,element,position,multiplier,is_captain,is_vice_captain,element_type,manager_id,event_id
79,312,5,1,False,False,3,3390,6
80,383,6,1,False,False,3,3390,6
81,256,7,1,False,False,3,3390,6
82,258,8,1,False,False,3,3390,6
83,233,9,1,False,False,4,3390,6
84,38,10,1,False,True,4,3390,6
85,301,11,2,True,False,4,3390,6
86,325,12,0,False,False,1,3390,6
87,228,13,0,False,False,3,3390,6
88,340,14,0,False,False,2,3390,6
89,164,15,0,False,False,2,3390,6
90,96,1,1,False,False,1,3390,7
91,245,2,1,False,False,2,3390,7
92,370,3,1,False,False,2,3390,7
93,92,4,1,False,False,2,3390,7
94,26,5,1,False,False,3,3390,7
95,386,6,1,False,False,3,3390,7
96,256,7,2,True,False,3,3390,7
97,330,8,1,False,True,3,3390,7
98,10,9,1,False,False,4,3390,7
99,38,10,1,False,False,4,3390,7
100,107,11,1,False,False,4,3390,7
101,304,12,0,False,False,1,3390,7
102,1,13,0,False,False,2,3390,7
103,314,14,0,False,False,3,3390,7
104,164,15,0,False,False,2,3390,7
105,96,1,1,False,False,1,3390,8
106,245,2,1,False,False,2,3390,8
107,370,3,1,False,False,2,3390,8
108,92,4,1,False,False,2,3390,8
109,1,5,1,False,False,2,3390,8
110,26,6,1,False,False,3,3390,8
111,386,7,1,False,False,3,3390,8
112,393,8,1,False,False,3,3390,8
113,10,9,2,True,False,4,3390,8
114,38,10,2,False,True,4,3390,8
115,107,11,2,False,False,4,3390,8
116,304,12,0,False,False,1,3390,8
117,314,13,0,False,False,3,3390,8
118,74,14,0,False,False,3,3390,8
119,164,15,0,False,False,2,3390,8
120,96,1,1,False,False,1,3390,9
121,245,2,1,False,False,2,3390,9
122,370,3,1,False,False,2,3390,9
123,92,4,1,False,False,2,3390,9
124,1,5,1,False,False,2,3390,9
125,26,6,1,False,False,3,3390,9
126,386,7,1,False,False,3,3390,9
127,393,8,1,False,False,3,3390,9
128,10,9,2,True,False,4,3390,9
129,38,10,1,False,True,4,3390,9
130,107,11,1,False,False,4,3390,9
131,304,12,0,False,False,1,3390,9
132,74,13,0,False,False,3,3390,9
133,314,14,0,False,False,3,3390,9
134,164,15,0,False,False,2,3390,9
135,304,1,1,False,False,1,3390,10
136,245,2,1,False,False,2,3390,10
137,370,3,1,False,False,2,3390,10
138,92,4,1,False,False,2,3390,10
139,1,5,1,False,False,2,3390,10
140,26,6,1,False,False,3,3390,10
141,386,7,1,False,False,3,3390,10
142,393,8,2,True,False,3,3390,10
143,10,9,1,False,True,4,3390,10
144,38,10,1,False,False,4,3390,10
145,107,11,1,False,False,4,3390,10
146,96,12,0,False,False,1,3390,10
147,74,13,0,False,False,3,3390,10
148,314,14,0,False,False,3,3390,10
149,164,15,0,False,False,2,3390,10
150,96,1,1,False,False,1,3390,11
151,192,2,1,False,False,2,3390,11
152,370,3,1,False,False,2,3390,11
153,92,4,1,False,False,2,3390,11
154,1,5,1,False,False,2,3390,11
155,26,6,1,False,True,3,3390,11
156,386,7,1,False,False,3,3390,11
157,78,8,1,False,False,3,3390,11
158,10,9,2,True,False,4,3390,11
159,38,10,1,False,False,4,3390,11
160,107,11,1,False,False,4,3390,11
161,304,12,0,False,False,1,3390,11
162,393,13,0,False,False,3,3390,11
163,164,14,0,False,False,2,3390,11
164,74,15,0,False,False,3,3390,11
165,304,1,1,False,False,1,3390,12
166,192,2,1,False,False,2,3390,12
167,92,3,1,False,False,2,3390,12
168,1,4,1,False,False,2,3390,12
169,393,5,2,True,False,3,3390,12
170,26,6,1,False,False,3,3390,12
171,386,7,1,False,False,3,3390,12
172,359,8,1,False,False,3,3390,12
173,10,9,1,False,False,4,3390,12
174,301,10,1,False,True,4,3390,12
175,107,11,1,False,False,4,3390,12
176,96,12,0,False,False,1,3390,12
177,370,13,0,False,False,2,3390,12
178,164,14,0,False,False,2,3390,12
179,74,15,0,False,False,3,3390,12
180,96,1,1,False,False,1,3390,13
181,192,2,1,False,False,2,3390,13
182,92,3,1,False,False,2,3390,13
183,1,4,1,False,False,2,3390,13
184,393,5,1,False,False,3,3390,13
185,26,6,1,False,True,3,3390,13
186,386,7,1,False,False,3,3390,13
187,359,8,1,False,False,3,3390,13
188,10,9,2,True,False,4,3390,13
189,301,10,1,False,False,4,3390,13
190,107,11,1,False,False,4,3390,13
191,304,12,0,False,False,1,3390,13
192,370,13,0,False,False,2,3390,13
193,164,14,0,False,False,2,3390,13
194,74,15,0,False,False,3,3390,13
195,304,1,1,False,False,1,3390,14
196,192,2,1,False,False,2,3390,14
197,346,3,1,False,False,2,3390,14
198,1,4,1,False,False,2,3390,14
199,268,5,1,False,False,2,3390,14
200,393,6,2,True,False,3,3390,14
201,26,7,1,False,False,3,3390,14
202,386,8,1,False,False,3,3390,14
203,359,9,1,False,True,3,3390,14
204,10,10,1,False,False,4,3390,14
205,301,11,1,False,False,4,3390,14
206,96,12,0,False,False,1,3390,14
207,107,13,0,False,False,4,3390,14
208,164,14,0,False,False,2,3390,14
209,74,15,0,False,False,3,3390,14
210,96,1,1,False,False,1,3390,15
211,192,2,1,False,False,2,3390,15
212,1,3,1,False,False,2,3390,15
213,268,4,1,False,False,2,3390,15
214,393,5,1,False,False,3,3390,15
215,26,6,1,False,True,3,3390,15
216,386,7,1,False,False,3,3390,15
217,359,8,1,False,False,3,3390,15
218,275,9,1,False,False,4,3390,15
219,10,10,2,True,False,4,3390,15
220,301,11,1,False,False,4,3390,15
221,304,12,0,False,False,1,3390,15
222,346,13,0,False,False,2,3390,15
223,164,14,0,False,False,2,3390,15
224,74,15,0,False,False,3,3390,15
225,304,1,1,False,False,1,3390,16
226,192,2,1,False,False,2,3390,16
227,1,3,1,False,False,2,3390,16
228,268,4,1,False,False,2,3390,16
229,346,5,1,False,False,2,3390,16
230,464,6,1,False,False,3,3390,16
231,26,7,1,False,False,3,3390,16
232,359,8,1,False,True,3,3390,16
233,275,9,1,False,False,4,3390,16
234,10,10,2,True,False,4,3390,16
235,301,11,1,False,False,4,3390,16
236,96,12,0,False,False,1,3390,16
237,386,13,0,False,False,3,3390,16
238,393,14,0,False,False,3,3390,16
239,164,15,0,False,False,2,3390,16
240,304,1,1,False,False,1,3390,17
241,192,2,1,False,False,2,3390,17
242,268,3,1,False,False,2,3390,17
243,1,4,1,False,False,2,3390,17
244,346,5,1,False,False,2,3390,17
245,26,6,1,False,False,3,3390,17
246,359,7,1,False,False,3,3390,17
247,393,8,1,False,False,3,3390,17
248,301,9,1,False,True,4,3390,17
249,275,10,1,False,False,4,3390,17
250,10,11,2,True,False,4,3390,17
251,96,12,0,False,False,1,3390,17
252,209,13,0,False,False,3,3390,17
253,164,14,0,False,False,2,3390,17
254,464,15,0,False,False,3,3390,17
255,152,1,1,False,False,1,3390,18
256,192,2,1,False,False,2,3390,18
257,1,3,1,False,False,2,3390,18
258,346,4,1,False,False,2,3390,18
259,268,5,1,False,False,2,3390,18
260,464,6,1,False,False,3,3390,18
261,26,7,1,False,False,3,3390,18
262,359,8,1,False,True,3,3390,18
263,275,9,1,False,False,4,3390,18
264,10,10,2,True,False,4,3390,18
265,301,11,1,False,False,4,3390,18
266,304,12,0,False,False,1,3390,18
267,209,13,0,False,False,3,3390,18
268,164,14,0,False,False,2,3390,18
269,393,15,0,False,False,3,3390,18
270,203,1,1,False,False,1,3390,19
271,192,2,1,False,False,2,3390,19
272,62,3,1,False,False,2,3390,19
273,193,4,1,False,False,2,3390,19
274,408,5,1,False,False,3,3390,19
275,27,6,1,False,False,3,3390,19
276,415,7,1,False,False,3,3390,19
277,359,8,1,False,False,3,3390,19
278,473,9,1,False,True,3,3390,19
279,64,10,1,False,False,4,3390,19
280,301,11,2,True,False,4,3390,19
281,152,12,0,False,False,1,3390,19
282,118,13,0,False,False,4,3390,19
283,113,14,0,False,False,2,3390,19
284,291,15,0,False,False,2,3390,19
285,152,1,1,False,False,1,3390,20
286,192,2,1,False,False,2,3390,20
287,268,3,1,False,False,2,3390,20
288,1,4,1,False,False,2,3390,20
289,164,5,1,False,False,2,3390,20
290,359,6,1,False,False,3,3390,20
291,393,7,1,False,True,3,3390,20
292,415,8,1,False,False,3,3390,20
293,301,9,1,False,False,4,3390,20
294,275,10,1,False,False,4,3390,20
295,10,11,2,True,False,4,3390,20
296,304,12,0,False,False,1,3390,20
297,26,13,0,False,False,3,3390,20
298,464,14,0,False,False,3,3390,20
299,346,15,0,False,False,2,3390,20
300,325,1,1,False,False,1,5222,1
301,1,2,1,False,True,2,5222,1
302,245,3,1,False,False,2,5222,1
303,35,4,1,False,False,2,5222,1
304,340,5,1,False,False,2,5222,1
305,228,6,1,False,False,3,5222,1
306,42,7,1,False,False,3,5222,1
307,393,8,1,False,False,3,5222,1
308,233,9,1,False,False,4,5222,1
309,38,10,1,False,False,4,5222,1
310,251,11,2,True,False,4,5222,1
311,304,12,0,False,False,1,5222,1
312,408,13,0,False,False,3,5222,1
313,384,14,0,False,False,3,5222,1
314,218,15,0,False,False,2,5222,1
315,325,1,1,False,False,1,5222,2
316,1,2,1,False,False,2,5222,2
317,35,3,1,False,False,2,5222,2
318,370,4,1,False,False,2,5222,2
319,408,5,1,False,False,3,5222,2
320,228,6,1,False,False,3,5222,2
321,42,7,1,False,False,3,5222,2
322,393,8,2,True,False,3,5222,2
323,384,9,1,False,False,3,5222,2
324,233,10,1,False,False,4,5222,2
325,38,11,2,False,True,4,5222,2
326,304,12,0,False,False,1,5222,2
327,245,13,0,False,False,2,5222,2
328,251,14,0,False,False,4,5222,2
329,218,15,0,False,False,2,5222,2
330,304,1,1,False,False,1,5222,3
331,1,2,1,False,False,2,5222,3
332,245,3,1,False,True,2,5222,3
333,370,4,1,False,False,2,5222,3
334,35,5,1,False,False,2,5222,3
335,228,6,1,False,False,3,5222,3
336,256,7,2,True,False,3,5222,3
337,393,8,1,False,False,3,5222,3
338,384,9,1,False,False,3,5222,3
339,251,10,1,False,False,4,5222,3
340,38,11,1,False,False,4,5222,3
341,325,12,0,False,False,1,5222,3
342,408,13,0,False,False,3,5222,3
343,233,14,0,False,False,4,5222,3
344,218,15,0,False,False,2,5222,3
345,304,1,1,False,False,1,5222,4
346,1,2,1,False,False,2,5222,4
347,245,3,1,False,False,2,5222,4
348,370,4,1,False,False,2,5222,4
349,35,5,1,False,False,2,5222,4
350,228,6,1,False,False,3,5222,4
351,256,7,1,False,False,3,5222,4
352,393,8,2,True,False,3,5222,4
353,384,9,1,False,False,3,5222,4
354,251,10,1,False,False,4,5222,4
355,38,11,1,False,True,4,5222,4
356,325,12,0,False,False,1,5222,4
357,31,13,0,False,False,2,5222,4
358,233,14,0,False,False,4,5222,4
359,408,15,0,False,False,3,5222,4
360,325,1,1,False,False,1,5222,5
361,245,2,1,False,True,2,5222,5
362,370,3,1,False,False,2,5222,5
363,31,4,1,False,False,2,5222,5
364,228,5,1,False,False,3,5222,5
365,256,6,1,False,False,3,5222,5
366,393,7,2,True,False,3,5222,5
367,384,8,1,False,False,3,5222,5
368,301,9,1,False,False,4,5222,5
369,251,10,1,False,False,4,5222,5
370,38,11,1,False,False,4,5222,5
371,304,12,0,False,False,1,5222,5
372,35,13,0,False,False,2,5222,5
373,408,14,0,False,False,3,5222,5
374,1,15,0,False,False,2,5222,5
375,304,1,1,False,False,1,5222,6
376,245,2,1,False,False,2,5222,6
377,370,3,1,False,False,2,5222,6
378,368,4,1,False,False,2,5222,6
379,93,5,1,False,False,2,5222,6
380,256,6,2,True,False,3,5222,6
381,359,7,1,False,False,3,5222,6
382,258,8,1,False,False,3,5222,6
383,107,9,1,False,False,4,5222,6
384,301,10,1,False,True,4,5222,6
385,38,11,1,False,False,4,5222,6
386,325,12,0,False,False,1,5222,6
387,47,13,0,False,False,3,5222,6
388,84,14,0,False,False,2,5222,6
389,384,15,0,False,False,3,5222,6
390,304,1,1,False,False,1,5222,7
391,245,2,1,False,True,2,5222,7
392,370,3,1,False,False,2,5222,7
393,93,4,1,False,False,2,5222,7
394,6,5,1,False,False,2,5222,7
395,103,6,1,False,False,3,5222,7
396,256,7,2,True,False,3,5222,7
397,21,8,1,False,False,3,5222,7
398,384,9,1,False,False,3,5222,7
399,10,10,1,False,False,4,5222,7
400,38,11,1,False,False,4,5222,7
401,226,12,0,False,False,1,5222,7
402,301,13,0,False,False,4,5222,7
403,164,14,0,False,False,2,5222,7
404,42,15,0,False,False,3,5222,7
405,304,1,1,False,False,1,5222,8
406,245,2,1,False,False,2,5222,8
407,370,3,1,False,False,2,5222,8
408,6,4,1,False,False,2,5222,8
409,93,5,1,False,False,2,5222,8
410,256,6,1,False,False,3,5222,8
411,21,7,1,False,False,3,5222,8
412,393,8,1,False,False,3,5222,8
413,384,9,1,False,False,3,5222,8
414,10,10,2,True,False,4,5222,8
415,38,11,2,False,True,4,5222,8
416,226,12,0,False,False,1,5222,8
417,301,13,0,False,False,4,5222,8
418,103,14,0,False,False,3,5222,8
419,164,15,0,False,False,2,5222,8
420,304,1,1,False,False,1,5222,9
421,370,2,1,False,False,2,5222,9
422,245,3,1,False,False,2,5222,9
423,6,4,1,False,False,2,5222,9
424,384,5,1,False,False,3,5222,9
425,103,6,1,False,False,3,5222,9
426,393,7,1,False,False,3,5222,9
427,256,8,1,False,False,3,5222,9
428,330,9,1,False,False,3,5222,9
429,10,10,2,True,False,4,5222,9
430,38,11,1,False,True,4,5222,9
431,226,12,0,False,False,1,5222,9
432,93,13,0,False,False,2,5222,9
433,301,14,0,False,False,4,5222,9
434,164,15,0,False,False,2,5222,9
435,304,1,1,False,False,1,5222,10
436,370,2,1,False,False,2,5222,10
437,245,3,1,False,False,2,5222,10
438,6,4,1,False,False,2,5222,10
439,340,5,1,False,False,2,5222,10
440,330,6,1,False,False,3,5222,10
441,384,7,1,False,False,3,5222,10
442,393,8,2,True,False,3,5222,10
443,301,9,1,False,True,4,5222,10
444,10,10,1,False,False,4,5222,10
445,38,11,1,False,False,4,5222,10
446,226,12,0,False,False,1,5222,10
447,103,13,0,False,False,3,5222,10
448,93,14,0,False,False,2,5222,10
449,256,15,0,False,False,3,5222,10
450,304,1,1,False,False,1,5222,11
451,370,2,1,False,False,2,5222,11
452,6,3,1,False,False,2,5222,11
453,340,4,1,False,False,2,5222,11
454,103,5,1,False,False,3,5222,11
455,26,6,1,False,True,3,5222,11
456,330,7,1,False,False,3,5222,11
457,384,8,1,False,False,3,5222,11
458,301,9,1,False,False,4,5222,11
459,10,10,2,True,False,4,5222,11
460,38,11,1,False,False,4,5222,11
461,226,12,0,False,False,1,5222,11
462,93,13,0,False,False,2,5222,11
463,245,14,0,False,False,2,5222,11
464,393,15,0,False,False,3,5222,11
465,304,1,1,False,False,1,5222,12
466,268,2,1,False,False,2,5222,12
467,6,3,1,False,False,2,5222,12
468,93,4,1,False,False,2,5222,12
469,340,5,1,False,False,2,5222,12
470,26,6,1,False,False,3,5222,12
471,384,7,1,False,False,3,5222,12
472,393,8,1,False,True,3,5222,12
473,330,9,1,False,False,3,5222,12
474,301,10,2,True,False,4,5222,12
475,10,11,1,False,False,4,5222,12
476,226,12,0,False,False,1,5222,12
477,38,13,0,False,False,4,5222,12
478,103,14,0,False,False,3,5222,12
479,370,15,0,False,False,2,5222,12
480,304,1,1,False,False,1,5222,13
481,6,2,1,False,False,2,5222,13
482,340,3,1,False,False,2,5222,13
483,93,4,1,False,False,2,5222,13
484,103,5,1,False,False,3,5222,13
485,26,6,1,False,True,3,5222,13
486,393,7,1,False,False,3,5222,13
487,384,8,1,False,False,3,5222,13
488,301,9,1,False,False,4,5222,13
489,10,10,2,True,False,4,5222,13
490,352,11,1,False,False,4,5222,13
491,226,12,0,False,False,1,5222,13
492,268,13,0,False,False,2,5222,13
493,330,14,0,False,False,3,5222,13
494,370,15,0,False,False,2,5222,13
495,304,1,1,False,False,1,5222,14
496,6,2,1,False,False,2,5222,14
497,340,3,1,False,False,2,5222,14
498,268,4,1,False,False,2,5222,14
499,330,5,1,False,False,3,5222,14
500,359,6,1,False,True,3,5222,14
501,26,7,1,False,False,3,5222,14
502,393,8,1,False,False,3,5222,14
503,301,9,1,False,False,4,5222,14
504,10,10,1,False,False,4,5222,14
505,352,11,2,True,False,4,5222,14
506,226,12,0,False,False,1,5222,14
507,384,13,0,False,False,3,5222,14
508,370,14,0,False,False,2,5222,14
509,93,15,0,False,False,2,5222,14
510,304,1,1,False,False,1,5222,15
511,6,2,1,False,False,2,5222,15
512,93,3,1,False,False,2,5222,15
513,268,4,1,False,False,2,5222,15
514,359,5,1,False,False,3,5222,15
515,330,6,1,False,False,3,5222,15
516,26,7,1,False,True,3,5222,15
517,393,8,1,False,False,3,5222,15
518,287,9,1,False,False,3,5222,15
519,301,10,1,False,False,4,5222,15
520,10,11,2,True,False,4,5222,15
521,226,12,0,False,False,1,5222,15
522,340,13,0,False,False,2,5222,15
523,352,14,0,False,False,4,5222,15
524,370,15,0,False,False,2,5222,15
525,304,1,1,False,False,1,5222,16
526,6,2,1,False,False,2,5222,16
527,340,3,1,False,False,2,5222,16
528,268,4,1,False,False,2,5222,16
529,192,5,1,False,False,2,5222,16
530,287,6,1,False,False,3,5222,16
531,359,7,1,False,False,3,5222,16
532,26,8,1,False,False,3,5222,16
533,275,9,1,False,False,4,5222,16
534,301,10,2,True,False,4,5222,16
535,10,11,1,False,True,4,5222,16
536,406,12,0,False,False,1,5222,16
537,360,13,0,False,False,3,5222,16
538,113,14,0,False,False,2,5222,16
539,393,15,0,False,False,3,5222,16
540,304,1,1,False,False,1,5222,17
541,113,2,1,False,False,2,5222,17
542,6,3,1,False,False,2,5222,17
543,192,4,1,False,False,2,5222,17
544,268,5,1,False,False,2,5222,17
545,26,6,1,False,False,3,5222,17
546,287,7,1,False,False,3,5222,17
547,393,8,1,False,False,3,5222,17
548,301,9,1,False,True,4,5222,17
549,10,10,2,True,False,4,5222,17
550,275,11,1,False,False,4,5222,17
551,406,12,0,False,False,1,5222,17
552,209,13,0,False,False,3,5222,17
553,340,14,0,False,False,2,5222,17
554,359,15,0,False,False,3,5222,17
555,354,1,1,False,False,1,5222,18
556,6,2,1,False,False,2,5222,18
557,192,3,1,False,False,2,5222,18
558,340,4,1,False,False,2,5222,18
559,113,5,1,False,False,2,5222,18
560,359,6,1,False,False,3,5222,18
561,26,7,1,False,False,3,5222,18
562,287,8,1,False,False,3,5222,18
563,275,9,1,False,False,4,5222,18
564,301,10,1,False,True,4,5222,18
565,10,11,2,True,False,4,5222,18
566,406,12,0,False,False,1,5222,18
567,268,13,0,False,False,2,5222,18
568,209,14,0,False,False,3,5222,18
569,393,15,0,False,False,3,5222,18
570,354,1,1,False,False,1,5222,19
571,6,2,1,False,False,2,5222,19
572,192,3,1,False,False,2,5222,19
573,340,4,1,False,False,2,5222,19
574,113,5,1,False,False,2,5222,19
575,359,6,1,False,False,3,5222,19
576,407,7,1,False,False,3,5222,19
577,287,8,1,False,False,3,5222,19
578,275,9,1,False,False,4,5222,19
579,301,10,2,True,False,4,5222,19
580,10,11,1,False,True,4,5222,19
581,406,12,0,False,False,1,5222,19
582,268,13,0,False,False,2,5222,19
583,26,14,0,False,False,3,5222,19
584,393,15,0,False,False,3,5222,19
585,354,1,1,False,False,1,5222,20
586,6,2,1,False,False,2,5222,20
587,192,3,1,False,False,2,5222,20
588,340,4,1,False,False,2,5222,20
589,268,5,1,False,False,2,5222,20
590,359,6,1,False,False,3,5222,20
591,407,7,1,False,False,3,5222,20
592,386,8,1,False,False,3,5222,20
593,393,9,1,False,False,3,5222,20
594,301,10,1,False,True,4,5222,20
595,10,11,2,True,False,4,5222,20
596,406,12,0,False,False,1,5222,20
597,26,13,0,False,False,3,5222,20
598,275,14,0,False,False,4,5222,20
599,113,15,0,False,False,2,5222,20
600,255,1,1,False,False,1,5301,1
601,320,2,1,False,False,2,5301,1
602,35,3,1,False,False,2,5301,1
603,245,4,1,False,False,2,5301,1
604,42,5,1,False,False,3,5301,1
605,393,6,1,False,True,3,5301,1
606,383,7,1,False,False,3,5301,1
607,333,8,1,False,False,3,5301,1
608,233,9,1,False,False,4,5301,1
609,10,10,2,True,False,4,5301,1
610,38,11,1,False,False,4,5301,1
611,356,12,0,False,False,1,5301,1
612,162,13,0,False,False,2,5301,1
613,185,14,0,False,False,3,5301,1
614,218,15,0,False,False,2,5301,1
615,255,1,1,False,False,1,5301,2
616,320,2,1,False,False,2,5301,2
617,35,3,1,False,False,2,5301,2
618,218,4,1,False,False,2,5301,2
619,42,5,2,False,True,3,5301,2
620,393,6,2,True,False,3,5301,2
621,383,7,1,False,False,3,5301,2
622,333,8,1,False,False,3,5301,2
623,233,9,1,False,False,4,5301,2
624,10,10,1,False,False,4,5301,2
625,38,11,1,False,False,4,5301,2
626,356,12,0,False,False,1,5301,2
627,162,13,0,False,False,2,5301,2
628,185,14,0,False,False,3,5301,2
629,245,15,0,False,False,2,5301,2
630,255,1,1,False,False,1,5301,3
631,320,2,1,False,False,2,5301,3
632,35,3,1,False,False,2,5301,3
633,245,4,1,False,False,2,5301,3
634,162,5,1,False,False,2,5301,3
635,42,6,1,False,False,3,5301,3
636,393,7,1,False,False,3,5301,3
637,383,8,1,False,False,3,5301,3
638,333,9,1,False,False,3,5301,3
639,10,10,2,True,False,4,5301,3
640,38,11,1,False,True,4,5301,3
641,356,12,0,False,False,1,5301,3
642,233,13,0,False,False,4,5301,3
643,218,14,0,False,False,2,5301,3
644,185,15,0,False,False,3,5301,3
645,255,1,1,False,False,1,5301,4
646,293,2,1,False,False,2,5301,4
647,35,3,1,False,False,2,5301,4
648,245,4,1,False,False,2,5301,4
649,162,5,1,False,False,2,5301,4
650,42,6,2,True,False,3,5301,4
651,393,7,1,False,False,3,5301,4
652,383,8,1,False,False,3,5301,4
653,301,9,1,False,False,4,5301,4
654,10,10,1,False,False,4,5301,4
655,38,11,1,False,True,4,5301,4
656,356,12,0,False,False,1,5301,4
657,333,13,0,False,False,3,5301,4
658,185,14,0,False,False,3,5301,4
659,218,15,0,False,False,2,5301,4
660,255,1,1,False,False,1,5301,5
661,293,2,1,False,False,2,5301,5
662,35,3,1,False,False,2,5301,5
663,245,4,1,False,False,2,5301,5
664,162,5,1,False,False,2,5301,5
665,256,6,1,False,True,3,5301,5
666,393,7,2,True,False,3,5301,5
667,383,8,1,False,False,3,5301,5
668,333,9,1,False,False,3,5301,5
669,301,10,1,False,False,4,5301,5
670,38,11,1,False,False,4,5301,5
671,356,12,0,False,False,1,5301,5
672,185,13,0,False,False,3,5301,5
673,218,14,0,False,False,2,5301,5
674,10,15,0,False,False,4,5301,5
675,255,1,1,False,False,1,5301,6
676,293,2,1,False,False,2,5301,6
677,370,3,1,False,False,2,5301,6
678,245,4,1,False,False,2,5301,6
679,162,5,1,False,False,2,5301,6
680,359,6,1,False,False,3,5301,6
681,256,7,1,False,True,3,5301,6
682,185,8,1,False,False,3,5301,6
683,383,9,1,False,False,3,5301,6
684,301,10,2,True,False,4,5301,6
685,38,11,1,False,False,4,5301,6
686,356,12,0,False,False,1,5301,6
687,218,13,0,False,False,2,5301,6
688,333,14,0,False,False,3,5301,6
689,10,15,0,False,False,4,5301,6
690,255,1,1,False,False,1,5301,7
691,293,2,1,False,False,2,5301,7
692,370,3,1,False,False,2,5301,7
693,245,4,1,False,False,2,5301,7
694,162,5,1,False,False,2,5301,7
695,359,6,1,False,False,3,5301,7
696,256,7,2,True,False,3,5301,7
697,383,8,1,False,False,3,5301,7
698,10,9,1,False,False,4,5301,7
699,301,10,1,False,True,4,5301,7
700,38,11,1,False,False,4,5301,7
701,356,12,0,False,False,1,5301,7
702,333,13,0,False,False,3,5301,7
703,218,14,0,False,False,2,5301,7
704,185,15,0,False,False,3,5301,7
705,96,1,1,False,False,1,5301,8
706,92,2,1,False,False,2,5301,8
707,245,3,1,False,False,2,5301,8
708,1,4,1,False,False,2,5301,8
709,393,5,2,True,False,3,5301,8
710,386,6,1,False,False,3,5301,8
711,258,7,1,False,False,3,5301,8
712,47,8,1,False,False,3,5301,8
713,26,9,1,False,False,3,5301,8
714,10,10,1,False,True,4,5301,8
715,38,11,1,False,False,4,5301,8
716,255,12,0,False,False,1,5301,8
717,370,13,0,False,False,2,5301,8
718,112,14,0,False,False,2,5301,8
719,107,15,0,False,False,4,5301,8
720,255,1,1,False,False,1,5301,9
721,293,2,1,False,False,2,5301,9
722,370,3,1,False,False,2,5301,9
723,245,4,1,False,False,2,5301,9
724,1,5,1,False,False,2,5301,9
725,359,6,1,False,False,3,5301,9
726,256,7,1,False,True,3,5301,9
727,383,8,1,False,False,3,5301,9
728,10,9,2,True,False,4,5301,9
729,301,10,1,False,False,4,5301,9
730,38,11,1,False,False,4,5301,9
731,356,12,0,False,False,1,5301,9
732,218,13,0,False,False,2,5301,9
