,element,position,multiplier,is_captain,is_vice_captain,element_type,manager_id,event_id
260,256,6,2,True,False,3,5222,6
261,359,7,1,False,False,3,5222,6
262,258,8,1,False,False,3,5222,6
263,107,9,1,False,False,4,5222,6
264,301,10,1,False,True,4,5222,6
265,38,11,1,False,False,4,5222,6
266,325,12,0,False,False,1,5222,6
267,47,13,0,False,False,3,5222,6
268,84,14,0,False,False,2,5222,6
269,384,15,0,False,False,3,5222,6
270,255,1,1,False,False,1,5301,1
271,320,2,1,False,False,2,5301,1
272,35,3,1,False,False,2,5301,1
273,245,4,1,False,False,2,5301,1
274,42,5,1,False,False,3,5301,1
275,393,6,1,False,True,3,5301,1
276,383,7,1,False,False,3,5301,1
277,333,8,1,False,False,3,5301,1
278,233,9,1,False,False,4,5301,1
279,10,10,2,True,False,4,5301,1
280,38,11,1,False,False,4,5301,1
281,356,12,0,False,False,1,5301,1
282,162,13,0,False,False,2,5301,1
283,185,14,0,False,False,3,5301,1
284,218,15,0,False,False,2,5301,1
285,255,1,1,False,False,1,5301,2
286,320,2,1,False,False,2,5301,2
287,35,3,1,False,False,2,5301,2
288,218,4,1,False,False,2,5301,2
289,42,5,2,False,True,3,5301,2
290,393,6,2,True,False,3,5301,2
291,383,7,1,False,False,3,5301,2
292,333,8,1,False,False,3,5301,2
293,233,9,1,False,False,4,5301,2
294,10,10,1,False,False,4,5301,2
295,38,11,1,False,False,4,5301,2
296,356,12,0,False,False,1,5301,2
297,162,13,0,False,False,2,5301,2
298,185,14,0,False,False,3,5301,2
299,245,15,0,False,False,2,5301,2
300,255,1,1,False,False,1,5301,3
301,320,2,1,False,False,2,5301,3
302,35,3,1,False,False,2,5301,3
303,245,4,1,False,False,2,5301,3
304,162,5,1,False,False,2,5301,3
305,42,6,1,False,False,3,5301,3
306,393,7,1,False,False,3,5301,3
307,383,8,1,False,False,3,5301,3
308,333,9,1,False,False,3,5301,3
309,10,10,2,True,False,4,5301,3
310,38,11,1,False,True,4,5301,3
311,356,12,0,False,False,1,5301,3
312,233,13,0,False,False,4,5301,3
313,218,14,0,False,False,2,5301,3
314,185,15,0,False,False,3,5301,3
315,255,1,1,False,False,1,5301,4
316,293,2,1,False,False,2,5301,4
317,35,3,1,False,False,2,5301,4
318,245,4,1,False,False,2,5301,4
319,162,5,1,False,False,2,5301,4
320,42,6,2,True,False,3,5301,4
321,393,7,1,False,False,3,5301,4
322,383,8,1,False,False,3,5301,4
323,301,9,1,False,False,4,5301,4
324,10,10,1,False,False,4,5301,4
325,38,11,1,False,True,4,5301,4
326,356,12,0,False,False,1,5301,4
327,333,13,0,False,False,3,5301,4
328,185,14,0,False,False,3,5301,4
329,218,15,0,False,False,2,5301,4
330,255,1,1,False,False,1,5301,5
331,293,2,1,False,False,2,5301,5
332,35,3,1,False,False,2,5301,5
333,245,4,1,False,False,2,5301,5
334,162,5,1,False,False,2,5301,5
335,256,6,1,False,True,3,5301,5
336,393,7,2,True,False,3,5301,5
337,383,8,1,False,False,3,5301,5
338,333,9,1,False,False,3,5301,5
339,301,10,1,False,False,4,5301,5
340,38,11,1,False,False,4,5301,5
341,356,12,0,False,False,1,5301,5
342,185,13,0,False,False,3,5301,5
343,218,14,0,False,False,2,5301,5
344,10,15,0,False,False,4,5301,5
345,255,1,1,False,False,1,5301,6
346,293,2,1,False,False,2,5301,6
347,370,3,1,False,False,2,5301,6
348,245,4,1,False,False,2,5301,6
349,162,5,1,False,False,2,5301,6
350,359,6,1,False,False,3,5301,6
351,256,7,1,False,True,3,5301,6
352,185,8,1,False,False,3,5301,6
353,383,9,1,False,False,3,5301,6
354,301,10,2,True,False,4,5301,6
355,38,11,1,False,False,4,5301,6
356,356,12,0,False,False,1,5301,6
357,218,13,0,False,False,2,5301,6
358,333,14,0,False,False,3,5301,6
359,10,15,0,False,False,4,5301,6
360,226,1,1,False,False,1,797,1
361,1,2,1,False,False,2,797,1
362,245,3,1,False,False,2,797,1
363,35,4,1,False,True,2,797,1
364,218,5,1,False,False,2,797,1
365,159,6,1,False,False,3,797,1
366,22,7,1,False,False,3,797,1
367,393,8,2,True,False,3,797,1
368,228,9,1,False,False,3,797,1
369,38,10,1,False,False,4,797,1
370,10,11,1,False,False,4,797,1
371,325,12,0,False,False,1,797,1
372,384,13,0,False,False,3,797,1
373,146,14,0,False,False,4,797,1
374,163,15,0,False,False,2,797,1
375,325,1,1,False,False,1,797,2
376,1,2,1,False,False,2,797,2
377,35,3,1,False,True,2,797,2
378,218,4,1,False,False,2,797,2
379,245,5,1,False,False,2,797,2
380,384,6,1,False,False,3,797,2
381,42,7,1,False,False,3,797,2
382,393,8,2,True,False,3,797,2
383,228,9,1,False,False,3,797,2
384,38,10,1,False,False,4,797,2
385,10,11,1,False,False,4,797,2
386,226,12,0,False,False,1,797,2
387,159,13,0,False,False,3,797,2
388,146,14,0,False,False,4,797,2
389,163,15,0,False,False,2,797,2
390,354,1,1,False,False,1,797,3
391,340,2,1,False,False,2,797,3
392,245,3,1,False,False,2,797,3
393,92,4,1,False,False,2,797,3
394,359,5,2,True,False,3,797,3
395,256,6,1,False,False,3,797,3
396,42,7,1,False,False,3,797,3
397,235,8,1,False,False,3,797,3
398,384,9,1,False,False,3,797,3
399,38,10,1,False,False,4,797,3
400,10,11,1,False,True,4,797,3
401,304,12,0,False,False,1,797,3
402,146,13,0,False,False,4,797,3
403,370,14,0,False,False,2,797,3
404,61,15,0,False,False,2,797,3
405,304,1,1,False,False,1,797,4
406,245,2,1,False,True,2,797,4
407,92,3,1,False,False,2,797,4
408,370,4,1,False,False,2,797,4
409,256,5,1,False,False,3,797,4
410,42,6,2,True,False,3,797,4
411,235,7,1,False,False,3,797,4
412,384,8,1,False,False,3,797,4
413,258,9,1,False,False,3,797,4
414,38,10,1,False,False,4,797,4
415,10,11,1,False,False,4,797,4
416,354,12,0,False,False,1,797,4
417,146,13,0,False,False,4,797,4
418,340,14,0,False,False,2,797,4
419,61,15,0,False,False,2,797,4
420,354,1,1,False,False,1,797,5
421,245,2,1,False,True,2,797,5
422,340,3,1,False,False,2,797,5
423,370,4,1,False,False,2,797,5
424,256,5,1,False,False,3,797,5
425,393,6,2,True,False,3,797,5
426,235,7,1,False,False,3,797,5
427,384,8,1,False,False,3,797,5
428,258,9,1,False,False,3,797,5
429,38,10,1,False,False,4,797,5
430,146,11,1,False,False,4,797,5
431,304,12,0,False,False,1,797,5
432,10,13,0,False,False,4,797,5
433,92,14,0,False,False,2,797,5
434,61,15,0,False,False,2,797,5
435,304,1,1,False,False,1,797,6
436,245,2,1,False,False,2,797,6
437,370,3,1,False,False,2,797,6
438,92,4,1,False,False,2,797,6
439,312,5,1,False,True,3,797,6
440,256,6,1,False,False,3,797,6
441,235,7,1,False,False,3,797,6
442,384,8,1,False,False,3,797,6
443,258,9,1,False,False,3,797,6
444,301,10,2,True,False,4,797,6
445,38,11,1,False,False,4,797,6
446,354,12,0,False,False,1,797,6
447,10,13,0,False,False,4,797,6
448,340,14,0,False,False,2,797,6
449,61,15,0,False,False,2,797,6
450,354,1,1,False,False,1,2028,1
451,245,2,2,True,False,2,2028,1
452,35,3,1,False,False,2,2028,1
453,6,4,1,False,False,2,2028,1
454,42,5,1,False,False,3,2028,1
455,393,6,1,False,True,3,2028,1
456,159,7,1,False,False,3,2028,1
457,17,8,1,False,False,3,2028,1
458,383,9,1,False,False,3,2028,1
459,251,10,1,False,False,4,2028,1
460,38,11,1,False,False,4,2028,1
461,325,12,0,False,False,1,2028,1
462,218,13,0,False,False,2,2028,1
463,201,14,0,False,False,4,2028,1
464,320,15,0,False,False,2,2028,1
465,325,1,1,False,False,1,2028,2
466,245,2,1,False,False,2,2028,2
467,35,3,1,False,False,2,2028,2
468,6,4,1,False,False,2,2028,2
469,320,5,1,False,False,2,2028,2
470,218,6,1,False,False,2,2028,2
471,42,7,1,False,True,3,2028,2
472,393,8,2,True,False,3,2028,2
473,383,9,1,False,False,3,2028,2
474,251,10,1,False,False,4,2028,2
475,38,11,1,False,False,4,2028,2
476,354,12,0,False,False,1,2028,2
477,17,13,0,False,False,3,2028,2
478,201,14,0,False,False,4,2028,2
479,159,15,0,False,False,3,2028,2
480,354,1,1,False,False,1,2028,3
481,245,2,1,False,False,2,2028,3
482,84,3,1,False,False,2,2028,3
483,6,4,1,False,False,2,2028,3
484,320,5,1,False,False,2,2028,3
485,17,6,1,False,False,3,2028,3
486,256,7,2,True,False,3,2028,3
487,393,8,1,False,True,3,2028,3
488,383,9,1,False,False,3,2028,3
489,251,10,1,False,False,4,2028,3
490,38,11,1,False,False,4,2028,3
491,325,12,0,False,False,1,2028,3
492,218,13,0,False,False,2,2028,3
493,159,14,0,False,False,3,2028,3
494,201,15,0,False,False,4,2028,3
495,354,1,1,False,False,1,2028,4
496,245,2,1,False,False,2,2028,4
497,84,3,1,False,False,2,2028,4
498,6,4,1,False,False,2,2028,4
499,320,5,1,False,False,2,2028,4
500,17,6,1,False,False,3,2028,4
501,256,7,1,False,True,3,2028,4
502,393,8,2,True,False,3,2028,4
503,383,9,1,False,False,3,2028,4
504,251,10,1,False,False,4,2028,4
505,38,11,1,False,False,4,2028,4
506,325,12,0,False,False,1,2028,4
507,218,13,0,False,False,2,2028,4
508,159,14,0,False,False,3,2028,4
509,201,15,0,False,False,4,2028,4
510,354,1,1,False,False,1,2028,5
511,245,2,1,False,False,2,2028,5
512,370,3,1,False,False,2,2028,5
513,320,4,1,False,False,2,2028,5
514,312,5,1,False,False,3,2028,5
515,258,6,2,True,False,3,2028,5
516,256,7,1,False,False,3,2028,5
517,393,8,2,False,True,3,2028,5
518,383,9,1,False,False,3,2028,5
519,301,10,1,False,False,4,2028,5
520,38,11,1,False,False,4,2028,5
521,325,12,0,False,False,1,2028,5
522,201,13,0,False,False,4,2028,5
523,218,14,0,False,False,2,2028,5
524,84,15,0,False,False,2,2028,5
525,354,1,1,False,False,1,2028,6
526,245,2,1,False,False,2,2028,6
527,370,3,1,False,False,2,2028,6
528,84,4,1,False,False,2,2028,6
529,312,5,1,False,True,3,2028,6
530,258,6,1,False,False,3,2028,6
531,256,7,1,False,False,3,2028,6
532,279,8,1,False,False,3,2028,6
533,383,9,1,False,False,3,2028,6
534,301,10,2,True,False,4,2028,6
535,38,11,1,False,False,4,2028,6
536,325,12,0,False,False,1,2028,6
537,218,13,0,False,False,2,2028,6
538,201,14,0,False,False,4,2028,6
539,320,15,0,False,False,2,2028,6
540,96,1,1,False,False,1,5492,1
541,340,2,1,False,False,2,5492,1
542,245,3,1,False,False,2,5492,1
543,33,4,1,False,False,2,5492,1
544,279,5,1,False,False,3,5492,1
545,393,6,2,True,False,3,5492,1
546,42,7,1,False,True,3,5492,1
547,383,8,1,False,False,3,5492,1
548,17,9,1,False,False,3,5492,1
549,10,10,1,False,False,4,5492,1
550,251,11,1,False,False,4,5492,1
551,68,12,0,False,False,1,5492,1
552,370,13,0,False,False,2,5492,1
553,220,14,0,False,False,2,5492,1
554,224,15,0,False,False,4,5492,1
555,96,1,1,False,False,1,5492,2
556,370,2,1,False,False,2,5492,2
557,245,3,1,False,False,2,5492,2
558,33,4,1,False,False,2,5492,2
559,336,5,1,False,False,3,5492,2
560,393,6,2,True,False,3,5492,2
561,42,7,1,False,True,3,5492,2
562,383,8,1,False,False,3,5492,2
563,17,9,1,False,False,3,5492,2
564,10,10,1,False,False,4,5492,2
565,251,11,1,False,False,4,5492,2
566,68,12,0,False,False,1,5492,2
567,340,13,0,False,False,2,5492,2
568,220,14,0,False,False,2,5492,2
569,224,15,0,False,False,4,5492,2
570,96,1,2,True,False,1,5492,3
571,370,2,1,False,False,2,5492,3
572,245,3,1,False,False,2,5492,3
573,340,4,1,False,False,2,5492,3
574,2,5,1,False,False,2,5492,3
575,336,6,1,False,False,3,5492,3
576,259,7,1,False,True,3,5492,3
577,42,8,1,False,False,3,5492,3
578,17,9,1,False,False,3,5492,3
579,10,10,1,False,False,4,5492,3
580,251,11,1,False,False,4,5492,3
581,68,12,0,False,False,1,5492,3
582,383,13,0,False,False,3,5492,3
583,220,14,0,False,False,2,5492,3
584,224,15,0,False,False,4,5492,3
585,255,1,1,False,False,1,5492,4
586,245,2,1,False,False,2,5492,4
587,84,3,1,False,False,2,5492,4
588,108,4,1,False,False,2,5492,4
589,235,5,1,False,False,3,5492,4
590,258,6,1,False,False,3,5492,4
591,42,7,2,True,False,3,5492,4
592,393,8,1,False,False,3,5492,4
593,275,9,1,False,False,4,5492,4
594,301,10,1,False,False,4,5492,4
595,38,11,1,False,True,4,5492,4
596,325,12,0,False,False,1,5492,4
597,384,13,0,False,False,3,5492,4
598,368,14,0,False,False,2,5492,4
599,293,15,0,False,False,2,5492,4
600,255,1,1,False,False,1,5492,5
601,245,2,2,False,True,2,5492,5
602,368,3,1,False,False,2,5492,5
603,293,4,1,False,False,2,5492,5
604,235,5,1,False,False,3,5492,5
605,258,6,1,False,False,3,5492,5
606,42,7,1,False,False,3,5492,5
607,393,8,2,True,False,3,5492,5
608,384,9,1,False,False,3,5492,5
609,301,10,1,False,False,4,5492,5
610,38,11,1,False,False,4,5492,5
611,325,12,0,False,False,1,5492,5
612,275,13,0,False,False,4,5492,5
613,84,14,0,False,False,2,5492,5
614,108,15,0,False,False,2,5492,5
615,255,1,1,False,False,1,5492,6
616,245,2,1,False,False,2,5492,6
617,293,3,1,False,False,2,5492,6
618,84,4,1,False,False,2,5492,6
619,108,5,1,False,False,2,5492,6
620,368,6,1,False,True,2,5492,6
621,258,7,1,False,False,3,5492,6
622,384,8,1,False,False,3,5492,6
623,275,9,1,False,False,4,5492,6
624,301,10,2,True,False,4,5492,6
625,38,11,1,False,False,4,5492,6
626,325,12,0,False,False,1,5492,6
627,235,13,0,False,False,3,5492,6
628,42,14,0,False,False,3,5492,6
629,393,15,0,False,False,3,5492,6
630,13,1,1,False,False,1,25615,1
631,1,2,1,False,False,2,25615,1
632,35,3,1,False,False,2,25615,1
633,245,4,1,False,False,2,25615,1
634,206,5,1,False,False,3,25615,1
635,127,6,1,False,False,3,25615,1
636,17,7,1,False,False,3,25615,1
637,256,8,2,True,False,3,25615,1
638,252,9,1,False,True,4,25615,1
639,38,10,1,False,False,4,25615,1
640,200,11,1,False,False,4,25615,1
641,277,12,0,False,False,1,25615,1
642,344,13,0,False,False,2,25615,1
643,364,14,0,False,False,3,25615,1
644,320,15,0,False,False,2,25615,1
645,13,1,1,False,False,1,25615,2
646,1,2,1,False,False,2,25615,2
647,320,3,1,False,False,2,25615,2
648,35,4,1,False,False,2,25615,2
649,245,5,1,False,False,2,25615,2
650,47,6,1,False,False,3,25615,2
651,17,7,1,False,False,3,25615,2
652,256,8,1,False,True,3,25615,2
653,200,9,1,False,False,4,25615,2
654,252,10,1,False,False,4,25615,2
655,38,11,2,True,False,4,25615,2
656,277,12,0,False,False,1,25615,2
657,206,13,0,False,False,3,25615,2
658,364,14,0,False,False,3,25615,2
659,344,15,0,False,False,2,25615,2
660,255,1,1,False,False,1,25615,3
661,1,2,1,False,False,2,25615,3
662,35,3,1,False,False,2,25615,3
663,245,4,1,False,False,2,25615,3
664,364,5,1,False,False,3,25615,3
665,47,6,1,False,False,3,25615,3
666,17,7,1,False,False,3,25615,3
667,256,8,1,False,True,3,25615,3
668,200,9,1,False,False,4,25615,3
669,10,10,1,False,False,4,25615,3
670,38,11,2,True,False,4,25615,3
671,277,12,0,False,False,1,25615,3
672,206,13,0,False,False,3,25615,3
673,320,14,0,False,False,2,25615,3
674,344,15,0,False,False,2,25615,3
675,255,1,1,False,False,1,25615,4
676,1,2,1,False,False,2,25615,4
677,35,3,1,False,False,2,25615,4
678,245,4,1,False,False,2,25615,4
679,47,5,1,False,False,3,25615,4
680,17,6,1,False,False,3,25615,4
681,364,7,1,False,False,3,25615,4
682,256,8,1,False,True,3,25615,4
683,206,9,1,False,False,3,25615,4
684,10,10,1,False,False,4,25615,4
685,38,11,2,True,False,4,25615,4
686,277,12,0,False,False,1,25615,4
687,200,13,0,False,False,4,25615,4
688,320,14,0,False,False,2,25615,4
689,344,15,0,False,False,2,25615,4
690,255,1,1,False,False,1,25615,5
691,35,2,1,False,False,2,25615,5
692,320,3,1,False,False,2,25615,5
693,245,4,1,False,True,2,25615,5
694,344,5,1,False,False,2,25615,5
695,47,6,1,False,False,3,25615,5
696,206,7,1,False,False,3,25615,5
697,364,8,1,False,False,3,25615,5
698,256,9,2,True,False,3,25615,5
699,38,10,1,False,False,4,25615,5
700,200,11,1,False,False,4,25615,5
701,277,12,0,False,False,1,25615,5
702,1,13,0,False,False,2,25615,5
703,17,14,0,False,False,3,25615,5
704,10,15,0,False,False,4,25615,5
705,255,1,1,False,False,1,25615,6
706,84,2,1,False,False,2,25615,6
707,245,3,1,False,True,2,25615,6
708,370,4,1,False,False,2,25615,6
709,344,5,1,False,False,2,25615,6
710,206,6,1,False,False,3,25615,6
711,364,7,1,False,False,3,25615,6
712,47,8,1,False,False,3,25615,6
713,256,9,2,True,False,3,25615,6
714,301,10,1,False,False,4,25615,6
715,38,11,1,False,False,4,25615,6
716,277,12,0,False,False,1,25615,6
717,1,13,0,False,False,2,25615,6
718,17,14,0,False,False,3,25615,6
719,10,15,0,False,False,4,25615,6
