,element,position,multiplier,is_captain,is_vice_captain,element_type,manager_id,event_id
79,312,5,1,False,False,3,3390,6
80,383,6,1,False,False,3,3390,6
81,256,7,1,False,False,3,3390,6
82,258,8,1,False,False,3,3390,6
83,233,9,1,False,False,4,3390,6
84,38,10,1,False,True,4,3390,6
85,301,11,2,True,False,4,3390,6
86,325,12,0,False,False,1,3390,6
87,228,13,0,False,False,3,3390,6
88,340,14,0,False,False,2,3390,6
89,164,15,0,False,False,2,3390,6
90,96,1,1,False,False,1,3390,7
91,245,2,1,False,False,2,3390,7
92,370,3,1,False,False,2,3390,7
93,92,4,1,False,False,2,3390,7
94,26,5,1,False,False,3,3390,7
95,386,6,1,False,False,3,3390,7
96,256,7,2,True,False,3,3390,7
97,330,8,1,False,True,3,3390,7
98,10,9,1,False,False,4,3390,7
99,38,10,1,False,False,4,3390,7
100,107,11,1,False,False,4,3390,7
101,304,12,0,False,False,1,3390,7
102,1,13,0,False,False,2,3390,7
103,314,14,0,False,False,3,3390,7
104,164,15,0,False,False,2,3390,7
105,304,1,1,False,False,1,2816,1
106,245,2,1,False,True,2,2816,1
107,370,3,1,False,False,2,2816,1
108,55,4,1,False,False,2,2816,1
109,228,5,1,False,False,3,2816,1
110,42,6,1,False,False,3,2816,1
111,393,7,1,False,False,3,2816,1
112,383,8,1,False,False,3,2816,1
113,233,9,1,False,False,4,2816,1
114,10,10,2,True,False,4,2816,1
115,38,11,1,False,False,4,2816,1
116,325,12,0,False,False,1,2816,1
117,319,13,0,False,False,2,2816,1
118,218,14,0,False,False,2,2816,1
119,364,15,0,False,False,3,2816,1
120,325,1,1,False,False,1,2816,2
121,319,2,1,False,False,2,2816,2
122,370,3,1,False,False,2,2816,2
123,218,4,1,False,False,2,2816,2
124,228,5,1,False,False,3,2816,2
125,42,6,1,False,True,3,2816,2
126,393,7,1,True,False,3,2816,2
127,383,8,1,False,False,3,2816,2
128,10,9,2,False,False,4,2816,2
129,233,10,2,False,False,4,2816,2
130,38,11,2,False,False,4,2816,2
131,304,12,0,False,False,1,2816,2
132,55,13,0,False,False,2,2816,2
133,245,14,0,False,False,2,2816,2
134,364,15,0,False,False,3,2816,2
135,325,1,1,False,False,1,2816,3
136,319,2,1,False,False,2,2816,3
137,370,3,1,False,False,2,2816,3
138,245,4,1,False,True,2,2816,3
139,257,5,1,False,False,3,2816,3
140,258,6,2,True,False,3,2816,3
141,393,7,1,False,False,3,2816,3
142,383,8,1,False,False,3,2816,3
143,10,9,1,False,False,4,2816,3
144,233,10,1,False,False,4,2816,3
145,38,11,1,False,False,4,2816,3
146,304,12,0,False,False,1,2816,3
147,55,13,0,False,False,2,2816,3
148,218,14,0,False,False,2,2816,3
149,364,15,0,False,False,3,2816,3
150,304,1,1,False,False,1,2816,4
151,319,2,1,False,False,2,2816,4
152,370,3,1,False,False,2,2816,4
153,245,4,1,False,True,2,2816,4
154,257,5,1,False,False,3,2816,4
155,258,6,2,True,False,3,2816,4
156,393,7,1,False,False,3,2816,4
157,383,8,1,False,False,3,2816,4
158,301,9,1,False,False,4,2816,4
159,233,10,1,False,False,4,2816,4
160,38,11,1,False,False,4,2816,4
161,325,12,0,False,False,1,2816,4
162,364,13,0,False,False,3,2816,4
163,55,14,0,False,False,2,2816,4
164,218,15,0,False,False,2,2816,4
165,325,1,1,False,False,1,2816,5
166,319,2,1,False,False,2,2816,5
167,370,3,1,False,False,2,2816,5
168,245,4,1,False,False,2,2816,5
169,256,5,2,True,False,3,2816,5
170,258,6,1,False,False,3,2816,5
171,393,7,2,False,True,3,2816,5
172,383,8,1,False,False,3,2816,5
173,301,9,1,False,False,4,2816,5
174,233,10,1,False,False,4,2816,5
175,38,11,1,False,False,4,2816,5
176,304,12,0,False,False,1,2816,5
177,364,13,0,False,False,3,2816,5
178,55,14,0,False,False,2,2816,5
179,218,15,0,False,False,2,2816,5
180,304,1,1,False,False,1,2816,6
181,245,2,1,False,False,2,2816,6
182,370,3,1,False,False,2,2816,6
183,218,4,1,False,False,2,2816,6
184,258,5,1,False,False,3,2816,6
185,364,6,1,False,False,3,2816,6
186,383,7,1,False,False,3,2816,6
187,256,8,1,False,True,3,2816,6
188,301,9,2,True,False,4,2816,6
189,38,10,1,False,False,4,2816,6
190,233,11,1,False,False,4,2816,6
191,325,12,0,False,False,1,2816,6
192,393,13,0,False,False,3,2816,6
193,1,14,0,False,False,2,2816,6
194,319,15,0,False,False,2,2816,6
195,304,1,1,False,False,1,2816,7
196,1,2,1,False,False,2,2816,7
197,370,3,1,False,False,2,2816,7
198,245,4,2,True,False,2,2816,7
199,319,5,1,False,False,2,2816,7
200,256,6,1,False,True,3,2816,7
201,258,7,1,False,False,3,2816,7
202,21,8,1,False,False,3,2816,7
203,383,9,1,False,False,3,2816,7
204,301,10,1,False,False,4,2816,7
205,38,11,1,False,False,4,2816,7
206,325,12,0,False,False,1,2816,7
207,364,13,0,False,False,3,2816,7
208,233,14,0,False,False,4,2816,7
209,218,15,0,False,False,2,2816,7
210,325,1,1,False,False,1,5222,1
211,1,2,1,False,True,2,5222,1
212,245,3,1,False,False,2,5222,1
213,35,4,1,False,False,2,5222,1
214,340,5,1,False,False,2,5222,1
215,228,6,1,False,False,3,5222,1
216,42,7,1,False,False,3,5222,1
217,393,8,1,False,False,3,5222,1
218,233,9,1,False,False,4,5222,1
219,38,10,1,False,False,4,5222,1
220,251,11,2,True,False,4,5222,1
221,304,12,0,False,False,1,5222,1
222,408,13,0,False,False,3,5222,1
223,384,14,0,False,False,3,5222,1
224,218,15,0,False,False,2,5222,1
225,325,1,1,False,False,1,5222,2
226,1,2,1,False,False,2,5222,2
227,35,3,1,False,False,2,5222,2
228,370,4,1,False,False,2,5222,2
229,408,5,1,False,False,3,5222,2
230,228,6,1,False,False,3,5222,2
231,42,7,1,False,False,3,5222,2
232,393,8,2,True,False,3,5222,2
233,384,9,1,False,False,3,5222,2
234,233,10,1,False,False,4,5222,2
235,38,11,2,False,True,4,5222,2
236,304,12,0,False,False,1,5222,2
237,245,13,0,False,False,2,5222,2
238,251,14,0,False,False,4,5222,2
239,218,15,0,False,False,2,5222,2
240,304,1,1,False,False,1,5222,3
241,1,2,1,False,False,2,5222,3
242,245,3,1,False,True,2,5222,3
243,370,4,1,False,False,2,5222,3
244,35,5,1,False,False,2,5222,3
245,228,6,1,False,False,3,5222,3
246,256,7,2,True,False,3,5222,3
247,393,8,1,False,False,3,5222,3
248,384,9,1,False,False,3,5222,3
249,251,10,1,False,False,4,5222,3
250,38,11,1,False,False,4,5222,3
251,325,12,0,False,False,1,5222,3
252,408,13,0,False,False,3,5222,3
253,233,14,0,False,False,4,5222,3
254,218,15,0,False,False,2,5222,3
255,304,1,1,False,False,1,5222,4
256,1,2,1,False,False,2,5222,4
257,245,3,1,False,False,2,5222,4
258,370,4,1,False,False,2,5222,4
259,35,5,1,False,False,2,5222,4
260,228,6,1,False,False,3,5222,4
261,256,7,1,False,False,3,5222,4
262,393,8,2,True,False,3,5222,4
263,384,9,1,False,False,3,5222,4
264,251,10,1,False,False,4,5222,4
265,38,11,1,False,True,4,5222,4
266,325,12,0,False,False,1,5222,4
267,31,13,0,False,False,2,5222,4
268,233,14,0,False,False,4,5222,4
269,408,15,0,False,False,3,5222,4
270,325,1,1,False,False,1,5222,5
271,245,2,1,False,True,2,5222,5
272,370,3,1,False,False,2,5222,5
273,31,4,1,False,False,2,5222,5
274,228,5,1,False,False,3,5222,5
275,256,6,1,False,False,3,5222,5
276,393,7,2,True,False,3,5222,5
277,384,8,1,False,False,3,5222,5
278,301,9,1,False,False,4,5222,5
279,251,10,1,False,False,4,5222,5
280,38,11,1,False,False,4,5222,5
281,304,12,0,False,False,1,5222,5
282,35,13,0,False,False,2,5222,5
283,408,14,0,False,False,3,5222,5
284,1,15,0,False,False,2,5222,5
285,304,1,1,False,False,1,5222,6
286,245,2,1,False,False,2,5222,6
287,370,3,1,False,False,2,5222,6
288,368,4,1,False,False,2,5222,6
289,93,5,1,False,False,2,5222,6
290,256,6,2,True,False,3,5222,6
291,359,7,1,False,False,3,5222,6
292,258,8,1,False,False,3,5222,6
293,107,9,1,False,False,4,5222,6
294,301,10,1,False,True,4,5222,6
295,38,11,1,False,False,4,5222,6
296,325,12,0,False,False,1,5222,6
297,47,13,0,False,False,3,5222,6
298,84,14,0,False,False,2,5222,6
299,384,15,0,False,False,3,5222,6
300,304,1,1,False,False,1,5222,7
301,245,2,1,False,True,2,5222,7
302,370,3,1,False,False,2,5222,7
303,93,4,1,False,False,2,5222,7
304,6,5,1,False,False,2,5222,7
305,103,6,1,False,False,3,5222,7
306,256,7,2,True,False,3,5222,7
307,21,8,1,False,False,3,5222,7
308,384,9,1,False,False,3,5222,7
309,10,10,1,False,False,4,5222,7
310,38,11,1,False,False,4,5222,7
311,226,12,0,False,False,1,5222,7
312,301,13,0,False,False,4,5222,7
313,164,14,0,False,False,2,5222,7
314,42,15,0,False,False,3,5222,7
315,255,1,1,False,False,1,5301,1
316,320,2,1,False,False,2,5301,1
317,35,3,1,False,False,2,5301,1
318,245,4,1,False,False,2,5301,1
319,42,5,1,False,False,3,5301,1
320,393,6,1,False,True,3,5301,1
321,383,7,1,False,False,3,5301,1
322,333,8,1,False,False,3,5301,1
323,233,9,1,False,False,4,5301,1
324,10,10,2,True,False,4,5301,1
325,38,11,1,False,False,4,5301,1
326,356,12,0,False,False,1,5301,1
327,162,13,0,False,False,2,5301,1
328,185,14,0,False,False,3,5301,1
329,218,15,0,False,False,2,5301,1
330,255,1,1,False,False,1,5301,2
331,320,2,1,False,False,2,5301,2
332,35,3,1,False,False,2,5301,2
333,218,4,1,False,False,2,5301,2
334,42,5,2,False,True,3,5301,2
335,393,6,2,True,False,3,5301,2
336,383,7,1,False,False,3,5301,2
337,333,8,1,False,False,3,5301,2
338,233,9,1,False,False,4,5301,2
339,10,10,1,False,False,4,5301,2
340,38,11,1,False,False,4,5301,2
341,356,12,0,False,False,1,5301,2
342,162,13,0,False,False,2,5301,2
343,185,14,0,False,False,3,5301,2
344,245,15,0,False,False,2,5301,2
345,255,1,1,False,False,1,5301,3
346,320,2,1,False,False,2,5301,3
347,35,3,1,False,False,2,5301,3
348,245,4,1,False,False,2,5301,3
349,162,5,1,False,False,2,5301,3
350,42,6,1,False,False,3,5301,3
351,393,7,1,False,False,3,5301,3
352,383,8,1,False,False,3,5301,3
353,333,9,1,False,False,3,5301,3
354,10,10,2,True,False,4,5301,3
355,38,11,1,False,True,4,5301,3
356,356,12,0,False,False,1,5301,3
357,233,13,0,False,False,4,5301,3
358,218,14,0,False,False,2,5301,3
359,185,15,0,False,False,3,5301,3
360,255,1,1,False,False,1,5301,4
361,293,2,1,False,False,2,5301,4
362,35,3,1,False,False,2,5301,4
363,245,4,1,False,False,2,5301,4
364,162,5,1,False,False,2,5301,4
365,42,6,2,True,False,3,5301,4
366,393,7,1,False,False,3,5301,4
367,383,8,1,False,False,3,5301,4
368,301,9,1,False,False,4,5301,4
369,10,10,1,False,False,4,5301,4
370,38,11,1,False,True,4,5301,4
371,356,12,0,False,False,1,5301,4
372,333,13,0,False,False,3,5301,4
373,185,14,0,False,False,3,5301,4
374,218,15,0,False,False,2,5301,4
375,255,1,1,False,False,1,5301,5
376,293,2,1,False,False,2,5301,5
377,35,3,1,False,False,2,5301,5
378,245,4,1,False,False,2,5301,5
379,162,5,1,False,False,2,5301,5
380,256,6,1,False,True,3,5301,5
381,393,7,2,True,False,3,5301,5
382,383,8,1,False,False,3,5301,5
383,333,9,1,False,False,3,5301,5
384,301,10,1,False,False,4,5301,5
385,38,11,1,False,False,4,5301,5
386,356,12,0,False,False,1,5301,5
387,185,13,0,False,False,3,5301,5
388,218,14,0,False,False,2,5301,5
389,10,15,0,False,False,4,5301,5
390,255,1,1,False,False,1,5301,6
391,293,2,1,False,False,2,5301,6
392,370,3,1,False,False,2,5301,6
393,245,4,1,False,False,2,5301,6
394,162,5,1,False,False,2,5301,6
395,359,6,1,False,False,3,5301,6
396,256,7,1,False,True,3,5301,6
397,185,8,1,False,False,3,5301,6
398,383,9,1,False,False,3,5301,6
399,301,10,2,True,False,4,5301,6
400,38,11,1,False,False,4,5301,6
401,356,12,0,False,False,1,5301,6
402,218,13,0,False,False,2,5301,6
403,333,14,0,False,False,3,5301,6
404,10,15,0,False,False,4,5301,6
405,255,1,1,False,False,1,5301,7
406,293,2,1,False,False,2,5301,7
407,370,3,1,False,False,2,5301,7
408,245,4,1,False,False,2,5301,7
409,162,5,1,False,False,2,5301,7
410,359,6,1,False,False,3,5301,7
411,256,7,2,True,False,3,5301,7
412,383,8,1,False,False,3,5301,7
413,10,9,1,False,False,4,5301,7
414,301,10,1,False,True,4,5301,7
415,38,11,1,False,False,4,5301,7
416,356,12,0,False,False,1,5301,7
417,333,13,0,False,False,3,5301,7
418,218,14,0,False,False,2,5301,7
419,185,15,0,False,False,3,5301,7
420,226,1,1,False,False,1,797,1
421,1,2,1,False,False,2,797,1
422,245,3,1,False,False,2,797,1
423,35,4,1,False,True,2,797,1
424,218,5,1,False,False,2,797,1
425,159,6,1,False,False,3,797,1
426,22,7,1,False,False,3,797,1
427,393,8,2,True,False,3,797,1
428,228,9,1,False,False,3,797,1
429,38,10,1,False,False,4,797,1
430,10,11,1,False,False,4,797,1
431,325,12,0,False,False,1,797,1
432,384,13,0,False,False,3,797,1
433,146,14,0,False,False,4,797,1
434,163,15,0,False,False,2,797,1
435,325,1,1,False,False,1,797,2
436,1,2,1,False,False,2,797,2
437,35,3,1,False,True,2,797,2
438,218,4,1,False,False,2,797,2
439,245,5,1,False,False,2,797,2
440,384,6,1,False,False,3,797,2
441,42,7,1,False,False,3,797,2
442,393,8,2,True,False,3,797,2
443,228,9,1,False,False,3,797,2
444,38,10,1,False,False,4,797,2
445,10,11,1,False,False,4,797,2
446,226,12,0,False,False,1,797,2
447,159,13,0,False,False,3,797,2
448,146,14,0,False,False,4,797,2
449,163,15,0,False,False,2,797,2
450,354,1,1,False,False,1,797,3
451,340,2,1,False,False,2,797,3
452,245,3,1,False,False,2,797,3
453,92,4,1,False,False,2,797,3
454,359,5,2,True,False,3,797,3
455,256,6,1,False,False,3,797,3
456,42,7,1,False,False,3,797,3
457,235,8,1,False,False,3,797,3
458,384,9,1,False,False,3,797,3
459,38,10,1,False,False,4,797,3
460,10,11,1,False,True,4,797,3
461,304,12,0,False,False,1,797,3
462,146,13,0,False,False,4,797,3
463,370,14,0,False,False,2,797,3
464,61,15,0,False,False,2,797,3
465,304,1,1,False,False,1,797,4
466,245,2,1,False,True,2,797,4
467,92,3,1,False,False,2,797,4
468,370,4,1,False,False,2,797,4
469,256,5,1,False,False,3,797,4
470,42,6,2,True,False,3,797,4
471,235,7,1,False,False,3,797,4
472,384,8,1,False,False,3,797,4
473,258,9,1,False,False,3,797,4
474,38,10,1,False,False,4,797,4
475,10,11,1,False,False,4,797,4
476,354,12,0,False,False,1,797,4
477,146,13,0,False,False,4,797,4
478,340,14,0,False,False,2,797,4
479,61,15,0,False,False,2,797,4
480,354,1,1,False,False,1,797,5
481,245,2,1,False,True,2,797,5
482,340,3,1,False,False,2,797,5
483,370,4,1,False,False,2,797,5
484,256,5,1,False,False,3,797,5
485,393,6,2,True,False,3,797,5
486,235,7,1,False,False,3,797,5
487,384,8,1,False,False,3,797,5
488,258,9,1,False,False,3,797,5
489,38,10,1,False,False,4,797,5
490,146,11,1,False,False,4,797,5
491,304,12,0,False,False,1,797,5
492,10,13,0,False,False,4,797,5
493,92,14,0,False,False,2,797,5
494,61,15,0,False,False,2,797,5
495,304,1,1,False,False,1,797,6
496,245,2,1,False,False,2,797,6
497,370,3,1,False,False,2,797,6
498,92,4,1,False,False,2,797,6
499,312,5,1,False,True,3,797,6
500,256,6,1,False,False,3,797,6
501,235,7,1,False,False,3,797,6
502,384,8,1,False,False,3,797,6
503,258,9,1,False,False,3,797,6
504,301,10,2,True,False,4,797,6
505,38,11,1,False,False,4,797,6
506,354,12,0,False,False,1,797,6
507,10,13,0,False,False,4,797,6
508,340,14,0,False,False,2,797,6
509,61,15,0,False,False,2,797,6
510,304,1,1,False,False,1,797,7
511,245,2,1,False,True,2,797,7
512,370,3,1,False,False,2,797,7
513,92,4,1,False,False,2,797,7
514,312,5,1,False,False,3,797,7
515,256,6,2,True,False,3,797,7
516,386,7,1,False,False,3,797,7
517,258,8,1,False,False,3,797,7
518,10,9,1,False,False,4,797,7
519,301,10,1,False,False,4,797,7
520,38,11,1,False,False,4,797,7
521,354,12,0,False,False,1,797,7
522,235,13,0,False,False,3,797,7
523,340,14,0,False,False,2,797,7
524,61,15,0,False,False,2,797,7
525,354,1,1,False,False,1,2028,1
526,245,2,2,True,False,2,2028,1
527,35,3,1,False,False,2,2028,1
528,6,4,1,False,False,2,2028,1
529,42,5,1,False,False,3,2028,1
530,393,6,1,False,True,3,2028,1
531,159,7,1,False,False,3,2028,1
532,17,8,1,False,False,3,2028,1
533,383,9,1,False,False,3,2028,1
534,251,10,1,False,False,4,2028,1
535,38,11,1,False,False,4,2028,1
536,325,12,0,False,False,1,2028,1
537,218,13,0,False,False,2,2028,1
538,201,14,0,False,False,4,2028,1
539,320,15,0,False,False,2,2028,1
540,325,1,1,False,False,1,2028,2
541,245,2,1,False,False,2,2028,2
542,35,3,1,False,False,2,2028,2
543,6,4,1,False,False,2,2028,2
544,320,5,1,False,False,2,2028,2
545,218,6,1,False,False,2,2028,2
546,42,7,1,False,True,3,2028,2
547,393,8,2,True,False,3,2028,2
548,383,9,1,False,False,3,2028,2
549,251,10,1,False,False,4,2028,2
550,38,11,1,False,False,4,2028,2
551,354,12,0,False,False,1,2028,2
552,17,13,0,False,False,3,2028,2
553,201,14,0,False,False,4,2028,2
554,159,15,0,False,False,3,2028,2
555,354,1,1,False,False,1,2028,3
556,245,2,1,False,False,2,2028,3
557,84,3,1,False,False,2,2028,3
558,6,4,1,False,False,2,2028,3
559,320,5,1,False,False,2,2028,3
560,17,6,1,False,False,3,2028,3
561,256,7,2,True,False,3,2028,3
562,393,8,1,False,True,3,2028,3
563,383,9,1,False,False,3,2028,3
564,251,10,1,False,False,4,2028,3
565,38,11,1,False,False,4,2028,3
566,325,12,0,False,False,1,2028,3
567,218,13,0,False,False,2,2028,3
568,159,14,0,False,False,3,2028,3
569,201,15,0,False,False,4,2028,3
570,354,1,1,False,False,1,2028,4
571,245,2,1,False,False,2,2028,4
572,84,3,1,False,False,2,2028,4
573,6,4,1,False,False,2,2028,4
574,320,5,1,False,False,2,2028,4
575,17,6,1,False,False,3,2028,4
576,256,7,1,False,True,3,2028,4
577,393,8,2,True,False,3,2028,4
578,383,9,1,False,False,3,2028,4
579,251,10,1,False,False,4,2028,4
580,38,11,1,False,False,4,2028,4
581,325,12,0,False,False,1,2028,4
582,218,13,0,False,False,2,2028,4
583,159,14,0,False,False,3,2028,4
584,201,15,0,False,False,4,2028,4
585,354,1,1,False,False,1,2028,5
586,245,2,1,False,False,2,2028,5
587,370,3,1,False,False,2,2028,5
588,320,4,1,False,False,2,2028,5
589,312,5,1,False,False,3,2028,5
590,258,6,2,True,False,3,2028,5
591,256,7,1,False,False,3,2028,5
592,393,8,2,False,True,3,2028,5
593,383,9,1,False,False,3,2028,5
594,301,10,1,False,False,4,2028,5
595,38,11,1,False,False,4,2028,5
596,325,12,0,False,False,1,2028,5
597,201,13,0,False,False,4,2028,5
598,218,14,0,False,False,2,2028,5
599,84,15,0,False,False,2,2028,5
600,354,1,1,False,False,1,2028,6
601,245,2,1,False,False,2,2028,6
602,370,3,1,False,False,2,2028,6
603,84,4,1,False,False,2,2028,6
604,312,5,1,False,True,3,2028,6
605,258,6,1,False,False,3,2028,6
606,256,7,1,False,False,3,2028,6
607,279,8,1,False,False,3,2028,6
608,383,9,1,False,False,3,2028,6
609,301,10,2,True,False,4,2028,6
610,38,11,1,False,False,4,2028,6
611,325,12,0,False,False,1,2028,6
612,218,13,0,False,False,2,2028,6
613,201,14,0,False,False,4,2028,6
614,320,15,0,False,False,2,2028,6
615,255,1,1,False,False,1,2028,7
616,245,2,2,True,False,2,2028,7
617,84,3,1,False,False,2,2028,7
618,1,4,1,False,False,2,2028,7
619,370,5,1,False,False,2,2028,7
620,258,6,1,False,True,3,2028,7
621,386,7,1,False,False,3,2028,7
622,26,8,1,False,False,3,2028,7
623,330,9,1,False,False,3,2028,7
624,10,10,1,False,False,4,2028,7
625,38,11,1,False,False,4,2028,7
626,226,12,0,False,False,1,2028,7
627,117,13,0,False,False,4,2028,7
628,48,14,0,False,False,3,2028,7
629,268,15,0,False,False,2,2028,7
630,96,1,1,False,False,1,5492,1
631,340,2,1,False,False,2,5492,1
632,245,3,1,False,False,2,5492,1
633,33,4,1,False,False,2,5492,1
634,279,5,1,False,False,3,5492,1
635,393,6,2,True,False,3,5492,1
636,42,7,1,False,True,3,5492,1
637,383,8,1,False,False,3,5492,1
638,17,9,1,False,False,3,5492,1
639,10,10,1,False,False,4,5492,1
640,251,11,1,False,False,4,5492,1
641,68,12,0,False,False,1,5492,1
642,370,13,0,False,False,2,5492,1
643,220,14,0,False,False,2,5492,1
644,224,15,0,False,False,4,5492,1
645,96,1,1,False,False,1,5492,2
646,370,2,1,False,False,2,5492,2
647,245,3,1,False,False,2,5492,2
648,33,4,1,False,False,2,5492,2
649,336,5,1,False,False,3,5492,2
650,393,6,2,True,False,3,5492,2
651,42,7,1,False,True,3,5492,2
652,383,8,1,False,False,3,5492,2
653,17,9,1,False,False,3,5492,2
654,10,10,1,False,False,4,5492,2
655,251,11,1,False,False,4,5492,2
656,68,12,0,False,False,1,5492,2
657,340,13,0,False,False,2,5492,2
658,220,14,0,False,False,2,5492,2
659,224,15,0,False,False,4,5492,2
660,96,1,2,True,False,1,5492,3
661,370,2,1,False,False,2,5492,3
662,245,3,1,False,False,2,5492,3
663,340,4,1,False,False,2,5492,3
664,2,5,1,False,False,2,5492,3
665,336,6,1,False,False,3,5492,3
666,259,7,1,False,True,3,5492,3
667,42,8,1,False,False,3,5492,3
668,17,9,1,False,False,3,5492,3
669,10,10,1,False,False,4,5492,3
670,251,11,1,False,False,4,5492,3
671,68,12,0,False,False,1,5492,3
672,383,13,0,False,False,3,5492,3
673,220,14,0,False,False,2,5492,3
674,224,15,0,False,False,4,5492,3
675,255,1,1,False,False,1,5492,4
676,245,2,1,False,False,2,5492,4
677,84,3,1,False,False,2,5492,4
678,108,4,1,False,False,2,5492,4
679,235,5,1,False,False,3,5492,4
680,258,6,1,False,False,3,5492,4
681,42,7,2,True,False,3,5492,4
682,393,8,1,False,False,3,5492,4
683,275,9,1,False,False,4,5492,4
684,301,10,1,False,False,4,5492,4
685,38,11,1,False,True,4,5492,4
686,325,12,0,False,False,1,5492,4
687,384,13,0,False,False,3,5492,4
688,368,14,0,False,False,2,5492,4
689,293,15,0,False,False,2,5492,4
690,255,1,1,False,False,1,5492,5
691,245,2,2,False,True,2,5492,5
692,368,3,1,False,False,2,5492,5
693,293,4,1,False,False,2,5492,5
694,235,5,1,False,False,3,5492,5
695,258,6,1,False,False,3,5492,5
696,42,7,1,False,False,3,5492,5
697,393,8,2,True,False,3,5492,5
698,384,9,1,False,False,3,5492,5
699,301,10,1,False,False,4,5492,5
700,38,11,1,False,False,4,5492,5
701,325,12,0,False,False,1,5492,5
702,275,13,0,False,False,4,5492,5
703,84,14,0,False,False,2,5492,5
704,108,15,0,False,False,2,5492,5
705,255,1,1,False,False,1,5492,6
706,245,2,1,False,False,2,5492,6
707,293,3,1,False,False,2,5492,6
708,84,4,1,False,False,2,5492,6
709,108,5,1,False,False,2,5492,6
710,368,6,1,False,True,2,5492,6
711,258,7,1,False,False,3,5492,6
712,384,8,1,False,False,3,5492,6
713,275,9,1,False,False,4,5492,6
714,301,10,2,True,False,4,5492,6
715,38,11,1,False,False,4,5492,6
716,325,12,0,False,False,1,5492,6
717,235,13,0,False,False,3,5492,6
718,42,14,0,False,False,3,5492,6
719,393,15,0,False,False,3,5492,6
720,255,1,1,False,False,1,5492,7
721,245,2,2,True,False,2,5492,7
722,368,3,1,False,False,2,5492,7
723,84,4,1,False,False,2,5492,7
724,92,5,1,False,False,2,5492,7
725,386,6,1,False,False,3,5492,7
726,258,7,1,False,True,3,5492,7
727,384,8,1,False,False,3,5492,7
728,275,9,1,False,False,4,5492,7
729,10,10,1,False,False,4,5492,7
730,38,11,1,False,False,4,5492,7
731,325,12,0,False,False,1,5492,7
732,42,13,0,False,False,3,5492,7
733,235,14,0,False,False,3,5492,7
734,293,15,0,False,False,2,5492,7
735,13,1,1,False,False,1,25615,1
736,1,2,1,False,False,2,25615,1
737,35,3,1,False,False,2,25615,1
