,element,position,multiplier,is_captain,is_vice_captain,element_type,manager_id,event_id
79,312,5,1,False,False,3,3390,6
80,383,6,1,False,False,3,3390,6
81,256,7,1,False,False,3,3390,6
82,258,8,1,False,False,3,3390,6
83,233,9,1,False,False,4,3390,6
84,38,10,1,False,True,4,3390,6
85,301,11,2,True,False,4,3390,6
86,325,12,0,False,False,1,3390,6
87,228,13,0,False,False,3,3390,6
88,340,14,0,False,False,2,3390,6
89,164,15,0,False,False,2,3390,6
90,96,1,1,False,False,1,3390,7
91,245,2,1,False,False,2,3390,7
92,370,3,1,False,False,2,3390,7
93,92,4,1,False,False,2,3390,7
94,26,5,1,False,False,3,3390,7
95,386,6,1,False,False,3,3390,7
96,256,7,2,True,False,3,3390,7
97,330,8,1,False,True,3,3390,7
98,10,9,1,False,False,4,3390,7
99,38,10,1,False,False,4,3390,7
100,107,11,1,False,False,4,3390,7
101,304,12,0,False,False,1,3390,7
102,1,13,0,False,False,2,3390,7
103,314,14,0,False,False,3,3390,7
104,164,15,0,False,False,2,3390,7
105,96,1,1,False,False,1,3390,8
106,245,2,1,False,False,2,3390,8
107,370,3,1,False,False,2,3390,8
108,92,4,1,False,False,2,3390,8
109,1,5,1,False,False,2,3390,8
110,26,6,1,False,False,3,3390,8
111,386,7,1,False,False,3,3390,8
112,393,8,1,False,False,3,3390,8
113,10,9,2,True,False,4,3390,8
114,38,10,2,False,True,4,3390,8
115,107,11,2,False,False,4,3390,8
116,304,12,0,False,False,1,3390,8
117,314,13,0,False,False,3,3390,8
118,74,14,0,False,False,3,3390,8
119,164,15,0,False,False,2,3390,8
120,96,1,1,False,False,1,3390,9
121,245,2,1,False,False,2,3390,9
122,370,3,1,False,False,2,3390,9
123,92,4,1,False,False,2,3390,9
124,1,5,1,False,False,2,3390,9
125,26,6,1,False,False,3,3390,9
126,386,7,1,False,False,3,3390,9
127,393,8,1,False,False,3,3390,9
128,10,9,2,True,False,4,3390,9
129,38,10,1,False,True,4,3390,9
130,107,11,1,False,False,4,3390,9
131,304,12,0,False,False,1,3390,9
132,74,13,0,False,False,3,3390,9
133,314,14,0,False,False,3,3390,9
134,164,15,0,False,False,2,3390,9
135,304,1,1,False,False,1,3390,10
136,245,2,1,False,False,2,3390,10
137,370,3,1,False,False,2,3390,10
138,92,4,1,False,False,2,3390,10
139,1,5,1,False,False,2,3390,10
140,26,6,1,False,False,3,3390,10
141,386,7,1,False,False,3,3390,10
142,393,8,2,True,False,3,3390,10
143,10,9,1,False,True,4,3390,10
144,38,10,1,False,False,4,3390,10
145,107,11,1,False,False,4,3390,10
146,96,12,0,False,False,1,3390,10
147,74,13,0,False,False,3,3390,10
148,314,14,0,False,False,3,3390,10
149,164,15,0,False,False,2,3390,10
150,96,1,1,False,False,1,3390,11
151,192,2,1,False,False,2,3390,11
152,370,3,1,False,False,2,3390,11
153,92,4,1,False,False,2,3390,11
154,1,5,1,False,False,2,3390,11
155,26,6,1,False,True,3,3390,11
156,386,7,1,False,False,3,3390,11
157,78,8,1,False,False,3,3390,11
158,10,9,2,True,False,4,3390,11
159,38,10,1,False,False,4,3390,11
160,107,11,1,False,False,4,3390,11
161,304,12,0,False,False,1,3390,11
162,393,13,0,False,False,3,3390,11
163,164,14,0,False,False,2,3390,11
164,74,15,0,False,False,3,3390,11
165,304,1,1,False,False,1,3390,12
166,192,2,1,False,False,2,3390,12
167,92,3,1,False,False,2,3390,12
168,1,4,1,False,False,2,3390,12
169,393,5,2,True,False,3,3390,12
170,26,6,1,False,False,3,3390,12
171,386,7,1,False,False,3,3390,12
172,359,8,1,False,False,3,3390,12
173,10,9,1,False,False,4,3390,12
174,301,10,1,False,True,4,3390,12
175,107,11,1,False,False,4,3390,12
176,96,12,0,False,False,1,3390,12
177,370,13,0,False,False,2,3390,12
178,164,14,0,False,False,2,3390,12
179,74,15,0,False,False,3,3390,12
180,96,1,1,False,False,1,3390,13
181,192,2,1,False,False,2,3390,13
182,92,3,1,False,False,2,3390,13
183,1,4,1,False,False,2,3390,13
184,393,5,1,False,False,3,3390,13
185,26,6,1,False,True,3,3390,13
186,386,7,1,False,False,3,3390,13
187,359,8,1,False,False,3,3390,13
188,10,9,2,True,False,4,3390,13
189,301,10,1,False,False,4,3390,13
190,107,11,1,False,False,4,3390,13
191,304,12,0,False,False,1,3390,13
192,370,13,0,False,False,2,3390,13
193,164,14,0,False,False,2,3390,13
194,74,15,0,False,False,3,3390,13
195,304,1,1,False,False,1,3390,14
196,192,2,1,False,False,2,3390,14
197,346,3,1,False,False,2,3390,14
198,1,4,1,False,False,2,3390,14
199,268,5,1,False,False,2,3390,14
200,393,6,2,True,False,3,3390,14
201,26,7,1,False,False,3,3390,14
202,386,8,1,False,False,3,3390,14
203,359,9,1,False,True,3,3390,14
204,10,10,1,False,False,4,3390,14
205,301,11,1,False,False,4,3390,14
206,96,12,0,False,False,1,3390,14
207,107,13,0,False,False,4,3390,14
208,164,14,0,False,False,2,3390,14
209,74,15,0,False,False,3,3390,14
210,96,1,1,False,False,1,3390,15
211,192,2,1,False,False,2,3390,15
212,1,3,1,False,False,2,3390,15
213,268,4,1,False,False,2,3390,15
214,393,5,1,False,False,3,3390,15
215,26,6,1,False,True,3,3390,15
216,386,7,1,False,False,3,3390,15
217,359,8,1,False,False,3,3390,15
218,275,9,1,False,False,4,3390,15
219,10,10,2,True,False,4,3390,15
220,301,11,1,False,False,4,3390,15
221,304,12,0,False,False,1,3390,15
222,346,13,0,False,False,2,3390,15
223,164,14,0,False,False,2,3390,15
224,74,15,0,False,False,3,3390,15
225,325,1,1,False,False,1,5222,1
226,1,2,1,False,True,2,5222,1
227,245,3,1,False,False,2,5222,1
228,35,4,1,False,False,2,5222,1
229,340,5,1,False,False,2,5222,1
230,228,6,1,False,False,3,5222,1
231,42,7,1,False,False,3,5222,1
232,393,8,1,False,False,3,5222,1
233,233,9,1,False,False,4,5222,1
234,38,10,1,False,False,4,5222,1
235,251,11,2,True,False,4,5222,1
236,304,12,0,False,False,1,5222,1
237,408,13,0,False,False,3,5222,1
238,384,14,0,False,False,3,5222,1
239,218,15,0,False,False,2,5222,1
240,325,1,1,False,False,1,5222,2
241,1,2,1,False,False,2,5222,2
242,35,3,1,False,False,2,5222,2
243,370,4,1,False,False,2,5222,2
244,408,5,1,False,False,3,5222,2
245,228,6,1,False,False,3,5222,2
246,42,7,1,False,False,3,5222,2
247,393,8,2,True,False,3,5222,2
248,384,9,1,False,False,3,5222,2
249,233,10,1,False,False,4,5222,2
250,38,11,2,False,True,4,5222,2
251,304,12,0,False,False,1,5222,2
252,245,13,0,False,False,2,5222,2
253,251,14,0,False,False,4,5222,2
254,218,15,0,False,False,2,5222,2
255,304,1,1,False,False,1,5222,3
256,1,2,1,False,False,2,5222,3
257,245,3,1,False,True,2,5222,3
258,370,4,1,False,False,2,5222,3
259,35,5,1,False,False,2,5222,3
260,228,6,1,False,False,3,5222,3
261,256,7,2,True,False,3,5222,3
262,393,8,1,False,False,3,5222,3
263,384,9,1,False,False,3,5222,3
264,251,10,1,False,False,4,5222,3
265,38,11,1,False,False,4,5222,3
266,325,12,0,False,False,1,5222,3
267,408,13,0,False,False,3,5222,3
268,233,14,0,False,False,4,5222,3
269,218,15,0,False,False,2,5222,3
270,304,1,1,False,False,1,5222,4
271,1,2,1,False,False,2,5222,4
272,245,3,1,False,False,2,5222,4
273,370,4,1,False,False,2,5222,4
274,35,5,1,False,False,2,5222,4
275,228,6,1,False,False,3,5222,4
276,256,7,1,False,False,3,5222,4
277,393,8,2,True,False,3,5222,4
278,384,9,1,False,False,3,5222,4
279,251,10,1,False,False,4,5222,4
280,38,11,1,False,True,4,5222,4
281,325,12,0,False,False,1,5222,4
282,31,13,0,False,False,2,5222,4
283,233,14,0,False,False,4,5222,4
284,408,15,0,False,False,3,5222,4
285,325,1,1,False,False,1,5222,5
286,245,2,1,False,True,2,5222,5
287,370,3,1,False,False,2,5222,5
288,31,4,1,False,False,2,5222,5
289,228,5,1,False,False,3,5222,5
290,256,6,1,False,False,3,5222,5
291,393,7,2,True,False,3,5222,5
292,384,8,1,False,False,3,5222,5
293,301,9,1,False,False,4,5222,5
294,251,10,1,False,False,4,5222,5
295,38,11,1,False,False,4,5222,5
296,304,12,0,False,False,1,5222,5
297,35,13,0,False,False,2,5222,5
298,408,14,0,False,False,3,5222,5
299,1,15,0,False,False,2,5222,5
300,304,1,1,False,False,1,5222,6
301,245,2,1,False,False,2,5222,6
302,370,3,1,False,False,2,5222,6
303,368,4,1,False,False,2,5222,6
304,93,5,1,False,False,2,5222,6
305,256,6,2,True,False,3,5222,6
306,359,7,1,False,False,3,5222,6
307,258,8,1,False,False,3,5222,6
308,107,9,1,False,False,4,5222,6
309,301,10,1,False,True,4,5222,6
310,38,11,1,False,False,4,5222,6
311,325,12,0,False,False,1,5222,6
312,47,13,0,False,False,3,5222,6
313,84,14,0,False,False,2,5222,6
314,384,15,0,False,False,3,5222,6
315,304,1,1,False,False,1,5222,7
316,245,2,1,False,True,2,5222,7
317,370,3,1,False,False,2,5222,7
318,93,4,1,False,False,2,5222,7
319,6,5,1,False,False,2,5222,7
320,103,6,1,False,False,3,5222,7
321,256,7,2,True,False,3,5222,7
322,21,8,1,False,False,3,5222,7
323,384,9,1,False,False,3,5222,7
324,10,10,1,False,False,4,5222,7
325,38,11,1,False,False,4,5222,7
326,226,12,0,False,False,1,5222,7
327,301,13,0,False,False,4,5222,7
328,164,14,0,False,False,2,5222,7
329,42,15,0,False,False,3,5222,7
330,304,1,1,False,False,1,5222,8
331,245,2,1,False,False,2,5222,8
332,370,3,1,False,False,2,5222,8
333,6,4,1,False,False,2,5222,8
334,93,5,1,False,False,2,5222,8
335,256,6,1,False,False,3,5222,8
336,21,7,1,False,False,3,5222,8
337,393,8,1,False,False,3,5222,8
338,384,9,1,False,False,3,5222,8
339,10,10,2,True,False,4,5222,8
340,38,11,2,False,True,4,5222,8
341,226,12,0,False,False,1,5222,8
342,301,13,0,False,False,4,5222,8
343,103,14,0,False,False,3,5222,8
344,164,15,0,False,False,2,5222,8
345,304,1,1,False,False,1,5222,9
346,370,2,1,False,False,2,5222,9
347,245,3,1,False,False,2,5222,9
348,6,4,1,False,False,2,5222,9
349,384,5,1,False,False,3,5222,9
350,103,6,1,False,False,3,5222,9
351,393,7,1,False,False,3,5222,9
352,256,8,1,False,False,3,5222,9
353,330,9,1,False,False,3,5222,9
354,10,10,2,True,False,4,5222,9
355,38,11,1,False,True,4,5222,9
356,226,12,0,False,False,1,5222,9
357,93,13,0,False,False,2,5222,9
358,301,14,0,False,False,4,5222,9
359,164,15,0,False,False,2,5222,9
360,304,1,1,False,False,1,5222,10
361,370,2,1,False,False,2,5222,10
362,245,3,1,False,False,2,5222,10
363,6,4,1,False,False,2,5222,10
364,340,5,1,False,False,2,5222,10
365,330,6,1,False,False,3,5222,10
366,384,7,1,False,False,3,5222,10
367,393,8,2,True,False,3,5222,10
368,301,9,1,False,True,4,5222,10
369,10,10,1,False,False,4,5222,10
370,38,11,1,False,False,4,5222,10
371,226,12,0,False,False,1,5222,10
372,103,13,0,False,False,3,5222,10
373,93,14,0,False,False,2,5222,10
374,256,15,0,False,False,3,5222,10
375,304,1,1,False,False,1,5222,11
376,370,2,1,False,False,2,5222,11
377,6,3,1,False,False,2,5222,11
378,340,4,1,False,False,2,5222,11
379,103,5,1,False,False,3,5222,11
380,26,6,1,False,True,3,5222,11
381,330,7,1,False,False,3,5222,11
382,384,8,1,False,False,3,5222,11
383,301,9,1,False,False,4,5222,11
384,10,10,2,True,False,4,5222,11
385,38,11,1,False,False,4,5222,11
386,226,12,0,False,False,1,5222,11
387,93,13,0,False,False,2,5222,11
388,245,14,0,False,False,2,5222,11
389,393,15,0,False,False,3,5222,11
390,304,1,1,False,False,1,5222,12
391,268,2,1,False,False,2,5222,12
392,6,3,1,False,False,2,5222,12
393,93,4,1,False,False,2,5222,12
394,340,5,1,False,False,2,5222,12
395,26,6,1,False,False,3,5222,12
396,384,7,1,False,False,3,5222,12
397,393,8,1,False,True,3,5222,12
398,330,9,1,False,False,3,5222,12
399,301,10,2,True,False,4,5222,12
400,10,11,1,False,False,4,5222,12
401,226,12,0,False,False,1,5222,12
402,38,13,0,False,False,4,5222,12
403,103,14,0,False,False,3,5222,12
404,370,15,0,False,False,2,5222,12
405,304,1,1,False,False,1,5222,13
406,6,2,1,False,False,2,5222,13
407,340,3,1,False,False,2,5222,13
408,93,4,1,False,False,2,5222,13
409,103,5,1,False,False,3,5222,13
410,26,6,1,False,True,3,5222,13
411,393,7,1,False,False,3,5222,13
412,384,8,1,False,False,3,5222,13
413,301,9,1,False,False,4,5222,13
414,10,10,2,True,False,4,5222,13
415,352,11,1,False,False,4,5222,13
416,226,12,0,False,False,1,5222,13
417,268,13,0,False,False,2,5222,13
418,330,14,0,False,False,3,5222,13
419,370,15,0,False,False,2,5222,13
420,304,1,1,False,False,1,5222,14
421,6,2,1,False,False,2,5222,14
422,340,3,1,False,False,2,5222,14
423,268,4,1,False,False,2,5222,14
424,330,5,1,False,False,3,5222,14
425,359,6,1,False,True,3,5222,14
426,26,7,1,False,False,3,5222,14
427,393,8,1,False,False,3,5222,14
428,301,9,1,False,False,4,5222,14
429,10,10,1,False,False,4,5222,14
430,352,11,2,True,False,4,5222,14
431,226,12,0,False,False,1,5222,14
432,384,13,0,False,False,3,5222,14
433,370,14,0,False,False,2,5222,14
434,93,15,0,False,False,2,5222,14
435,304,1,1,False,False,1,5222,15
436,6,2,1,False,False,2,5222,15
437,93,3,1,False,False,2,5222,15
438,268,4,1,False,False,2,5222,15
439,359,5,1,False,False,3,5222,15
440,330,6,1,False,False,3,5222,15
441,26,7,1,False,True,3,5222,15
442,393,8,1,False,False,3,5222,15
443,287,9,1,False,False,3,5222,15
444,301,10,1,False,False,4,5222,15
445,10,11,2,True,False,4,5222,15
446,226,12,0,False,False,1,5222,15
447,340,13,0,False,False,2,5222,15
448,352,14,0,False,False,4,5222,15
449,370,15,0,False,False,2,5222,15
450,304,1,1,False,False,1,2816,1
451,245,2,1,False,True,2,2816,1
452,370,3,1,False,False,2,2816,1
453,55,4,1,False,False,2,2816,1
454,228,5,1,False,False,3,2816,1
455,42,6,1,False,False,3,2816,1
456,393,7,1,False,False,3,2816,1
457,383,8,1,False,False,3,2816,1
458,233,9,1,False,False,4,2816,1
459,10,10,2,True,False,4,2816,1
460,38,11,1,False,False,4,2816,1
461,325,12,0,False,False,1,2816,1
462,319,13,0,False,False,2,2816,1
463,218,14,0,False,False,2,2816,1
464,364,15,0,False,False,3,2816,1
465,325,1,1,False,False,1,2816,2
466,319,2,1,False,False,2,2816,2
467,370,3,1,False,False,2,2816,2
468,218,4,1,False,False,2,2816,2
469,228,5,1,False,False,3,2816,2
470,42,6,1,False,True,3,2816,2
471,393,7,1,True,False,3,2816,2
472,383,8,1,False,False,3,2816,2
473,10,9,2,False,False,4,2816,2
474,233,10,2,False,False,4,2816,2
475,38,11,2,False,False,4,2816,2
476,304,12,0,False,False,1,2816,2
477,55,13,0,False,False,2,2816,2
478,245,14,0,False,False,2,2816,2
479,364,15,0,False,False,3,2816,2
480,325,1,1,False,False,1,2816,3
481,319,2,1,False,False,2,2816,3
482,370,3,1,False,False,2,2816,3
483,245,4,1,False,True,2,2816,3
484,257,5,1,False,False,3,2816,3
485,258,6,2,True,False,3,2816,3
486,393,7,1,False,False,3,2816,3
487,383,8,1,False,False,3,2816,3
488,10,9,1,False,False,4,2816,3
489,233,10,1,False,False,4,2816,3
490,38,11,1,False,False,4,2816,3
491,304,12,0,False,False,1,2816,3
492,55,13,0,False,False,2,2816,3
493,218,14,0,False,False,2,2816,3
494,364,15,0,False,False,3,2816,3
495,304,1,1,False,False,1,2816,4
496,319,2,1,False,False,2,2816,4
497,370,3,1,False,False,2,2816,4
498,245,4,1,False,True,2,2816,4
499,257,5,1,False,False,3,2816,4
500,258,6,2,True,False,3,2816,4
501,393,7,1,False,False,3,2816,4
502,383,8,1,False,False,3,2816,4
503,301,9,1,False,False,4,2816,4
504,233,10,1,False,False,4,2816,4
505,38,11,1,False,False,4,2816,4
506,325,12,0,False,False,1,2816,4
507,364,13,0,False,False,3,2816,4
508,55,14,0,False,False,2,2816,4
509,218,15,0,False,False,2,2816,4
510,325,1,1,False,False,1,2816,5
511,319,2,1,False,False,2,2816,5
512,370,3,1,False,False,2,2816,5
513,245,4,1,False,False,2,2816,5
514,256,5,2,True,False,3,2816,5
515,258,6,1,False,False,3,2816,5
516,393,7,2,False,True,3,2816,5
517,383,8,1,False,False,3,2816,5
518,301,9,1,False,False,4,2816,5
519,233,10,1,False,False,4,2816,5
520,38,11,1,False,False,4,2816,5
521,304,12,0,False,False,1,2816,5
522,364,13,0,False,False,3,2816,5
523,55,14,0,False,False,2,2816,5
524,218,15,0,False,False,2,2816,5
525,304,1,1,False,False,1,2816,6
526,245,2,1,False,False,2,2816,6
527,370,3,1,False,False,2,2816,6
528,218,4,1,False,False,2,2816,6
529,258,5,1,False,False,3,2816,6
530,364,6,1,False,False,3,2816,6
531,383,7,1,False,False,3,2816,6
532,256,8,1,False,True,3,2816,6
533,301,9,2,True,False,4,2816,6
534,38,10,1,False,False,4,2816,6
535,233,11,1,False,False,4,2816,6
536,325,12,0,False,False,1,2816,6
537,393,13,0,False,False,3,2816,6
538,1,14,0,False,False,2,2816,6
539,319,15,0,False,False,2,2816,6
540,304,1,1,False,False,1,2816,7
541,1,2,1,False,False,2,2816,7
542,370,3,1,False,False,2,2816,7
543,245,4,2,True,False,2,2816,7
544,319,5,1,False,False,2,2816,7
545,256,6,1,False,True,3,2816,7
546,258,7,1,False,False,3,2816,7
547,21,8,1,False,False,3,2816,7
548,383,9,1,False,False,3,2816,7
549,301,10,1,False,False,4,2816,7
550,38,11,1,False,False,4,2816,7
551,325,12,0,False,False,1,2816,7
552,364,13,0,False,False,3,2816,7
553,233,14,0,False,False,4,2816,7
554,218,15,0,False,False,2,2816,7
555,96,1,1,False,False,1,2816,8
556,1,2,1,False,False,2,2816,8
557,245,3,1,False,False,2,2816,8
558,370,4,1,False,False,2,2816,8
559,47,5,1,False,False,3,2816,8
560,386,6,1,False,False,3,2816,8
561,258,7,1,False,False,3,2816,8
562,26,8,1,False,False,3,2816,8
563,393,9,2,True,False,3,2816,8
564,10,10,1,False,True,4,2816,8
565,38,11,1,False,False,4,2816,8
566,121,12,0,False,False,1,2816,8
567,37,13,0,False,False,4,2816,8
568,92,14,0,False,False,2,2816,8
569,84,15,0,False,False,2,2816,8
570,304,1,1,False,False,1,2816,9
571,245,2,2,True,False,2,2816,9
572,370,3,1,False,False,2,2816,9
573,6,4,1,False,False,2,2816,9
574,1,5,1,False,False,2,2816,9
575,258,6,1,False,False,3,2816,9
576,21,7,1,False,False,3,2816,9
577,383,8,1,False,False,3,2816,9
578,256,9,1,False,True,3,2816,9
579,301,10,1,False,False,4,2816,9
580,38,11,1,False,False,4,2816,9
581,325,12,0,False,False,1,2816,9
582,233,13,0,False,False,4,2816,9
583,319,14,0,False,False,2,2816,9
584,364,15,0,False,False,3,2816,9
585,255,1,1,False,False,1,2816,10
586,370,2,1,False,False,2,2816,10
587,245,3,1,False,True,2,2816,10
588,268,4,1,False,False,2,2816,10
589,26,5,1,False,False,3,2816,10
590,18,6,1,False,False,3,2816,10
591,258,7,1,False,False,3,2816,10
592,330,8,1,False,False,3,2816,10
593,10,9,2,True,False,4,2816,10
594,301,10,1,False,False,4,2816,10
595,38,11,1,False,False,4,2816,10
596,304,12,0,False,False,1,2816,10
597,340,13,0,False,False,2,2816,10
598,293,14,0,False,False,2,2816,10
599,228,15,0,False,False,3,2816,10
600,255,1,1,False,False,1,2816,11
601,370,2,1,False,False,2,2816,11
602,340,3,1,False,True,2,2816,11
603,268,4,1,False,False,2,2816,11
604,26,5,1,False,False,3,2816,11
605,18,6,1,False,False,3,2816,11
606,258,7,1,False,False,3,2816,11
607,330,8,1,False,False,3,2816,11
608,228,9,1,False,False,3,2816,11
609,10,10,2,True,False,4,2816,11
610,38,11,1,False,False,4,2816,11
611,304,12,0,False,False,1,2816,11
612,245,13,0,False,False,2,2816,11
613,301,14,0,False,False,4,2816,11
614,293,15,0,False,False,2,2816,11
615,304,1,1,False,False,1,2816,12
616,340,2,1,False,False,2,2816,12
617,92,3,1,False,False,2,2816,12
618,268,4,1,False,False,2,2816,12
619,293,5,1,False,False,2,2816,12
620,258,6,1,False,False,3,2816,12
621,26,7,1,False,False,3,2816,12
622,18,8,1,False,False,3,2816,12
623,330,9,1,False,False,3,2816,12
624,301,10,1,False,True,4,2816,12
625,10,11,2,True,False,4,2816,12
626,255,12,0,False,False,1,2816,12
627,63,13,0,False,False,4,2816,12
628,228,14,0,False,False,3,2816,12
629,245,15,0,False,False,2,2816,12
630,255,1,1,False,False,1,2816,13
631,340,2,1,False,False,2,2816,13
632,268,3,1,False,False,2,2816,13
633,293,4,1,False,False,2,2816,13
634,92,5,1,False,False,2,2816,13
635,245,6,1,False,False,2,2816,13
636,26,7,1,False,False,3,2816,13
637,18,8,1,False,False,3,2816,13
638,258,9,1,False,False,3,2816,13
639,301,10,1,False,True,4,2816,13
640,10,11,2,True,False,4,2816,13
641,304,12,0,False,False,1,2816,13
642,63,13,0,False,False,4,2816,13
643,228,14,0,False,False,3,2816,13
644,330,15,0,False,False,3,2816,13
645,255,1,1,False,False,1,2816,14
646,340,2,1,False,False,2,2816,14
647,268,3,1,False,False,2,2816,14
648,92,4,1,False,False,2,2816,14
649,245,5,1,False,False,2,2816,14
650,228,6,1,False,False,3,2816,14
651,26,7,1,False,False,3,2816,14
652,18,8,1,False,False,3,2816,14
653,258,9,1,False,False,3,2816,14
654,301,10,1,False,True,4,2816,14
655,10,11,2,True,False,4,2816,14
656,304,12,0,False,False,1,2816,14
657,330,13,0,False,False,3,2816,14
658,63,14,0,False,False,4,2816,14
659,293,15,0,False,False,2,2816,14
660,255,1,1,False,False,1,2816,15
661,340,2,1,False,False,2,2816,15
662,268,3,1,False,False,2,2816,15
663,245,4,1,False,False,2,2816,15
664,330,5,1,False,False,3,2816,15
665,26,6,1,False,False,3,2816,15
666,18,7,1,False,False,3,2816,15
667,258,8,1,False,False,3,2816,15
668,275,9,1,False,False,4,2816,15
669,301,10,1,False,True,4,2816,15
670,10,11,2,True,False,4,2816,15
671,304,12,0,False,False,1,2816,15
672,92,13,0,False,False,2,2816,15
673,228,14,0,False,False,3,2816,15
674,293,15,0,False,False,2,2816,15
675,255,1,1,False,False,1,5301,1
676,320,2,1,False,False,2,5301,1
677,35,3,1,False,False,2,5301,1
678,245,4,1,False,False,2,5301,1
679,42,5,1,False,False,3,5301,1
680,393,6,1,False,True,3,5301,1
681,383,7,1,False,False,3,5301,1
682,333,8,1,False,False,3,5301,1
683,233,9,1,False,False,4,5301,1
684,10,10,2,True,False,4,5301,1
685,38,11,1,False,False,4,5301,1
686,356,12,0,False,False,1,5301,1
687,162,13,0,False,False,2,5301,1
688,185,14,0,False,False,3,5301,1
689,218,15,0,False,False,2,5301,1
690,255,1,1,False,False,1,5301,2
691,320,2,1,False,False,2,5301,2
692,35,3,1,False,False,2,5301,2
693,218,4,1,False,False,2,5301,2
694,42,5,2,False,True,3,5301,2
695,393,6,2,True,False,3,5301,2
696,383,7,1,False,False,3,5301,2
697,333,8,1,False,False,3,5301,2
698,233,9,1,False,False,4,5301,2
699,10,10,1,False,False,4,5301,2
700,38,11,1,False,False,4,5301,2
701,356,12,0,False,False,1,5301,2
702,162,13,0,False,False,2,5301,2
703,185,14,0,False,False,3,5301,2
704,245,15,0,False,False,2,5301,2
705,255,1,1,False,False,1,5301,3
706,320,2,1,False,False,2,5301,3
707,35,3,1,False,False,2,5301,3
708,245,4,1,False,False,2,5301,3
709,162,5,1,False,False,2,5301,3
710,42,6,1,False,False,3,5301,3
711,393,7,1,False,False,3,5301,3
712,383,8,1,False,False,3,5301,3
713,333,9,1,False,False,3,5301,3
714,10,10,2,True,False,4,5301,3
715,38,11,1,False,True,4,5301,3
716,356,12,0,False,False,1,5301,3
717,233,13,0,False,False,4,5301,3
718,218,14,0,False,False,2,5301,3
719,185,15,0,False,False,3,5301,3
720,255,1,1,False,False,1,5301,4
721,293,2,1,False,False,2,5301,4
722,35,3,1,False,False,2,5301,4
723,245,4,1,False,False,2,5301,4
724,162,5,1,False,False,2,5301,4
725,42,6,2,True,False,3,5301,4
726,393,7,1,False,False,3,5301,4
727,383,8,1,False,False,3,5301,4
728,301,9,1,False,False,4,5301,4
729,10,10,1,False,False,4,5301,4
730,38,11,1,False,True,4,5301,4
731,356,12,0,False,False,1,5301,4
732,333,13,0,False,False,3,5301,4
