,element,position,multiplier,is_captain,is_vice_captain,element_type,manager_id,event_id
79,408,5,1,False,False,3,5222,2
80,228,6,1,False,False,3,5222,2
81,42,7,1,False,False,3,5222,2
82,393,8,2,True,False,3,5222,2
83,384,9,1,False,False,3,5222,2
84,233,10,1,False,False,4,5222,2
85,38,11,2,False,True,4,5222,2
86,304,12,0,False,False,1,5222,2
87,245,13,0,False,False,2,5222,2
88,251,14,0,False,False,4,5222,2
89,218,15,0,False,False,2,5222,2
90,304,1,1,False,False,1,2816,1
91,245,2,1,False,True,2,2816,1
92,370,3,1,False,False,2,2816,1
93,55,4,1,False,False,2,2816,1
94,228,5,1,False,False,3,2816,1
95,42,6,1,False,False,3,2816,1
96,393,7,1,False,False,3,2816,1
97,383,8,1,False,False,3,2816,1
98,233,9,1,False,False,4,2816,1
99,10,10,2,True,False,4,2816,1
100,38,11,1,False,False,4,2816,1
101,325,12,0,False,False,1,2816,1
102,319,13,0,False,False,2,2816,1
103,218,14,0,False,False,2,2816,1
104,364,15,0,False,False,3,2816,1
105,325,1,1,False,False,1,2816,2
106,319,2,1,False,False,2,2816,2
107,370,3,1,False,False,2,2816,2
108,218,4,1,False,False,2,2816,2
109,228,5,1,False,False,3,2816,2
110,42,6,1,False,True,3,2816,2
111,393,7,1,True,False,3,2816,2
112,383,8,1,False,False,3,2816,2
113,10,9,2,False,False,4,2816,2
114,233,10,2,False,False,4,2816,2
115,38,11,2,False,False,4,2816,2
116,304,12,0,False,False,1,2816,2
117,55,13,0,False,False,2,2816,2
118,245,14,0,False,False,2,2816,2
119,364,15,0,False,False,3,2816,2
120,226,1,1,False,False,1,797,1
121,1,2,1,False,False,2,797,1
122,245,3,1,False,False,2,797,1
123,35,4,1,False,True,2,797,1
124,218,5,1,False,False,2,797,1
125,159,6,1,False,False,3,797,1
126,22,7,1,False,False,3,797,1
127,393,8,2,True,False,3,797,1
128,228,9,1,False,False,3,797,1
129,38,10,1,False,False,4,797,1
130,10,11,1,False,False,4,797,1
131,325,12,0,False,False,1,797,1
132,384,13,0,False,False,3,797,1
133,146,14,0,False,False,4,797,1
134,163,15,0,False,False,2,797,1
135,325,1,1,False,False,1,797,2
136,1,2,1,False,False,2,797,2
137,35,3,1,False,True,2,797,2
138,218,4,1,False,False,2,797,2
139,245,5,1,False,False,2,797,2
140,384,6,1,False,False,3,797,2
141,42,7,1,False,False,3,797,2
142,393,8,2,True,False,3,797,2
143,228,9,1,False,False,3,797,2
144,38,10,1,False,False,4,797,2
145,10,11,1,False,False,4,797,2
146,226,12,0,False,False,1,797,2
147,159,13,0,False,False,3,797,2
148,146,14,0,False,False,4,797,2
149,163,15,0,False,False,2,797,2
150,354,1,1,False,False,1,2028,1
151,245,2,2,True,False,2,2028,1
152,35,3,1,False,False,2,2028,1
153,6,4,1,False,False,2,2028,1
154,42,5,1,False,False,3,2028,1
155,393,6,1,False,True,3,2028,1
156,159,7,1,False,False,3,2028,1
157,17,8,1,False,False,3,2028,1
158,383,9,1,False,False,3,2028,1
159,251,10,1,False,False,4,2028,1
160,38,11,1,False,False,4,2028,1
161,325,12,0,False,False,1,2028,1
162,218,13,0,False,False,2,2028,1
163,201,14,0,False,False,4,2028,1
164,320,15,0,False,False,2,2028,1
165,325,1,1,False,False,1,2028,2
166,245,2,1,False,False,2,2028,2
167,35,3,1,False,False,2,2028,2
168,6,4,1,False,False,2,2028,2
169,320,5,1,False,False,2,2028,2
170,218,6,1,False,False,2,2028,2
171,42,7,1,False,True,3,2028,2
172,393,8,2,True,False,3,2028,2
173,383,9,1,False,False,3,2028,2
174,251,10,1,False,False,4,2028,2
175,38,11,1,False,False,4,2028,2
176,354,12,0,False,False,1,2028,2
177,17,13,0,False,False,3,2028,2
178,201,14,0,False,False,4,2028,2
179,159,15,0,False,False,3,2028,2
180,96,1,1,False,False,1,5492,1
181,340,2,1,False,False,2,5492,1
182,245,3,1,False,False,2,5492,1
183,33,4,1,False,False,2,5492,1
184,279,5,1,False,False,3,5492,1
185,393,6,2,True,False,3,5492,1
186,42,7,1,False,True,3,5492,1
187,383,8,1,False,False,3,5492,1
188,17,9,1,False,False,3,5492,1
189,10,10,1,False,False,4,5492,1
190,251,11,1,False,False,4,5492,1
191,68,12,0,False,False,1,5492,1
192,370,13,0,False,False,2,5492,1
193,220,14,0,False,False,2,5492,1
194,224,15,0,False,False,4,5492,1
195,96,1,1,False,False,1,5492,2
196,370,2,1,False,False,2,5492,2
197,245,3,1,False,False,2,5492,2
198,33,4,1,False,False,2,5492,2
199,336,5,1,False,False,3,5492,2
200,393,6,2,True,False,3,5492,2
201,42,7,1,False,True,3,5492,2
202,383,8,1,False,False,3,5492,2
203,17,9,1,False,False,3,5492,2
204,10,10,1,False,False,4,5492,2
205,251,11,1,False,False,4,5492,2
206,68,12,0,False,False,1,5492,2
207,340,13,0,False,False,2,5492,2
208,220,14,0,False,False,2,5492,2
209,224,15,0,False,False,4,5492,2
210,13,1,1,False,False,1,25615,1
211,1,2,1,False,False,2,25615,1
212,35,3,1,False,False,2,25615,1
213,245,4,1,False,False,2,25615,1
214,206,5,1,False,False,3,25615,1
215,127,6,1,False,False,3,25615,1
216,17,7,1,False,False,3,25615,1
217,256,8,2,True,False,3,25615,1
218,252,9,1,False,True,4,25615,1
219,38,10,1,False,False,4,25615,1
220,200,11,1,False,False,4,25615,1
221,277,12,0,False,False,1,25615,1
222,344,13,0,False,False,2,25615,1
223,364,14,0,False,False,3,25615,1
224,320,15,0,False,False,2,25615,1
225,13,1,1,False,False,1,25615,2
226,1,2,1,False,False,2,25615,2
227,320,3,1,False,False,2,25615,2
228,35,4,1,False,False,2,25615,2
229,245,5,1,False,False,2,25615,2
230,47,6,1,False,False,3,25615,2
231,17,7,1,False,False,3,25615,2
232,256,8,1,False,True,3,25615,2
233,200,9,1,False,False,4,25615,2
234,252,10,1,False,False,4,25615,2
235,38,11,2,True,False,4,25615,2
236,277,12,0,False,False,1,25615,2
237,206,13,0,False,False,3,25615,2
238,364,14,0,False,False,3,25615,2
239,344,15,0,False,False,2,25615,2
