,element,position,multiplier,is_captain,is_vice_captain,element_type,manager_id,event_id
79,312,5,1,False,False,3,3390,6
80,383,6,1,False,False,3,3390,6
81,256,7,1,False,False,3,3390,6
82,258,8,1,False,False,3,3390,6
83,233,9,1,False,False,4,3390,6
84,38,10,1,False,True,4,3390,6
85,301,11,2,True,False,4,3390,6
86,325,12,0,False,False,1,3390,6
87,228,13,0,False,False,3,3390,6
88,340,14,0,False,False,2,3390,6
89,164,15,0,False,False,2,3390,6
90,96,1,1,False,False,1,3390,7
91,245,2,1,False,False,2,3390,7
92,370,3,1,False,False,2,3390,7
93,92,4,1,False,False,2,3390,7
94,26,5,1,False,False,3,3390,7
95,386,6,1,False,False,3,3390,7
96,256,7,2,True,False,3,3390,7
97,330,8,1,False,True,3,3390,7
98,10,9,1,False,False,4,3390,7
99,38,10,1,False,False,4,3390,7
100,107,11,1,False,False,4,3390,7
101,304,12,0,False,False,1,3390,7
102,1,13,0,False,False,2,3390,7
103,314,14,0,False,False,3,3390,7
104,164,15,0,False,False,2,3390,7
105,96,1,1,False,False,1,3390,8
106,245,2,1,False,False,2,3390,8
107,370,3,1,False,False,2,3390,8
108,92,4,1,False,False,2,3390,8
109,1,5,1,False,False,2,3390,8
110,26,6,1,False,False,3,3390,8
111,386,7,1,False,False,3,3390,8
112,393,8,1,False,False,3,3390,8
113,10,9,2,True,False,4,3390,8
114,38,10,2,False,True,4,3390,8
115,107,11,2,False,False,4,3390,8
116,304,12,0,False,False,1,3390,8
117,314,13,0,False,False,3,3390,8
118,74,14,0,False,False,3,3390,8
119,164,15,0,False,False,2,3390,8
120,96,1,1,False,False,1,3390,9
121,245,2,1,False,False,2,3390,9
122,370,3,1,False,False,2,3390,9
123,92,4,1,False,False,2,3390,9
124,1,5,1,False,False,2,3390,9
125,26,6,1,False,False,3,3390,9
126,386,7,1,False,False,3,3390,9
127,393,8,1,False,False,3,3390,9
128,10,9,2,True,False,4,3390,9
129,38,10,1,False,True,4,3390,9
130,107,11,1,False,False,4,3390,9
131,304,12,0,False,False,1,3390,9
132,74,13,0,False,False,3,3390,9
133,314,14,0,False,False,3,3390,9
134,164,15,0,False,False,2,3390,9
135,304,1,1,False,False,1,3390,10
136,245,2,1,False,False,2,3390,10
137,370,3,1,False,False,2,3390,10
138,92,4,1,False,False,2,3390,10
139,1,5,1,False,False,2,3390,10
140,26,6,1,False,False,3,3390,10
141,386,7,1,False,False,3,3390,10
142,393,8,2,True,False,3,3390,10
143,10,9,1,False,True,4,3390,10
144,38,10,1,False,False,4,3390,10
145,107,11,1,False,False,4,3390,10
146,96,12,0,False,False,1,3390,10
147,74,13,0,False,False,3,3390,10
148,314,14,0,False,False,3,3390,10
149,164,15,0,False,False,2,3390,10
150,96,1,1,False,False,1,3390,11
151,192,2,1,False,False,2,3390,11
152,370,3,1,False,False,2,3390,11
153,92,4,1,False,False,2,3390,11
154,1,5,1,False,False,2,3390,11
155,26,6,1,False,True,3,3390,11
156,386,7,1,False,False,3,3390,11
157,78,8,1,False,False,3,3390,11
158,10,9,2,True,False,4,3390,11
159,38,10,1,False,False,4,3390,11
160,107,11,1,False,False,4,3390,11
161,304,12,0,False,False,1,3390,11
162,393,13,0,False,False,3,3390,11
163,164,14,0,False,False,2,3390,11
164,74,15,0,False,False,3,3390,11
165,304,1,1,False,False,1,3390,12
166,192,2,1,False,False,2,3390,12
167,92,3,1,False,False,2,3390,12
168,1,4,1,False,False,2,3390,12
169,393,5,2,True,False,3,3390,12
170,26,6,1,False,False,3,3390,12
171,386,7,1,False,False,3,3390,12
172,359,8,1,False,False,3,3390,12
173,10,9,1,False,False,4,3390,12
174,301,10,1,False,True,4,3390,12
175,107,11,1,False,False,4,3390,12
176,96,12,0,False,False,1,3390,12
177,370,13,0,False,False,2,3390,12
178,164,14,0,False,False,2,3390,12
179,74,15,0,False,False,3,3390,12
180,96,1,1,False,False,1,3390,13
181,192,2,1,False,False,2,3390,13
182,92,3,1,False,False,2,3390,13
183,1,4,1,False,False,2,3390,13
184,393,5,1,False,False,3,3390,13
185,26,6,1,False,True,3,3390,13
186,386,7,1,False,False,3,3390,13
187,359,8,1,False,False,3,3390,13
188,10,9,2,True,False,4,3390,13
189,301,10,1,False,False,4,3390,13
190,107,11,1,False,False,4,3390,13
191,304,12,0,False,False,1,3390,13
192,370,13,0,False,False,2,3390,13
193,164,14,0,False,False,2,3390,13
194,74,15,0,False,False,3,3390,13
195,304,1,1,False,False,1,3390,14
196,192,2,1,False,False,2,3390,14
197,346,3,1,False,False,2,3390,14
198,1,4,1,False,False,2,3390,14
199,268,5,1,False,False,2,3390,14
200,393,6,2,True,False,3,3390,14
201,26,7,1,False,False,3,3390,14
202,386,8,1,False,False,3,3390,14
203,359,9,1,False,True,3,3390,14
204,10,10,1,False,False,4,3390,14
205,301,11,1,False,False,4,3390,14
206,96,12,0,False,False,1,3390,14
207,107,13,0,False,False,4,3390,14
208,164,14,0,False,False,2,3390,14
209,74,15,0,False,False,3,3390,14
210,96,1,1,False,False,1,3390,15
211,192,2,1,False,False,2,3390,15
212,1,3,1,False,False,2,3390,15
213,268,4,1,False,False,2,3390,15
214,393,5,1,False,False,3,3390,15
215,26,6,1,False,True,3,3390,15
216,386,7,1,False,False,3,3390,15
217,359,8,1,False,False,3,3390,15
218,275,9,1,False,False,4,3390,15
219,10,10,2,True,False,4,3390,15
220,301,11,1,False,False,4,3390,15
221,304,12,0,False,False,1,3390,15
222,346,13,0,False,False,2,3390,15
223,164,14,0,False,False,2,3390,15
224,74,15,0,False,False,3,3390,15
225,304,1,1,False,False,1,3390,16
226,192,2,1,False,False,2,3390,16
227,1,3,1,False,False,2,3390,16
228,268,4,1,False,False,2,3390,16
229,346,5,1,False,False,2,3390,16
230,464,6,1,False,False,3,3390,16
231,26,7,1,False,False,3,3390,16
232,359,8,1,False,True,3,3390,16
233,275,9,1,False,False,4,3390,16
234,10,10,2,True,False,4,3390,16
235,301,11,1,False,False,4,3390,16
236,96,12,0,False,False,1,3390,16
237,386,13,0,False,False,3,3390,16
238,393,14,0,False,False,3,3390,16
239,164,15,0,False,False,2,3390,16
240,304,1,1,False,False,1,3390,17
241,192,2,1,False,False,2,3390,17
242,268,3,1,False,False,2,3390,17
243,1,4,1,False,False,2,3390,17
244,346,5,1,False,False,2,3390,17
245,26,6,1,False,False,3,3390,17
246,359,7,1,False,False,3,3390,17
247,393,8,1,False,False,3,3390,17
248,301,9,1,False,True,4,3390,17
249,275,10,1,False,False,4,3390,17
250,10,11,2,True,False,4,3390,17
251,96,12,0,False,False,1,3390,17
252,209,13,0,False,False,3,3390,17
253,164,14,0,False,False,2,3390,17
254,464,15,0,False,False,3,3390,17
255,152,1,1,False,False,1,3390,18
256,192,2,1,False,False,2,3390,18
257,1,3,1,False,False,2,3390,18
258,346,4,1,False,False,2,3390,18
259,268,5,1,False,False,2,3390,18
260,464,6,1,False,False,3,3390,18
261,26,7,1,False,False,3,3390,18
262,359,8,1,False,True,3,3390,18
263,275,9,1,False,False,4,3390,18
264,10,10,2,True,False,4,3390,18
265,301,11,1,False,False,4,3390,18
266,304,12,0,False,False,1,3390,18
267,209,13,0,False,False,3,3390,18
268,164,14,0,False,False,2,3390,18
269,393,15,0,False,False,3,3390,18
270,325,1,1,False,False,1,5222,1
271,1,2,1,False,True,2,5222,1
272,245,3,1,False,False,2,5222,1
273,35,4,1,False,False,2,5222,1
274,340,5,1,False,False,2,5222,1
275,228,6,1,False,False,3,5222,1
276,42,7,1,False,False,3,5222,1
277,393,8,1,False,False,3,5222,1
278,233,9,1,False,False,4,5222,1
279,38,10,1,False,False,4,5222,1
280,251,11,2,True,False,4,5222,1
281,304,12,0,False,False,1,5222,1
282,408,13,0,False,False,3,5222,1
283,384,14,0,False,False,3,5222,1
284,218,15,0,False,False,2,5222,1
285,325,1,1,False,False,1,5222,2
286,1,2,1,False,False,2,5222,2
287,35,3,1,False,False,2,5222,2
288,370,4,1,False,False,2,5222,2
289,408,5,1,False,False,3,5222,2
290,228,6,1,False,False,3,5222,2
291,42,7,1,False,False,3,5222,2
292,393,8,2,True,False,3,5222,2
293,384,9,1,False,False,3,5222,2
294,233,10,1,False,False,4,5222,2
295,38,11,2,False,True,4,5222,2
296,304,12,0,False,False,1,5222,2
297,245,13,0,False,False,2,5222,2
298,251,14,0,False,False,4,5222,2
299,218,15,0,False,False,2,5222,2
300,304,1,1,False,False,1,5222,3
301,1,2,1,False,False,2,5222,3
302,245,3,1,False,True,2,5222,3
303,370,4,1,False,False,2,5222,3
304,35,5,1,False,False,2,5222,3
305,228,6,1,False,False,3,5222,3
306,256,7,2,True,False,3,5222,3
307,393,8,1,False,False,3,5222,3
308,384,9,1,False,False,3,5222,3
309,251,10,1,False,False,4,5222,3
310,38,11,1,False,False,4,5222,3
311,325,12,0,False,False,1,5222,3
312,408,13,0,False,False,3,5222,3
313,233,14,0,False,False,4,5222,3
314,218,15,0,False,False,2,5222,3
315,304,1,1,False,False,1,5222,4
316,1,2,1,False,False,2,5222,4
317,245,3,1,False,False,2,5222,4
318,370,4,1,False,False,2,5222,4
319,35,5,1,False,False,2,5222,4
320,228,6,1,False,False,3,5222,4
321,256,7,1,False,False,3,5222,4
322,393,8,2,True,False,3,5222,4
323,384,9,1,False,False,3,5222,4
324,251,10,1,False,False,4,5222,4
325,38,11,1,False,True,4,5222,4
326,325,12,0,False,False,1,5222,4
327,31,13,0,False,False,2,5222,4
328,233,14,0,False,False,4,5222,4
329,408,15,0,False,False,3,5222,4
330,325,1,1,False,False,1,5222,5
331,245,2,1,False,True,2,5222,5
332,370,3,1,False,False,2,5222,5
333,31,4,1,False,False,2,5222,5
334,228,5,1,False,False,3,5222,5
335,256,6,1,False,False,3,5222,5
336,393,7,2,True,False,3,5222,5
337,384,8,1,False,False,3,5222,5
338,301,9,1,False,False,4,5222,5
339,251,10,1,False,False,4,5222,5
340,38,11,1,False,False,4,5222,5
341,304,12,0,False,False,1,5222,5
342,35,13,0,False,False,2,5222,5
343,408,14,0,False,False,3,5222,5
344,1,15,0,False,False,2,5222,5
345,304,1,1,False,False,1,5222,6
346,245,2,1,False,False,2,5222,6
347,370,3,1,False,False,2,5222,6
348,368,4,1,False,False,2,5222,6
349,93,5,1,False,False,2,5222,6
350,256,6,2,True,False,3,5222,6
351,359,7,1,False,False,3,5222,6
352,258,8,1,False,False,3,5222,6
353,107,9,1,False,False,4,5222,6
354,301,10,1,False,True,4,5222,6
355,38,11,1,False,False,4,5222,6
356,325,12,0,False,False,1,5222,6
357,47,13,0,False,False,3,5222,6
358,84,14,0,False,False,2,5222,6
359,384,15,0,False,False,3,5222,6
360,304,1,1,False,False,1,5222,7
361,245,2,1,False,True,2,5222,7
362,370,3,1,False,False,2,5222,7
363,93,4,1,False,False,2,5222,7
364,6,5,1,False,False,2,5222,7
365,103,6,1,False,False,3,5222,7
366,256,7,2,True,False,3,5222,7
367,21,8,1,False,False,3,5222,7
368,384,9,1,False,False,3,5222,7
369,10,10,1,False,False,4,5222,7
370,38,11,1,False,False,4,5222,7
371,226,12,0,False,False,1,5222,7
372,301,13,0,False,False,4,5222,7
373,164,14,0,False,False,2,5222,7
374,42,15,0,False,False,3,5222,7
375,304,1,1,False,False,1,5222,8
376,245,2,1,False,False,2,5222,8
377,370,3,1,False,False,2,5222,8
378,6,4,1,False,False,2,5222,8
379,93,5,1,False,False,2,5222,8
380,256,6,1,False,False,3,5222,8
381,21,7,1,False,False,3,5222,8
382,393,8,1,False,False,3,5222,8
383,384,9,1,False,False,3,5222,8
384,10,10,2,True,False,4,5222,8
385,38,11,2,False,True,4,5222,8
386,226,12,0,False,False,1,5222,8
387,301,13,0,False,False,4,5222,8
388,103,14,0,False,False,3,5222,8
389,164,15,0,False,False,2,5222,8
390,304,1,1,False,False,1,5222,9
391,370,2,1,False,False,2,5222,9
392,245,3,1,False,False,2,5222,9
393,6,4,1,False,False,2,5222,9
394,384,5,1,False,False,3,5222,9
395,103,6,1,False,False,3,5222,9
396,393,7,1,False,False,3,5222,9
397,256,8,1,False,False,3,5222,9
398,330,9,1,False,False,3,5222,9
399,10,10,2,True,False,4,5222,9
400,38,11,1,False,True,4,5222,9
401,226,12,0,False,False,1,5222,9
402,93,13,0,False,False,2,5222,9
403,301,14,0,False,False,4,5222,9
404,164,15,0,False,False,2,5222,9
405,304,1,1,False,False,1,5222,10
406,370,2,1,False,False,2,5222,10
407,245,3,1,False,False,2,5222,10
408,6,4,1,False,False,2,5222,10
409,340,5,1,False,False,2,5222,10
410,330,6,1,False,False,3,5222,10
411,384,7,1,False,False,3,5222,10
412,393,8,2,True,False,3,5222,10
413,301,9,1,False,True,4,5222,10
414,10,10,1,False,False,4,5222,10
415,38,11,1,False,False,4,5222,10
416,226,12,0,False,False,1,5222,10
417,103,13,0,False,False,3,5222,10
418,93,14,0,False,False,2,5222,10
419,256,15,0,False,False,3,5222,10
420,304,1,1,False,False,1,5222,11
421,370,2,1,False,False,2,5222,11
422,6,3,1,False,False,2,5222,11
423,340,4,1,False,False,2,5222,11
424,103,5,1,False,False,3,5222,11
425,26,6,1,False,True,3,5222,11
426,330,7,1,False,False,3,5222,11
427,384,8,1,False,False,3,5222,11
428,301,9,1,False,False,4,5222,11
429,10,10,2,True,False,4,5222,11
430,38,11,1,False,False,4,5222,11
431,226,12,0,False,False,1,5222,11
432,93,13,0,False,False,2,5222,11
433,245,14,0,False,False,2,5222,11
434,393,15,0,False,False,3,5222,11
435,304,1,1,False,False,1,5222,12
436,268,2,1,False,False,2,5222,12
437,6,3,1,False,False,2,5222,12
438,93,4,1,False,False,2,5222,12
439,340,5,1,False,False,2,5222,12
440,26,6,1,False,False,3,5222,12
441,384,7,1,False,False,3,5222,12
442,393,8,1,False,True,3,5222,12
443,330,9,1,False,False,3,5222,12
444,301,10,2,True,False,4,5222,12
445,10,11,1,False,False,4,5222,12
446,226,12,0,False,False,1,5222,12
447,38,13,0,False,False,4,5222,12
448,103,14,0,False,False,3,5222,12
449,370,15,0,False,False,2,5222,12
450,304,1,1,False,False,1,5222,13
451,6,2,1,False,False,2,5222,13
452,340,3,1,False,False,2,5222,13
453,93,4,1,False,False,2,5222,13
454,103,5,1,False,False,3,5222,13
455,26,6,1,False,True,3,5222,13
456,393,7,1,False,False,3,5222,13
457,384,8,1,False,False,3,5222,13
458,301,9,1,False,False,4,5222,13
459,10,10,2,True,False,4,5222,13
460,352,11,1,False,False,4,5222,13
461,226,12,0,False,False,1,5222,13
462,268,13,0,False,False,2,5222,13
463,330,14,0,False,False,3,5222,13
464,370,15,0,False,False,2,5222,13
465,304,1,1,False,False,1,5222,14
466,6,2,1,False,False,2,5222,14
467,340,3,1,False,False,2,5222,14
468,268,4,1,False,False,2,5222,14
469,330,5,1,False,False,3,5222,14
470,359,6,1,False,True,3,5222,14
471,26,7,1,False,False,3,5222,14
472,393,8,1,False,False,3,5222,14
473,301,9,1,False,False,4,5222,14
474,10,10,1,False,False,4,5222,14
475,352,11,2,True,False,4,5222,14
476,226,12,0,False,False,1,5222,14
477,384,13,0,False,False,3,5222,14
478,370,14,0,False,False,2,5222,14
479,93,15,0,False,False,2,5222,14
480,304,1,1,False,False,1,5222,15
481,6,2,1,False,False,2,5222,15
482,93,3,1,False,False,2,5222,15
483,268,4,1,False,False,2,5222,15
484,359,5,1,False,False,3,5222,15
485,330,6,1,False,False,3,5222,15
486,26,7,1,False,True,3,5222,15
487,393,8,1,False,False,3,5222,15
488,287,9,1,False,False,3,5222,15
489,301,10,1,False,False,4,5222,15
490,10,11,2,True,False,4,5222,15
491,226,12,0,False,False,1,5222,15
492,340,13,0,False,False,2,5222,15
493,352,14,0,False,False,4,5222,15
494,370,15,0,False,False,2,5222,15
495,304,1,1,False,False,1,5222,16
496,6,2,1,False,False,2,5222,16
497,340,3,1,False,False,2,5222,16
498,268,4,1,False,False,2,5222,16
499,192,5,1,False,False,2,5222,16
500,287,6,1,False,False,3,5222,16
501,359,7,1,False,False,3,5222,16
502,26,8,1,False,False,3,5222,16
503,275,9,1,False,False,4,5222,16
504,301,10,2,True,False,4,5222,16
505,10,11,1,False,True,4,5222,16
506,406,12,0,False,False,1,5222,16
507,360,13,0,False,False,3,5222,16
508,113,14,0,False,False,2,5222,16
509,393,15,0,False,False,3,5222,16
510,304,1,1,False,False,1,5222,17
511,113,2,1,False,False,2,5222,17
512,6,3,1,False,False,2,5222,17
513,192,4,1,False,False,2,5222,17
514,268,5,1,False,False,2,5222,17
515,26,6,1,False,False,3,5222,17
516,287,7,1,False,False,3,5222,17
517,393,8,1,False,False,3,5222,17
518,301,9,1,False,True,4,5222,17
519,10,10,2,True,False,4,5222,17
520,275,11,1,False,False,4,5222,17
521,406,12,0,False,False,1,5222,17
522,209,13,0,False,False,3,5222,17
523,340,14,0,False,False,2,5222,17
524,359,15,0,False,False,3,5222,17
525,354,1,1,False,False,1,5222,18
526,6,2,1,False,False,2,5222,18
527,192,3,1,False,False,2,5222,18
528,340,4,1,False,False,2,5222,18
529,113,5,1,False,False,2,5222,18
530,359,6,1,False,False,3,5222,18
531,26,7,1,False,False,3,5222,18
532,287,8,1,False,False,3,5222,18
533,275,9,1,False,False,4,5222,18
534,301,10,1,False,True,4,5222,18
535,10,11,2,True,False,4,5222,18
536,406,12,0,False,False,1,5222,18
537,268,13,0,False,False,2,5222,18
538,209,14,0,False,False,3,5222,18
539,393,15,0,False,False,3,5222,18
540,304,1,1,False,False,1,2816,1
541,245,2,1,False,True,2,2816,1
542,370,3,1,False,False,2,2816,1
543,55,4,1,False,False,2,2816,1
544,228,5,1,False,False,3,2816,1
545,42,6,1,False,False,3,2816,1
546,393,7,1,False,False,3,2816,1
547,383,8,1,False,False,3,2816,1
548,233,9,1,False,False,4,2816,1
549,10,10,2,True,False,4,2816,1
550,38,11,1,False,False,4,2816,1
551,325,12,0,False,False,1,2816,1
552,319,13,0,False,False,2,2816,1
553,218,14,0,False,False,2,2816,1
554,364,15,0,False,False,3,2816,1
555,325,1,1,False,False,1,2816,2
556,319,2,1,False,False,2,2816,2
557,370,3,1,False,False,2,2816,2
558,218,4,1,False,False,2,2816,2
559,228,5,1,False,False,3,2816,2
560,42,6,1,False,True,3,2816,2
561,393,7,1,True,False,3,2816,2
562,383,8,1,False,False,3,2816,2
563,10,9,2,False,False,4,2816,2
564,233,10,2,False,False,4,2816,2
565,38,11,2,False,False,4,2816,2
566,304,12,0,False,False,1,2816,2
567,55,13,0,False,False,2,2816,2
568,245,14,0,False,False,2,2816,2
569,364,15,0,False,False,3,2816,2
570,325,1,1,False,False,1,2816,3
571,319,2,1,False,False,2,2816,3
572,370,3,1,False,False,2,2816,3
573,245,4,1,False,True,2,2816,3
574,257,5,1,False,False,3,2816,3
575,258,6,2,True,False,3,2816,3
576,393,7,1,False,False,3,2816,3
577,383,8,1,False,False,3,2816,3
578,10,9,1,False,False,4,2816,3
579,233,10,1,False,False,4,2816,3
580,38,11,1,False,False,4,2816,3
581,304,12,0,False,False,1,2816,3
582,55,13,0,False,False,2,2816,3
583,218,14,0,False,False,2,2816,3
584,364,15,0,False,False,3,2816,3
585,304,1,1,False,False,1,2816,4
586,319,2,1,False,False,2,2816,4
587,370,3,1,False,False,2,2816,4
588,245,4,1,False,True,2,2816,4
589,257,5,1,False,False,3,2816,4
590,258,6,2,True,False,3,2816,4
591,393,7,1,False,False,3,2816,4
592,383,8,1,False,False,3,2816,4
593,301,9,1,False,False,4,2816,4
594,233,10,1,False,False,4,2816,4
595,38,11,1,False,False,4,2816,4
596,325,12,0,False,False,1,2816,4
597,364,13,0,False,False,3,2816,4
598,55,14,0,False,False,2,2816,4
599,218,15,0,False,False,2,2816,4
600,325,1,1,False,False,1,2816,5
601,319,2,1,False,False,2,2816,5
602,370,3,1,False,False,2,2816,5
603,245,4,1,False,False,2,2816,5
604,256,5,2,True,False,3,2816,5
605,258,6,1,False,False,3,2816,5
606,393,7,2,False,True,3,2816,5
607,383,8,1,False,False,3,2816,5
608,301,9,1,False,False,4,2816,5
609,233,10,1,False,False,4,2816,5
610,38,11,1,False,False,4,2816,5
611,304,12,0,False,False,1,2816,5
612,364,13,0,False,False,3,2816,5
613,55,14,0,False,False,2,2816,5
614,218,15,0,False,False,2,2816,5
615,304,1,1,False,False,1,2816,6
616,245,2,1,False,False,2,2816,6
617,370,3,1,False,False,2,2816,6
618,218,4,1,False,False,2,2816,6
619,258,5,1,False,False,3,2816,6
620,364,6,1,False,False,3,2816,6
621,383,7,1,False,False,3,2816,6
622,256,8,1,False,True,3,2816,6
623,301,9,2,True,False,4,2816,6
624,38,10,1,False,False,4,2816,6
625,233,11,1,False,False,4,2816,6
626,325,12,0,False,False,1,2816,6
627,393,13,0,False,False,3,2816,6
628,1,14,0,False,False,2,2816,6
629,319,15,0,False,False,2,2816,6
630,304,1,1,False,False,1,2816,7
631,1,2,1,False,False,2,2816,7
632,370,3,1,False,False,2,2816,7
633,245,4,2,True,False,2,2816,7
634,319,5,1,False,False,2,2816,7
635,256,6,1,False,True,3,2816,7
636,258,7,1,False,False,3,2816,7
637,21,8,1,False,False,3,2816,7
638,383,9,1,False,False,3,2816,7
639,301,10,1,False,False,4,2816,7
640,38,11,1,False,False,4,2816,7
641,325,12,0,False,False,1,2816,7
642,364,13,0,False,False,3,2816,7
643,233,14,0,False,False,4,2816,7
644,218,15,0,False,False,2,2816,7
645,96,1,1,False,False,1,2816,8
646,1,2,1,False,False,2,2816,8
647,245,3,1,False,False,2,2816,8
648,370,4,1,False,False,2,2816,8
649,47,5,1,False,False,3,2816,8
650,386,6,1,False,False,3,2816,8
651,258,7,1,False,False,3,2816,8
652,26,8,1,False,False,3,2816,8
653,393,9,2,True,False,3,2816,8
654,10,10,1,False,True,4,2816,8
655,38,11,1,False,False,4,2816,8
656,121,12,0,False,False,1,2816,8
657,37,13,0,False,False,4,2816,8
658,92,14,0,False,False,2,2816,8
659,84,15,0,False,False,2,2816,8
660,304,1,1,False,False,1,2816,9
661,245,2,2,True,False,2,2816,9
662,370,3,1,False,False,2,2816,9
663,6,4,1,False,False,2,2816,9
664,1,5,1,False,False,2,2816,9
665,258,6,1,False,False,3,2816,9
666,21,7,1,False,False,3,2816,9
667,383,8,1,False,False,3,2816,9
668,256,9,1,False,True,3,2816,9
669,301,10,1,False,False,4,2816,9
670,38,11,1,False,False,4,2816,9
671,325,12,0,False,False,1,2816,9
672,233,13,0,False,False,4,2816,9
673,319,14,0,False,False,2,2816,9
674,364,15,0,False,False,3,2816,9
675,255,1,1,False,False,1,2816,10
676,370,2,1,False,False,2,2816,10
677,245,3,1,False,True,2,2816,10
678,268,4,1,False,False,2,2816,10
679,26,5,1,False,False,3,2816,10
680,18,6,1,False,False,3,2816,10
681,258,7,1,False,False,3,2816,10
682,330,8,1,False,False,3,2816,10
683,10,9,2,True,False,4,2816,10
684,301,10,1,False,False,4,2816,10
685,38,11,1,False,False,4,2816,10
686,304,12,0,False,False,1,2816,10
687,340,13,0,False,False,2,2816,10
688,293,14,0,False,False,2,2816,10
689,228,15,0,False,False,3,2816,10
690,255,1,1,False,False,1,2816,11
691,370,2,1,False,False,2,2816,11
692,340,3,1,False,True,2,2816,11
693,268,4,1,False,False,2,2816,11
694,26,5,1,False,False,3,2816,11
695,18,6,1,False,False,3,2816,11
696,258,7,1,False,False,3,2816,11
697,330,8,1,False,False,3,2816,11
698,228,9,1,False,False,3,2816,11
699,10,10,2,True,False,4,2816,11
700,38,11,1,False,False,4,2816,11
701,304,12,0,False,False,1,2816,11
702,245,13,0,False,False,2,2816,11
703,301,14,0,False,False,4,2816,11
704,293,15,0,False,False,2,2816,11
705,304,1,1,False,False,1,2816,12
706,340,2,1,False,False,2,2816,12
707,92,3,1,False,False,2,2816,12
708,268,4,1,False,False,2,2816,12
709,293,5,1,False,False,2,2816,12
710,258,6,1,False,False,3,2816,12
711,26,7,1,False,False,3,2816,12
712,18,8,1,False,False,3,2816,12
713,330,9,1,False,False,3,2816,12
714,301,10,1,False,True,4,2816,12
715,10,11,2,True,False,4,2816,12
716,255,12,0,False,False,1,2816,12
717,63,13,0,False,False,4,2816,12
718,228,14,0,False,False,3,2816,12
719,245,15,0,False,False,2,2816,12
720,255,1,1,False,False,1,2816,13
721,340,2,1,False,False,2,2816,13
722,268,3,1,False,False,2,2816,13
723,293,4,1,False,False,2,2816,13
724,92,5,1,False,False,2,2816,13
725,245,6,1,False,False,2,2816,13
726,26,7,1,False,False,3,2816,13
727,18,8,1,False,False,3,2816,13
728,258,9,1,False,False,3,2816,13
729,301,10,1,False,True,4,2816,13
730,10,11,2,True,False,4,2816,13
731,304,12,0,False,False,1,2816,13
732,63,13,0,False,False,4,2816,13
