,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,own_goals,opta_index,fiks_id
10,True,True,,,376766,0,0,0,0,0,1,0.0,0.0,0,Magnus,0.0,11,False,,,40,376766.jpg,0.0,False,Brøndbo,0.1,False,,a,1,8,0,3,0,5,3,0.0,0.0,Brøndbo,,,,False,p376766,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3413100.0
11,True,True,,,127232,0,0,0,0,0,1,0.0,0.0,0,Julian,0.0,12,False,,,45,127232.jpg,0.0,False,Faye Lund,0.1,False,,a,1,8,0,1,0,11,5,0.0,0.0,Faye,,,,False,p127232,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,2762688.0
12,True,True,,,132601,0,0,0,0,0,1,6.0,6.0,6,Nikita,6.0,13,False,,,55,132601.jpg,6.0,False,Haikin,24.4,False,,a,1,8,12,153,80,462,275,1.1,2.2,Haikin,,,,False,p132601,180,0,0,2,0,0,0,0,0,4,0,0,0.000000,3740550.0
13,True,True,,,508796,0,0,0,0,0,1,0.0,0.0,0,Isak,0.0,14,False,,,40,508796.jpg,0.0,False,Sjong,0.2,False,,a,1,8,0,1,0,6,3,0.0,0.0,Sjong,,,,False,p508796,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3645505.0
14,True,True,100.0,0.0,385858,0,0,0,0,0,3,0.0,0.0,0,Sondre,0.0,15,False,,2025-04-05T08:06:05.645428Z,60,385858.jpg,0.0,False,Auklend,0.2,False,,a,1,8,0,0,0,14,7,0.0,0.0,Auklend,,,,False,p385858,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3100822.0
15,True,True,0.0,0.0,372712,0,0,0,0,0,3,0.0,0.0,0,Daniel,0.0,16,False,Smell - Ute på ubestemt tid,2025-03-10T21:28:59.438608Z,55,372712.jpg,0.0,False,Bassi,0.0,False,,i,1,8,0,1,1,4,1,0.0,0.0,Bassi,,,,False,p372712,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,2686541.0
16,True,True,,,115003,0,0,0,0,0,3,3.5,3.5,3,Patrick,3.5,17,False,,,70,115003.jpg,3.5,False,Berg,37.9,False,,a,1,8,7,179,89,1613,998,0.5,1.0,Berg,,,,False,p115003,180,0,0,2,0,0,0,0,0,0,1,0,0.000000,2668401.0
17,True,True,,,249996,0,0,0,0,0,3,6.5,6.5,7,Ole Didrik,6.5,18,False,,,85,249996.jpg,6.5,False,Blomberg,3.1,False,,a,1,8,13,293,194,121,86,0.8,1.5,Blomberg,,,,False,p249996,144,0,2,2,0,0,0,0,0,0,1,0,0.000000,3632361.0
18,True,True,100.0,100.0,118829,0,0,0,0,0,3,0.5,0.5,1,Sondre,0.5,19,False,,2025-03-30T19:46:21.036238Z,65,118829.jpg,1.0,False,Brunstad Fet,0.3,False,,a,1,8,1,2,1,74,27,0.1,0.2,Fet,,,,False,p118829,20,0,0,0,0,0,0,0,0,0,0,0,0.000000,3762291.0
19,True,False,0.0,0.0,168222,0,0,0,0,0,3,0.0,0.0,0,Samuel,0.0,20,False,På utlån til Lyn,2025-03-27T21:11:57.911920Z,60,168222.jpg,0.0,False,Burakovsky,0.0,False,,u,1,8,0,0,0,0,0,0.0,0.0,Burakovsky,,,,False,p168222,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,4082472.0
20,True,True,,,252190,0,0,0,0,0,3,3.0,3.0,3,Håkon,3.0,21,False,,,85,252190.jpg,3.0,False,Evjen,4.9,False,,a,1,8,6,51,20,320,206,0.4,0.7,Evjen,,,,False,p252190,180,0,0,2,0,0,0,0,0,0,0,0,0.000000,3810722.0
21,True,True,,,158465,-1,1,-1,1,0,3,1.0,1.0,1,Jens Petter,1.0,22,False,,,104,158465.jpg,1.0,False,Hauge,10.9,False,,a,1,8,2,57,16,1042,660,0.1,0.2,Hauge,,,,False,p158465,112,0,0,1,0,0,1,0,0,0,0,0,0.000000,2773713.0
22,True,True,100.0,0.0,500617,0,0,0,0,0,3,0.0,0.0,0,Jeppe,0.0,23,False,,2025-04-01T08:47:54.269526Z,60,500617.jpg,0.0,False,Kjær,0.1,False,,a,1,8,0,2,0,14,4,0.0,0.0,Kjær,,,,False,p500617,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3993996.0
23,True,True,,,246316,0,0,-1,1,0,3,2.5,2.5,4,Isak,2.5,24,False,,,64,246316.jpg,2.5,False,Dybvik Määttä,0.2,False,,a,1,8,5,3,2,31,8,0.4,0.8,Määttä,,,,False,p246316,34,0,1,0,0,0,0,0,0,0,0,0,0.000000,3677354.0
24,True,True,,,188934,-1,1,-1,1,0,3,1.0,1.0,1,August,1.0,25,False,,,64,188934.jpg,1.0,False,Mikkelsen,3.8,False,,a,14,3,2,40,30,409,125,0.2,0.3,Mikkelsen,,,,False,p188934,77,0,0,0,1,0,0,1,0,0,0,0,0.000000,2747373.0
25,True,True,,,78988,1,-1,1,-1,1,3,9.5,9.5,16,Ulrik,9.5,26,False,,,86,78988.jpg,9.5,False,Saltnes,5.4,False,,a,1,8,19,1542,1530,123,78,1.1,2.2,Saltnes,,,,False,p78988,159,2,0,2,0,0,0,0,0,0,3,0,0.000000,3600872.0
26,True,True,,,114978,0,0,0,0,0,3,1.0,1.0,1,Sondre,1.0,27,False,,,70,114978.jpg,1.0,False,Sørli,1.5,False,,a,1,8,2,7,1,94,47,0.1,0.3,Sørli,,,,False,p114978,46,0,0,0,0,0,0,0,0,0,0,0,0.000000,3410903.0
27,True,True,0.0,0.0,367685,0,0,0,0,0,3,0.0,0.0,0,Skeide,0.0,28,False,Kne - Ute på ubestemt tid,2025-03-10T21:28:59.455282Z,45,367685.jpg,0.0,False,Syver,0.0,False,,i,1,8,0,2,1,3,2,0.0,0.0,Skeide,,,,False,p367685,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3258758.0
28,True,True,,,125454,0,0,0,0,0,3,0.0,0.0,0,Gaute,0.0,29,False,,,45,125454.jpg,0.0,False,Høberg Vetti,0.0,False,,a,1,8,0,1,1,1,1,0.0,0.0,Vetti,,,,False,p125454,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,2751717.0
29,True,True,0.0,,320989,0,0,0,0,0,2,0.0,0.0,0,Martin,0.0,30,False,Skulder - Forventet tilbake 11. mai,2025-04-09T11:57:32.763507Z,50,320989.jpg,0.0,False,Hellan,0.5,False,,i,2,1,0,6,3,66,44,0.0,0.0,Hellan,,,,False,p320989,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3677534.0
30,True,True,,,331194,0,0,0,0,0,2,2.0,4.0,5,Eivind,2.0,31,False,,,50,331194.jpg,2.0,False,Helland,4.9,False,,a,2,1,6,181,65,133,97,0.4,1.2,Helland,,,,False,p331194,270,0,0,0,5,0,0,0,0,0,1,0,0.000000,3223067.0
31,True,True,,,331675,0,0,0,0,0,2,0.3,0.6,1,Rasmus,0.3,32,False,,,45,331675.jpg,1.0,False,Holten,0.1,False,,a,2,1,1,6,2,7,5,0.1,0.2,Holten,,,,False,p331675,19,0,0,0,0,0,0,0,0,0,0,0,0.000000,3266254.0
32,True,True,100.0,,108919,0,0,0,0,0,2,1.0,2.0,2,Fredrik,1.0,33,False,,2025-04-06T13:56:29.833106Z,50,108919.jpg,1.5,False,Pallesen Knudsen,9.3,False,,a,2,1,3,158,13,464,386,0.2,0.6,Pallesen,,,,False,p108919,153,0,0,0,4,0,0,0,0,0,0,0,0.000000,3383865.0
33,True,True,100.0,100.0,467318,0,0,0,0,0,2,1.3,2.6,3,Japhet,1.3,34,False,,2025-03-14T13:09:54.601633Z,50,467318.jpg,1.3,False,Sery Larsen,2.8,False,,a,2,1,4,52,19,160,85,0.3,0.8,Sery,,,,False,p467318,126,0,0,0,2,0,0,0,0,0,0,0,0.000000,3924339.0
34,True,True,,,74486,0,0,0,0,0,2,2.3,4.6,6,Joachim,2.3,35,False,,,60,74486.jpg,2.3,False,Soltvedt,34.1,False,,a,2,1,7,302,97,898,703,0.4,1.2,Soltvedt,,,,False,p74486,270,0,1,0,5,0,0,1,0,0,0,0,0.000000,2499326.0
35,True,True,50.0,50.0,502422,0,0,0,0,0,2,0.0,0.0,0,Jonas,0.0,36,False,Lyske - 25 % sjanse for å spille,2025-03-10T21:29:50.355663Z,45,502422.jpg,0.0,False,Torsvik,0.0,False,,d,2,1,0,0,0,1,0,0.0,0.0,Torsvik,,,,False,p502422,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3563370.0
36,True,True,100.0,100.0,68781,0,0,0,0,0,4,0.3,0.6,0,Bård,0.3,37,False,,2025-03-14T13:09:54.610394Z,80,68781.jpg,1.0,False,Finne,2.2,False,,a,2,1,1,68,15,230,162,0.0,0.1,Finne,,,,False,p68781,8,0,0,0,1,0,0,0,0,0,0,0,0.000000,2541276.0
37,True,True,100.0,100.0,283468,0,0,0,0,1,4,6.7,13.4,18,Aune,6.7,38,True,,2025-03-22T16:38:30.900139Z,95,283468.jpg,6.7,False,Heggebø,57.2,False,,a,2,1,20,2255,1536,531,204,0.7,2.1,Heggebø,,,,False,p283468,270,2,1,0,5,0,0,0,0,0,3,0,0.000000,3520805.0
38,True,True,,,377946,0,0,0,0,0,1,0.0,0.0,0,Martin,0.0,39,False,,,45,377946.jpg,0.0,False,Børsheim,0.2,False,,a,2,1,0,1,1,4,2,0.0,0.0,Børsheim,,,,False,p377946,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3299258.0
39,True,True,,,79412,0,0,0,0,0,1,2.0,4.0,5,Mathias,2.0,40,False,,,50,79412.jpg,2.0,False,Dyngeland,17.8,False,,a,2,1,6,116,27,578,402,0.4,1.2,Dyngeland,,,,False,p79412,270,0,0,0,5,0,0,0,0,5,0,0,0.000000,2917652.0
40,True,True,,,542556,0,0,0,0,0,1,0.0,0.0,0,Mathias,0.0,41,False,,,40,542556.jpg,0.0,False,Klausen,0.5,False,,a,2,1,0,3,0,14,9,0.0,0.0,Klausen,,,,False,p542556,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3848155.0
41,True,True,100.0,100.0,110582,0,0,0,0,1,3,8.0,16.0,22,Niklas,8.0,42,True,,2025-03-22T16:28:07.482298Z,105,110582.jpg,8.0,False,Castro,40.6,False,,a,2,1,24,1576,1117,377,212,0.8,2.3,Castro,,,,False,p110582,259,2,1,0,4,0,0,0,0,0,5,0,0.000000,3335069.0
42,True,False,0.0,,454788,0,0,0,0,0,3,0.0,0.0,0,Jesper,0.0,43,False,På utlån til Åsane,2025-04-15T16:04:53.366337Z,45,454788.jpg,0.0,False,Eikrem,0.0,False,,u,2,1,0,1,0,6,3,0.0,0.0,Eikrem,,,,False,p454788,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3893975.0
43,True,True,,,319336,0,0,0,0,0,3,0.3,0.6,1,Markus,0.3,44,False,,,50,319336.jpg,1.0,False,Haaland,0.1,False,,a,2,1,1,1,1,12,7,0.1,0.2,Haaland,,,,False,p319336,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,3620968.0
44,True,True,,,494164,0,0,0,0,0,3,1.0,2.0,2,Mads,1.0,45,False,,,70,494164.jpg,1.0,False,Hansen,5.9,False,,a,2,1,3,27,3,343,229,0.1,0.4,Hansen,,,,False,p494164,89,0,0,0,2,0,0,0,0,0,0,0,0.000000,4096985.0
45,True,False,0.0,0.0,325690,0,0,0,0,0,3,0.0,0.0,0,Isak,0.0,46,False,På utlån til Sotra,2025-03-24T09:43:00.743485Z,45,325690.jpg,0.0,False,Hjorteseth,0.0,False,,u,2,1,0,0,0,4,1,0.0,0.0,Hjorteseth,,,,False,p325690,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3551240.0
46,True,True,100.0,100.0,130806,0,0,0,0,0,3,4.3,8.6,11,Felix,4.3,47,False,,2025-03-15T09:29:40.702431Z,75,130806.jpg,4.3,False,Horn Myhre,20.5,False,,a,2,1,13,322,104,782,490,0.6,1.7,Horn Myhre,,,,False,p130806,270,1,0,0,5,0,0,0,0,0,2,0,0.000000,3194005.0
47,True,True,,,405142,0,0,0,0,0,3,1.0,2.0,4,Emil,1.0,48,False,,,55,405142.jpg,1.0,False,Kornvig,10.5,False,,a,2,1,3,51,17,813,510,0.2,0.5,Kornvig,,,,False,p405142,239,0,0,0,4,0,0,0,0,0,0,1,0.000000,4058239.0
48,True,True,100.0,100.0,165338,0,0,0,0,0,3,2.7,5.4,7,Ulrik,2.7,49,False,,2025-03-10T21:29:50.363933Z,60,165338.jpg,2.7,False,Mathisen,0.4,False,,a,2,1,8,42,31,22,14,0.4,1.3,Mathisen,,,,False,p165338,178,0,1,0,3,0,0,0,0,0,0,0,0.000000,3438365.0
49,True,True,,,101734,0,0,0,0,0,3,1.7,3.4,4,Thore,1.7,50,False,,,45,101734.jpg,1.7,False,Baardsen Pedersen,0.3,False,,a,2,1,5,12,7,20,11,0.4,1.1,Pedersen,,,,False,p101734,158,0,0,0,3,0,0,0,0,0,0,0,0.000000,2721808.0
50,True,True,,,455250,0,0,0,0,0,3,0.3,0.6,1,Lars,0.3,51,False,,,50,455250.jpg,1.0,False,Remmem,0.1,False,,a,2,1,1,0,0,2,0,0.1,0.2,Remmem,,,,False,p455250,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,4020204.0
51,True,True,50.0,50.0,189342,0,0,0,0,0,3,0.0,0.0,0,Sakarias,0.0,52,False,Fot - 25 % sjanse for å spille,2025-03-10T21:29:50.371648Z,45,189342.jpg,0.0,False,Opsahl,0.1,False,,d,2,1,0,0,0,7,4,0.0,0.0,Opsahl,,,,False,p189342,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3714710.0
52,True,True,,,112526,-1,1,-1,1,0,3,0.7,1.4,1,Mads,0.7,53,False,,,59,112526.jpg,1.0,False,Berg Sande,0.5,False,,a,2,1,2,4,2,110,81,0.1,0.3,Sande,,,,False,p112526,78,0,0,0,2,0,0,0,0,0,0,0,0.000000,2738233.0
53,True,True,,,489770,0,0,0,0,0,3,3.0,6.0,8,Eggert Aron,3.0,54,False,,,65,489770.jpg,3.0,False,Gudmundsson,1.3,False,,a,2,1,9,48,43,49,18,0.5,1.4,Gudmundsson,,,,False,p489770,190,0,1,0,3,0,0,0,0,0,1,0,0.000000,4101328.0
54,True,True,100.0,100.0,530620,0,0,0,0,0,2,0.3,0.6,1,Denzel,0.3,55,False,,2025-03-22T17:45:07.923794Z,50,530620.jpg,0.3,False,De Roeve,1.9,False,,a,2,1,1,15,2,285,216,0.1,0.2,De Roeve,,,,False,p530620,109,0,0,0,2,0,0,2,0,0,0,0,0.000000,4103920.0
55,True,True,,,93771,0,0,0,0,0,2,0.5,0.5,1,Dadi,0.5,56,False,,,45,93771.jpg,1.0,False,Dodou Gaye,0.5,False,,a,3,13,1,2,0,25,11,0.1,0.2,Gaye,,,,False,p93771,15,0,0,0,1,0,0,0,0,0,0,0,0.000000,3154655.0
56,True,True,,,299275,0,0,0,0,0,2,2.0,2.0,2,Lasse,2.0,57,False,,,45,299275.jpg,2.0,False,Qvigstad,0.2,False,,a,3,13,4,23,14,6,4,0.4,0.9,Qvigstad,,,,False,p299275,163,0,0,0,2,0,0,0,0,0,0,0,0.000000,3132517.0
57,True,True,,,462666,0,0,0,0,0,2,0.5,0.5,0,Luis,0.5,58,False,,,45,462666.jpg,1.0,False,Görlich,0.2,False,,a,3,13,1,2,0,14,7,0.1,0.2,Görlich,,,,False,p462666,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,4058508.0
58,True,True,,,437567,0,0,0,0,0,2,1.5,1.5,1,Jacob,1.5,59,False,,,45,437567.jpg,1.5,False,Haahr Steffensen,0.1,False,,a,3,13,3,14,8,2,2,0.3,0.7,Haahr,,,,False,p437567,180,0,0,0,3,0,0,0,0,0,0,0,0.000000,4058380.0
59,True,True,,,125407,0,0,0,0,0,2,0.5,0.5,1,Sondre,0.5,60,False,,,45,125407.jpg,1.0,False,Norheim,0.2,False,,a,3,13,1,2,0,13,6,0.1,0.2,Norheim,,,,False,p125407,15,0,0,0,1,0,0,0,0,0,0,0,0.000000,2994272.0
60,True,True,100.0,100.0,186612,0,0,0,0,0,2,1.5,1.5,1,Jens,1.5,61,False,,2025-03-15T09:22:36.311948Z,40,186612.jpg,1.5,False,Berland Husebø,10.1,False,,a,3,13,3,747,573,169,123,0.4,0.8,Husebø,,,,False,p186612,180,0,0,0,3,0,0,0,0,0,0,0,0.000000,3396078.0
61,True,True,50.0,50.0,119491,0,0,0,0,0,2,0.0,0.0,0,Eirik,0.0,62,False,Smell - 50 % sjanse for å spille,2025-03-30T19:30:27.856424Z,45,119491.jpg,0.0,False,Saunes,0.1,False,,d,3,13,0,1,0,10,4,0.0,0.0,Saunes,,,,False,p119491,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3457889.0
62,True,True,,,161628,0,0,0,0,0,4,1.0,1.0,1,Sanel,1.0,63,False,,,55,161628.jpg,1.0,False,Bojadzic,1.8,False,,a,3,13,2,28,8,173,111,0.2,0.4,Bojadzic,,,,False,p161628,49,0,0,0,2,0,0,0,0,0,0,0,0.000000,2688237.0
63,True,True,,,686580,0,0,0,0,0,4,4.0,4.0,6,Duarte,4.0,64,False,,,55,686580.jpg,4.0,False,Moreira,1.3,False,,a,3,13,8,390,332,62,42,0.7,1.5,Moreira,,,,False,p686580,164,1,0,0,2,0,0,0,0,0,0,0,0.000000,4036333.0
64,True,True,,,322780,0,0,0,0,0,4,2.0,2.0,2,Sjur,2.0,65,False,,,55,322780.jpg,2.0,False,Jonassen,0.4,False,,a,3,13,4,25,16,24,12,0.4,0.7,Jonassen,,,,False,p322780,162,0,0,0,2,0,0,0,0,0,0,0,0.000000,3833217.0
65,True,True,0.0,0.0,116587,0,0,0,0,0,3,0.0,0.0,0,Robert,0.0,66,False,Rygg - Ute på ubestemt tid,2025-03-10T21:35:01.434776Z,45,116587.jpg,0.0,False,Undheim,0.0,False,,i,3,13,0,2,1,0,0,0.0,0.0,Undheim,,,,False,p116587,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,2102262.0
66,True,True,,,97635,0,0,0,0,0,1,0.0,0.0,0,Anton,0.0,67,False,,,40,97635.jpg,0.0,False,Cajtoft,0.9,False,,a,3,13,0,9,3,23,14,0.0,0.0,Cajtoft,,,,False,p97635,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3986290.0
67,True,True,,,105341,0,0,0,0,0,1,0.0,0.0,0,Igor,0.0,68,False,,,40,105341.jpg,0.0,False,Spiridonov,1.1,False,,a,3,13,0,6,2,41,21,0.0,0.0,Spiridonov,,,,False,p105341,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3831252.0
68,True,True,,,447075,0,0,0,0,0,1,5.0,5.0,2,Jan,5.0,69,False,,,45,447075.jpg,5.0,False,de Boer,1.4,False,,a,3,13,10,203,120,31,22,1.1,2.2,de Boer,,,,False,p447075,180,0,0,0,3,1,0,0,0,6,0,0,0.000000,4099269.0
69,True,True,0.0,0.0,109423,0,0,0,0,0,3,0.0,0.0,0,Remi-André,0.0,70,False,Kne - Ute på ubestemt tid,2025-03-10T21:35:01.444384Z,50,109423.jpg,0.0,False,Svindland,0.0,False,,i,3,13,0,0,0,5,2,0.0,0.0,Svindland,,,,False,p109423,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,2885728.0
70,True,True,100.0,100.0,136150,0,0,0,0,0,2,1.0,1.0,1,Axel,1.0,71,False,,2025-03-10T21:35:01.425163Z,45,136150.jpg,1.0,False,Kryger,0.3,False,,a,3,13,2,11,9,3,1,0.2,0.4,Kryger,,,,False,p136150,180,0,0,0,3,0,0,1,0,0,0,0,0.000000,2683829.0
71,True,True,,,24028,0,0,0,0,0,3,1.0,1.0,1,Christian,1.0,72,False,,,45,24028.jpg,1.0,False,Landu-Landu,0.3,False,,a,3,13,2,6,3,20,6,0.2,0.4,Landu-Landu,,,,False,p24028,5,0,0,0,1,0,0,0,0,0,0,0,0.000000,2190229.0
72,True,False,0.0,0.0,413215,0,0,0,0,0,2,0.0,0.0,0,Marius,0.0,73,False,På utlån til Levanger,2025-03-27T09:51:09.869271Z,40,413215.jpg,0.0,False,Mattingsdal,0.1,False,,u,3,13,0,0,0,12,3,0.0,0.0,Mattingsdal,,,,False,p413215,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3504867.0
73,True,True,,,284912,0,0,0,0,0,3,1.5,1.5,1,Lars Erik,1.5,74,False,,,45,284912.jpg,1.5,False,Sødal,0.4,False,,a,3,13,3,14,8,15,10,0.3,0.7,Sødal,,,,False,p284912,174,0,0,0,2,0,0,1,0,0,0,0,0.000000,3347745.0
74,True,True,50.0,0.0,260999,0,0,0,0,0,3,0.0,0.0,0,Mats,0.0,75,False,Ankel - 50 % sjanse for å spille,2025-03-15T09:22:36.320895Z,50,260999.jpg,0.0,False,Thornes,0.0,False,,d,3,13,0,0,0,0,0,0.0,0.0,Thornes,,,,False,p260999,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3044262.0
75,True,True,0.0,0.0,34543,0,0,0,0,0,3,0.0,0.0,0,Jon-Helge,0.0,76,False,Lår - Ute på ubestemt tid,2025-03-19T12:46:11.027657Z,50,34543.jpg,0.0,False,Tveita,0.0,False,,i,3,13,0,0,0,0,0,0.0,0.0,Tveita,,,,False,p34543,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3901870.0
76,True,True,,,516848,-1,1,-1,1,0,3,0.5,0.5,0,Kristian,0.5,77,False,,,49,516848.jpg,1.0,False,Skurve Håland,0.2,False,,a,3,13,1,1,1,24,9,0.1,0.2,Håland,,,,False,p516848,12,0,0,0,0,0,0,0,0,0,0,0,0.000000,3918538.0
77,True,True,,,239114,0,0,0,0,0,3,3.5,3.5,5,Alfred,3.5,78,False,,,55,239114.jpg,3.5,False,Scriven,0.5,False,,a,3,13,7,39,25,12,6,0.6,1.3,Scriven,,,,False,p239114,180,0,1,0,3,0,0,0,0,0,0,0,0.000000,3104510.0
78,True,True,,,514349,0,0,0,0,0,3,0.0,0.0,0,David,0.0,79,False,,,45,514349.jpg,0.0,False,Aksnes,0.1,False,,a,3,13,0,1,0,1,1,0.0,0.0,Aksnes,,,,False,p514349,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3849435.0
79,True,True,,,298197,0,0,0,0,0,3,1.5,1.5,1,Nicklas,1.5,80,False,,,50,298197.jpg,1.5,False,Strunck Jakobsen,0.1,False,,a,3,13,3,3,1,7,1,0.3,0.6,Strunck,,,,False,p298197,180,0,0,0,3,0,0,1,0,0,0,0,0.000000,4098644.0
80,True,True,,,541123,0,0,0,0,0,3,0.0,0.0,0,Martin,0.0,81,False,,,45,541123.jpg,0.0,False,Åmot Lye,0.1,False,,a,3,13,0,3,2,2,2,0.0,0.0,Åmot Lye,,,,False,p541123,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3900961.0
81,True,False,0.0,,354443,0,0,0,0,0,2,0.0,0.0,0,Imre,0.0,82,False,På utlån til Kjelsås,2025-04-15T16:01:43.093334Z,40,354443.jpg,0.0,False,Bech Hermansen,1.9,False,,u,4,40,0,19,8,83,59,0.0,0.0,Bech Hermansen,,,,False,p354443,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3305264.0
82,True,True,,,110790,0,0,0,0,0,2,0.3,0.6,1,Ludvig,0.3,83,False,,,50,110790.jpg,1.0,False,Begby,0.2,False,,a,4,40,1,3,1,10,2,0.1,0.2,Begby,,,,False,p110790,7,0,0,0,0,0,0,0,0,0,0,0,0.000000,2704606.0
