,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,own_goals,opta_index,fiks_id
10,True,True,,,376766,0,0,-1,1,0,1,0.0,0.0,0,Magnus,0.0,11,False,,,39,376766.jpg,0.0,False,Brøndbo,0.1,False,,a,1,8,0,19,2,16,0,0.0,0.0,Brøndbo,,,,False,p376766,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3413100.0
11,True,True,50.0,0.0,127232,0,0,-1,1,0,1,0.0,0.0,0,Julian,0.0,12,False,Smell - 50 % sjanse for å spille,2025-05-11T21:52:31.718568Z,44,127232.jpg,0.0,False,Faye Lund,0.1,False,,d,1,8,0,3,0,17,0,0.0,0.0,Faye,,,,False,p127232,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,2762688.0
12,True,True,,,132601,0,0,0,0,0,1,7.4,3.7,2,Nikita,3.7,13,False,,,55,132601.jpg,4.6,False,Haikin,22.3,False,,a,1,8,23,436,4,1810,18,0.7,4.2,Haikin,,,,False,p132601,450,0,0,3,4,0,0,0,0,13,0,0,0.000000,3740550.0
13,True,True,,,508796,0,0,0,0,0,1,0.0,0.0,0,Isak,0.0,14,False,,,40,508796.jpg,0.0,False,Sjong,0.2,False,,a,1,8,0,5,1,15,0,0.0,0.0,Sjong,,,,False,p508796,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3645505.0
14,True,True,100.0,100.0,385858,0,0,0,0,0,3,0.6,0.3,0,Sondre,0.3,15,False,,2025-04-05T08:06:05.645428Z,60,385858.jpg,1.0,False,Auklend,0.2,False,,a,1,8,1,1,0,22,0,0.0,0.2,Auklend,,,,False,p385858,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,3100822.0
15,True,True,100.0,100.0,372712,0,0,0,0,0,3,0.0,0.0,0,Daniel,0.0,16,False,,2025-03-10T21:28:59.438608Z,55,372712.jpg,0.0,False,Bassi,0.0,False,,a,1,8,0,2,0,7,0,0.0,0.0,Bassi,,,,False,p372712,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,2686541.0
16,True,True,,,115003,0,0,-1,1,0,3,7.4,3.7,5,Patrick,3.7,17,False,,,69,115003.jpg,3.6,False,Berg,28.4,False,,a,1,8,18,549,21,6669,27,0.5,2.6,Berg,,,,False,p115003,450,0,1,3,4,0,0,0,0,0,2,0,0.000000,2668401.0
17,True,True,100.0,100.0,249996,0,0,0,0,0,3,2.0,1.0,2,Ole Didrik,1.0,18,False,,2025-04-21T17:32:26.162104Z,85,249996.jpg,4.0,False,Blomberg,1.9,False,,a,1,8,16,453,3,889,4,0.1,1.9,Blomberg,,,,False,p249996,228,0,2,2,1,0,0,0,0,0,1,0,0.000000,3632361.0
18,True,True,100.0,100.0,118829,0,0,-1,1,0,3,1.4,0.7,1,Sondre,0.7,19,False,,2025-03-30T19:46:21.036238Z,64,118829.jpg,1.0,False,Brunstad Fet,0.2,False,,a,1,8,3,5,0,113,0,0.1,0.5,Fet,,,,False,p118829,48,0,0,0,3,0,0,0,0,0,0,0,0.000000,3762291.0
19,True,False,0.0,0.0,168222,0,0,0,0,0,3,0.0,0.0,0,Samuel,0.0,20,False,På utlån til Lyn,2025-03-27T21:11:57.911920Z,60,168222.jpg,0.0,False,Burakovsky,0.0,False,,u,1,8,0,0,0,2,0,0.0,0.0,Burakovsky,,,,False,p168222,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,4082472.0
20,True,True,,,252190,0,0,-2,2,0,3,7.4,3.7,2,Håkon,3.7,21,False,,,83,252190.jpg,3.4,False,Evjen,4.0,False,,a,1,8,17,395,12,1108,5,0.4,2.0,Evjen,,,,False,p252190,450,0,1,3,4,0,0,1,0,0,2,0,0.000000,3810722.0
21,True,True,,,158465,0,0,-2,2,0,3,4.6,2.3,1,Jens Petter,2.3,22,False,,,103,158465.jpg,2.2,False,Hauge,8.1,False,,a,1,8,9,256,7,2648,14,0.2,0.9,Hauge,,,,False,p158465,292,0,1,2,2,0,1,1,0,0,0,0,0.000000,2773713.0
22,True,True,100.0,100.0,500617,0,0,-1,1,0,3,0.0,0.0,0,Jeppe,0.0,23,False,,2025-04-01T08:47:54.269526Z,59,500617.jpg,0.0,False,Kjær,0.1,False,,a,1,8,0,2,0,27,0,0.0,0.0,Kjær,,,,False,p500617,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3993996.0
23,True,True,,,246316,0,0,-3,3,0,3,2.6,1.3,0,Isak,1.3,24,False,,,62,246316.jpg,2.2,False,Dybvik Määttä,0.1,False,,a,1,8,9,12,0,64,1,0.2,1.5,Määttä,,,,False,p246316,194,0,1,1,2,0,0,1,0,0,0,0,0.000000,3677354.0
24,True,True,,,188934,0,0,-4,4,0,3,1.2,1.2,2,August,1.2,25,False,,,61,188934.jpg,1.3,False,Mikkelsen,2.3,False,,a,14,3,8,66,1,1171,5,0.2,1.3,Mikkelsen,,,,False,p188934,279,0,0,0,6,0,0,1,0,0,0,0,0.000000,2747373.0
25,True,True,,,78988,0,0,2,-2,2,3,12.0,6.0,2,Ulrik,6.0,26,False,,,87,78988.jpg,7.4,False,Saltnes,13.8,False,,a,1,8,37,6934,52,1507,66,0.7,4.3,Saltnes,,,,False,p78988,411,3,1,4,2,0,0,0,0,0,5,0,0.000000,3600872.0
26,True,True,,,114978,0,0,-1,1,0,3,4.6,2.3,1,Sondre,2.3,27,False,,,69,114978.jpg,1.8,False,Sørli,1.3,False,,a,1,8,9,10,0,188,1,0.3,1.3,Sørli,,,,False,p114978,159,0,1,0,3,0,0,0,0,0,0,0,0.000000,3410903.0
27,True,True,0.0,0.0,367685,0,0,-1,1,0,3,0.0,0.0,0,Skeide,0.0,28,False,Kne - Ute på ubestemt tid,2025-03-10T21:28:59.455282Z,44,367685.jpg,0.0,False,Syver,0.0,False,,i,1,8,0,3,0,7,0,0.0,0.0,Skeide,,,,False,p367685,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3258758.0
28,True,True,,,125454,0,0,-1,1,0,3,0.0,0.0,0,Gaute,0.0,29,False,,,44,125454.jpg,0.0,False,Høberg Vetti,0.0,False,,a,1,8,0,1,0,5,0,0.0,0.0,Vetti,,,,False,p125454,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,2751717.0
29,True,True,0.0,0.0,320989,0,0,-1,1,0,2,0.0,0.0,0,Martin,0.0,30,False,Skulder - Ute på ubestemt tid,2025-04-09T11:57:32.763507Z,49,320989.jpg,0.0,False,Hellan,0.4,False,,i,2,1,0,6,0,125,1,0.0,0.0,Hellan,,,,False,p320989,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3677534.0
30,True,True,,,331194,0,0,0,0,0,2,4.8,2.4,1,Eivind,2.4,31,False,,,50,331194.jpg,2.2,False,Helland,4.4,False,,a,2,1,18,507,12,735,4,0.5,3.6,Helland,,,,False,p331194,703,0,1,1,12,0,0,2,0,0,1,0,0.000000,3223067.0
31,True,True,,,331675,0,0,-1,1,0,2,0.4,0.2,0,Rasmus,0.2,32,False,,,44,331675.jpg,1.0,False,Holten,0.1,False,,a,2,1,2,11,0,20,0,0.0,0.5,Holten,,,,False,p331675,20,0,0,0,0,0,0,0,0,0,0,0,0.000000,3266254.0
32,True,True,50.0,100.0,108919,0,0,-1,1,0,2,1.8,1.8,1,Fredrik,1.8,33,False,Smell - 50 % sjanse for å spille,2025-05-16T17:05:01.450124Z,49,108919.jpg,1.7,False,Pallesen Knudsen,7.7,False,,d,2,1,12,240,1,1328,14,0.4,2.4,Pallesen,,,,False,p108919,558,0,0,1,10,0,0,2,0,0,0,0,0.000000,3383865.0
33,True,True,100.0,100.0,467318,0,0,-1,1,0,2,3.2,1.6,1,Japhet,1.6,34,False,,2025-03-14T13:09:54.601633Z,49,467318.jpg,1.7,False,Sery Larsen,2.4,False,,a,2,1,12,68,2,412,5,0.3,2.4,Sery,,,,False,p467318,407,0,0,1,6,0,0,1,0,0,0,0,0.000000,3924339.0
34,True,True,,,74486,0,0,-1,1,0,2,3.2,1.6,4,Joachim,1.6,35,False,,,59,74486.jpg,1.9,False,Soltvedt,23.0,False,,a,2,1,15,576,7,6646,43,0.3,2.5,Soltvedt,,,,False,p74486,555,0,2,0,11,0,0,2,0,0,0,0,0.000000,2499326.0
35,True,True,100.0,100.0,502422,0,0,0,0,0,2,2.8,1.4,1,Jonas,1.4,36,False,,2025-03-10T21:29:50.355663Z,45,502422.jpg,1.8,False,Torsvik,0.1,False,,a,2,1,7,86,0,29,2,0.3,1.6,Torsvik,,,,False,p502422,70,0,1,0,1,0,0,0,0,0,0,0,0.000000,3563370.0
36,True,True,100.0,100.0,68781,0,0,0,0,0,4,6.4,3.2,2,Bård,3.2,37,False,,2025-03-14T13:09:54.610394Z,80,68781.jpg,2.8,False,Finne,3.0,False,,a,2,1,17,673,23,471,2,0.4,2.1,Finne,,,,False,p68781,293,1,1,1,4,0,0,0,0,0,1,0,0.000000,2541276.0
37,True,True,100.0,100.0,283468,0,0,2,-2,1,4,9.2,4.6,2,Aune,4.6,38,True,,2025-03-22T16:38:30.900139Z,97,283468.jpg,5.4,False,Heggebø,62.0,False,,a,2,1,43,6265,79,2062,63,0.5,4.4,Heggebø,,,,False,p283468,720,4,1,1,12,0,0,0,0,0,8,0,0.000000,3520805.0
38,True,True,,,377946,0,0,-1,1,0,1,0.0,0.0,0,Martin,0.0,39,False,,,44,377946.jpg,0.0,False,Børsheim,0.1,False,,a,2,1,0,1,0,15,0,0.0,0.0,Børsheim,,,,False,p377946,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3299258.0
39,True,True,,,79412,0,0,-1,1,0,1,6.4,3.2,2,Mathias,3.2,40,False,,,49,79412.jpg,2.8,False,Dyngeland,15.0,False,,a,2,1,22,320,7,2211,7,0.7,4.5,Dyngeland,,,,False,p79412,720,0,0,1,12,0,0,0,0,21,2,0,0.000000,2917652.0
40,True,True,,,542556,0,0,0,0,0,1,0.0,0.0,0,Mathias,0.0,41,False,,,40,542556.jpg,0.0,False,Klausen,0.4,False,,a,2,1,0,5,0,36,1,0.0,0.0,Klausen,,,,False,p542556,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3848155.0
41,True,True,50.0,0.0,110582,0,0,0,0,1,3,2.6,0.0,0,Niklas,2.6,42,False,Fot - 25 % sjanse for å spille,2025-05-05T18:19:17.954281Z,105,110582.jpg,6.2,False,Castro,21.7,False,,d,2,1,37,3408,1,11720,382,0.2,3.5,Castro,,,,False,p110582,499,3,1,0,9,0,0,0,0,0,7,0,0.000000,3335069.0
42,True,False,0.0,0.0,454788,0,0,0,0,0,3,0.0,0.0,0,Jesper,0.0,43,False,På utlån til Åsane,2025-04-15T16:04:53.366337Z,45,454788.jpg,0.0,False,Eikrem,0.0,False,,u,2,1,0,1,0,9,0,0.0,0.0,Eikrem,,,,False,p454788,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3893975.0
43,True,True,,,319336,0,0,-1,1,0,3,0.0,0.0,0,Markus,0.0,44,False,,,49,319336.jpg,1.0,False,Haaland,0.1,False,,a,2,1,1,1,0,18,1,0.0,0.2,Haaland,,,,False,p319336,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,3620968.0
44,True,True,,,494164,0,0,-1,1,0,3,1.6,0.8,0,Mads,0.8,45,False,,,69,494164.jpg,1.0,False,Hansen,4.9,False,,a,2,1,7,32,0,815,9,0.1,1.0,Hansen,,,,False,p494164,239,0,0,0,5,0,0,0,0,0,0,0,0.000000,4096985.0
45,True,False,0.0,0.0,325690,0,0,0,0,0,3,0.0,0.0,0,Isak,0.0,46,False,På utlån til Sotra,2025-03-24T09:43:00.743485Z,45,325690.jpg,0.0,False,Hjorteseth,0.0,False,,u,2,1,0,0,0,4,0,0.0,0.0,Hjorteseth,,,,False,p325690,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3551240.0
46,True,True,100.0,100.0,130806,0,0,2,-2,1,3,12.4,6.2,5,Felix,6.2,47,True,,2025-03-15T09:29:40.702431Z,77,130806.jpg,5.5,False,Horn Myhre,27.4,False,,a,2,1,44,4952,138,2093,29,0.8,5.7,Horn Myhre,,,,False,p130806,720,2,4,1,12,0,0,0,0,0,5,0,0.000000,3194005.0
47,True,True,,,405142,0,0,-1,1,1,3,11.6,5.8,2,Emil,5.8,48,False,,,54,405142.jpg,4.0,False,Kornvig,10.4,False,,a,2,1,32,1038,55,1865,14,1.1,5.9,Kornvig,,,,False,p405142,689,2,1,1,11,0,0,2,0,0,7,1,0.000000,4058239.0
48,True,True,100.0,100.0,165338,0,0,-1,1,0,3,0.4,0.2,1,Ulrik,0.2,49,False,,2025-04-21T13:51:07.023426Z,59,165338.jpg,2.2,False,Mathisen,0.3,False,,a,2,1,9,49,0,119,0,0.0,1.5,Mathisen,,,,False,p165338,204,0,1,0,4,0,0,0,0,0,0,0,0.000000,3438365.0
49,True,True,100.0,100.0,101734,0,0,0,0,0,3,3.2,1.6,2,Thore,1.6,50,False,,2025-05-04T20:59:41.692668Z,45,101734.jpg,1.9,False,Baardsen Pedersen,0.3,False,,a,2,1,13,29,2,55,1,0.4,2.9,Pedersen,,,,False,p101734,431,0,0,1,7,0,0,0,0,0,0,0,0.000000,2721808.0
50,True,True,,,455250,0,0,-1,1,0,3,0.4,0.2,0,Lars,0.2,51,False,,,49,455250.jpg,1.0,False,Remmem,0.1,False,,a,2,1,2,0,0,5,0,0.0,0.4,Remmem,,,,False,p455250,30,0,0,0,0,0,0,0,0,0,0,0,0.000000,4020204.0
51,True,True,0.0,0.0,189342,0,0,0,0,0,3,0.0,0.0,0,Sakarias,0.0,52,False,Fot - Ute på ubestemt tid,2025-03-10T21:29:50.371648Z,45,189342.jpg,0.0,False,Opsahl,0.1,False,,i,2,1,0,2,0,17,0,0.0,0.0,Opsahl,,,,False,p189342,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3714710.0
52,True,True,,,112526,0,0,-3,3,0,3,6.8,3.4,7,Mads,3.4,53,False,,,57,112526.jpg,3.2,False,Berg Sande,0.3,False,,a,2,1,19,24,2,229,0,0.6,3.3,Sande,,,,False,p112526,250,2,0,1,3,0,0,0,0,0,0,0,0.000000,2738233.0
53,True,True,100.0,100.0,489770,0,0,0,0,0,3,10.0,5.0,9,Eggert Aron,5.0,54,False,,2025-05-05T18:19:17.964833Z,65,489770.jpg,4.2,False,Gudmundsson,1.4,False,,a,2,1,34,190,44,139,1,0.8,5.2,Gudmundsson,,,,False,p489770,602,2,1,1,10,0,0,0,0,0,5,0,0.000000,4101328.0
54,True,True,100.0,100.0,530620,0,0,-3,3,0,2,1.2,0.6,1,Denzel,0.6,55,False,,2025-04-28T12:15:24.241544Z,47,530620.jpg,0.7,False,De Roeve,0.8,False,,a,2,1,4,15,0,838,0,0.1,0.9,De Roeve,,,,False,p530620,180,0,0,0,3,0,0,2,0,0,0,0,0.000000,4103920.0
55,True,True,,,93771,0,0,-1,1,0,2,0.2,0.2,1,Dadi,0.2,56,False,,,44,93771.jpg,1.0,False,Dodou Gaye,0.4,False,,a,3,13,2,3,0,69,1,0.0,0.5,Gaye,,,,False,p93771,20,0,0,0,1,0,0,0,0,0,0,0,0.000000,3154655.0
56,True,True,,,299275,0,0,0,0,0,2,1.0,1.0,0,Lasse,1.0,57,False,,,45,299275.jpg,1.5,False,Qvigstad,0.2,False,,a,3,13,9,29,0,23,0,0.2,2.0,Qvigstad,,,,False,p299275,410,0,0,0,7,0,0,0,0,0,0,0,0.000000,3132517.0
57,True,True,100.0,100.0,462666,0,0,-1,1,0,2,1.8,1.8,5,Luis,1.8,58,False,,2025-04-25T09:46:03.129615Z,44,462666.jpg,1.7,False,Görlich,0.2,False,,a,3,13,10,8,1,41,1,0.4,2.3,Görlich,,,,False,p462666,339,0,0,1,5,0,0,2,0,0,0,0,0.000000,4058508.0
58,True,True,50.0,0.0,437567,0,0,0,0,0,2,0.8,0.0,0,Jacob,1.6,59,False,Lyske - 50 % sjanse for å spille,2025-05-11T20:05:51.877461Z,45,437567.jpg,1.8,False,Haahr Steffensen,0.1,False,,d,3,13,11,24,0,21,1,0.4,2.4,Haahr,,,,False,p437567,485,0,1,0,11,0,0,0,0,0,0,0,0.000000,4058380.0
59,True,True,,,125407,0,0,-2,2,0,2,1.8,1.8,7,Sondre,1.8,60,False,,,43,125407.jpg,2.0,False,Norheim,0.2,False,,a,3,13,10,4,0,34,0,0.4,2.3,Norheim,,,,False,p125407,164,0,0,1,4,0,0,0,0,0,1,0,0.000000,2994272.0
60,True,True,100.0,100.0,186612,0,0,1,-1,0,2,2.2,2.2,6,Jens,2.2,61,False,,2025-03-15T09:22:36.311948Z,41,186612.jpg,2.0,False,Berland Husebø,10.3,False,,a,3,13,14,1930,15,1162,5,0.5,3.4,Husebø,,,,False,p186612,630,0,0,1,13,0,0,0,0,0,0,0,0.000000,3396078.0
61,True,True,100.0,100.0,119491,0,0,0,0,0,2,2.0,2.0,6,Eirik,2.0,62,False,,2025-03-30T19:30:27.856424Z,45,119491.jpg,2.0,False,Saunes,0.1,False,,a,3,13,10,5,0,19,1,0.4,2.2,Saunes,,,,False,p119491,427,0,0,1,10,0,0,1,0,0,0,0,0.000000,3457889.0
62,True,True,,,161628,0,0,-3,3,1,4,2.2,2.2,8,Sanel,2.2,63,False,,,52,161628.jpg,2.6,False,Bojadzic,1.1,False,,a,3,13,13,49,8,555,2,0.4,2.5,Bojadzic,,,,False,p161628,274,1,0,1,7,0,0,0,0,0,2,0,0.000000,2688237.0
63,True,True,,,686580,0,0,1,-1,0,4,4.0,4.0,2,Duarte,4.0,64,False,,,56,686580.jpg,4.0,False,Moreira,3.4,False,,a,3,13,28,1933,27,595,12,0.7,5.0,Moreira,,,,False,p686580,552,3,0,1,9,0,0,0,0,0,2,0,0.000000,4036333.0
64,True,True,,,322780,0,0,-2,2,0,4,0.6,0.6,0,Sjur,0.6,65,False,,,53,322780.jpg,1.4,False,Jonassen,0.3,False,,a,3,13,7,36,0,90,1,0.1,1.3,Jonassen,,,,False,p322780,194,0,0,0,5,0,0,0,0,0,0,0,0.000000,3833217.0
65,True,True,100.0,100.0,116587,0,0,0,0,0,3,0.0,0.0,0,Robert,0.0,66,False,,2025-03-10T21:35:01.434776Z,45,116587.jpg,0.0,False,Undheim,0.0,False,,a,3,13,0,3,0,4,0,0.0,0.0,Undheim,,,,False,p116587,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,2102262.0
66,True,True,,,97635,0,0,-1,1,0,1,0.0,0.0,0,Anton,0.0,67,False,,,39,97635.jpg,0.0,False,Cajtoft,0.8,False,,a,3,13,0,58,1,109,1,0.0,0.0,Cajtoft,,,,False,p97635,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3986290.0
67,True,True,,,105341,0,0,-1,1,0,1,0.0,0.0,0,Igor,0.0,68,False,,,39,105341.jpg,0.0,False,Spiridonov,1.0,False,,a,3,13,0,91,2,156,0,0.0,0.0,Spiridonov,,,,False,p105341,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3831252.0
68,True,True,,,447075,0,0,0,0,0,1,2.4,2.4,6,Jan,2.4,69,False,,,45,447075.jpg,3.1,False,de Boer,1.4,False,,a,3,13,22,270,2,118,1,0.5,4.9,de Boer,,,,False,p447075,630,0,0,1,13,1,0,1,0,20,0,0,0.000000,4099269.0
69,True,True,0.0,0.0,109423,0,0,-1,1,0,3,0.0,0.0,0,Remi-André,0.0,70,False,Kne - Ute på ubestemt tid,2025-03-10T21:35:01.444384Z,49,109423.jpg,0.0,False,Svindland,0.0,False,,i,3,13,0,1,0,8,0,0.0,0.0,Svindland,,,,False,p109423,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,2885728.0
70,True,True,100.0,100.0,136150,0,0,0,0,2,2,4.0,4.0,9,Axel,4.0,71,False,,2025-04-28T12:13:20.881931Z,45,136150.jpg,3.1,False,Kryger,0.6,False,,a,3,13,22,266,4,101,0,0.9,4.9,Kryger,,,,False,p136150,613,1,1,1,12,0,0,2,0,0,1,0,0.000000,2683829.0
71,True,True,,,24028,0,0,-1,1,0,3,0.4,0.4,0,Christian,0.4,72,False,,,44,24028.jpg,1.0,False,Landu-Landu,0.2,False,,a,3,13,4,12,0,59,0,0.1,0.9,Landu-Landu,,,,False,p24028,13,0,0,0,1,0,0,0,0,0,0,0,0.000000,2190229.0
72,True,False,0.0,0.0,413215,0,0,0,0,0,2,0.0,0.0,0,Marius,0.0,73,False,På utlån til Levanger,2025-03-27T09:51:09.869271Z,40,413215.jpg,0.0,False,Mattingsdal,0.1,False,,u,3,13,0,0,0,22,0,0.0,0.0,Mattingsdal,,,,False,p413215,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3504867.0
73,True,True,100.0,100.0,284912,0,0,-1,1,0,3,1.2,1.2,3,Lars Erik,1.2,74,False,,2025-04-25T09:47:46.339582Z,44,284912.jpg,1.8,False,Sødal,0.2,False,,a,3,13,9,19,0,96,2,0.3,2.0,Sødal,,,,False,p284912,399,0,0,1,7,0,0,1,0,0,0,0,0.000000,3347745.0
74,True,True,100.0,100.0,260999,0,0,0,0,0,3,0.4,0.4,1,Mats,0.4,75,False,,2025-03-15T09:22:36.320895Z,50,260999.jpg,1.0,False,Thornes,0.0,False,,a,3,13,2,2,0,1,0,0.1,0.4,Thornes,,,,False,p260999,23,0,0,0,0,0,0,0,0,0,0,0,0.000000,3044262.0
75,True,True,0.0,0.0,34543,0,0,0,0,0,3,0.0,0.0,0,Jon-Helge,1.2,76,False,Lår - Forventet tilbake 22. juni,2025-05-11T15:07:14.340659Z,50,34543.jpg,1.5,False,Tveita,0.0,False,,i,3,13,6,2,0,2,0,0.2,1.2,Tveita,,,,False,p34543,77,0,1,0,3,0,0,1,0,0,0,0,0.000000,3901870.0
76,True,True,0.0,0.0,516848,0,0,-2,2,0,3,0.0,0.0,0,Kristian,0.0,77,False,Kne - Ute på ubestemt tid,2025-04-25T09:47:46.348183Z,48,516848.jpg,1.0,False,Skurve Håland,0.1,False,,i,3,13,1,2,0,45,0,0.0,0.2,Håland,,,,False,p516848,12,0,0,0,0,0,0,0,0,0,0,0,0.000000,3918538.0
77,True,True,,,239114,0,0,0,0,0,3,4.2,4.2,9,Alfred,4.2,78,False,,,55,239114.jpg,4.0,False,Scriven,0.4,False,,a,3,13,28,81,1,56,0,0.8,5.1,Scriven,,,,False,p239114,630,1,2,1,13,0,0,1,0,0,3,0,0.000000,3104510.0
78,True,True,0.0,0.0,514349,0,0,-1,1,0,3,0.0,0.0,0,David,0.0,79,False,Rygg - Ute på ubestemt tid,2025-05-11T20:05:51.893870Z,44,514349.jpg,0.0,False,Aksnes,0.0,False,,i,3,13,0,4,0,6,0,0.0,0.0,Aksnes,,,,False,p514349,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3849435.0
79,True,True,,,298197,0,0,0,0,0,3,4.4,4.4,3,Nicklas,4.4,80,False,,,50,298197.jpg,3.6,False,Strunck Jakobsen,0.2,False,,a,3,13,25,87,0,39,1,0.9,5.0,Strunck,,,,False,p298197,580,1,2,1,13,0,0,3,0,0,3,0,0.000000,4098644.0
