,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,own_goals,opta_index,fiks_id
13,True,True,,,508796,0,0,0,0,0,1,0.0,0.0,0,Isak,0.0,14,False,,,40,508796.jpg,0.0,False,Sjong,0.2,False,,a,1,8,0,3,0,14,0,0.0,0.0,Sjong,,,,False,p508796,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3645505.0
14,True,True,100.0,100.0,385858,0,0,0,0,0,3,0.5,0.0,0,Sondre,0.5,15,False,,2025-04-05T08:06:05.645428Z,60,385858.jpg,1.0,False,Auklend,0.2,False,,a,1,8,1,0,0,20,0,0.1,0.2,Auklend,,,,False,p385858,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,3100822.0
15,True,True,100.0,100.0,372712,0,0,0,0,0,3,0.0,0.0,0,Daniel,0.0,16,False,,2025-03-10T21:28:59.438608Z,55,372712.jpg,0.0,False,Bassi,0.0,False,,a,1,8,0,2,0,7,0,0.0,0.0,Bassi,,,,False,p372712,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,2686541.0
16,True,True,,,115003,0,0,-1,1,0,3,3.0,0.0,0,Patrick,3.0,17,False,,,69,115003.jpg,3.2,False,Berg,28.5,False,,a,1,8,13,358,50,6416,55,0.4,1.9,Berg,,,,False,p115003,360,0,0,3,2,0,0,0,0,0,2,0,0.000000,2668401.0
17,True,True,100.0,100.0,249996,0,0,0,0,0,3,0.5,0.0,0,Ole Didrik,0.5,18,False,,2025-04-21T17:32:26.162104Z,85,249996.jpg,4.7,False,Blomberg,1.8,False,,a,1,8,14,395,25,868,4,0.1,1.6,Blomberg,,,,False,p249996,157,0,2,2,0,0,0,0,0,0,1,0,0.000000,3632361.0
18,True,True,100.0,100.0,118829,0,0,-1,1,0,3,0.5,0.0,0,Sondre,0.5,19,False,,2025-03-30T19:46:21.036238Z,64,118829.jpg,1.0,False,Brunstad Fet,0.2,False,,a,1,8,2,5,0,109,2,0.1,0.3,Fet,,,,False,p118829,37,0,0,0,2,0,0,0,0,0,0,0,0.000000,3762291.0
19,True,False,0.0,0.0,168222,0,0,0,0,0,3,0.0,0.0,0,Samuel,0.0,20,False,På utlån til Lyn,2025-03-27T21:11:57.911920Z,60,168222.jpg,0.0,False,Burakovsky,0.0,False,,u,1,8,0,0,0,2,0,0.0,0.0,Burakovsky,,,,False,p168222,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,4082472.0
20,True,True,,,252190,0,0,-2,2,0,3,4.5,0.0,0,Håkon,4.5,21,False,,,83,252190.jpg,3.8,False,Evjen,3.8,False,,a,1,8,15,217,64,1047,8,0.5,1.8,Evjen,,,,False,p252190,360,0,1,3,2,0,0,1,0,0,2,0,0.000000,3810722.0
21,True,True,,,158465,0,0,-2,2,0,3,3.0,0.0,0,Jens Petter,3.0,22,False,,,103,158465.jpg,2.7,False,Hauge,8.0,False,,a,1,8,8,135,43,2567,10,0.3,0.8,Hauge,,,,False,p158465,202,0,1,2,0,0,1,0,0,0,0,0,0.000000,2773713.0
22,True,True,100.0,100.0,500617,0,0,-1,1,0,3,0.0,0.0,0,Jeppe,0.0,23,False,,2025-04-01T08:47:54.269526Z,59,500617.jpg,0.0,False,Kjær,0.1,False,,a,1,8,0,2,0,27,0,0.0,0.0,Kjær,,,,False,p500617,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3993996.0
23,True,True,,,246316,0,0,-3,3,0,3,2.0,0.0,0,Isak,2.0,24,False,,,62,246316.jpg,2.2,False,Dybvik Määttä,0.1,False,,a,1,8,9,11,0,62,2,0.3,1.5,Määttä,,,,False,p246316,194,0,1,1,2,0,0,1,0,0,0,0,0.000000,3677354.0
24,True,True,,,188934,0,0,-3,3,0,3,1.0,1.0,2,August,1.0,25,False,,,62,188934.jpg,1.2,False,Mikkelsen,2.4,False,,a,14,3,6,59,0,1114,13,0.2,1.0,Mikkelsen,,,,False,p188934,211,0,0,0,5,0,0,1,0,0,0,0,0.000000,2747373.0
25,True,True,,,78988,1,-1,2,-2,2,3,8.0,0.0,0,Ulrik,8.0,26,False,,,87,78988.jpg,8.8,False,Saltnes,9.6,False,,a,1,8,35,4647,892,1276,18,0.9,4.0,Saltnes,,,,False,p78988,321,3,1,4,0,0,0,0,0,0,5,0,0.000000,3600872.0
26,True,True,,,114978,0,0,-1,1,0,3,3.0,0.0,0,Sondre,3.0,27,False,,,69,114978.jpg,2.0,False,Sørli,1.3,False,,a,1,8,8,9,0,178,2,0.4,1.2,Sørli,,,,False,p114978,141,0,1,0,2,0,0,0,0,0,0,0,0.000000,3410903.0
27,True,True,0.0,0.0,367685,0,0,-1,1,0,3,0.0,0.0,0,Skeide,0.0,28,False,Kne - Ute på ubestemt tid,2025-03-10T21:28:59.455282Z,44,367685.jpg,0.0,False,Syver,0.0,False,,i,1,8,0,3,0,7,0,0.0,0.0,Skeide,,,,False,p367685,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3258758.0
28,True,True,,,125454,0,0,-1,1,0,3,0.0,0.0,0,Gaute,0.0,29,False,,,44,125454.jpg,0.0,False,Høberg Vetti,0.0,False,,a,1,8,0,1,0,5,0,0.0,0.0,Vetti,,,,False,p125454,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,2751717.0
29,True,True,0.0,0.0,320989,0,0,-1,1,0,2,0.0,0.0,0,Martin,0.0,30,False,Skulder - Ute på ubestemt tid,2025-04-09T11:57:32.763507Z,49,320989.jpg,0.0,False,Hellan,0.4,False,,i,2,1,0,6,0,121,0,0.0,0.0,Hellan,,,,False,p320989,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3677534.0
30,True,True,,,331194,0,0,0,0,0,2,2.8,2.8,6,Eivind,2.8,31,False,,,50,331194.jpg,2.4,False,Helland,4.4,False,,a,2,1,17,436,25,649,26,0.6,3.4,Helland,,,,False,p331194,613,0,1,1,10,0,0,2,0,0,1,0,0.000000,3223067.0
31,True,True,,,331675,0,0,-1,1,0,2,0.2,0.2,1,Rasmus,0.2,32,False,,,44,331675.jpg,1.0,False,Holten,0.1,False,,a,2,1,2,10,0,17,0,0.0,0.5,Holten,,,,False,p331675,20,0,0,0,0,0,0,0,0,0,0,0,0.000000,3266254.0
32,True,True,100.0,100.0,108919,0,0,-1,1,0,2,2.0,2.0,6,Fredrik,2.0,33,False,,2025-04-06T13:56:29.833106Z,49,108919.jpg,1.8,False,Pallesen Knudsen,7.8,False,,a,2,1,11,210,11,1239,23,0.4,2.2,Pallesen,,,,False,p108919,513,0,0,1,9,0,0,2,0,0,0,0,0.000000,3383865.0
33,True,True,100.0,100.0,467318,0,0,-1,1,0,2,1.8,1.8,5,Japhet,1.8,34,False,,2025-03-14T13:09:54.601633Z,49,467318.jpg,1.8,False,Sery Larsen,2.4,False,,a,2,1,11,62,0,383,0,0.4,2.2,Sery,,,,False,p467318,317,0,0,1,4,0,0,1,0,0,0,0,0.000000,3924339.0
34,True,True,,,74486,0,0,-1,1,0,2,1.0,1.0,0,Joachim,1.0,35,False,,,59,74486.jpg,1.6,False,Soltvedt,25.4,False,,a,2,1,11,561,2,5403,370,0.2,1.9,Soltvedt,,,,False,p74486,510,0,1,0,10,0,0,2,0,0,0,0,0.000000,2499326.0
35,True,True,100.0,100.0,502422,0,0,0,0,0,2,1.5,1.5,1,Jonas,1.5,36,False,,2025-03-10T21:29:50.355663Z,45,502422.jpg,2.0,False,Torsvik,0.1,False,,a,2,1,6,73,8,14,1,0.3,1.3,Torsvik,,,,False,p502422,60,0,1,0,0,0,0,0,0,0,0,0,0.000000,3563370.0
36,True,True,100.0,100.0,68781,0,0,0,0,0,4,3.5,3.5,2,Bård,3.5,37,False,,2025-03-14T13:09:54.610394Z,80,68781.jpg,3.0,False,Finne,2.9,False,,a,2,1,15,566,14,406,19,0.4,1.9,Finne,,,,False,p68781,214,1,1,1,3,0,0,0,0,0,1,0,0.000000,2541276.0
37,True,True,100.0,100.0,283468,0,0,2,-2,1,4,5.2,5.2,2,Aune,5.2,38,True,,2025-03-22T16:38:30.900139Z,97,283468.jpg,5.9,False,Heggebø,61.7,False,,a,2,1,41,5733,117,1700,102,0.5,4.2,Heggebø,,,,False,p283468,630,4,1,1,10,0,0,0,0,0,8,0,0.000000,3520805.0
38,True,True,,,377946,0,0,-1,1,0,1,0.0,0.0,0,Martin,0.0,39,False,,,44,377946.jpg,0.0,False,Børsheim,0.1,False,,a,2,1,0,1,0,15,0,0.0,0.0,Børsheim,,,,False,p377946,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3299258.0
39,True,True,,,79412,0,0,-1,1,0,1,3.5,3.5,7,Mathias,3.5,40,False,,,49,79412.jpg,2.9,False,Dyngeland,15.1,False,,a,2,1,20,248,13,2035,57,0.7,4.1,Dyngeland,,,,False,p79412,630,0,0,1,10,0,0,0,0,16,2,0,0.000000,2917652.0
40,True,True,,,542556,0,0,0,0,0,1,0.0,0.0,0,Mathias,0.0,41,False,,,40,542556.jpg,0.0,False,Klausen,0.4,False,,a,2,1,0,5,0,35,1,0.0,0.0,Klausen,,,,False,p542556,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3848155.0
41,True,True,50.0,0.0,110582,0,0,0,0,1,3,1.6,0.0,0,Niklas,3.2,42,False,Fot - 75 % sjanse for å spille,2025-05-05T18:19:17.954281Z,105,110582.jpg,6.2,False,Castro,31.3,False,,d,2,1,37,3355,43,6783,474,0.3,3.5,Castro,,,,False,p110582,499,3,1,0,9,0,0,0,0,0,7,0,0.000000,3335069.0
42,True,False,0.0,0.0,454788,0,0,0,0,0,3,0.0,0.0,0,Jesper,0.0,43,False,På utlån til Åsane,2025-04-15T16:04:53.366337Z,45,454788.jpg,0.0,False,Eikrem,0.0,False,,u,2,1,0,1,0,9,0,0.0,0.0,Eikrem,,,,False,p454788,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3893975.0
43,True,True,,,319336,0,0,-1,1,0,3,0.0,0.0,0,Markus,0.0,44,False,,,49,319336.jpg,1.0,False,Haaland,0.1,False,,a,2,1,1,1,0,17,0,0.0,0.2,Haaland,,,,False,p319336,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,3620968.0
44,True,True,,,494164,0,0,-1,1,0,3,1.0,1.0,1,Mads,1.0,45,False,,,69,494164.jpg,1.0,False,Hansen,5.1,False,,a,2,1,7,30,0,755,10,0.1,1.0,Hansen,,,,False,p494164,239,0,0,0,5,0,0,0,0,0,0,0,0.000000,4096985.0
45,True,False,0.0,0.0,325690,0,0,0,0,0,3,0.0,0.0,0,Isak,0.0,46,False,På utlån til Sotra,2025-03-24T09:43:00.743485Z,45,325690.jpg,0.0,False,Hjorteseth,0.0,False,,u,2,1,0,0,0,4,0,0.0,0.0,Hjorteseth,,,,False,p325690,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3551240.0
46,True,True,100.0,100.0,130806,0,0,1,-1,1,3,6.5,6.5,3,Felix,6.5,47,False,,2025-03-15T09:29:40.702431Z,76,130806.jpg,5.6,False,Horn Myhre,25.8,False,,a,2,1,39,3951,322,1790,58,0.9,5.1,Horn Myhre,,,,False,p130806,630,2,3,1,10,0,0,0,0,0,5,0,0.000000,3194005.0
47,True,True,,,405142,0,0,-1,1,1,3,6.8,6.8,6,Emil,6.8,48,False,,,54,405142.jpg,4.3,False,Kornvig,9.9,False,,a,2,1,30,632,61,1723,29,1.3,5.6,Kornvig,,,,False,p405142,599,2,1,1,9,0,0,2,0,0,7,1,0.000000,4058239.0
48,True,True,50.0,0.0,165338,0,0,-1,1,0,3,0.0,0.0,0,Ulrik,0.0,49,False,Lyske - 50 % sjanse for å spille,2025-04-21T13:51:07.023426Z,59,165338.jpg,2.7,False,Mathisen,0.3,False,,d,2,1,8,46,0,115,0,0.0,1.4,Mathisen,,,,False,p165338,178,0,1,0,3,0,0,0,0,0,0,0,0.000000,3438365.0
49,True,True,100.0,100.0,101734,0,0,0,0,0,3,1.5,1.5,3,Thore,1.5,50,False,,2025-05-04T20:59:41.692668Z,45,101734.jpg,1.8,False,Baardsen Pedersen,0.3,False,,a,2,1,11,22,0,53,0,0.3,2.4,Pedersen,,,,False,p101734,368,0,0,1,6,0,0,0,0,0,0,0,0.000000,2721808.0
50,True,True,,,455250,0,0,-1,1,0,3,0.2,0.2,0,Lars,0.2,51,False,,,49,455250.jpg,1.0,False,Remmem,0.1,False,,a,2,1,2,0,0,5,1,0.0,0.4,Remmem,,,,False,p455250,30,0,0,0,0,0,0,0,0,0,0,0,0.000000,4020204.0
51,True,True,0.0,50.0,189342,0,0,0,0,0,3,0.0,0.0,0,Sakarias,0.0,52,False,Fot - Ute på ubestemt tid,2025-03-10T21:29:50.371648Z,45,189342.jpg,0.0,False,Opsahl,0.1,False,,i,2,1,0,2,0,17,0,0.0,0.0,Opsahl,,,,False,p189342,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3714710.0
52,True,True,,,112526,0,0,-3,3,0,3,2.5,2.5,3,Mads,2.5,53,False,,,57,112526.jpg,2.4,False,Berg Sande,0.3,False,,a,2,1,12,15,0,228,0,0.4,2.1,Sande,,,,False,p112526,187,1,0,1,2,0,0,0,0,0,0,0,0.000000,2738233.0
53,True,True,100.0,100.0,489770,0,0,0,0,0,3,4.0,4.0,3,Eggert Aron,4.0,54,False,,2025-05-05T18:19:17.964833Z,65,489770.jpg,3.6,False,Gudmundsson,1.3,False,,a,2,1,25,120,5,129,2,0.6,3.8,Gudmundsson,,,,False,p489770,512,1,1,1,8,0,0,0,0,0,3,0,0.000000,4101328.0
54,True,True,0.0,0.0,530620,-1,1,-3,3,0,2,0.0,0.0,0,Denzel,0.5,55,False,Hode - Forventet tilbake 1. juni,2025-04-28T12:15:24.241544Z,47,530620.jpg,0.6,False,De Roeve,0.8,False,,i,2,1,3,15,0,815,10,0.1,0.6,De Roeve,,,,False,p530620,154,0,0,0,2,0,0,2,0,0,0,0,0.000000,4103920.0
55,True,True,,,93771,0,0,-1,1,0,2,0.0,0.0,0,Dadi,0.0,56,False,,,44,93771.jpg,1.0,False,Dodou Gaye,0.4,False,,a,3,13,1,3,0,67,1,0.0,0.2,Gaye,,,,False,p93771,15,0,0,0,1,0,0,0,0,0,0,0,0.000000,3154655.0
56,True,True,,,299275,0,0,0,0,0,2,1.2,1.2,1,Lasse,1.2,57,False,,,45,299275.jpg,1.5,False,Qvigstad,0.2,False,,a,3,13,9,29,0,20,1,0.3,2.0,Qvigstad,,,,False,p299275,410,0,0,0,7,0,0,0,0,0,0,0,0.000000,3132517.0
57,True,True,100.0,100.0,462666,0,0,-1,1,0,2,1.0,1.0,1,Luis,1.0,58,False,,2025-04-25T09:46:03.129615Z,44,462666.jpg,1.0,False,Görlich,0.2,False,,a,3,13,5,6,0,39,0,0.2,1.1,Görlich,,,,False,p462666,255,0,0,0,5,0,0,1,0,0,0,0,0.000000,4058508.0
58,True,True,50.0,,437567,0,0,0,0,0,2,1.0,2.0,1,Jacob,2.0,59,False,Lyske - 25 % sjanse for å spille,2025-05-11T20:05:51.877461Z,45,437567.jpg,1.8,False,Haahr Steffensen,0.1,False,,d,3,13,11,24,0,12,1,0.4,2.4,Haahr,,,,False,p437567,485,0,1,0,11,0,0,0,0,0,0,0,0.000000,4058380.0
59,True,True,,,125407,0,0,-2,2,0,2,0.5,0.5,0,Sondre,0.5,60,False,,,43,125407.jpg,0.8,False,Norheim,0.2,False,,a,3,13,3,3,0,31,1,0.1,0.7,Norheim,,,,False,p125407,74,0,0,0,4,0,0,0,0,0,0,0,0.000000,2994272.0
60,True,True,100.0,100.0,186612,0,0,1,-1,0,2,1.2,1.2,1,Jens,1.2,61,False,,2025-03-15T09:22:36.311948Z,41,186612.jpg,1.3,False,Berland Husebø,10.5,False,,a,3,13,8,1789,30,977,83,0.3,2.0,Husebø,,,,False,p186612,540,0,0,0,13,0,0,0,0,0,0,0,0.000000,3396078.0
61,True,True,100.0,100.0,119491,0,0,0,0,0,2,1.0,1.0,1,Eirik,1.0,62,False,,2025-03-30T19:30:27.856424Z,45,119491.jpg,1.0,False,Saunes,0.1,False,,a,3,13,4,4,0,17,0,0.2,0.9,Saunes,,,,False,p119491,337,0,0,0,10,0,0,1,0,0,0,0,0.000000,3457889.0
62,True,True,,,161628,0,0,-3,3,0,4,0.8,0.8,2,Sanel,0.8,63,False,,,52,161628.jpg,1.2,False,Bojadzic,1.1,False,,a,3,13,5,37,0,522,12,0.2,1.0,Bojadzic,,,,False,p161628,184,0,0,0,7,0,0,0,0,0,0,0,0.000000,2688237.0
63,True,True,,,686580,0,0,1,-1,0,4,4.5,4.5,2,Duarte,4.5,64,False,,,56,686580.jpg,4.3,False,Moreira,3.5,False,,a,3,13,26,1814,24,431,54,0.8,4.6,Moreira,,,,False,p686580,463,3,0,0,9,0,0,0,0,0,2,0,0.000000,4036333.0
64,True,True,,,322780,-1,1,-2,2,0,4,0.8,0.8,0,Sjur,0.8,65,False,,,53,322780.jpg,1.4,False,Jonassen,0.3,False,,a,3,13,7,34,0,82,5,0.2,1.3,Jonassen,,,,False,p322780,194,0,0,0,5,0,0,0,0,0,0,0,0.000000,3833217.0
65,True,True,100.0,100.0,116587,0,0,0,0,0,3,0.0,0.0,0,Robert,0.0,66,False,,2025-03-10T21:35:01.434776Z,45,116587.jpg,0.0,False,Undheim,0.0,False,,a,3,13,0,3,0,4,0,0.0,0.0,Undheim,,,,False,p116587,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,2102262.0
66,True,True,,,97635,0,0,0,0,0,1,0.0,0.0,0,Anton,0.0,67,False,,,40,97635.jpg,0.0,False,Cajtoft,0.8,False,,a,3,13,0,20,0,97,3,0.0,0.0,Cajtoft,,,,False,p97635,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3986290.0
67,True,True,,,105341,0,0,-1,1,0,1,0.0,0.0,0,Igor,0.0,68,False,,,39,105341.jpg,0.0,False,Spiridonov,1.0,False,,a,3,13,0,75,16,144,6,0.0,0.0,Spiridonov,,,,False,p105341,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3831252.0
68,True,True,,,447075,0,0,0,0,0,1,1.5,1.5,1,Jan,1.5,69,False,,,45,447075.jpg,2.7,False,de Boer,1.4,False,,a,3,13,16,265,3,106,5,0.3,3.6,de Boer,,,,False,p447075,540,0,0,0,13,1,0,0,0,15,0,0,0.000000,4099269.0
69,True,True,0.0,0.0,109423,0,0,-1,1,0,3,0.0,0.0,0,Remi-André,0.0,70,False,Kne - Ute på ubestemt tid,2025-03-10T21:35:01.444384Z,49,109423.jpg,0.0,False,Svindland,0.0,False,,i,3,13,0,1,0,8,0,0.0,0.0,Svindland,,,,False,p109423,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,2885728.0
70,True,True,100.0,100.0,136150,0,0,0,0,1,2,2.8,2.8,0,Axel,2.8,71,False,,2025-04-28T12:13:20.881931Z,45,136150.jpg,2.2,False,Kryger,0.6,False,,a,3,13,13,231,10,77,5,0.6,2.9,Kryger,,,,False,p136150,523,1,0,0,12,0,0,2,0,0,1,0,0.000000,2683829.0
71,True,True,,,24028,0,0,-1,1,0,3,0.5,0.5,0,Christian,0.5,72,False,,,44,24028.jpg,1.0,False,Landu-Landu,0.3,False,,a,3,13,4,11,0,54,1,0.1,0.9,Landu-Landu,,,,False,p24028,13,0,0,0,1,0,0,0,0,0,0,0,0.000000,2190229.0
72,True,False,0.0,0.0,413215,0,0,0,0,0,2,0.0,0.0,0,Marius,0.0,73,False,På utlån til Levanger,2025-03-27T09:51:09.869271Z,40,413215.jpg,0.0,False,Mattingsdal,0.1,False,,u,3,13,0,0,0,22,0,0.0,0.0,Mattingsdal,,,,False,p413215,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3504867.0
73,True,True,100.0,100.0,284912,0,0,-1,1,0,3,0.8,0.8,2,Lars Erik,0.8,74,False,,2025-04-25T09:47:46.339582Z,44,284912.jpg,1.5,False,Sødal,0.2,False,,a,3,13,6,19,0,87,4,0.2,1.4,Sødal,,,,False,p284912,309,0,0,0,7,0,0,1,0,0,0,0,0.000000,3347745.0
74,True,True,100.0,100.0,260999,0,0,0,0,0,3,0.2,0.2,1,Mats,0.2,75,False,,2025-03-15T09:22:36.320895Z,50,260999.jpg,1.0,False,Thornes,0.0,False,,a,3,13,1,2,0,1,1,0.0,0.2,Thornes,,,,False,p260999,22,0,0,0,0,0,0,0,0,0,0,0,0.000000,3044262.0
75,True,True,50.0,100.0,34543,0,0,0,0,0,3,0.8,1.5,1,Jon-Helge,1.5,76,False,Lår - 25 % sjanse for å spille,2025-05-11T15:07:14.340659Z,50,34543.jpg,1.5,False,Tveita,0.0,False,,d,3,13,6,2,0,2,2,0.3,1.2,Tveita,,,,False,p34543,77,0,1,0,3,0,0,1,0,0,0,0,0.000000,3901870.0
76,True,True,50.0,50.0,516848,0,0,-2,2,0,3,0.0,0.0,0,Kristian,0.0,77,False,Kne - 50 % sjanse for å spille,2025-04-25T09:47:46.348183Z,48,516848.jpg,1.0,False,Skurve Håland,0.1,False,,d,3,13,1,2,0,41,1,0.0,0.2,Håland,,,,False,p516848,12,0,0,0,0,0,0,0,0,0,0,0,0.000000,3918538.0
77,True,True,,,239114,0,0,0,0,0,3,3.0,3.0,2,Alfred,3.0,78,False,,,55,239114.jpg,3.2,False,Scriven,0.4,False,,a,3,13,19,79,1,56,3,0.5,3.5,Scriven,,,,False,p239114,540,1,1,0,13,0,0,1,0,0,0,0,0.000000,3104510.0
78,True,True,50.0,,514349,0,0,-1,1,0,3,0.0,0.0,0,David,0.0,79,False,Rygg - 50 % sjanse for å spille,2025-05-11T20:05:51.893870Z,44,514349.jpg,0.0,False,Aksnes,0.0,False,,d,3,13,0,4,1,6,0,0.0,0.0,Aksnes,,,,False,p514349,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3849435.0
79,True,True,,,298197,0,0,0,0,0,3,4.8,4.8,1,Nicklas,4.8,80,False,,,50,298197.jpg,3.7,False,Strunck Jakobsen,0.2,False,,a,3,13,22,83,4,29,6,1.0,4.4,Strunck,,,,False,p298197,490,1,2,0,13,0,0,3,0,0,3,0,0.000000,4098644.0
