,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,own_goals,opta_index,fiks_id
11,True,True,100.0,100.0,127232,0,0,-1,1,0,1,0.0,0.0,0,Julian,0.0,12,False,,2025-05-11T21:52:31.718568Z,44,127232.jpg,0.0,False,Faye Lund,0.1,False,,a,1,8,0,8,0,27,0,0.0,0.0,Faye,,,,False,p127232,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,2762688.0
12,True,True,,,132601,1,-1,0,0,1,1,0.0,3.3,6,Nikita,3.3,13,False,,,55,132601.jpg,4.3,False,Haikin,22.6,False,,a,1,8,82,2012,57,3091,48,0.6,14.9,Haikin,,,,False,p132601,1710,0,0,10,17,0,0,1,0,46,1,0,0.000000,3740550.0
13,True,True,,,508796,0,0,-1,1,0,1,0.0,0.0,0,Isak,0.0,14,False,,,39,508796.jpg,0.0,False,Sjong,0.2,False,,a,1,8,0,17,0,26,0,0.0,0.0,Sjong,,,,False,p508796,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3645505.0
14,True,True,100.0,100.0,385858,0,0,-1,1,1,3,0.0,1.7,0,Sondre,1.7,15,False,,2025-04-05T08:06:05.645428Z,59,385858.jpg,2.6,False,Auklend,0.2,False,,a,1,8,31,156,0,132,1,0.3,5.3,Auklend,,,,False,p385858,510,0,3,3,5,0,0,0,0,0,3,0,0.000000,3100822.0
15,True,True,100.0,100.0,372712,0,0,0,0,1,3,0.0,2.3,11,Daniel,2.3,16,False,,2025-05-23T10:18:50.637874Z,55,372712.jpg,3.0,False,Bassi,0.0,False,,a,1,8,15,8,6,9,1,0.4,2.7,Bassi,,,,False,p372712,109,1,1,0,0,0,0,0,0,0,2,0,0.000000,2686541.0
16,True,True,100.0,100.0,115003,0,0,0,0,1,3,0.0,4.3,4,Patrick,4.3,17,False,,2025-07-05T19:15:05.843885Z,70,115003.jpg,4.7,False,Berg,26.7,False,,a,1,8,80,3496,59,10236,107,0.6,11.4,Berg,,,,False,p115003,1300,2,9,7,13,0,0,1,0,0,7,0,0.000000,2668401.0
17,True,True,0.0,0.0,249996,0,0,3,-3,2,3,0.0,0.0,0,Ole Didrik,0.2,18,False,Lår - Ute på ubestemt tid,2025-07-24T12:41:22.685282Z,88,249996.jpg,6.0,False,Blomberg,3.5,False,,i,1,8,72,8359,1,8149,58,0.0,8.2,Blomberg,,,,False,p249996,887,5,3,7,6,0,0,1,0,0,9,0,0.000000,3632361.0
18,True,True,100.0,100.0,118829,0,0,-3,3,0,3,0.0,1.7,1,Sondre,1.7,19,False,,2025-03-30T19:46:21.036238Z,62,118829.jpg,1.4,False,Brunstad Fet,0.2,False,,a,1,8,18,13,0,129,0,0.3,2.9,Fet,,,,False,p118829,223,1,0,0,7,0,0,0,0,0,0,0,0.000000,3762291.0
19,True,True,50.0,0.0,168222,0,0,0,0,0,3,0.0,0.0,0,Samuel,0.0,20,False,Smell - 50 % sjanse for å spille,2025-08-08T17:04:42.083024Z,60,168222.jpg,0.0,False,Burakovsky,0.0,False,,d,1,8,0,1,1,3,0,0.0,0.0,Burakovsky,,,,False,p168222,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,4082472.0
20,True,True,,,252190,0,0,-1,1,1,3,0.0,5.2,3,Håkon,5.2,21,False,,,84,252190.jpg,3.8,False,Evjen,6.2,False,,a,1,8,73,2469,18,1950,77,0.6,8.7,Evjen,,,,False,p252190,1539,2,4,10,15,0,0,3,0,0,7,0,0.000000,3810722.0
21,True,True,,,158465,0,0,-2,2,0,3,0.0,4.2,6,Jens Petter,4.2,22,False,,,103,158465.jpg,3.7,False,Hauge,8.3,False,,a,1,8,66,1223,5,3412,33,0.4,6.4,Hauge,,,,False,p158465,1410,3,4,8,14,0,1,1,0,0,1,0,0.000000,2773713.0
22,True,False,0.0,0.0,500617,0,0,-1,1,0,3,0.0,0.0,0,Jeppe,0.0,23,False,Solgt til Mjällby,2025-07-22T16:46:38.770965Z,59,500617.jpg,1.0,False,Kjær,0.1,False,,u,1,8,3,4,0,32,0,0.0,0.5,Kjær,,,,False,p500617,42,0,0,0,0,0,0,0,0,0,0,0,0.000000,3993996.0
23,True,True,,,246316,0,0,-4,4,1,3,0.0,4.7,9,Isak,4.7,24,False,,,61,246316.jpg,2.6,False,Dybvik Määttä,0.2,False,,a,1,8,45,135,5,128,10,0.8,7.4,Määttä,,,,False,p246316,588,1,5,2,9,0,0,1,0,0,3,0,0.000000,3677354.0
24,True,True,0.0,0.0,188934,0,0,-4,4,0,3,0.0,0.0,0,August,0.0,25,False,Hel - Forventet tilbake 14. september,2025-06-22T21:27:56.472414Z,61,188934.jpg,1.5,False,Mikkelsen,1.8,False,,i,14,3,12,78,0,1418,2,0.0,2.0,Mikkelsen,,,,False,p188934,357,0,0,1,6,0,0,1,0,0,0,0,0.000000,2747373.0
25,True,True,100.0,100.0,78988,0,0,9,-9,5,3,0.0,4.5,1,Ulrik,4.5,26,True,,2025-08-03T20:07:58.331954Z,94,78988.jpg,5.7,False,Saltnes,33.8,False,,a,1,8,108,20881,72,4491,441,0.5,11.5,Saltnes,,,,False,p78988,1506,7,5,10,12,0,0,0,0,0,11,0,0.000000,3600872.0
26,True,True,100.0,100.0,114978,0,0,-1,1,0,3,0.7,0.7,2,Sondre,0.7,27,False,,2025-06-28T14:04:06.410010Z,69,114978.jpg,1.8,False,Sørli,1.9,False,,a,12,5043,14,280,39,274,4,0.1,2.0,Sørli,,,,False,p114978,354,0,1,0,8,0,0,0,0,0,0,0,0.000000,3410903.0
27,True,True,100.0,100.0,367685,0,0,-4,4,0,3,0.2,0.2,1,Skeide,0.2,28,False,,2025-03-10T21:28:59.455282Z,41,367685.jpg,1.0,False,Syver,0.1,False,,a,8,2718,1,36,5,21,1,0.0,0.2,Skeide,,,,False,p367685,26,0,0,0,0,0,0,0,0,0,0,0,0.000000,3258758.0
28,True,False,0.0,0.0,125454,0,0,-4,4,0,3,0.0,0.0,0,Gaute,0.0,29,False,,,41,125454.jpg,0.0,False,Høberg Vetti,0.0,False,,u,1,8,0,5,0,11,0,0.0,0.0,Vetti,,,,False,p125454,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,2751717.0
29,True,False,0.0,0.0,320989,0,0,-1,1,0,2,0.0,0.0,0,Martin,0.0,30,False,På utlån til Stabæk,2025-07-15T19:08:34.003730Z,49,320989.jpg,0.0,False,Hellan,0.3,False,,u,2,1,0,12,0,154,2,0.0,0.0,Hellan,,,,False,p320989,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3677534.0
30,True,True,0.0,100.0,331194,0,0,-1,1,0,2,0.0,-0.3,1,Eivind,-0.3,31,False,Suspendert - Tilbake 13. september,2025-08-17T20:01:22.929428Z,49,331194.jpg,2.1,False,Helland,3.0,False,,s,2,1,35,1009,4,1937,11,-0.1,7.1,Helland,,,,False,p331194,1513,0,1,3,25,0,0,4,1,0,1,0,0.000000,3223067.0
31,True,True,,,331675,0,0,-1,1,0,2,0.0,0.3,0,Rasmus,0.3,32,False,,,44,331675.jpg,1.0,False,Holten,0.1,False,,a,2,1,8,16,0,31,0,0.1,1.8,Holten,,,,False,p331675,142,0,0,0,3,0,0,0,0,0,0,0,0.000000,3266254.0
32,True,True,100.0,100.0,108919,0,0,-2,2,0,2,0.0,0.7,1,Fredrik,0.7,33,False,,2025-06-18T10:20:51.449897Z,48,108919.jpg,1.6,False,Pallesen Knudsen,4.8,False,,a,2,1,14,255,1,2744,6,0.1,2.9,Pallesen,,,,False,p108919,633,0,0,1,11,0,0,2,0,0,0,0,0.000000,3383865.0
33,True,True,0.0,100.0,467318,0,0,-1,1,0,2,0.0,0.3,0,Japhet,0.3,34,False,Smell - Ute på ubestemt tid,2025-08-17T12:36:10.753457Z,49,467318.jpg,2.4,False,Sery Larsen,2.3,False,,i,2,1,36,253,1,626,19,0.1,7.3,Sery,,,,False,p467318,1083,1,0,3,17,0,0,1,1,0,1,0,0.000000,3924339.0
34,True,True,,,74486,1,-1,1,-1,2,2,0.0,3.3,2,Joachim,3.3,35,False,,,61,74486.jpg,4.2,False,Soltvedt,24.7,False,,a,2,1,76,4966,89,9811,173,0.5,12.5,Soltvedt,,,,False,p74486,1401,2,6,3,24,0,0,3,0,0,10,0,0.000000,2499326.0
35,True,True,50.0,50.0,502422,0,0,0,0,0,2,0.0,0.0,0,Jonas,0.0,36,False,Lyske - 25 % sjanse for å spille,2025-05-23T07:34:24.285148Z,45,502422.jpg,1.8,False,Torsvik,0.0,False,,d,2,1,7,88,0,84,0,0.0,1.6,Torsvik,,,,False,p502422,70,0,1,0,1,0,0,0,0,0,0,0,0.000000,3563370.0
36,True,True,100.0,100.0,68781,0,0,0,0,0,4,0.0,3.3,2,Bård,3.3,37,False,,2025-03-14T13:09:54.610394Z,80,68781.jpg,3.0,False,Finne,3.8,False,,a,2,1,48,2981,4,2405,31,0.4,6.0,Finne,,,,False,p68781,1010,4,1,4,17,0,1,0,0,0,4,0,0.000000,2541276.0
37,True,False,0.0,0.0,283468,0,0,1,-1,2,4,0.0,0.0,0,Aune,0.0,38,False,Solgt til West Bromwich Albion,2025-07-05T10:48:04.554258Z,96,283468.jpg,5.6,False,Heggebø,26.4,False,,u,2,1,73,8147,0,22170,79,0.0,7.6,Heggebø,,,,False,p283468,1161,7,2,3,20,0,0,1,0,0,14,0,0.000000,3520805.0
38,True,True,,,377946,0,0,-1,1,0,1,0.0,0.0,0,Martin,0.0,39,False,,,44,377946.jpg,0.0,False,Børsheim,0.2,False,,a,4,40,0,26,3,28,2,0.0,0.0,Børsheim,,,,False,p377946,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3299258.0
39,True,True,,,79412,0,0,-1,1,0,1,0.0,2.7,4,Mathias,2.7,40,False,,,49,79412.jpg,3.2,False,Dyngeland,12.9,False,,a,2,1,58,975,17,3808,41,0.6,11.8,Dyngeland,,,,False,p79412,1620,0,0,3,26,1,0,0,0,40,6,0,0.000000,2917652.0
40,True,True,,,542556,0,0,-1,1,0,1,0.0,0.0,0,Mathias,0.0,41,False,,,39,542556.jpg,0.0,False,Klausen,0.4,False,,a,2,1,0,35,0,51,0,0.0,0.0,Klausen,,,,False,p542556,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3848155.0
41,True,True,100.0,100.0,110582,0,0,0,0,1,3,0.0,1.0,3,Niklas,1.0,42,False,,2025-08-03T05:46:34.515839Z,105,110582.jpg,5.7,False,Castro,12.4,False,,a,2,1,40,3523,11,16460,12,0.1,3.8,Castro,,,,False,p110582,527,3,2,0,9,0,0,1,0,0,7,0,0.000000,3335069.0
42,True,True,100.0,100.0,454788,0,0,0,0,0,3,0.0,0.0,0,Jesper,0.0,43,False,,2025-04-15T16:04:53.366337Z,45,454788.jpg,0.0,False,Eikrem,0.0,False,,a,2,1,0,1,0,12,0,0.0,0.0,Eikrem,,,,False,p454788,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3893975.0
43,True,True,,,319336,0,0,-1,1,0,3,0.0,3.3,0,Markus,3.3,44,False,,,49,319336.jpg,2.0,False,Haaland,0.2,False,,a,2,1,16,61,1,31,7,0.7,3.3,Haaland,,,,False,p319336,133,1,1,0,1,0,0,0,0,0,0,0,0.000000,3620968.0
44,True,True,,,494164,0,0,-2,2,0,3,0.0,1.0,1,Mads,1.0,45,False,,,68,494164.jpg,1.1,False,Hansen,4.4,False,,a,2,1,18,45,0,1065,3,0.1,2.6,Hansen,,,,False,p494164,549,0,0,1,8,0,0,1,0,0,0,0,0.000000,4096985.0
45,True,False,0.0,0.0,325690,0,0,0,0,0,3,0.0,0.0,0,Isak,0.0,46,False,På utlån til Sotra,2025-03-24T09:43:00.743485Z,45,325690.jpg,0.0,False,Hjorteseth,0.0,False,,u,2,1,0,0,0,5,0,0.0,0.0,Hjorteseth,,,,False,p325690,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3551240.0
46,True,True,100.0,100.0,130806,0,0,0,0,1,3,0.0,1.7,1,Felix,1.7,47,False,,2025-03-15T09:29:40.702431Z,75,130806.jpg,3.9,False,Horn Myhre,23.3,False,,a,2,1,71,9332,52,8409,174,0.2,9.5,Horn Myhre,,,,False,p130806,1620,3,4,3,26,0,0,2,0,0,7,0,0.000000,3194005.0
47,True,True,100.0,100.0,405142,0,0,-2,2,1,3,0.0,1.7,4,Emil,1.7,48,False,,2025-07-19T20:55:50.478845Z,53,405142.jpg,3.4,False,Kornvig,7.1,False,,a,2,1,58,2149,6,4616,25,0.3,10.9,Kornvig,,,,False,p405142,1482,2,2,3,24,0,0,4,0,0,12,1,0.000000,4058239.0
48,True,True,100.0,100.0,165338,0,0,-1,1,0,3,0.0,1.3,2,Ulrik,1.3,49,False,,2025-06-16T12:21:58.828778Z,59,165338.jpg,2.1,False,Mathisen,0.3,False,,a,2,1,30,79,1,141,2,0.2,5.1,Mathisen,,,,False,p165338,651,0,3,2,9,0,0,0,0,0,0,0,0.000000,3438365.0
49,True,True,100.0,100.0,101734,0,0,-1,1,0,3,0.0,1.7,2,Thore,1.7,50,False,,2025-05-04T20:59:41.692668Z,44,101734.jpg,1.7,False,Baardsen Pedersen,0.3,False,,a,2,1,29,44,0,85,0,0.4,6.6,Pedersen,,,,False,p101734,1054,0,0,3,16,0,0,2,0,0,0,0,0.000000,2721808.0
50,True,True,,,455250,0,0,-1,1,0,3,0.0,1.3,0,Lars,1.3,51,False,,,49,455250.jpg,1.3,False,Remmem,0.0,False,,a,2,1,8,0,0,5,0,0.3,1.6,Remmem,,,,False,p455250,99,0,1,0,1,0,0,1,0,0,0,0,0.000000,4020204.0
51,True,True,0.0,0.0,189342,0,0,0,0,0,3,0.0,0.0,0,Sakarias,0.0,52,False,Fot - Ute på ubestemt tid,2025-03-10T21:29:50.371648Z,45,189342.jpg,0.0,False,Opsahl,0.1,False,,i,2,1,0,4,0,21,0,0.0,0.0,Opsahl,,,,False,p189342,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3714710.0
52,True,True,,,112526,0,0,-5,5,0,3,0.0,0.7,0,Mads,0.7,53,False,,,55,112526.jpg,2.5,False,Berg Sande,0.3,False,,a,2,1,37,106,1,318,0,0.1,6.7,Sande,,,,False,p112526,706,3,0,2,12,0,0,1,0,0,0,0,0.000000,2738233.0
53,True,True,100.0,100.0,489770,0,0,0,0,1,3,0.0,6.0,4,Eggert Aron,6.0,54,False,,2025-05-05T18:19:17.964833Z,65,489770.jpg,3.8,False,Gudmundsson,3.0,False,,a,2,1,69,1985,60,1137,44,0.9,10.6,Gudmundsson,,,,False,p489770,1300,3,4,2,22,0,0,1,0,0,8,0,0.000000,4101328.0
54,True,True,100.0,100.0,530620,0,0,-4,4,0,2,0.0,5.3,7,Denzel,5.3,55,False,,2025-04-28T12:15:24.241544Z,46,530620.jpg,1.9,False,De Roeve,0.7,False,,a,2,1,30,64,11,925,2,1.2,6.5,De Roeve,,,,False,p530620,606,2,1,0,9,0,0,2,0,0,0,0,0.000000,4103920.0
55,True,True,,,93771,0,0,-3,3,1,2,1.8,1.8,2,Dadi,1.8,56,False,,,42,93771.jpg,1.6,False,Dodou Gaye,0.4,False,,a,3,13,13,10,0,102,0,0.4,3.1,Gaye,,,,False,p93771,357,0,0,1,8,0,0,0,0,0,0,0,0.000000,3154655.0
56,True,True,,,299275,0,0,-1,1,0,2,1.6,1.6,0,Lasse,1.6,57,False,,,44,299275.jpg,2.1,False,Qvigstad,0.1,False,,a,3,13,29,35,1,41,0,0.4,6.6,Qvigstad,,,,False,p299275,1002,1,0,1,17,0,0,1,0,0,0,0,0.000000,3132517.0
57,True,False,0.0,0.0,462666,0,0,-2,2,0,2,0.0,0.0,0,Luis,0.0,58,False,Overgang til Ulm,2025-07-04T22:36:42.988460Z,43,462666.jpg,1.5,False,Görlich,0.1,False,,u,3,13,12,12,0,67,0,0.0,2.8,Görlich,,,,False,p462666,497,0,0,1,9,0,0,3,0,0,0,0,0.000000,4058508.0
58,True,True,100.0,100.0,437567,0,0,0,0,0,2,2.0,2.0,2,Jacob,2.0,59,False,,2025-05-11T20:05:51.877461Z,45,437567.jpg,2.1,False,Haahr Steffensen,0.1,False,,a,3,13,31,31,2,31,0,0.4,6.9,Haahr,,,,False,p437567,1244,0,1,2,21,0,0,1,0,0,0,1,0.000000,4058380.0
59,True,False,0.0,0.0,125407,0,0,-4,4,0,2,0.0,0.0,0,Sondre,0.0,60,False,Overgang til Kongsvinger,2025-08-13T20:58:13.009481Z,41,125407.jpg,1.3,False,Norheim,0.1,False,,u,3,13,14,20,0,63,1,0.0,3.4,Norheim,,,,False,p125407,280,0,0,1,9,0,0,0,0,0,1,0,0.000000,2994272.0
60,True,True,100.0,100.0,186612,0,0,1,-1,1,2,2.0,2.0,2,Jens,2.0,61,False,,2025-03-15T09:22:36.311948Z,41,186612.jpg,2.2,False,Berland Husebø,9.9,False,,a,3,13,39,3281,14,2658,18,0.5,9.5,Husebø,,,,False,p186612,1531,0,0,3,28,0,0,2,0,0,2,0,0.000000,3396078.0
61,True,True,100.0,100.0,119491,0,0,-1,1,2,2,2.8,2.8,2,Eirik,2.8,62,False,,2025-03-30T19:30:27.856424Z,44,119491.jpg,3.1,False,Saunes,2.4,False,,a,3,13,50,1101,88,254,11,0.6,11.4,Saunes,,,,False,p119491,1416,1,2,3,27,0,0,1,0,0,3,0,0.000000,3457889.0
62,True,True,,,161628,-1,1,-3,3,2,4,1.2,1.2,0,Sanel,1.2,63,False,,,52,161628.jpg,3.1,False,Bojadzic,2.2,False,,a,3,13,47,1523,9,1503,15,0.2,9.0,Bojadzic,,,,False,p161628,897,4,1,2,19,0,0,2,0,0,7,0,0.000000,2688237.0
63,True,True,,,686580,0,0,6,-6,1,4,2.4,2.4,2,Duarte,2.4,64,False,,,61,686580.jpg,4.7,False,Moreira,19.2,False,,a,3,13,84,13339,221,4402,93,0.4,13.8,Moreira,,,,False,p686580,1454,6,6,3,25,0,0,1,0,0,9,0,0.000000,4036333.0
64,True,True,50.0,50.0,322780,0,0,-3,3,0,4,0.0,0.0,0,Sjur,0.0,65,False,Lyske - 25 % sjanse for å spille,2025-06-27T13:15:52.462823Z,52,322780.jpg,1.3,False,Jonassen,0.2,False,,d,3,13,8,43,0,130,1,0.0,1.5,Jonassen,,,,False,p322780,199,0,0,0,6,0,0,0,0,0,0,0,0.000000,3833217.0
65,True,True,100.0,100.0,116587,0,0,0,0,0,3,0.6,0.6,0,Robert,0.6,66,False,,2025-06-28T11:23:33.888156Z,45,116587.jpg,1.0,False,Undheim,0.0,False,,a,3,13,3,7,0,6,0,0.1,0.7,Undheim,,,,False,p116587,17,0,0,0,0,0,0,0,0,0,0,0,0.000000,2102262.0
66,True,True,,,97635,0,0,-1,1,0,1,0.0,0.0,0,Anton,0.0,67,False,,,39,97635.jpg,4.5,False,Cajtoft,1.4,False,,a,3,13,9,516,11,271,6,0.0,2.3,Cajtoft,,,,False,p97635,113,0,0,1,1,0,0,0,0,3,1,0,0.000000,3986290.0
67,True,True,,,105341,0,0,-1,1,0,1,0.0,0.0,0,Igor,0.0,68,False,,,39,105341.jpg,0.0,False,Spiridonov,1.0,False,,a,3,13,0,153,0,268,0,0.0,0.0,Spiridonov,,,,False,p105341,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3831252.0
68,True,True,100.0,100.0,447075,0,0,0,0,0,1,3.2,3.2,3,Jan,3.2,69,False,,2025-07-06T13:56:23.280881Z,45,447075.jpg,2.6,False,de Boer,2.5,False,,a,3,13,45,746,50,265,6,0.7,10.0,de Boer,,,,False,p447075,1504,0,0,2,30,1,0,1,1,44,2,0,0.000000,4099269.0
69,True,True,0.0,0.0,109423,0,0,-1,1,0,3,0.0,0.0,0,Remi-André,0.0,70,False,Kne - Forventet tilbake 14. september,2025-03-10T21:35:01.444384Z,49,109423.jpg,0.0,False,Svindland,0.0,False,,i,3,13,0,2,0,9,0,0.0,0.0,Svindland,,,,False,p109423,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,2885728.0
70,True,True,100.0,100.0,136150,0,0,0,0,4,2,1.8,1.8,2,Axel,1.8,71,False,,2025-07-27T13:39:17.151671Z,45,136150.jpg,2.8,False,Kryger,1.3,False,,a,3,13,48,871,36,472,7,0.4,10.7,Kryger,,,,False,p136150,1423,2,1,2,25,0,0,4,0,0,4,0,0.000000,2683829.0
71,True,True,,,24028,0,0,-3,3,0,3,0.6,0.6,0,Christian,0.6,72,False,,,42,24028.jpg,1.0,False,Landu-Landu,0.2,False,,a,3,13,7,33,0,91,0,0.1,1.7,Landu-Landu,,,,False,p24028,78,0,0,0,3,0,0,0,0,0,0,0,0.000000,2190229.0
72,True,False,0.0,0.0,413215,0,0,0,0,0,2,0.0,0.0,0,Marius,0.0,73,False,På utlån til Levanger,2025-03-27T09:51:09.869271Z,40,413215.jpg,0.0,False,Mattingsdal,0.1,False,,u,3,13,0,0,0,37,0,0.0,0.0,Mattingsdal,,,,False,p413215,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3504867.0
73,True,True,100.0,100.0,284912,0,0,-2,2,0,3,1.4,1.4,1,Lars Erik,1.4,74,False,,2025-07-20T18:53:41.339415Z,43,284912.jpg,1.8,False,Sødal,0.3,False,,a,3,13,27,97,3,153,0,0.3,6.3,Sødal,,,,False,p284912,1268,0,0,3,21,0,0,5,0,0,0,0,0.000000,3347745.0
74,True,True,100.0,100.0,260999,0,0,0,0,0,3,1.6,1.6,1,Mats,1.6,75,False,,2025-03-15T09:22:36.320895Z,50,260999.jpg,1.8,False,Thornes,0.0,False,,a,3,13,22,4,0,2,0,0.3,4.4,Thornes,,,,False,p260999,504,0,1,3,7,0,0,1,0,0,0,0,0.000000,3044262.0
75,True,True,100.0,100.0,34543,0,0,0,0,0,3,0.6,0.6,0,Jon-Helge,0.6,76,False,,2025-05-11T15:07:14.340659Z,50,34543.jpg,1.2,False,Tveita,0.0,False,,a,3,13,13,3,0,3,0,0.1,2.6,Tveita,,,,False,p34543,176,0,1,0,4,0,0,1,0,0,0,0,0.000000,3901870.0
76,True,True,100.0,100.0,516848,0,0,-2,2,0,3,1.8,1.8,1,Kristian,1.8,77,False,,2025-04-25T09:47:46.348183Z,48,516848.jpg,1.6,False,Skurve Håland,0.1,False,,a,3,13,11,6,0,51,0,0.4,2.3,Håland,,,,False,p516848,154,0,1,0,1,0,0,0,0,0,0,0,0.000000,3918538.0
77,True,True,,,239114,0,0,1,-1,1,3,2.2,2.2,2,Alfred,2.2,78,False,,,56,239114.jpg,3.6,False,Scriven,3.0,False,,a,3,13,65,1462,169,506,17,0.4,11.6,Scriven,,,,False,p239114,1519,3,3,3,30,0,0,3,0,0,6,0,0.000000,3104510.0
