,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,own_goals,opta_index,fiks_id
10,True,True,,,376766,0,0,-2,2,0,1,0.0,0.0,0,Magnus,0.0,11,False,,,38,376766.jpg,0.0,False,Brøndbo,0.2,False,,a,1,8,0,82,0,67,0,0.0,0.0,Brøndbo,,,,False,p376766,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3413100.0
11,True,True,100.0,100.0,127232,0,0,-1,1,0,1,0.0,0.0,0,Julian,0.0,12,False,,2025-05-11T21:52:31.718568Z,44,127232.jpg,0.0,False,Faye Lund,0.1,False,,a,1,8,0,8,0,28,0,0.0,0.0,Faye,,,,False,p127232,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,2762688.0
12,True,True,,,132601,0,0,0,0,1,1,4.0,4.0,4,Nikita,4.0,13,True,,,55,132601.jpg,4.3,False,Haikin,22.8,False,,a,1,8,86,2287,77,3439,27,0.7,15.6,Haikin,,,,False,p132601,1800,0,0,10,18,0,0,1,0,46,3,0,0.000000,3740550.0
13,True,True,,,508796,0,0,-1,1,0,1,0.0,0.0,0,Isak,0.0,14,False,,,39,508796.jpg,0.0,False,Sjong,0.2,False,,a,1,8,0,17,0,26,0,0.0,0.0,Sjong,,,,False,p508796,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3645505.0
14,True,True,100.0,100.0,385858,0,0,-2,2,1,3,0.7,0.7,1,Sondre,0.7,15,False,,2025-04-05T08:06:05.645428Z,58,385858.jpg,2.5,False,Auklend,0.2,False,,a,1,8,32,158,0,159,1,0.1,5.5,Auklend,,,,False,p385858,533,0,3,3,5,0,0,0,0,0,3,0,0.000000,3100822.0
15,True,True,100.0,100.0,372712,0,0,0,0,1,3,4.0,4.0,1,Daniel,4.0,16,False,,2025-05-23T10:18:50.637874Z,55,372712.jpg,2.7,False,Bassi,0.0,False,,a,1,8,16,23,0,12,0,0.7,2.9,Bassi,,,,False,p372712,132,1,1,0,0,0,0,0,0,0,2,0,0.000000,2686541.0
16,True,True,100.0,100.0,115003,0,0,0,0,1,3,2.3,2.3,1,Patrick,2.3,17,False,,2025-07-05T19:15:05.843885Z,70,115003.jpg,4.5,False,Berg,27.5,False,,a,1,8,81,4223,273,10736,87,0.3,11.6,Berg,,,,False,p115003,1390,2,9,7,14,0,0,2,0,0,7,0,0.000000,2668401.0
17,True,True,0.0,0.0,249996,0,0,2,-2,2,3,0.0,0.0,0,Ole Didrik,0.0,18,False,Lår - Ute på ubestemt tid,2025-07-24T12:41:22.685282Z,87,249996.jpg,6.0,False,Blomberg,3.2,False,,i,1,8,72,8359,0,8299,16,0.0,8.3,Blomberg,,,,False,p249996,887,5,3,7,6,0,0,1,0,0,9,0,0.000000,3632361.0
18,True,True,100.0,100.0,118829,0,0,-3,3,0,3,0.7,0.7,0,Sondre,0.7,19,False,,2025-03-30T19:46:21.036238Z,62,118829.jpg,1.4,False,Brunstad Fet,0.2,False,,a,1,8,18,14,0,130,0,0.1,2.9,Fet,,,,False,p118829,223,1,0,0,7,0,0,0,0,0,0,0,0.000000,3762291.0
19,True,False,0.0,100.0,168222,0,0,0,0,0,3,0.0,0.0,0,Samuel,0.0,20,False,På utlån til Kolding,2025-09-02T20:13:44.663275Z,60,168222.jpg,0.0,False,Burakovsky,0.0,False,,u,1,8,0,1,0,3,0,0.0,0.0,Burakovsky,,,,False,p168222,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,4082472.0
20,True,True,,,252190,0,0,-1,1,1,3,2.3,2.3,2,Håkon,2.3,21,False,,,84,252190.jpg,3.8,False,Evjen,5.7,False,,a,1,8,75,2704,77,2517,43,0.3,8.9,Evjen,,,,False,p252190,1629,2,4,10,16,0,0,3,0,0,7,0,0.000000,3810722.0
21,True,True,,,158465,0,0,-2,2,0,3,5.7,5.7,9,Jens Petter,5.7,22,False,,,103,158465.jpg,3.9,False,Hauge,8.6,False,,a,1,8,75,1586,193,3675,25,0.6,7.3,Hauge,,,,False,p158465,1500,4,4,8,15,0,1,2,0,0,4,0,0.000000,2773713.0
22,True,False,0.0,0.0,500617,0,0,-1,1,0,3,0.0,0.0,0,Jeppe,0.0,23,False,Overgang til Mjällby,2025-07-22T16:46:38.770965Z,59,500617.jpg,1.0,False,Kjær,0.1,False,,u,1,8,3,4,0,34,0,0.0,0.5,Kjær,,,,False,p500617,42,0,0,0,0,0,0,0,0,0,0,0,0.000000,3993996.0
23,True,True,0.0,0.0,246316,0,0,-4,4,1,3,0.0,0.0,0,Isak,3.3,24,False,Skulder - Ute på ubestemt tid,2025-08-20T21:26:46.567622Z,61,246316.jpg,2.6,False,Dybvik Määttä,0.2,False,,i,1,8,45,140,0,175,7,0.5,7.4,Määttä,,,,False,p246316,588,1,5,2,9,0,0,1,0,0,3,0,0.000000,3677354.0
24,True,True,50.0,0.0,188934,0,0,-4,4,0,3,0.0,0.0,0,August,0.0,25,False,Hel - 50 % sjanse for å spille,2025-06-22T21:27:56.472414Z,61,188934.jpg,1.5,False,Mikkelsen,1.7,False,,d,14,3,12,78,0,1426,0,0.0,2.0,Mikkelsen,,,,False,p188934,357,0,0,1,6,0,0,1,0,0,0,0,0.000000,2747373.0
25,True,True,100.0,0.0,78988,0,0,8,-8,5,3,1.0,0.0,0,Ulrik,1.0,26,True,,2025-08-30T15:21:45.609956Z,93,78988.jpg,5.7,False,Saltnes,30.7,False,,a,1,8,108,21586,130,7633,634,0.1,11.6,Saltnes,,,,False,p78988,1506,7,5,10,12,0,0,0,0,0,11,0,0.000000,3600872.0
26,True,True,100.0,100.0,114978,0,0,0,0,0,3,1.8,1.8,1,Sondre,1.8,27,False,,2025-06-28T14:04:06.410010Z,70,114978.jpg,1.7,False,Sørli,2.1,False,,a,12,5043,17,671,1,434,38,0.3,2.4,Sørli,,,,False,p114978,502,0,1,0,9,0,0,0,0,0,0,0,0.000000,3410903.0
27,True,True,100.0,100.0,367685,0,0,-4,4,0,3,1.0,1.0,1,Skeide,1.0,28,False,,2025-03-10T21:28:59.455282Z,41,367685.jpg,1.0,False,Syver,0.1,False,,a,8,2718,3,61,6,34,7,0.2,0.7,Skeide,,,,False,p367685,81,0,0,0,2,0,0,0,0,0,0,0,0.000000,3258758.0
28,True,False,0.0,0.0,125454,0,0,-4,4,0,3,0.0,0.0,0,Gaute,0.0,29,False,,,41,125454.jpg,0.0,False,Høberg Vetti,0.0,False,,u,1,8,0,5,0,11,0,0.0,0.0,Vetti,,,,False,p125454,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,2751717.0
29,True,False,0.0,0.0,320989,0,0,-1,1,0,2,0.0,0.0,0,Martin,0.0,30,False,På utlån til Stabæk,2025-07-15T19:08:34.003730Z,49,320989.jpg,0.0,False,Hellan,0.3,False,,u,2,1,0,12,0,155,0,0.0,0.0,Hellan,,,,False,p320989,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3677534.0
30,True,True,100.0,0.0,331194,0,0,-1,1,0,2,0.5,0.0,0,Eivind,0.5,31,False,,2025-08-17T20:01:22.929428Z,49,331194.jpg,2.1,False,Helland,2.8,False,,a,2,1,35,1024,7,2048,6,0.1,7.1,Helland,,,,False,p331194,1513,0,1,3,25,0,0,4,1,0,1,0,0.000000,3223067.0
31,True,False,0.0,0.0,331675,0,0,-1,1,0,2,0.0,0.0,0,Rasmus,0.0,32,False,På utlån til Sogndal,2025-08-23T20:04:49.749461Z,44,331675.jpg,1.0,False,Holten,0.1,False,,u,2,1,8,16,0,32,1,0.0,1.8,Holten,,,,False,p331675,142,0,0,0,3,0,0,0,0,0,0,0,0.000000,3266254.0
32,True,True,100.0,100.0,108919,0,0,-2,2,0,2,1.0,1.0,1,Fredrik,1.0,33,False,,2025-06-18T10:20:51.449897Z,48,108919.jpg,1.5,False,Pallesen Knudsen,4.9,False,,a,2,1,15,296,7,2761,2,0.2,3.1,Pallesen,,,,False,p108919,723,0,0,1,13,0,0,2,0,0,0,0,0.000000,3383865.0
33,True,True,0.0,0.0,467318,0,0,-1,1,0,2,0.0,0.0,0,Japhet,0.0,34,False,Akilles - Ute på ubestemt tid,2025-08-17T12:36:10.753457Z,49,467318.jpg,2.4,False,Sery Larsen,2.1,False,,i,2,1,36,254,0,723,6,0.0,7.3,Sery,,,,False,p467318,1083,1,0,3,17,0,0,1,1,0,1,0,0.000000,3924339.0
34,True,True,,,74486,1,-1,2,-2,2,2,1.5,1.5,1,Joachim,1.5,35,False,,,62,74486.jpg,4.1,False,Soltvedt,26.4,False,,a,2,1,77,6347,199,10603,117,0.2,12.4,Soltvedt,,,,False,p74486,1407,2,6,3,25,0,0,3,0,0,10,0,0.000000,2499326.0
35,True,True,50.0,100.0,502422,0,0,0,0,0,2,0.0,0.0,0,Jonas,0.0,36,False,Smell - 50 % sjanse for å spille,2025-08-31T11:22:41.790251Z,45,502422.jpg,1.8,False,Torsvik,0.0,False,,d,2,1,7,94,0,85,0,0.0,1.6,Torsvik,,,,False,p502422,70,0,1,0,1,0,0,0,0,0,0,0,0.000000,3563370.0
36,True,True,100.0,100.0,68781,0,0,-1,1,0,4,1.0,1.0,0,Bård,1.0,37,False,,2025-03-14T13:09:54.610394Z,79,68781.jpg,3.0,False,Finne,3.7,False,,a,2,1,48,3084,19,2589,44,0.1,6.1,Finne,,,,False,p68781,1010,4,1,4,17,0,1,0,0,0,4,0,0.000000,2541276.0
37,True,False,0.0,0.0,283468,0,0,1,-1,2,4,0.0,0.0,0,Aune,0.0,38,False,Overgang til West Bromwich Albion,2025-07-05T10:48:04.554258Z,96,283468.jpg,5.6,False,Heggebø,25.7,False,,u,2,1,73,8147,0,22478,55,0.0,7.6,Heggebø,,,,False,p283468,1161,7,2,3,20,0,0,1,0,0,14,0,0.000000,3520805.0
38,True,True,,,377946,0,0,-1,1,0,1,1.0,1.0,1,Martin,1.0,39,False,,,44,377946.jpg,1.0,False,Børsheim,0.8,False,,a,4,40,1,394,106,59,9,0.2,0.2,Børsheim,,,,False,p377946,90,0,0,0,2,0,0,0,0,1,0,0,0.000000,3299258.0
39,True,True,,,79412,0,0,-1,1,0,1,2.5,2.5,1,Mathias,2.5,40,False,,,49,79412.jpg,3.1,False,Dyngeland,12.8,False,,a,2,1,59,1112,31,4030,26,0.5,12.0,Dyngeland,,,,False,p79412,1710,0,0,3,28,1,0,0,0,42,6,0,0.000000,2917652.0
40,True,True,,,542556,0,0,-1,1,0,1,0.0,0.0,0,Mathias,0.0,41,False,,,39,542556.jpg,0.0,False,Klausen,0.4,False,,a,2,1,0,36,0,53,0,0.0,0.0,Klausen,,,,False,p542556,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3848155.0
41,True,True,50.0,100.0,110582,0,0,0,0,1,3,0.8,1.5,0,Niklas,1.5,42,False,Smell - 75 % sjanse for å spille,2025-08-31T11:22:41.803507Z,105,110582.jpg,5.7,False,Castro,12.9,False,,d,2,1,40,3902,37,16580,63,0.1,3.8,Castro,,,,False,p110582,527,3,2,0,9,0,0,1,0,0,7,0,0.000000,3335069.0
42,True,True,100.0,100.0,454788,0,0,0,0,0,3,0.0,0.0,0,Jesper,0.0,43,False,,2025-04-15T16:04:53.366337Z,45,454788.jpg,0.0,False,Eikrem,0.0,False,,a,2,1,0,1,0,12,0,0.0,0.0,Eikrem,,,,False,p454788,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3893975.0
43,True,True,,,319336,0,0,-1,1,0,3,0.5,0.5,1,Markus,0.5,44,False,,,49,319336.jpg,1.9,False,Haaland,0.2,False,,a,2,1,17,69,0,51,3,0.1,3.5,Haaland,,,,False,p319336,139,1,1,0,2,0,0,0,0,0,0,0,0.000000,3620968.0
44,True,True,,,494164,0,0,-2,2,0,3,2.0,2.0,3,Mads,2.0,45,False,,,68,494164.jpg,1.2,False,Hansen,4.3,False,,a,2,1,21,47,0,1078,0,0.3,3.1,Hansen,,,,False,p494164,609,0,0,2,8,0,0,1,0,0,0,0,0.000000,4096985.0
45,True,False,0.0,0.0,325690,0,0,0,0,0,3,0.0,0.0,0,Isak,0.0,46,False,På utlån til Sotra,2025-03-24T09:43:00.743485Z,45,325690.jpg,0.0,False,Hjorteseth,0.0,False,,u,2,1,0,0,0,5,0,0.0,0.0,Hjorteseth,,,,False,p325690,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3551240.0
46,True,True,100.0,100.0,130806,0,0,0,0,1,3,1.0,1.0,1,Felix,1.0,47,False,,2025-03-15T09:29:40.702431Z,75,130806.jpg,3.8,False,Horn Myhre,22.5,False,,a,2,1,72,9653,55,9278,101,0.1,9.6,Horn Myhre,,,,False,p130806,1710,3,4,3,28,0,0,3,0,0,7,0,0.000000,3194005.0
47,True,True,100.0,100.0,405142,0,0,-2,2,1,3,3.0,3.0,2,Emil,3.0,48,False,,2025-07-19T20:55:50.478845Z,53,405142.jpg,3.3,False,Kornvig,7.0,False,,a,2,1,60,2235,13,4762,11,0.6,11.3,Kornvig,,,,False,p405142,1572,2,2,3,26,0,0,4,0,0,12,1,0.000000,4058239.0
48,True,True,100.0,100.0,165338,0,0,-1,1,0,3,3.0,3.0,4,Ulrik,3.0,49,False,,2025-06-16T12:21:58.828778Z,59,165338.jpg,2.3,False,Mathisen,0.3,False,,a,2,1,34,81,0,146,0,0.5,5.8,Mathisen,,,,False,p165338,680,0,4,2,11,0,0,0,0,0,0,0,0.000000,3438365.0
49,True,True,100.0,100.0,101734,0,0,-1,1,0,3,2.0,2.0,2,Thore,2.0,50,False,,2025-05-04T20:59:41.692668Z,44,101734.jpg,1.7,False,Baardsen Pedersen,0.3,False,,a,2,1,31,46,0,86,0,0.5,7.0,Pedersen,,,,False,p101734,1144,0,0,3,18,0,0,2,0,0,0,0,0.000000,2721808.0
50,True,True,,,455250,0,0,-1,1,0,3,0.0,0.0,0,Lars,0.0,51,False,,,49,455250.jpg,1.3,False,Remmem,0.0,False,,a,2,1,8,2,0,7,0,0.0,1.6,Remmem,,,,False,p455250,99,0,1,0,1,0,0,1,0,0,0,0,0.000000,4020204.0
51,True,True,0.0,0.0,189342,0,0,0,0,0,3,0.0,0.0,0,Sakarias,0.0,52,False,Fot - Ute på ubestemt tid,2025-03-10T21:29:50.371648Z,45,189342.jpg,0.0,False,Opsahl,0.1,False,,i,2,1,0,5,0,22,0,0.0,0.0,Opsahl,,,,False,p189342,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3714710.0
52,True,True,,,112526,0,0,-5,5,0,3,0.0,0.0,0,Mads,0.0,53,False,,,55,112526.jpg,2.5,False,Berg Sande,0.3,False,,a,2,1,37,107,0,323,1,0.0,6.7,Sande,,,,False,p112526,706,3,0,2,12,0,0,1,0,0,0,0,0.000000,2738233.0
53,True,True,100.0,100.0,489770,0,0,1,-1,1,3,3.5,3.5,3,Eggert Aron,3.5,54,False,,2025-05-05T18:19:17.964833Z,66,489770.jpg,3.8,False,Gudmundsson,4.0,False,,a,2,1,72,2707,98,1395,54,0.5,10.9,Gudmundsson,,,,False,p489770,1383,3,4,2,23,0,0,1,0,0,9,0,0.000000,4101328.0
54,True,True,100.0,100.0,530620,0,0,-4,4,0,2,4.0,4.0,1,Denzel,4.0,55,False,,2025-04-28T12:15:24.241544Z,46,530620.jpg,1.8,False,De Roeve,1.6,False,,a,2,1,31,561,94,995,23,0.9,6.7,De Roeve,,,,False,p530620,696,2,1,0,11,0,0,2,0,0,0,0,0.000000,4103920.0
55,True,True,,,93771,0,0,-3,3,1,2,2.2,2.2,1,Dadi,2.2,56,False,,,42,93771.jpg,1.6,False,Dodou Gaye,0.4,False,,a,3,13,14,12,0,105,0,0.5,3.3,Gaye,,,,False,p93771,384,0,0,1,8,0,0,0,0,0,0,0,0.000000,3154655.0
56,True,True,,,299275,0,0,-1,1,0,2,2.0,2.0,1,Lasse,2.0,57,False,,,44,299275.jpg,2.3,False,Qvigstad,0.1,False,,a,3,13,37,38,0,45,0,0.5,8.4,Qvigstad,,,,False,p299275,1154,2,0,1,22,0,0,1,0,0,0,0,0.000000,3132517.0
57,True,False,0.0,0.0,462666,0,0,-2,2,0,2,0.0,0.0,0,Luis,0.0,58,False,Overgang til Ulm,2025-07-04T22:36:42.988460Z,43,462666.jpg,1.5,False,Görlich,0.1,False,,u,3,13,12,12,0,67,0,0.0,2.8,Görlich,,,,False,p462666,497,0,0,1,9,0,0,3,0,0,0,0,0.000000,4058508.0
58,True,True,100.0,100.0,437567,0,0,0,0,0,2,2.0,2.0,1,Jacob,2.0,59,False,,2025-05-11T20:05:51.877461Z,45,437567.jpg,1.9,False,Haahr Steffensen,0.1,False,,a,3,13,32,33,0,32,0,0.4,7.1,Haahr,,,,False,p437567,1424,0,1,2,26,0,0,2,0,0,0,1,0.000000,4058380.0
59,True,False,0.0,0.0,125407,0,0,-4,4,0,2,0.0,0.0,0,Sondre,0.0,60,False,Overgang til Kongsvinger,2025-08-13T20:58:13.009481Z,41,125407.jpg,1.3,False,Norheim,0.1,False,,u,3,13,14,20,0,68,0,0.0,3.4,Norheim,,,,False,p125407,280,0,0,1,9,0,0,0,0,0,1,0,0.000000,2994272.0
60,True,False,0.0,100.0,186612,0,0,1,-1,1,2,0.0,2.8,1,Jens,2.8,61,False,Kontrakt terminert,2025-09-02T20:11:56.226157Z,41,186612.jpg,2.0,False,Berland Husebø,9.6,False,,u,3,13,41,3477,35,3059,160,0.7,10.0,Husebø,,,,False,p186612,1711,0,0,3,33,0,0,2,0,0,2,0,0.000000,3396078.0
61,True,True,100.0,100.0,119491,0,0,0,0,2,2,2.5,2.5,1,Eirik,2.5,62,False,,2025-03-30T19:30:27.856424Z,45,119491.jpg,2.9,False,Saunes,2.4,False,,a,3,13,52,1580,9,453,57,0.6,11.6,Saunes,,,,False,p119491,1596,1,2,3,32,0,0,1,0,0,3,0,0.000000,3457889.0
62,True,True,,,161628,-1,1,-4,4,2,4,0.5,0.5,1,Sanel,0.5,63,False,,,51,161628.jpg,3.0,False,Bojadzic,2.0,False,,a,3,13,48,1590,9,1690,40,0.1,9.4,Bojadzic,,,,False,p161628,898,4,1,2,19,0,0,2,0,0,7,0,0.000000,2688237.0
63,True,True,,,686580,0,0,7,-7,1,4,2.8,2.8,5,Duarte,2.8,64,False,,,62,686580.jpg,4.5,False,Moreira,17.3,False,,a,3,13,91,14493,114,6201,334,0.5,14.7,Moreira,,,,False,p686580,1634,6,7,3,30,0,0,1,0,0,9,0,0.000000,4036333.0
64,True,True,100.0,100.0,322780,0,0,-3,3,0,4,0.0,0.0,0,Sjur,0.0,65,False,,2025-06-27T13:15:52.462823Z,52,322780.jpg,1.3,False,Jonassen,0.2,False,,a,3,13,8,43,0,130,0,0.0,1.5,Jonassen,,,,False,p322780,199,0,0,0,6,0,0,0,0,0,0,0,0.000000,3833217.0
65,True,False,0.0,100.0,116587,0,0,0,0,0,3,0.0,0.2,0,Robert,0.2,66,False,Kontrakt terminert,2025-09-02T20:11:56.258286Z,45,116587.jpg,1.0,False,Undheim,0.0,False,,u,3,13,3,7,0,7,0,0.0,0.7,Undheim,,,,False,p116587,17,0,0,0,0,0,0,0,0,0,0,0,0.000000,2102262.0
66,True,True,,,97635,0,0,-1,1,0,1,0.0,0.0,0,Anton,0.0,67,False,,,39,97635.jpg,4.5,False,Cajtoft,1.5,False,,a,3,13,9,570,7,308,7,0.0,2.3,Cajtoft,,,,False,p97635,113,0,0,1,1,0,0,0,0,3,1,0,0.000000,3986290.0
67,True,True,,,105341,0,0,-1,1,0,1,0.0,0.0,0,Igor,0.0,68,False,,,39,105341.jpg,0.0,False,Spiridonov,0.9,False,,a,3,13,0,155,0,284,3,0.0,0.0,Spiridonov,,,,False,p105341,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3831252.0
68,True,True,100.0,100.0,447075,0,0,0,0,0,1,3.5,3.5,1,Jan,3.5,69,False,,2025-07-06T13:56:23.280881Z,45,447075.jpg,2.5,False,de Boer,2.1,False,,a,3,13,48,849,1,350,19,0.8,10.7,de Boer,,,,False,p447075,1684,0,0,2,35,1,0,1,1,47,2,0,0.000000,4099269.0
69,True,True,50.0,0.0,109423,0,0,-1,1,0,3,0.0,0.0,0,Remi-André,0.0,70,False,Kne - 25 % sjanse for å spille,2025-03-10T21:35:01.444384Z,49,109423.jpg,0.0,False,Svindland,0.0,False,,d,3,13,0,2,0,9,0,0.0,0.0,Svindland,,,,False,p109423,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,2885728.0
70,True,False,0.0,0.0,136150,0,0,0,0,4,2,0.0,0.0,0,Axel,2.0,71,False,Kontrakt terminert,2025-08-24T15:33:50.963244Z,45,136150.jpg,2.8,False,Kryger,1.0,False,,u,3,13,48,994,0,636,38,0.4,10.7,Kryger,,,,False,p136150,1423,2,1,2,25,0,0,4,0,0,4,0,0.000000,2683829.0
71,True,True,,,24028,0,0,-3,3,0,3,0.8,0.8,1,Christian,0.8,72,False,,,42,24028.jpg,1.0,False,Landu-Landu,0.2,False,,a,3,13,9,39,1,96,0,0.2,2.1,Landu-Landu,,,,False,p24028,100,0,0,0,3,0,0,0,0,0,0,0,0.000000,2190229.0
72,True,False,0.0,0.0,413215,0,0,0,0,0,2,0.0,0.0,0,Marius,0.0,73,False,På utlån til Levanger,2025-03-27T09:51:09.869271Z,40,413215.jpg,0.0,False,Mattingsdal,0.1,False,,u,3,13,0,0,0,37,0,0.0,0.0,Mattingsdal,,,,False,p413215,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3504867.0
73,True,True,100.0,100.0,284912,0,0,-2,2,0,3,1.8,1.8,1,Lars Erik,1.8,74,False,,2025-07-20T18:53:41.339415Z,43,284912.jpg,1.8,False,Sødal,0.3,False,,a,3,13,30,100,1,162,0,0.4,7.0,Sødal,,,,False,p284912,1448,0,0,3,26,0,0,6,0,0,0,0,0.000000,3347745.0
74,True,True,100.0,100.0,260999,0,0,0,0,0,3,3.5,3.5,6,Mats,3.5,75,False,,2025-03-15T09:22:36.320895Z,50,260999.jpg,2.3,False,Thornes,0.0,False,,a,3,13,32,8,3,4,2,0.7,6.4,Thornes,,,,False,p260999,569,1,2,3,10,0,0,1,0,0,0,0,0.000000,3044262.0
75,True,True,100.0,100.0,34543,0,0,0,0,0,3,0.0,0.0,0,Jon-Helge,0.0,76,False,,2025-05-11T15:07:14.340659Z,50,34543.jpg,1.2,False,Tveita,0.0,False,,a,3,13,13,3,0,3,0,0.0,2.6,Tveita,,,,False,p34543,176,0,1,0,4,0,0,1,0,0,0,0,0.000000,3901870.0
76,True,True,100.0,100.0,516848,0,0,-2,2,0,3,1.2,1.2,1,Kristian,1.2,77,False,,2025-04-25T09:47:46.348183Z,48,516848.jpg,1.6,False,Skurve Håland,0.1,False,,a,3,13,14,7,1,51,0,0.3,2.9,Håland,,,,False,p516848,302,0,1,0,6,0,0,1,0,0,0,0,0.000000,3918538.0
