,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,own_goals,opta_index,fiks_id
10,True,True,,,376766,0,0,0,0,0,1,0.0,0.0,0,Magnus,0.0,11,False,,,40,376766.jpg,0.0,False,Brøndbo,0.1,False,,a,1,8,0,3,0,6,0,0.0,0.0,Brøndbo,,,,False,p376766,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3413100.0
11,True,True,,,127232,0,0,0,0,0,1,0.0,0.0,0,Julian,0.0,12,False,,,45,127232.jpg,0.0,False,Faye Lund,0.1,False,,a,1,8,0,1,0,11,0,0.0,0.0,Faye,,,,False,p127232,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,2762688.0
12,True,True,,,132601,0,0,0,0,0,1,4.7,4.7,2,Nikita,4.7,13,False,,,55,132601.jpg,4.7,False,Haikin,24.3,False,,a,1,8,14,195,24,575,73,0.9,2.5,Haikin,,,,False,p132601,270,0,0,2,2,0,0,0,0,7,0,0,0.000000,3740550.0
13,True,True,,,508796,0,0,0,0,0,1,0.0,0.0,0,Isak,0.0,14,False,,,40,508796.jpg,0.0,False,Sjong,0.2,False,,a,1,8,0,1,0,6,0,0.0,0.0,Sjong,,,,False,p508796,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3645505.0
14,True,True,100.0,100.0,385858,0,0,0,0,0,3,0.0,0.0,0,Sondre,0.0,15,False,,2025-04-05T08:06:05.645428Z,60,385858.jpg,0.0,False,Auklend,0.2,False,,a,1,8,0,0,0,17,2,0.0,0.0,Auklend,,,,False,p385858,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3100822.0
15,True,True,0.0,0.0,372712,0,0,0,0,0,3,0.0,0.0,0,Daniel,0.0,16,False,Smell - Ute på ubestemt tid,2025-03-10T21:28:59.438608Z,55,372712.jpg,0.0,False,Bassi,0.0,False,,i,1,8,0,2,1,4,0,0.0,0.0,Bassi,,,,False,p372712,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,2686541.0
16,True,True,,,115003,0,0,0,0,0,3,3.3,3.3,3,Patrick,3.3,17,False,,,70,115003.jpg,3.3,False,Berg,36.8,False,,a,1,8,10,218,25,2187,337,0.5,1.4,Berg,,,,False,p115003,270,0,0,2,2,0,0,0,0,0,2,0,0.000000,2668401.0
17,True,True,0.0,,249996,0,0,0,0,0,3,0.0,4.7,1,Ole Didrik,4.7,18,False,Ankel - Ute på ubestemt tid,2025-04-21T17:32:26.162104Z,85,249996.jpg,4.7,False,Blomberg,2.7,False,,i,1,8,14,340,16,344,195,0.6,1.6,Blomberg,,,,False,p249996,157,0,2,2,0,0,0,0,0,0,1,0,0.000000,3632361.0
18,True,True,100.0,100.0,118829,0,0,0,0,0,3,0.7,0.7,1,Sondre,0.7,19,False,,2025-03-30T19:46:21.036238Z,65,118829.jpg,1.0,False,Brunstad Fet,0.3,False,,a,1,8,2,4,1,85,6,0.1,0.3,Fet,,,,False,p118829,37,0,0,0,2,0,0,0,0,0,0,0,0.000000,3762291.0
19,True,False,0.0,0.0,168222,0,0,0,0,0,3,0.0,0.0,0,Samuel,0.0,20,False,På utlån til Lyn,2025-03-27T21:11:57.911920Z,60,168222.jpg,0.0,False,Burakovsky,0.0,False,,u,1,8,0,0,0,1,1,0.0,0.0,Burakovsky,,,,False,p168222,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,4082472.0
20,True,True,,,252190,0,0,0,0,0,3,4.3,4.3,7,Håkon,4.3,21,False,,,85,252190.jpg,4.3,False,Evjen,4.8,False,,a,1,8,13,75,19,411,42,0.5,1.5,Evjen,,,,False,p252190,270,0,1,2,2,0,0,0,0,0,2,0,0.000000,3810722.0
21,True,True,,,158465,0,0,-1,1,0,3,0.7,0.7,0,Jens Petter,0.7,22,False,,,104,158465.jpg,1.0,False,Hauge,10.2,False,,a,1,8,2,62,4,1375,213,0.1,0.2,Hauge,,,,False,p158465,112,0,0,1,0,0,1,0,0,0,0,0,0.000000,2773713.0
22,True,True,100.0,100.0,500617,0,0,0,0,0,3,0.0,0.0,0,Jeppe,0.0,23,False,,2025-04-01T08:47:54.269526Z,60,500617.jpg,0.0,False,Kjær,0.1,False,,a,1,8,0,2,0,18,2,0.0,0.0,Kjær,,,,False,p500617,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3993996.0
23,True,True,,,246316,0,0,-1,1,0,3,2.0,2.0,1,Isak,2.0,24,False,,,64,246316.jpg,2.0,False,Dybvik Määttä,0.2,False,,a,1,8,6,5,2,37,4,0.3,0.9,Määttä,,,,False,p246316,124,0,1,0,2,0,0,1,0,0,0,0,0.000000,3677354.0
24,True,True,,,188934,0,0,-1,1,0,3,1.0,1.0,1,August,1.0,25,False,,,64,188934.jpg,1.0,False,Mikkelsen,3.4,False,,a,14,3,3,49,1,592,118,0.2,0.5,Mikkelsen,,,,False,p188934,96,0,0,0,3,0,0,1,0,0,0,0,0.000000,2747373.0
25,True,True,,,78988,0,0,1,-1,1,3,8.3,8.3,6,Ulrik,8.3,26,False,,,86,78988.jpg,8.3,False,Saltnes,6.2,False,,a,1,8,25,1955,181,219,55,1.0,2.9,Saltnes,,,,False,p78988,231,2,1,3,0,0,0,0,0,0,3,0,0.000000,3600872.0
26,True,True,,,114978,0,0,0,0,0,3,1.3,1.3,2,Sondre,1.3,27,False,,,70,114978.jpg,1.3,False,Sørli,1.5,False,,a,1,8,4,8,1,116,11,0.2,0.6,Sørli,,,,False,p114978,122,0,0,0,2,0,0,0,0,0,0,0,0.000000,3410903.0
27,True,True,0.0,0.0,367685,0,0,0,0,0,3,0.0,0.0,0,Skeide,0.0,28,False,Kne - Ute på ubestemt tid,2025-03-10T21:28:59.455282Z,45,367685.jpg,0.0,False,Syver,0.0,False,,i,1,8,0,3,1,4,1,0.0,0.0,Skeide,,,,False,p367685,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3258758.0
28,True,True,,,125454,0,0,0,0,0,3,0.0,0.0,0,Gaute,0.0,29,False,,,45,125454.jpg,0.0,False,Høberg Vetti,0.0,False,,a,1,8,0,1,0,1,0,0.0,0.0,Vetti,,,,False,p125454,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,2751717.0
29,True,True,0.0,0.0,320989,0,0,0,0,0,2,0.0,0.0,0,Martin,0.0,30,False,Skulder - Forventet tilbake 11. mai,2025-04-09T11:57:32.763507Z,50,320989.jpg,0.0,False,Hellan,0.4,False,,i,2,1,0,6,0,85,9,0.0,0.0,Hellan,,,,False,p320989,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3677534.0
30,True,True,,,331194,0,0,0,0,0,2,2.0,2.0,2,Eivind,2.0,31,False,,,50,331194.jpg,2.0,False,Helland,4.9,False,,a,2,1,8,217,23,192,26,0.4,1.6,Helland,,,,False,p331194,360,0,0,0,6,0,0,0,0,0,1,0,0.000000,3223067.0
31,True,True,,,331675,0,0,0,0,0,2,0.2,0.2,0,Rasmus,0.2,32,False,,,45,331675.jpg,1.0,False,Holten,0.1,False,,a,2,1,1,6,0,8,1,0.0,0.2,Holten,,,,False,p331675,19,0,0,0,0,0,0,0,0,0,0,0,0.000000,3266254.0
32,True,True,100.0,100.0,108919,0,0,0,0,0,2,1.0,1.0,1,Fredrik,1.0,33,False,,2025-04-06T13:56:29.833106Z,50,108919.jpg,1.3,False,Pallesen Knudsen,9.1,False,,a,2,1,4,169,9,559,43,0.2,0.8,Pallesen,,,,False,p108919,243,0,0,0,5,0,0,1,0,0,0,0,0.000000,3383865.0
33,True,True,100.0,100.0,467318,0,0,0,0,0,2,1.0,1.0,0,Japhet,1.0,34,False,,2025-03-14T13:09:54.601633Z,50,467318.jpg,1.3,False,Sery Larsen,2.7,False,,a,2,1,4,56,2,218,33,0.2,0.8,Sery,,,,False,p467318,126,0,0,0,2,0,0,0,0,0,0,0,0.000000,3924339.0
34,True,True,,,74486,0,0,0,0,0,2,2.2,2.2,2,Joachim,2.2,35,False,,,60,74486.jpg,2.2,False,Soltvedt,33.3,False,,a,2,1,9,358,30,1297,212,0.4,1.5,Soltvedt,,,,False,p74486,360,0,1,0,6,0,0,1,0,0,0,0,0.000000,2499326.0
35,True,True,50.0,50.0,502422,0,0,0,0,0,2,0.0,0.0,0,Jonas,0.0,36,False,Lyske - 25 % sjanse for å spille,2025-03-10T21:29:50.355663Z,45,502422.jpg,0.0,False,Torsvik,0.0,False,,d,2,1,0,0,0,1,0,0.0,0.0,Torsvik,,,,False,p502422,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3563370.0
36,True,True,100.0,100.0,68781,0,0,0,0,0,4,0.5,0.5,1,Bård,0.5,37,False,,2025-03-14T13:09:54.610394Z,80,68781.jpg,1.0,False,Finne,2.2,False,,a,2,1,2,78,7,267,24,0.1,0.2,Finne,,,,False,p68781,41,0,0,0,1,0,0,0,0,0,0,0,0.000000,2541276.0
37,True,True,100.0,100.0,283468,1,-1,1,-1,1,4,7.0,7.0,8,Aune,7.0,38,True,,2025-03-22T16:38:30.900139Z,96,283468.jpg,7.0,False,Heggebø,58.2,False,,a,2,1,28,2906,395,653,72,0.7,2.9,Heggebø,,,,False,p283468,360,3,1,0,6,0,0,0,0,0,5,0,0.000000,3520805.0
38,True,True,,,377946,0,0,0,0,0,1,0.0,0.0,0,Martin,0.0,39,False,,,45,377946.jpg,0.0,False,Børsheim,0.2,False,,a,2,1,0,1,0,5,0,0.0,0.0,Børsheim,,,,False,p377946,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3299258.0
39,True,True,,,79412,0,0,0,0,0,1,2.2,2.2,3,Mathias,2.2,40,False,,,50,79412.jpg,2.2,False,Dyngeland,17.4,False,,a,2,1,9,129,8,766,118,0.4,1.8,Dyngeland,,,,False,p79412,360,0,0,0,6,0,0,0,0,7,1,0,0.000000,2917652.0
40,True,True,,,542556,0,0,0,0,0,1,0.0,0.0,0,Mathias,0.0,41,False,,,40,542556.jpg,0.0,False,Klausen,0.4,False,,a,2,1,0,3,0,17,1,0.0,0.0,Klausen,,,,False,p542556,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3848155.0
41,True,True,100.0,100.0,110582,0,0,0,0,1,3,6.5,6.5,2,Niklas,6.5,42,True,,2025-03-22T16:28:07.482298Z,105,110582.jpg,6.5,False,Castro,41.1,False,,a,2,1,26,2103,225,601,170,0.6,2.5,Castro,,,,False,p110582,349,2,1,0,5,0,0,0,0,0,5,0,0.000000,3335069.0
42,True,False,0.0,0.0,454788,0,0,0,0,0,3,0.0,0.0,0,Jesper,0.0,43,False,På utlån til Åsane,2025-04-15T16:04:53.366337Z,45,454788.jpg,0.0,False,Eikrem,0.0,False,,u,2,1,0,1,0,7,1,0.0,0.0,Eikrem,,,,False,p454788,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3893975.0
43,True,True,,,319336,0,0,0,0,0,3,0.2,0.2,0,Markus,0.2,44,False,,,50,319336.jpg,1.0,False,Haaland,0.1,False,,a,2,1,1,1,0,13,0,0.0,0.2,Haaland,,,,False,p319336,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,3620968.0
44,True,True,,,494164,0,0,0,0,0,3,1.0,1.0,1,Mads,1.0,45,False,,,70,494164.jpg,1.0,False,Hansen,5.7,False,,a,2,1,4,28,1,453,57,0.1,0.6,Hansen,,,,False,p494164,145,0,0,0,3,0,0,0,0,0,0,0,0.000000,4096985.0
45,True,False,0.0,0.0,325690,0,0,0,0,0,3,0.0,0.0,0,Isak,0.0,46,False,På utlån til Sotra,2025-03-24T09:43:00.743485Z,45,325690.jpg,0.0,False,Hjorteseth,0.0,False,,u,2,1,0,0,0,4,0,0.0,0.0,Hjorteseth,,,,False,p325690,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3551240.0
46,True,True,100.0,100.0,130806,0,0,0,0,0,3,4.5,4.5,5,Felix,4.5,47,False,,2025-03-15T09:29:40.702431Z,75,130806.jpg,4.5,False,Horn Myhre,20.3,False,,a,2,1,18,409,51,980,110,0.6,2.4,Horn Myhre,,,,False,p130806,360,1,1,0,6,0,0,0,0,0,2,0,0.000000,3194005.0
47,True,True,,,405142,0,0,0,0,1,3,4.0,4.0,13,Emil,4.0,48,False,,,55,405142.jpg,4.0,False,Kornvig,10.2,False,,a,2,1,16,104,51,1037,97,0.7,2.9,Kornvig,,,,False,p405142,329,1,1,0,5,0,0,0,0,0,3,1,0.000000,4058239.0
48,True,True,50.0,100.0,165338,0,0,0,0,0,3,1.0,2.0,0,Ulrik,2.0,49,False,Smell - 25 % sjanse for å spille,2025-04-21T13:51:07.023426Z,60,165338.jpg,2.7,False,Mathisen,0.4,False,,d,2,1,8,46,0,44,19,0.3,1.3,Mathisen,,,,False,p165338,178,0,1,0,3,0,0,0,0,0,0,0,0.000000,3438365.0
49,True,True,,,101734,0,0,0,0,0,3,1.5,1.5,1,Thore,1.5,50,False,,,45,101734.jpg,1.5,False,Baardsen Pedersen,0.3,False,,a,2,1,6,16,0,24,2,0.3,1.3,Pedersen,,,,False,p101734,214,0,0,0,4,0,0,0,0,0,0,0,0.000000,2721808.0
50,True,True,,,455250,0,0,0,0,0,3,0.2,0.2,0,Lars,0.2,51,False,,,50,455250.jpg,1.0,False,Remmem,0.1,False,,a,2,1,1,0,0,2,0,0.0,0.2,Remmem,,,,False,p455250,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,4020204.0
51,True,True,50.0,50.0,189342,0,0,0,0,0,3,0.0,0.0,0,Sakarias,0.0,52,False,Fot - 25 % sjanse for å spille,2025-03-10T21:29:50.371648Z,45,189342.jpg,0.0,False,Opsahl,0.1,False,,d,2,1,0,0,0,10,3,0.0,0.0,Opsahl,,,,False,p189342,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3714710.0
52,True,True,,,112526,0,0,-1,1,0,3,0.8,0.8,1,Mads,0.8,53,False,,,59,112526.jpg,1.0,False,Berg Sande,0.4,False,,a,2,1,3,4,0,142,13,0.1,0.5,Sande,,,,False,p112526,85,0,0,0,2,0,0,0,0,0,0,0,0.000000,2738233.0
53,True,True,,,489770,0,0,0,0,0,3,2.8,2.8,2,Eggert Aron,2.8,54,False,,,65,489770.jpg,2.8,False,Gudmundsson,1.3,False,,a,2,1,11,57,6,62,10,0.4,1.7,Gudmundsson,,,,False,p489770,272,0,1,0,4,0,0,0,0,0,1,0,0.000000,4101328.0
54,True,True,100.0,100.0,530620,-1,1,-1,1,0,2,0.5,0.5,1,Denzel,0.5,55,False,,2025-03-22T17:45:07.923794Z,49,530620.jpg,0.5,False,De Roeve,1.6,False,,a,2,1,2,15,0,407,52,0.1,0.4,De Roeve,,,,False,p530620,142,0,0,0,2,0,0,2,0,0,0,0,0.000000,4103920.0
55,True,True,,,93771,0,0,0,0,0,2,0.3,0.3,0,Dadi,0.3,56,False,,,45,93771.jpg,1.0,False,Dodou Gaye,0.5,False,,a,3,13,1,2,0,27,1,0.1,0.2,Gaye,,,,False,p93771,15,0,0,0,1,0,0,0,0,0,0,0,0.000000,3154655.0
56,True,True,,,299275,0,0,0,0,0,2,2.0,2.0,2,Lasse,2.0,57,False,,,45,299275.jpg,2.0,False,Qvigstad,0.2,False,,a,3,13,6,27,0,9,2,0.4,1.3,Qvigstad,,,,False,p299275,253,0,0,0,3,0,0,0,0,0,0,0,0.000000,3132517.0
57,True,True,,,462666,-1,1,-1,1,0,2,0.7,0.7,1,Luis,0.7,58,False,,,44,462666.jpg,1.0,False,Görlich,0.2,False,,a,3,13,2,3,1,19,2,0.2,0.5,Görlich,,,,False,p462666,75,0,0,0,1,0,0,1,0,0,0,0,0.000000,4058508.0
58,True,True,,,437567,0,0,0,0,0,2,2.7,2.7,5,Jacob,2.7,59,False,,,45,437567.jpg,2.7,False,Haahr Steffensen,0.1,False,,a,3,13,8,15,1,4,2,0.6,1.8,Haahr,,,,False,p437567,270,0,1,0,4,0,0,0,0,0,0,0,0.000000,4058380.0
59,True,True,,,125407,0,0,0,0,0,2,0.7,0.7,1,Sondre,0.7,60,False,,,45,125407.jpg,1.0,False,Norheim,0.2,False,,a,3,13,2,2,0,16,1,0.2,0.4,Norheim,,,,False,p125407,19,0,0,0,1,0,0,0,0,0,0,0,0.000000,2994272.0
60,True,True,100.0,100.0,186612,0,0,0,0,0,2,1.7,1.7,2,Jens,1.7,61,False,,2025-03-15T09:22:36.311948Z,40,186612.jpg,1.7,False,Berland Husebø,10.5,False,,a,3,13,5,1019,173,223,36,0.4,1.2,Husebø,,,,False,p186612,270,0,0,0,4,0,0,0,0,0,0,0,0.000000,3396078.0
61,True,True,100.0,50.0,119491,0,0,0,0,0,2,0.7,0.3,2,Eirik,0.7,62,False,,2025-03-30T19:30:27.856424Z,45,119491.jpg,2.0,False,Saunes,0.1,False,,a,3,13,2,1,0,12,2,0.2,0.4,Saunes,,,,False,p119491,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,3457889.0
62,True,True,,,161628,-1,1,-1,1,0,4,0.7,0.7,0,Sanel,0.7,63,False,,,54,161628.jpg,1.0,False,Bojadzic,1.6,False,,a,3,13,2,33,1,253,60,0.1,0.4,Bojadzic,,,,False,p161628,49,0,0,0,2,0,0,0,0,0,0,0,0.000000,2688237.0
63,True,True,,,686580,0,0,0,0,0,4,5.3,5.3,8,Duarte,5.3,64,False,,,55,686580.jpg,5.3,False,Moreira,1.7,False,,a,3,13,16,599,103,90,15,1.0,2.9,Moreira,,,,False,p686580,249,2,0,0,3,0,0,0,0,0,2,0,0.000000,4036333.0
64,True,True,,,322780,0,0,0,0,0,4,1.7,1.7,1,Sjur,1.7,65,False,,,55,322780.jpg,1.7,False,Jonassen,0.4,False,,a,3,13,5,29,1,34,9,0.3,0.9,Jonassen,,,,False,p322780,163,0,0,0,2,0,0,0,0,0,0,0,0.000000,3833217.0
65,True,True,0.0,0.0,116587,0,0,0,0,0,3,0.0,0.0,0,Robert,0.0,66,False,Rygg - Ute på ubestemt tid,2025-03-10T21:35:01.434776Z,45,116587.jpg,0.0,False,Undheim,0.0,False,,i,3,13,0,2,0,1,1,0.0,0.0,Undheim,,,,False,p116587,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,2102262.0
66,True,True,,,97635,0,0,0,0,0,1,0.0,0.0,0,Anton,0.0,67,False,,,40,97635.jpg,0.0,False,Cajtoft,0.9,False,,a,3,13,0,11,2,29,3,0.0,0.0,Cajtoft,,,,False,p97635,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3986290.0
67,True,True,,,105341,0,0,0,0,0,1,0.0,0.0,0,Igor,0.0,68,False,,,40,105341.jpg,0.0,False,Spiridonov,1.1,False,,a,3,13,0,6,0,46,1,0.0,0.0,Spiridonov,,,,False,p105341,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3831252.0
68,True,True,,,447075,0,0,0,0,0,1,4.0,4.0,2,Jan,4.0,69,False,,,45,447075.jpg,4.0,False,de Boer,1.4,False,,a,3,13,12,221,6,39,8,0.9,2.7,de Boer,,,,False,p447075,270,0,0,0,4,1,0,0,0,8,0,0,0.000000,4099269.0
69,True,True,0.0,0.0,109423,0,0,0,0,0,3,0.0,0.0,0,Remi-André,0.0,70,False,Kne - Ute på ubestemt tid,2025-03-10T21:35:01.444384Z,50,109423.jpg,0.0,False,Svindland,0.0,False,,i,3,13,0,1,1,6,1,0.0,0.0,Svindland,,,,False,p109423,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,2885728.0
70,True,True,100.0,100.0,136150,0,0,0,0,1,2,3.7,3.7,9,Axel,3.7,71,False,,2025-03-10T21:35:01.425163Z,45,136150.jpg,3.7,False,Kryger,0.3,False,,a,3,13,11,34,23,8,3,0.8,2.4,Kryger,,,,False,p136150,265,1,0,0,4,0,0,1,0,0,1,0,0.000000,2683829.0
71,True,True,,,24028,0,0,0,0,0,3,1.0,1.0,1,Christian,1.0,72,False,,,45,24028.jpg,1.0,False,Landu-Landu,0.3,False,,a,3,13,3,7,0,22,1,0.2,0.7,Landu-Landu,,,,False,p24028,9,0,0,0,1,0,0,0,0,0,0,0,0.000000,2190229.0
72,True,False,0.0,0.0,413215,0,0,0,0,0,2,0.0,0.0,0,Marius,0.0,73,False,På utlån til Levanger,2025-03-27T09:51:09.869271Z,40,413215.jpg,0.0,False,Mattingsdal,0.1,False,,u,3,13,0,0,0,14,1,0.0,0.0,Mattingsdal,,,,False,p413215,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3504867.0
73,True,True,,,284912,0,0,0,0,0,3,1.0,1.0,0,Lars Erik,1.0,74,False,,,45,284912.jpg,1.5,False,Sødal,0.3,False,,a,3,13,3,16,0,26,8,0.2,0.7,Sødal,,,,False,p284912,174,0,0,0,2,0,0,1,0,0,0,0,0.000000,3347745.0
74,True,True,100.0,50.0,260999,0,0,0,0,0,3,0.0,0.0,0,Mats,0.0,75,False,,2025-03-15T09:22:36.320895Z,50,260999.jpg,0.0,False,Thornes,0.0,False,,a,3,13,0,1,1,0,0,0.0,0.0,Thornes,,,,False,p260999,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3044262.0
75,True,True,100.0,0.0,34543,0,0,0,0,0,3,1.3,0.0,4,Jon-Helge,1.3,76,False,,2025-03-19T12:46:11.027657Z,50,34543.jpg,4.0,False,Tveita,0.0,False,,a,3,13,4,0,0,0,0,0.3,0.8,Tveita,,,,False,p34543,15,0,1,0,0,0,0,0,0,0,0,0,0.000000,3901870.0
76,True,True,,,516848,0,0,-1,1,0,3,0.3,0.3,0,Kristian,0.3,77,False,,,49,516848.jpg,1.0,False,Skurve Håland,0.2,False,,a,3,13,1,1,0,24,0,0.1,0.2,Håland,,,,False,p516848,12,0,0,0,0,0,0,0,0,0,0,0,0.000000,3918538.0
77,True,True,,,239114,0,0,0,0,0,3,3.0,3.0,2,Alfred,3.0,78,False,,,55,239114.jpg,3.0,False,Scriven,0.5,False,,a,3,13,9,60,2,21,9,0.5,1.6,Scriven,,,,False,p239114,270,0,1,0,4,0,0,0,0,0,0,0,0.000000,3104510.0
78,True,True,,,514349,0,0,0,0,0,3,0.0,0.0,0,David,0.0,79,False,,,45,514349.jpg,0.0,False,Aksnes,0.1,False,,a,3,13,0,2,0,1,0,0.0,0.0,Aksnes,,,,False,p514349,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3849435.0
79,True,True,,,298197,0,0,0,0,0,3,5.0,5.0,12,Nicklas,5.0,80,False,,,50,298197.jpg,5.0,False,Strunck Jakobsen,0.1,False,,a,3,13,15,8,4,8,1,1.0,3.0,Strunck,,,,False,p298197,270,1,1,0,4,0,0,2,0,0,3,0,0.000000,4098644.0
80,True,True,,,541123,0,0,0,0,0,3,0.0,0.0,0,Martin,0.0,81,False,,,45,541123.jpg,0.0,False,Åmot Lye,0.1,False,,a,3,13,0,3,0,2,0,0.0,0.0,Åmot Lye,,,,False,p541123,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3900961.0
81,True,False,0.0,0.0,354443,0,0,0,0,0,2,0.0,0.0,0,Imre,0.0,82,False,På utlån til Kjelsås,2025-04-15T16:01:43.093334Z,40,354443.jpg,0.0,False,Bech Hermansen,1.8,False,,u,4,40,0,19,0,139,37,0.0,0.0,Bech Hermansen,,,,False,p354443,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3305264.0
