,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,own_goals,opta_index,value,transfers_balance,selected,transfers_in,transfers_out
31,393,24,5,16,False,2025-04-21T15:00:00Z,2,5,3,False,74,1,2,0,1,0,0,0,0,0,3,0,0.000000,115,-821,29420,306,1127
32,10,8,3,9,False,2025-03-30T17:15:00Z,0,1,1,False,75,1,0,1,0,0,0,0,0,0,3,0,0.000000,105,0,29042,0,0
33,10,11,5,11,True,2025-04-05T14:00:00Z,3,0,2,False,79,1,1,1,0,0,0,0,0,0,2,0,0.000000,105,269,30772,512,243
34,10,27,9,1,False,2025-04-21T17:15:00Z,2,2,3,False,26,0,0,0,2,0,0,0,0,0,0,0,0.000000,106,1062,32466,1287,225
35,13,8,3,6,False,2025-03-30T17:15:00Z,0,1,1,False,90,0,0,1,0,0,0,0,0,2,0,0,0.000000,55,0,11894,0,0
36,13,11,5,6,True,2025-04-05T14:00:00Z,3,0,2,False,90,0,0,1,0,0,0,0,0,2,0,0,0.000000,55,-114,12225,73,187
37,13,27,9,2,False,2025-04-21T17:15:00Z,2,2,3,False,90,0,0,0,2,0,0,0,0,3,0,0,0.000000,55,-217,12223,98,315
38,17,8,3,4,False,2025-03-30T17:15:00Z,0,1,1,False,90,0,0,1,0,0,0,0,0,0,1,0,0.000000,70,0,19440,0,0
39,17,11,5,3,True,2025-04-05T14:00:00Z,3,0,2,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,70,-525,19631,90,615
40,17,27,9,3,False,2025-04-21T17:15:00Z,2,2,3,False,90,0,0,0,2,0,0,0,0,0,1,0,0.000000,70,-1132,18786,103,1235
41,146,4,8,5,True,2025-03-30T15:00:00Z,2,1,1,False,83,0,1,0,1,0,0,0,0,0,0,0,0.000000,50,0,437,0,0
42,146,11,1,2,False,2025-04-05T14:00:00Z,3,0,2,False,64,0,0,0,2,0,0,0,0,0,0,0,0.000000,50,115,589,137,22
43,146,24,15,5,True,2025-04-21T15:00:00Z,2,5,3,False,29,1,0,0,0,0,0,0,0,0,0,0,0.000000,50,356,975,410,54
44,277,5,7,0,False,2025-03-30T15:00:00Z,3,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,0,8373,0,0
45,277,14,9,0,True,2025-04-06T15:00:00Z,3,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-201,8220,2,203
46,277,23,4,0,False,2025-04-21T15:00:00Z,3,1,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-192,8103,11,203
47,22,8,3,1,False,2025-03-30T17:15:00Z,0,1,1,False,67,0,0,1,0,0,1,0,0,0,0,0,0.000000,105,0,6150,0,0
48,22,11,5,1,True,2025-04-05T14:00:00Z,3,0,2,False,45,0,0,0,0,0,0,0,0,0,0,0,0.000000,105,-341,6084,41,382
49,22,27,9,0,False,2025-04-21T17:15:00Z,2,2,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,104,-763,5359,17,780
50,279,5,7,2,False,2025-03-30T15:00:00Z,3,1,1,False,71,0,0,0,2,0,0,0,0,0,0,0,0.000000,65,0,1440,0,0
51,279,14,9,3,True,2025-04-06T15:00:00Z,3,0,2,False,75,0,0,1,0,0,0,0,0,0,0,0,0.000000,65,-81,1378,3,84
52,279,23,4,2,False,2025-04-21T15:00:00Z,3,1,3,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,65,-58,1331,7,65
53,408,3,15,15,True,2025-03-30T12:30:00Z,3,1,1,False,90,2,0,0,1,0,0,0,0,0,3,0,0.000000,65,0,2919,0,0
54,408,15,12,5,False,2025-04-06T15:00:00Z,1,1,2,False,90,0,1,0,1,0,0,0,0,0,0,0,0.000000,65,2554,6419,2589,35
55,408,17,4,1,False,2025-04-09T17:00:00Z,2,0,2,False,90,0,0,0,2,0,0,1,0,0,0,0,0.000000,65,2554,6419,2589,35
56,408,21,10,2,True,2025-04-21T12:30:00Z,0,2,3,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,66,768,7346,1085,317
57,159,4,8,1,True,2025-03-30T15:00:00Z,2,1,1,False,90,0,0,0,1,0,0,1,0,0,0,0,0.000000,55,0,7771,0,0
58,159,11,1,2,False,2025-04-05T14:00:00Z,3,0,2,False,64,0,0,0,2,0,0,0,0,0,0,0,0.000000,55,-678,7099,6,684
59,159,24,15,1,True,2025-04-21T15:00:00Z,2,5,3,False,45,0,0,0,4,0,0,0,0,0,0,0,0.000000,55,-684,6477,7,691
60,33,2,4,1,False,2025-03-29T17:00:00Z,3,0,1,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,50,0,4742,0,0
61,33,10,14,2,True,2025-04-06T12:30:00Z,3,1,2,False,63,0,0,0,1,0,0,0,0,0,0,0,0.000000,50,67,5005,145,78
62,33,19,13,0,True,2025-04-10T17:00:00Z,2,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,50,67,5005,145,78
63,33,26,13,1,False,2025-04-21T15:00:00Z,1,2,3,False,90,0,0,0,1,0,0,1,0,0,0,0,0.000000,50,-423,4601,15,438
64,162,3,16,1,False,2025-03-30T12:30:00Z,3,1,1,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,45,0,7583,0,0
65,162,16,7,2,True,2025-04-06T17:15:00Z,3,1,2,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,45,358,8105,423,65
66,162,18,8,3,True,2025-04-10T17:00:00Z,3,1,2,False,90,0,0,0,1,0,0,0,0,0,1,0,0.000000,45,358,8105,423,65
67,162,24,5,2,False,2025-04-21T15:00:00Z,2,5,3,False,74,0,0,0,1,0,0,0,0,0,0,0,0.000000,45,-50,8069,165,215
68,35,2,4,1,False,2025-03-29T17:00:00Z,3,0,1,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,60,0,17031,0,0
69,35,10,14,2,True,2025-04-06T12:30:00Z,3,1,2,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,60,10,17721,205,195
70,35,19,13,4,True,2025-04-10T17:00:00Z,2,1,2,False,90,0,1,0,1,0,0,1,0,0,0,0,0.000000,60,10,17721,205,195
71,35,26,13,2,False,2025-04-21T15:00:00Z,1,2,3,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,60,-767,16928,123,890
72,164,7,14,2,False,2025-03-30T15:00:00Z,1,0,1,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,40,0,3367,0,0
73,164,12,13,-1,True,2025-04-06T15:00:00Z,0,5,2,False,90,0,0,0,5,0,0,1,0,0,0,0,0.000000,40,135,3633,156,21
74,164,22,3,1,False,2025-04-21T15:00:00Z,3,1,3,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,40,70,3744,174,104
75,163,7,14,0,False,2025-03-30T15:00:00Z,1,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,0,304,0,0
76,163,12,13,0,True,2025-04-06T15:00:00Z,0,5,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-3,311,2,5
77,163,22,3,0,False,2025-04-21T15:00:00Z,3,1,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-15,300,4,19
78,38,2,4,2,False,2025-03-29T17:00:00Z,3,0,1,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,95,0,25882,0,0
79,38,10,14,16,True,2025-04-06T12:30:00Z,3,1,2,False,90,2,1,0,1,0,0,0,0,0,3,0,0.000000,95,392,27128,719,327
80,38,19,13,2,True,2025-04-10T17:00:00Z,2,1,2,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,95,392,27128,719,327
81,38,26,13,8,False,2025-04-21T15:00:00Z,1,2,3,False,90,1,0,0,1,0,0,0,0,0,2,0,0.000000,95,1538,28920,1792,254
82,42,2,4,2,False,2025-03-29T17:00:00Z,3,0,1,False,81,0,0,0,2,0,0,0,0,0,0,0,0.000000,105,0,18302,0,0
83,42,10,14,12,True,2025-04-06T12:30:00Z,3,1,2,False,90,1,1,0,1,0,0,0,0,0,2,0,0.000000,105,294,19293,459,165
84,42,19,13,10,True,2025-04-10T17:00:00Z,2,1,2,False,88,1,0,0,1,0,0,0,0,0,3,0,0.000000,105,294,19293,459,165
85,42,26,13,2,False,2025-04-21T15:00:00Z,1,2,3,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,105,1153,20622,1419,266
86,47,2,4,2,False,2025-03-29T17:00:00Z,3,0,1,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,75,0,10070,0,0
87,47,10,14,2,True,2025-04-06T12:30:00Z,3,1,2,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,75,-74,10566,218,292
88,47,19,13,9,True,2025-04-10T17:00:00Z,2,1,2,False,90,1,0,0,1,0,0,0,0,0,2,0,0.000000,75,-74,10566,218,292
89,47,26,13,5,False,2025-04-21T15:00:00Z,1,2,3,False,90,0,1,0,1,0,0,0,0,0,0,0,0.000000,75,-438,10251,140,578
90,304,6,9,7,False,2025-03-30T15:00:00Z,0,2,1,False,90,0,0,1,0,0,0,0,0,3,0,0,0.000000,40,0,5396,0,0
91,304,15,16,2,True,2025-04-06T15:00:00Z,1,1,2,False,90,0,0,0,1,0,0,0,0,2,0,0,0.000000,40,601,6429,618,17
92,304,25,7,2,False,2025-04-21T15:00:00Z,1,3,3,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,40,649,7282,709,60
93,55,2,4,0,False,2025-03-29T17:00:00Z,3,0,1,False,69,0,0,0,2,0,0,1,0,0,0,0,0.000000,50,0,1185,0,0
94,55,10,14,1,True,2025-04-06T12:30:00Z,3,1,2,False,11,0,0,0,0,0,0,0,0,0,0,0,0.000000,50,-56,1152,13,69
95,55,19,13,0,True,2025-04-10T17:00:00Z,2,1,2,False,29,0,0,0,0,0,0,1,0,0,0,0,0.000000,50,-56,1152,13,69
96,55,26,13,1,False,2025-04-21T15:00:00Z,1,2,3,False,33,0,0,0,0,0,0,0,0,0,0,0,0.000000,50,-284,879,2,286
97,185,7,14,2,False,2025-03-30T15:00:00Z,1,0,1,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,45,0,2466,0,0
98,185,12,13,1,True,2025-04-06T15:00:00Z,0,5,2,False,25,0,0,0,2,0,0,0,0,0,0,0,0.000000,45,-142,2332,2,144
99,185,22,3,0,False,2025-04-21T15:00:00Z,3,1,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,45,-141,2223,6,147
100,61,8,1,2,True,2025-03-30T17:15:00Z,0,1,1,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,40,0,4245,0,0
101,61,13,8,1,False,2025-04-06T15:00:00Z,2,1,2,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,40,128,4501,174,46
102,61,22,6,2,True,2025-04-21T15:00:00Z,3,1,3,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,40,531,5141,672,141
103,319,1,10,0,True,2025-03-29T15:00:00Z,1,2,1,False,90,0,0,0,2,0,0,1,0,0,0,0,0.000000,60,0,10454,0,0
104,319,12,6,0,False,2025-04-06T15:00:00Z,0,5,2,False,55,0,0,0,0,0,0,1,0,0,0,0,0.000000,60,-200,10490,73,273
105,319,19,2,1,False,2025-04-10T17:00:00Z,2,1,2,False,34,0,0,0,1,0,0,0,0,0,0,0,0.000000,60,-200,10490,73,273
106,319,26,2,1,True,2025-04-21T15:00:00Z,1,2,3,False,9,0,0,0,1,0,0,0,0,0,0,0,0.000000,60,-2071,8369,19,2090
107,320,1,10,0,True,2025-03-29T15:00:00Z,1,2,1,False,90,0,0,0,2,0,0,1,0,0,0,0,0.000000,50,0,12574,0,0
108,320,12,6,6,False,2025-04-06T15:00:00Z,0,5,2,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,50,-218,12620,56,274
109,320,19,2,1,False,2025-04-10T17:00:00Z,2,1,2,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,50,-218,12620,56,274
110,320,26,2,1,True,2025-04-21T15:00:00Z,1,2,3,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,50,-306,12362,75,381
111,68,8,1,0,True,2025-03-30T17:15:00Z,0,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,0,566,0,0
112,68,13,8,0,False,2025-04-06T15:00:00Z,2,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-16,556,4,20
113,68,22,6,0,True,2025-04-21T15:00:00Z,3,1,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-23,546,2,25
114,325,1,10,2,True,2025-03-29T15:00:00Z,1,2,1,False,90,0,0,0,2,0,0,0,0,4,0,0,0.000000,45,0,15152,0,0
115,325,12,6,7,False,2025-04-06T15:00:00Z,0,5,2,False,90,0,0,1,0,0,0,0,0,3,0,0,0.000000,45,-97,15402,103,200
116,325,19,2,1,False,2025-04-10T17:00:00Z,2,1,2,False,90,0,0,0,2,0,0,0,0,1,0,0,0.000000,45,-97,15402,103,200
117,325,26,2,3,True,2025-04-21T15:00:00Z,1,2,3,False,90,0,0,0,2,0,0,1,0,10,0,0,0.000000,45,-279,15171,125,404
118,200,5,11,11,True,2025-03-30T15:00:00Z,3,1,1,False,90,1,1,0,1,0,0,0,0,0,2,0,0.000000,80,0,14080,0,0
119,200,16,15,5,False,2025-04-06T17:15:00Z,3,1,2,False,90,0,1,0,3,0,0,0,0,0,0,0,0.000000,80,66,14957,461,395
120,200,25,12,1,True,2025-04-21T15:00:00Z,1,3,3,False,45,0,0,0,2,0,0,0,0,0,0,0,0.000000,80,396,15746,811,415
121,201,5,11,1,True,2025-03-30T15:00:00Z,3,1,1,False,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,45,0,3517,0,0
122,201,16,15,0,False,2025-04-06T17:15:00Z,3,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,45,-51,3535,66,117
123,201,25,12,5,True,2025-04-21T15:00:00Z,1,3,3,False,7,1,0,0,0,0,0,0,0,0,0,0,0.000000,45,50,3654,298,248
124,333,1,10,2,True,2025-03-29T15:00:00Z,1,2,1,False,83,0,0,0,2,0,0,0,0,0,0,0,0.000000,55,0,799,0,0
125,333,12,6,9,False,2025-04-06T15:00:00Z,0,5,2,False,90,0,2,1,0,0,0,0,0,0,0,0,0.000000,55,-6,818,18,24
126,333,19,2,5,False,2025-04-10T17:00:00Z,2,1,2,False,88,0,1,0,2,0,0,0,0,0,0,0,0.000000,55,-6,818,18,24
127,333,26,2,2,True,2025-04-21T15:00:00Z,1,2,3,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,55,71,914,129,58
128,206,5,11,10,True,2025-03-30T15:00:00Z,3,1,1,False,90,1,0,0,1,0,0,0,0,0,3,0,0.000000,50,0,3604,0,0
129,206,16,15,2,False,2025-04-06T17:15:00Z,3,1,2,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,50,163,4047,240,77
130,206,25,12,2,True,2025-04-21T15:00:00Z,1,3,3,False,82,0,0,0,3,0,0,0,0,0,0,0,0.000000,50,-78,4094,120,198
131,336,1,10,2,True,2025-03-29T15:00:00Z,1,2,1,False,71,0,0,0,2,0,0,0,0,0,0,0,0.000000,65,0,3491,0,0
132,336,12,6,6,False,2025-04-06T15:00:00Z,0,5,2,False,72,0,1,1,0,0,0,0,0,0,0,0,0.000000,65,-122,3525,36,158
133,336,19,2,2,False,2025-04-10T17:00:00Z,2,1,2,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,65,-122,3525,36,158
134,336,26,2,2,True,2025-04-21T15:00:00Z,1,2,3,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,65,-165,3367,22,187
135,340,7,6,6,True,2025-03-30T15:00:00Z,1,0,1,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,50,0,3925,0,0
136,340,10,2,1,False,2025-04-06T12:30:00Z,3,1,2,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,50,25,4137,118,93
137,340,20,8,1,True,2025-04-20T12:30:00Z,2,3,3,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,50,120,4354,265,145
138,84,2,2,10,True,2025-03-29T17:00:00Z,3,0,1,False,81,0,1,1,0,0,0,0,0,0,1,0,0.000000,55,0,993,0,0
139,84,9,10,2,False,2025-04-05T16:00:00Z,1,0,2,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,55,1095,2974,1122,27
140,84,17,16,9,True,2025-04-09T17:00:00Z,2,0,2,False,90,0,1,1,0,0,0,0,0,0,0,0,0.000000,55,1095,2974,1122,27
141,84,23,11,2,True,2025-04-21T15:00:00Z,3,1,3,False,84,0,0,0,1,0,0,0,0,0,0,0,0.000000,56,2427,5633,2546,119
142,344,7,6,0,True,2025-03-30T15:00:00Z,1,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,45,0,14327,0,0
143,344,10,2,1,False,2025-04-06T12:30:00Z,3,1,2,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,45,-1030,13369,15,1045
144,344,20,8,0,True,2025-04-20T12:30:00Z,2,3,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,45,-510,13007,34,544
145,218,4,5,1,False,2025-03-30T15:00:00Z,2,1,1,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,45,0,7938,0,0
146,218,13,3,2,True,2025-04-06T15:00:00Z,2,1,2,False,79,0,0,0,1,0,0,0,0,0,0,0,0.000000,45,9,8030,93,84
147,218,18,15,1,False,2025-04-10T17:00:00Z,3,1,2,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,45,9,8030,93,84
148,218,20,14,1,False,2025-04-20T12:30:00Z,2,3,3,False,42,0,0,0,1,0,0,0,0,0,0,0,0.000000,45,-450,7566,32,482
149,92,2,2,1,True,2025-03-29T17:00:00Z,3,0,1,False,8,0,0,0,0,0,0,0,0,0,0,0,0.000000,60,0,5163,0,0
150,92,9,10,1,False,2025-04-05T16:00:00Z,1,0,2,False,28,0,0,0,0,0,0,0,0,0,0,0,0.000000,60,-171,5089,42,213
151,92,17,16,6,True,2025-04-09T17:00:00Z,2,0,2,False,86,0,0,1,0,0,0,0,0,0,0,0,0.000000,60,-171,5089,42,213
152,92,23,11,2,True,2025-04-21T15:00:00Z,3,1,3,False,66,0,0,0,1,0,0,0,0,0,0,0,0.000000,60,31,5164,349,318
153,220,4,5,0,False,2025-03-30T15:00:00Z,2,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,0,76,0,0
154,220,13,3,0,True,2025-04-06T15:00:00Z,2,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-4,75,1,5
155,220,18,15,0,False,2025-04-10T17:00:00Z,3,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-4,75,1,5
156,220,20,14,0,False,2025-04-20T12:30:00Z,2,3,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-1,76,0,1
157,96,2,2,7,True,2025-03-29T17:00:00Z,3,0,1,False,90,0,0,1,0,0,0,0,0,4,0,0,0.000000,55,0,9538,0,0
158,96,9,10,3,False,2025-04-05T16:00:00Z,1,0,2,False,90,0,0,0,1,0,0,0,0,5,0,0,0.000000,55,297,10821,376,79
159,96,17,16,7,True,2025-04-09T17:00:00Z,2,0,2,False,90,0,0,1,0,0,0,0,0,2,1,0,0.000000,55,297,10821,376,79
160,96,23,11,2,True,2025-04-21T15:00:00Z,3,1,3,False,90,0,0,0,1,0,0,0,0,2,0,0,0.000000,55,400,11352,576,176
161,224,4,5,0,False,2025-03-30T15:00:00Z,2,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,45,0,1118,0,0
162,224,13,3,0,True,2025-04-06T15:00:00Z,2,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,45,-34,1111,18,52
163,224,18,15,0,False,2025-04-10T17:00:00Z,3,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,45,-34,1111,18,52
164,224,20,14,0,False,2025-04-20T12:30:00Z,2,3,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,45,-34,1096,52,86
165,354,7,6,9,True,2025-03-30T15:00:00Z,1,0,1,False,90,0,0,1,0,0,0,0,0,4,2,0,0.000000,45,0,5531,0,0
166,354,10,2,1,False,2025-04-06T12:30:00Z,3,1,2,False,90,0,0,0,3,0,0,0,0,2,0,0,0.000000,45,39,5882,138,99
167,354,20,8,6,True,2025-04-20T12:30:00Z,2,3,3,False,90,0,0,0,3,1,0,0,0,2,0,0,0.000000,45,34,6022,209,175
168,226,4,5,2,False,2025-03-30T15:00:00Z,2,1,1,False,90,0,0,0,2,0,0,0,0,3,0,0,0.000000,40,0,1095,0,0
169,226,13,3,0,True,2025-04-06T15:00:00Z,2,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,48,1239,73,25
170,226,18,15,0,False,2025-04-10T17:00:00Z,3,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,48,1239,73,25
171,226,20,14,1,False,2025-04-20T12:30:00Z,2,3,3,False,65,0,0,0,2,0,0,0,0,2,0,0,0.000000,40,-33,1236,46,79
172,228,4,5,2,False,2025-03-30T15:00:00Z,2,1,1,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,55,0,8909,0,0
173,228,13,3,5,True,2025-04-06T15:00:00Z,2,1,2,False,90,0,1,0,1,0,0,0,0,0,0,0,0.000000,55,-114,8889,58,172
174,228,18,15,2,False,2025-04-10T17:00:00Z,3,1,2,False,72,0,0,0,3,0,0,0,0,0,0,0,0.000000,55,-114,8889,58,172
175,228,20,14,10,False,2025-04-20T12:30:00Z,2,3,3,False,90,0,2,0,2,0,0,0,0,0,2,0,0.000000,55,-629,8284,28,657
176,356,7,6,0,True,2025-03-30T15:00:00Z,1,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,0,230,0,0
177,356,10,2,0,False,2025-04-06T12:30:00Z,3,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-3,241,0,3
178,356,20,8,0,True,2025-04-20T12:30:00Z,2,3,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,2,243,3,1
179,359,7,6,11,True,2025-03-30T15:00:00Z,1,0,1,False,86,1,0,1,0,0,0,0,0,0,3,0,0.000000,80,0,718,0,0
180,359,10,2,2,False,2025-04-06T12:30:00Z,3,1,2,False,86,0,0,0,3,0,0,0,0,0,0,0,0.000000,80,79,1035,126,47
181,359,20,8,2,True,2025-04-20T12:30:00Z,2,3,3,False,76,0,0,0,2,0,0,0,0,0,0,0,0.000000,80,419,1595,522,103
