,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,own_goals,opta_index,value,transfers_balance,selected,transfers_in,transfers_out
18,258,38,8,1,True,2025-05-01T16:00:00Z,1,1,5,False,26,0,0,0,1,0,0,0,0,0,0,0,0.000000,84,4725,15132,4808,83
19,258,45,3,3,True,2025-05-04T17:15:00Z,3,0,5,False,68,0,0,1,0,0,0,0,0,0,0,0,0.000000,84,4725,15132,4808,83
20,258,47,2,3,False,2025-05-11T12:30:00Z,0,0,6,False,66,0,0,1,0,0,0,0,0,0,0,0,0.000000,84,-34,14619,956,990
21,1,8,3,6,False,2025-03-30T17:15:00Z,0,1,1,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,70,0,22266,0,0
22,1,11,5,6,True,2025-04-05T14:00:00Z,3,0,2,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,70,-22,23165,161,183
23,1,27,9,6,False,2025-04-21T17:15:00Z,2,2,3,False,72,0,0,1,0,0,0,0,0,0,0,0,0.000000,70,-314,23159,295,609
24,1,29,7,6,True,2025-04-27T15:00:00Z,3,0,4,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,70,-469,22801,181,650
25,384,3,16,2,False,2025-03-30T12:30:00Z,3,1,1,False,86,0,0,0,3,0,0,0,0,0,0,0,0.000000,50,0,3944,0,0
26,384,16,7,2,True,2025-04-06T17:15:00Z,3,1,2,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,50,14,4046,131,117
27,384,18,8,13,True,2025-04-10T17:00:00Z,3,1,2,False,90,1,1,0,1,0,0,0,0,0,3,0,0.000000,50,14,4046,131,117
28,384,24,5,5,False,2025-04-21T15:00:00Z,2,5,3,False,90,0,1,0,2,0,0,0,0,0,0,0,0.000000,50,608,4740,753,145
29,384,35,14,1,True,2025-04-27T17:15:00Z,4,4,4,False,90,0,0,0,4,0,0,1,0,0,0,0,0.000000,50,606,5403,778,172
30,384,36,6,6,True,2025-04-30T16:00:00Z,5,1,5,False,90,0,1,0,1,0,0,0,0,0,1,0,0.000000,51,715,6268,958,243
31,384,44,12,2,True,2025-05-04T15:00:00Z,0,0,5,False,90,0,0,1,0,0,0,1,0,0,0,0,0.000000,51,715,6268,958,243
32,384,53,6,2,False,2025-05-11T17:15:00Z,1,4,6,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,51,1609,7871,1935,326
33,255,1,13,4,False,2025-03-29T15:00:00Z,1,2,1,False,90,0,0,0,1,0,0,0,0,3,1,0,0.000000,50,0,7514,0,0
34,255,9,4,14,True,2025-04-05T16:00:00Z,1,0,2,False,90,0,0,1,0,1,0,0,0,2,3,0,0.000000,50,-70,7923,68,138
35,255,21,16,11,False,2025-04-21T12:30:00Z,0,2,3,False,90,0,0,1,0,0,0,0,0,9,2,0,0.000000,50,915,9335,1048,133
36,255,28,9,6,True,2025-04-27T12:30:00Z,0,0,4,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,51,1137,10665,1227,90
37,255,38,8,2,True,2025-05-01T16:00:00Z,1,1,5,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,51,2235,13286,2321,86
38,255,45,3,6,True,2025-05-04T17:15:00Z,3,0,5,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,51,2235,13286,2321,86
39,255,47,2,6,False,2025-05-11T12:30:00Z,0,0,6,False,90,0,0,1,0,0,0,0,0,2,0,0,0.000000,52,689,13751,1036,347
40,6,8,3,6,False,2025-03-30T17:15:00Z,0,1,1,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,60,0,6373,0,0
41,6,11,5,6,True,2025-04-05T14:00:00Z,3,0,2,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,60,-39,6477,47,86
42,6,27,9,5,False,2025-04-21T17:15:00Z,2,2,3,False,90,1,0,0,2,0,0,0,0,0,0,1,0.000000,60,-45,6566,156,201
43,6,29,7,10,True,2025-04-27T15:00:00Z,3,0,4,False,90,0,1,1,0,0,0,0,0,0,1,0,0.000000,60,110,6772,211,101
44,2,8,3,6,False,2025-03-30T17:15:00Z,0,1,1,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,55,0,1665,0,0
45,2,11,5,6,True,2025-04-05T14:00:00Z,3,0,2,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,55,35,1817,62,27
46,2,27,9,6,False,2025-04-21T17:15:00Z,2,2,3,False,63,0,0,1,0,0,0,0,0,0,0,0,0.000000,55,178,2098,295,117
47,2,29,7,1,True,2025-04-27T15:00:00Z,3,0,4,False,53,0,0,0,0,0,0,0,0,0,0,0,0.000000,55,242,2417,302,60
48,259,1,13,1,False,2025-03-29T15:00:00Z,1,2,1,False,16,0,0,0,1,0,0,0,0,0,0,0,0.000000,90,0,11347,0,0
49,259,9,4,10,True,2025-04-05T16:00:00Z,1,0,2,False,82,1,0,1,0,0,0,0,0,0,2,0,0.000000,90,-1116,10565,25,1141
50,259,21,16,3,False,2025-04-21T12:30:00Z,0,2,3,False,71,0,0,1,0,0,0,0,0,0,0,0,0.000000,90,601,11507,844,243
51,259,28,9,3,True,2025-04-27T12:30:00Z,0,0,4,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,90,-445,11106,120,565
52,259,38,8,1,True,2025-05-01T16:00:00Z,1,1,5,False,45,0,0,0,1,0,0,0,0,0,0,0,0.000000,90,88,11255,364,276
53,259,45,3,3,True,2025-05-04T17:15:00Z,3,0,5,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,90,88,11255,364,276
54,259,47,2,3,False,2025-05-11T12:30:00Z,0,0,6,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,90,-517,10711,131,648
55,393,3,16,1,False,2025-03-30T12:30:00Z,3,1,1,False,90,0,0,0,3,0,0,1,0,0,0,0,0.000000,115,0,29142,0,0
56,393,16,7,10,True,2025-04-06T17:15:00Z,3,1,2,False,90,1,0,0,1,0,0,0,0,0,3,0,0.000000,115,170,30168,370,200
57,393,18,8,2,True,2025-04-10T17:00:00Z,3,1,2,False,68,0,0,0,1,0,0,0,0,0,0,0,0.000000,115,170,30168,370,200
58,393,24,5,16,False,2025-04-21T15:00:00Z,2,5,3,False,74,1,2,0,1,0,0,0,0,0,3,0,0.000000,115,-821,29420,306,1127
59,393,35,14,8,True,2025-04-27T17:15:00Z,4,4,4,False,90,0,2,0,4,0,0,0,0,0,0,0,0.000000,115,1022,30596,1087,65
60,393,36,6,20,True,2025-04-30T16:00:00Z,5,1,5,False,67,3,0,0,1,0,0,0,0,0,3,0,0.000000,116,1241,32254,1270,29
61,393,44,12,3,True,2025-05-04T15:00:00Z,0,0,5,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,116,1241,32254,1270,29
62,393,53,6,0,False,2025-05-11T17:15:00Z,1,4,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,115,-11081,20654,684,11765
63,10,8,3,9,False,2025-03-30T17:15:00Z,0,1,1,False,75,1,0,1,0,0,0,0,0,0,3,0,0.000000,105,0,29042,0,0
64,10,11,5,11,True,2025-04-05T14:00:00Z,3,0,2,False,79,1,1,1,0,0,0,0,0,0,2,0,0.000000,105,269,30772,512,243
65,10,27,9,1,False,2025-04-21T17:15:00Z,2,2,3,False,26,0,0,0,2,0,0,0,0,0,0,0,0.000000,106,1062,32466,1287,225
66,10,29,7,12,True,2025-04-27T15:00:00Z,3,0,4,False,19,2,0,0,0,0,0,0,0,0,3,0,0.000000,105,-2522,30120,296,2818
67,13,8,3,6,False,2025-03-30T17:15:00Z,0,1,1,False,90,0,0,1,0,0,0,0,0,2,0,0,0.000000,55,0,11894,0,0
68,13,11,5,6,True,2025-04-05T14:00:00Z,3,0,2,False,90,0,0,1,0,0,0,0,0,2,0,0,0.000000,55,-114,12225,73,187
69,13,27,9,2,False,2025-04-21T17:15:00Z,2,2,3,False,90,0,0,0,2,0,0,0,0,3,0,0,0.000000,55,-217,12223,98,315
70,13,29,7,7,True,2025-04-27T15:00:00Z,3,0,4,False,90,0,0,1,0,0,0,0,0,3,0,0,0.000000,55,-146,12145,63,209
71,17,8,3,4,False,2025-03-30T17:15:00Z,0,1,1,False,90,0,0,1,0,0,0,0,0,0,1,0,0.000000,70,0,19440,0,0
72,17,11,5,3,True,2025-04-05T14:00:00Z,3,0,2,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,70,-525,19631,90,615
73,17,27,9,3,False,2025-04-21T17:15:00Z,2,2,3,False,90,0,0,0,2,0,0,0,0,0,1,0,0.000000,70,-1132,18786,103,1235
74,17,29,7,3,True,2025-04-27T15:00:00Z,3,0,4,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,70,-981,17853,62,1043
75,146,4,8,5,True,2025-03-30T15:00:00Z,2,1,1,False,83,0,1,0,1,0,0,0,0,0,0,0,0.000000,50,0,437,0,0
76,146,11,1,2,False,2025-04-05T14:00:00Z,3,0,2,False,64,0,0,0,2,0,0,0,0,0,0,0,0.000000,50,115,589,137,22
77,146,24,15,5,True,2025-04-21T15:00:00Z,2,5,3,False,29,1,0,0,0,0,0,0,0,0,0,0,0.000000,50,356,975,410,54
78,146,33,11,2,False,2025-04-27T15:00:00Z,2,0,4,False,71,0,0,0,2,0,0,0,0,0,0,0,0.000000,50,155,1150,232,77
79,146,39,7,1,True,2025-05-02T17:00:00Z,0,0,5,False,2,0,0,0,0,0,0,0,0,0,0,0,0.000000,51,164,1317,240,76
80,146,52,12,1,False,2025-05-11T15:00:00Z,4,0,6,False,17,0,0,0,2,0,0,0,0,0,0,0,0.000000,51,-132,1177,85,217
81,275,5,7,5,False,2025-03-30T15:00:00Z,3,1,1,False,71,0,1,0,2,0,0,0,0,0,0,0,0.000000,65,0,426,0,0
82,275,14,9,12,True,2025-04-06T15:00:00Z,3,0,2,False,75,2,0,1,0,0,0,1,0,0,3,0,0.000000,65,-24,425,9,33
83,275,23,4,2,False,2025-04-21T15:00:00Z,3,1,3,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,65,857,1442,919,62
84,275,33,5,8,True,2025-04-27T15:00:00Z,2,0,4,False,90,1,0,1,0,0,0,0,0,0,2,0,0.000000,66,220,1697,358,138
85,275,43,14,9,False,2025-05-04T15:00:00Z,0,1,5,False,90,1,0,1,0,0,0,0,0,0,3,0,0.000000,66,673,2566,758,85
86,275,51,16,6,True,2025-05-11T15:00:00Z,2,1,6,False,90,1,0,0,1,0,0,0,0,0,0,0,0.000000,67,1553,4126,1716,163
87,277,5,7,0,False,2025-03-30T15:00:00Z,3,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,0,8373,0,0
88,277,14,9,0,True,2025-04-06T15:00:00Z,3,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-201,8220,2,203
89,277,23,4,0,False,2025-04-21T15:00:00Z,3,1,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-192,8103,11,203
90,277,33,5,0,True,2025-04-27T15:00:00Z,2,0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-168,7938,5,173
91,277,43,14,0,False,2025-05-04T15:00:00Z,0,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-352,7487,11,363
92,277,51,16,0,True,2025-05-11T15:00:00Z,2,1,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,39,-681,6876,8,689
93,22,8,3,1,False,2025-03-30T17:15:00Z,0,1,1,False,67,0,0,1,0,0,1,0,0,0,0,0,0.000000,105,0,6150,0,0
94,22,11,5,1,True,2025-04-05T14:00:00Z,3,0,2,False,45,0,0,0,0,0,0,0,0,0,0,0,0.000000,105,-341,6084,41,382
95,22,27,9,0,False,2025-04-21T17:15:00Z,2,2,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,104,-763,5359,17,780
96,22,29,7,6,True,2025-04-27T15:00:00Z,3,0,4,False,90,0,1,1,0,0,0,0,0,0,0,0,0.000000,104,-584,4779,6,590
97,279,5,7,2,False,2025-03-30T15:00:00Z,3,1,1,False,71,0,0,0,2,0,0,0,0,0,0,0,0.000000,65,0,1440,0,0
98,279,14,9,3,True,2025-04-06T15:00:00Z,3,0,2,False,75,0,0,1,0,0,0,0,0,0,0,0,0.000000,65,-81,1378,3,84
99,279,23,4,2,False,2025-04-21T15:00:00Z,3,1,3,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,65,-58,1331,7,65
100,279,33,5,3,True,2025-04-27T15:00:00Z,2,0,4,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,64,-54,1283,25,79
101,279,43,14,4,False,2025-05-04T15:00:00Z,0,1,5,False,90,0,0,1,0,0,0,0,0,0,1,0,0.000000,64,-44,1235,1,45
102,279,51,16,6,True,2025-05-11T15:00:00Z,2,1,6,False,74,0,1,0,1,0,0,0,0,0,1,0,0.000000,64,-25,1214,12,37
103,408,3,15,15,True,2025-03-30T12:30:00Z,3,1,1,False,90,2,0,0,1,0,0,0,0,0,3,0,0.000000,65,0,2919,0,0
104,408,15,12,5,False,2025-04-06T15:00:00Z,1,1,2,False,90,0,1,0,1,0,0,0,0,0,0,0,0.000000,65,2554,6419,2589,35
105,408,17,4,1,False,2025-04-09T17:00:00Z,2,0,2,False,90,0,0,0,2,0,0,1,0,0,0,0,0.000000,65,2554,6419,2589,35
106,408,21,10,2,True,2025-04-21T12:30:00Z,0,2,3,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,66,768,7346,1085,317
107,408,32,8,4,False,2025-04-27T15:00:00Z,0,2,4,False,90,0,0,1,0,0,0,0,0,0,1,0,0.000000,66,-543,6862,157,700
108,408,40,2,2,True,2025-05-03T16:00:00Z,2,4,5,False,85,0,0,0,3,0,0,0,0,0,0,0,0.000000,66,-471,6292,147,618
109,408,51,11,0,False,2025-05-11T15:00:00Z,2,1,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,65,-1773,4608,91,1864
110,31,2,4,1,False,2025-03-29T17:00:00Z,3,0,1,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,50,0,2228,0,0
111,31,10,14,2,True,2025-04-06T12:30:00Z,3,1,2,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,50,80,2444,116,36
112,31,19,13,3,True,2025-04-10T17:00:00Z,2,1,2,False,90,0,0,0,1,0,0,0,0,0,1,0,0.000000,50,80,2444,116,36
113,31,26,13,2,False,2025-04-21T15:00:00Z,1,2,3,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,50,-52,2439,78,130
114,31,30,3,0,True,2025-04-27T15:00:00Z,3,2,4,False,90,0,0,0,2,0,0,1,0,0,0,0,0.000000,50,20,2480,104,84
115,31,40,16,3,False,2025-05-03T16:00:00Z,2,4,5,False,90,0,1,0,2,0,0,1,0,0,0,0,0.000000,50,-180,2280,21,201
116,31,47,10,6,True,2025-05-11T12:30:00Z,0,0,6,False,73,0,0,1,0,0,0,0,0,0,0,0,0.000000,50,-80,2225,92,172
117,159,4,8,1,True,2025-03-30T15:00:00Z,2,1,1,False,90,0,0,0,1,0,0,1,0,0,0,0,0.000000,55,0,7771,0,0
118,159,11,1,2,False,2025-04-05T14:00:00Z,3,0,2,False,64,0,0,0,2,0,0,0,0,0,0,0,0.000000,55,-678,7099,6,684
119,159,24,15,1,True,2025-04-21T15:00:00Z,2,5,3,False,45,0,0,0,4,0,0,0,0,0,0,0,0.000000,55,-684,6477,7,691
120,159,33,11,1,False,2025-04-27T15:00:00Z,2,0,4,False,50,0,0,0,2,0,0,0,0,0,0,0,0.000000,55,-615,5865,2,617
121,159,39,7,0,True,2025-05-02T17:00:00Z,0,0,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,54,-721,5050,1,722
122,159,52,12,1,False,2025-05-11T15:00:00Z,4,0,6,False,17,0,0,0,2,0,0,0,0,0,0,0,0.000000,54,-710,4425,1,711
123,33,2,4,1,False,2025-03-29T17:00:00Z,3,0,1,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,50,0,4742,0,0
124,33,10,14,2,True,2025-04-06T12:30:00Z,3,1,2,False,63,0,0,0,1,0,0,0,0,0,0,0,0.000000,50,67,5005,145,78
125,33,19,13,0,True,2025-04-10T17:00:00Z,2,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,50,67,5005,145,78
126,33,26,13,1,False,2025-04-21T15:00:00Z,1,2,3,False,90,0,0,0,1,0,0,1,0,0,0,0,0.000000,50,-423,4601,15,438
127,33,30,3,1,True,2025-04-27T15:00:00Z,3,2,4,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,50,-129,4484,24,153
128,33,40,16,0,False,2025-05-03T16:00:00Z,2,4,5,False,90,0,0,0,2,0,0,1,0,0,0,0,0.000000,50,-257,4178,9,266
129,33,47,10,6,True,2025-05-11T12:30:00Z,0,0,6,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,49,-275,3947,6,281
130,162,3,16,1,False,2025-03-30T12:30:00Z,3,1,1,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,45,0,7583,0,0
131,162,16,7,2,True,2025-04-06T17:15:00Z,3,1,2,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,45,358,8105,423,65
132,162,18,8,3,True,2025-04-10T17:00:00Z,3,1,2,False,90,0,0,0,1,0,0,0,0,0,1,0,0.000000,45,358,8105,423,65
133,162,24,5,2,False,2025-04-21T15:00:00Z,2,5,3,False,74,0,0,0,1,0,0,0,0,0,0,0,0.000000,45,-50,8069,165,215
134,162,35,14,1,True,2025-04-27T17:15:00Z,4,4,4,False,87,0,0,0,3,0,0,0,0,0,0,0,0.000000,45,-176,7897,112,288
135,162,36,6,2,True,2025-04-30T16:00:00Z,5,1,5,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,45,-414,7358,115,529
136,162,44,12,6,True,2025-05-04T15:00:00Z,0,0,5,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,45,-414,7358,115,529
137,162,53,6,6,False,2025-05-11T17:15:00Z,1,4,6,False,90,0,1,0,1,0,0,0,0,0,1,0,0.000000,45,-569,6901,74,643
138,35,2,4,1,False,2025-03-29T17:00:00Z,3,0,1,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,60,0,17031,0,0
139,35,10,14,2,True,2025-04-06T12:30:00Z,3,1,2,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,60,10,17721,205,195
140,35,19,13,4,True,2025-04-10T17:00:00Z,2,1,2,False,90,0,1,0,1,0,0,1,0,0,0,0,0.000000,60,10,17721,205,195
141,35,26,13,2,False,2025-04-21T15:00:00Z,1,2,3,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,60,-767,16928,123,890
142,35,30,3,1,True,2025-04-27T15:00:00Z,3,2,4,False,64,0,0,0,2,0,0,0,0,0,0,0,0.000000,60,-474,16497,152,626
143,35,40,16,1,False,2025-05-03T16:00:00Z,2,4,5,False,70,0,0,0,2,0,0,0,0,0,0,0,0.000000,60,-1579,14812,37,1616
144,35,47,10,0,True,2025-05-11T12:30:00Z,0,0,6,False,16,0,0,0,0,0,0,1,0,0,0,0,0.000000,59,-1664,13238,42,1706
145,164,7,14,2,False,2025-03-30T15:00:00Z,1,0,1,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,40,0,3367,0,0
146,164,12,13,-1,True,2025-04-06T15:00:00Z,0,5,2,False,90,0,0,0,5,0,0,1,0,0,0,0,0.000000,40,135,3633,156,21
147,164,22,3,1,False,2025-04-21T15:00:00Z,3,1,3,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,40,70,3744,174,104
148,164,31,4,7,True,2025-04-27T15:00:00Z,0,0,4,False,90,0,0,1,0,0,0,0,0,0,1,0,0.000000,40,26,3788,160,134
149,164,36,15,0,False,2025-04-30T16:00:00Z,5,1,5,False,90,0,0,0,5,0,0,0,0,0,0,0,0.000000,40,466,4304,576,110
150,164,41,9,6,False,2025-05-04T15:00:00Z,2,1,5,False,90,1,0,0,2,0,0,1,0,0,0,0,0.000000,40,466,4304,576,110
151,164,53,15,0,True,2025-05-11T17:15:00Z,1,4,6,False,90,0,0,0,4,0,0,0,0,0,0,0,0.000000,40,502,4784,836,334
152,293,6,9,8,False,2025-03-30T15:00:00Z,0,2,1,False,90,0,0,1,0,0,0,0,0,0,2,0,0.000000,45,0,12,0,0
153,293,15,16,2,True,2025-04-06T15:00:00Z,1,1,2,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,45,406,731,419,13
154,293,25,7,6,False,2025-04-21T15:00:00Z,1,3,3,False,83,0,0,1,0,0,0,0,0,0,0,0,0.000000,45,413,1290,481,68
155,293,34,13,1,True,2025-04-27T15:00:00Z,2,3,4,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,46,707,2064,787,80
156,293,44,15,6,False,2025-05-04T15:00:00Z,0,0,5,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,46,54,2169,154,100
157,293,52,5,6,True,2025-05-11T15:00:00Z,4,0,6,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,46,486,2734,584,98
158,38,2,4,2,False,2025-03-29T17:00:00Z,3,0,1,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,95,0,25882,0,0
159,38,10,14,16,True,2025-04-06T12:30:00Z,3,1,2,False,90,2,1,0,1,0,0,0,0,0,3,0,0.000000,95,392,27128,719,327
160,38,19,13,2,True,2025-04-10T17:00:00Z,2,1,2,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,95,392,27128,719,327
161,38,26,13,8,False,2025-04-21T15:00:00Z,1,2,3,False,90,1,0,0,1,0,0,0,0,0,2,0,0.000000,95,1538,28920,1792,254
162,38,30,3,2,True,2025-04-27T15:00:00Z,3,2,4,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,96,991,30092,1111,120
163,38,40,16,9,False,2025-05-03T16:00:00Z,2,4,5,False,90,1,0,0,2,0,0,0,0,0,3,0,0.000000,96,-86,30149,550,636
164,38,47,10,2,True,2025-05-11T12:30:00Z,0,0,6,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,97,1183,31435,1444,261
165,163,7,14,0,False,2025-03-30T15:00:00Z,1,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,0,304,0,0
166,163,12,13,0,True,2025-04-06T15:00:00Z,0,5,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-3,311,2,5
167,163,22,3,0,False,2025-04-21T15:00:00Z,3,1,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-15,300,4,19
168,163,31,4,0,True,2025-04-27T15:00:00Z,0,0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-14,287,1,15
169,163,36,15,0,False,2025-04-30T16:00:00Z,5,1,5,False,62,0,0,0,4,0,0,0,0,0,0,0,0.000000,40,-8,277,4,12
170,163,41,9,4,False,2025-05-04T15:00:00Z,2,1,5,False,90,0,1,0,2,0,0,0,0,0,0,0,0.000000,40,-8,277,4,12
171,163,53,15,0,True,2025-05-11T17:15:00Z,1,4,6,False,15,0,0,0,2,0,0,0,0,0,0,0,0.000000,40,-8,273,18,26
172,42,2,4,2,False,2025-03-29T17:00:00Z,3,0,1,False,81,0,0,0,2,0,0,0,0,0,0,0,0.000000,105,0,18302,0,0
173,42,10,14,12,True,2025-04-06T12:30:00Z,3,1,2,False,90,1,1,0,1,0,0,0,0,0,2,0,0.000000,105,294,19293,459,165
174,42,19,13,10,True,2025-04-10T17:00:00Z,2,1,2,False,88,1,0,0,1,0,0,0,0,0,3,0,0.000000,105,294,19293,459,165
175,42,26,13,2,False,2025-04-21T15:00:00Z,1,2,3,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,105,1153,20622,1419,266
176,42,30,3,9,True,2025-04-27T15:00:00Z,3,2,4,False,90,1,0,0,2,0,0,0,0,0,2,0,0.000000,105,156,20887,567,411
177,42,40,16,2,False,2025-05-03T16:00:00Z,2,4,5,False,60,0,0,0,2,0,0,0,0,0,0,0,0.000000,105,-1878,18974,312,2190
178,42,47,10,0,True,2025-05-11T12:30:00Z,0,0,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,105,-2722,16245,555,3277
179,301,6,9,13,False,2025-03-30T15:00:00Z,0,2,1,False,79,2,0,1,0,0,0,0,0,0,3,0,0.000000,60,0,784,0,0
180,301,15,16,2,True,2025-04-06T15:00:00Z,1,1,2,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,61,1511,2859,1563,52
