,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,own_goals,opta_index,value,transfers_balance,selected,transfers_in,transfers_out
25,17,8,3,4,False,2025-03-30T17:15:00Z,0,1,1,False,90,0,0,1,0,0,0,0,0,0,1,0,0.000000,70,0,19440,0,0
26,17,11,5,3,True,2025-04-05T14:00:00Z,3,0,2,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,70,-525,19631,90,615
27,17,27,9,3,False,2025-04-21T17:15:00Z,2,2,3,False,90,0,0,0,2,0,0,0,0,0,1,0,0.000000,70,-1132,18786,103,1235
28,17,29,7,3,True,2025-04-27T15:00:00Z,3,0,4,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,70,-981,17853,62,1043
29,17,59,14,5,False,2025-05-16T16:00:00Z,2,1,7,False,90,0,1,0,2,0,0,0,0,0,0,0,0.000000,69,-61,14469,220,281
30,21,8,3,3,False,2025-03-30T17:15:00Z,0,1,1,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,85,0,2562,0,0
31,21,11,5,3,True,2025-04-05T14:00:00Z,3,0,2,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,85,-83,2607,31,114
32,21,27,9,7,False,2025-04-21T17:15:00Z,2,2,3,False,90,0,1,0,2,0,0,0,0,0,2,0,0.000000,85,-230,2407,25,255
33,21,29,7,2,True,2025-04-27T15:00:00Z,3,0,4,False,90,0,0,1,0,0,0,1,0,0,0,0,0.000000,84,-76,2346,61,137
34,21,59,14,2,False,2025-05-16T16:00:00Z,2,1,7,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,83,166,2029,230,64
35,22,8,3,1,False,2025-03-30T17:15:00Z,0,1,1,False,67,0,0,1,0,0,1,0,0,0,0,0,0.000000,105,0,6150,0,0
36,22,11,5,1,True,2025-04-05T14:00:00Z,3,0,2,False,45,0,0,0,0,0,0,0,0,0,0,0,0.000000,105,-341,6084,41,382
37,22,27,9,0,False,2025-04-21T17:15:00Z,2,2,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,104,-763,5359,17,780
38,22,29,7,6,True,2025-04-27T15:00:00Z,3,0,4,False,90,0,1,1,0,0,0,0,0,0,0,0,0.000000,104,-584,4779,6,590
39,22,59,14,1,False,2025-05-16T16:00:00Z,2,1,7,False,90,0,0,0,2,0,0,1,0,0,0,0,0.000000,103,80,4110,157,77
40,26,8,3,3,False,2025-03-30T17:15:00Z,0,1,1,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,85,0,947,0,0
41,26,11,5,16,True,2025-04-05T14:00:00Z,3,0,2,False,69,2,0,1,0,0,0,0,0,0,3,0,0.000000,85,-33,1001,12,45
42,26,27,9,6,False,2025-04-21T17:15:00Z,2,2,3,False,72,0,1,1,0,0,0,0,0,0,0,0,0.000000,86,1643,2939,1762,119
43,26,29,7,10,True,2025-04-27T15:00:00Z,3,0,4,False,90,1,0,1,0,0,0,0,0,0,2,0,0.000000,86,383,3402,513,130
44,26,59,14,2,False,2025-05-16T16:00:00Z,2,1,7,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,87,2944,6983,3127,183
45,31,2,4,1,False,2025-03-29T17:00:00Z,3,0,1,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,50,0,2228,0,0
46,31,10,14,2,True,2025-04-06T12:30:00Z,3,1,2,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,50,80,2444,116,36
47,31,19,13,3,True,2025-04-10T17:00:00Z,2,1,2,False,90,0,0,0,1,0,0,0,0,0,1,0,0.000000,50,80,2444,116,36
48,31,26,13,2,False,2025-04-21T15:00:00Z,1,2,3,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,50,-52,2439,78,130
49,31,30,3,0,True,2025-04-27T15:00:00Z,3,2,4,False,90,0,0,0,2,0,0,1,0,0,0,0,0.000000,50,20,2480,104,84
50,31,40,16,3,False,2025-05-03T16:00:00Z,2,4,5,False,90,0,1,0,2,0,0,1,0,0,0,0,0.000000,50,-180,2280,21,201
51,31,47,10,6,True,2025-05-11T12:30:00Z,0,0,6,False,73,0,0,1,0,0,0,0,0,0,0,0,0.000000,50,-80,2225,92,172
52,31,54,12,1,True,2025-05-16T16:00:00Z,2,2,7,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,50,-24,2213,84,108
53,33,2,4,1,False,2025-03-29T17:00:00Z,3,0,1,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,50,0,4742,0,0
54,33,10,14,2,True,2025-04-06T12:30:00Z,3,1,2,False,63,0,0,0,1,0,0,0,0,0,0,0,0.000000,50,67,5005,145,78
55,33,19,13,0,True,2025-04-10T17:00:00Z,2,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,50,67,5005,145,78
56,33,26,13,1,False,2025-04-21T15:00:00Z,1,2,3,False,90,0,0,0,1,0,0,1,0,0,0,0,0.000000,50,-423,4601,15,438
57,33,30,3,1,True,2025-04-27T15:00:00Z,3,2,4,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,50,-129,4484,24,153
58,33,40,16,0,False,2025-05-03T16:00:00Z,2,4,5,False,90,0,0,0,2,0,0,1,0,0,0,0,0.000000,50,-257,4178,9,266
59,33,47,10,6,True,2025-05-11T12:30:00Z,0,0,6,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,49,-275,3947,6,281
60,33,54,12,1,True,2025-05-16T16:00:00Z,2,2,7,False,45,0,0,0,1,0,0,0,0,0,0,0,0.000000,49,-58,3919,40,98
61,35,2,4,1,False,2025-03-29T17:00:00Z,3,0,1,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,60,0,17031,0,0
62,35,10,14,2,True,2025-04-06T12:30:00Z,3,1,2,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,60,10,17721,205,195
63,35,19,13,4,True,2025-04-10T17:00:00Z,2,1,2,False,90,0,1,0,1,0,0,1,0,0,0,0,0.000000,60,10,17721,205,195
64,35,26,13,2,False,2025-04-21T15:00:00Z,1,2,3,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,60,-767,16928,123,890
65,35,30,3,1,True,2025-04-27T15:00:00Z,3,2,4,False,64,0,0,0,2,0,0,0,0,0,0,0,0.000000,60,-474,16497,152,626
66,35,40,16,1,False,2025-05-03T16:00:00Z,2,4,5,False,70,0,0,0,2,0,0,0,0,0,0,0,0.000000,60,-1579,14812,37,1616
67,35,47,10,0,True,2025-05-11T12:30:00Z,0,0,6,False,16,0,0,0,0,0,0,1,0,0,0,0,0.000000,59,-1664,13238,42,1706
68,35,54,12,4,True,2025-05-16T16:00:00Z,2,2,7,False,45,0,1,0,1,0,0,0,0,0,0,0,0.000000,59,-1560,11728,10,1570
69,38,2,4,2,False,2025-03-29T17:00:00Z,3,0,1,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,95,0,25882,0,0
70,38,10,14,16,True,2025-04-06T12:30:00Z,3,1,2,False,90,2,1,0,1,0,0,0,0,0,3,0,0.000000,95,392,27128,719,327
71,38,19,13,2,True,2025-04-10T17:00:00Z,2,1,2,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,95,392,27128,719,327
72,38,26,13,8,False,2025-04-21T15:00:00Z,1,2,3,False,90,1,0,0,1,0,0,0,0,0,2,0,0.000000,95,1538,28920,1792,254
73,38,30,3,2,True,2025-04-27T15:00:00Z,3,2,4,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,96,991,30092,1111,120
74,38,40,16,9,False,2025-05-03T16:00:00Z,2,4,5,False,90,1,0,0,2,0,0,0,0,0,3,0,0.000000,96,-86,30149,550,636
75,38,47,10,2,True,2025-05-11T12:30:00Z,0,0,6,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,97,1183,31435,1444,261
76,38,54,12,2,True,2025-05-16T16:00:00Z,2,2,7,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,97,169,31573,570,401
77,42,2,4,2,False,2025-03-29T17:00:00Z,3,0,1,False,81,0,0,0,2,0,0,0,0,0,0,0,0.000000,105,0,18302,0,0
78,42,10,14,12,True,2025-04-06T12:30:00Z,3,1,2,False,90,1,1,0,1,0,0,0,0,0,2,0,0.000000,105,294,19293,459,165
79,42,19,13,10,True,2025-04-10T17:00:00Z,2,1,2,False,88,1,0,0,1,0,0,0,0,0,3,0,0.000000,105,294,19293,459,165
80,42,26,13,2,False,2025-04-21T15:00:00Z,1,2,3,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,105,1153,20622,1419,266
81,42,30,3,9,True,2025-04-27T15:00:00Z,3,2,4,False,90,1,0,0,2,0,0,0,0,0,2,0,0.000000,105,156,20887,567,411
82,42,40,16,2,False,2025-05-03T16:00:00Z,2,4,5,False,60,0,0,0,2,0,0,0,0,0,0,0,0.000000,105,-1878,18974,312,2190
83,42,47,10,0,True,2025-05-11T12:30:00Z,0,0,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,105,-2722,16245,555,3277
84,42,54,12,0,True,2025-05-16T16:00:00Z,2,2,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,105,-4934,11397,95,5029
85,47,2,4,2,False,2025-03-29T17:00:00Z,3,0,1,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,75,0,10070,0,0
86,47,10,14,2,True,2025-04-06T12:30:00Z,3,1,2,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,75,-74,10566,218,292
87,47,19,13,9,True,2025-04-10T17:00:00Z,2,1,2,False,90,1,0,0,1,0,0,0,0,0,2,0,0.000000,75,-74,10566,218,292
88,47,26,13,5,False,2025-04-21T15:00:00Z,1,2,3,False,90,0,1,0,1,0,0,0,0,0,0,0,0.000000,75,-438,10251,140,578
89,47,30,3,13,True,2025-04-27T15:00:00Z,3,2,4,False,90,1,1,0,2,0,0,0,0,0,3,0,0.000000,75,-163,10151,185,348
90,47,40,16,5,False,2025-05-03T16:00:00Z,2,4,5,False,90,0,1,0,2,0,0,0,0,0,0,0,0.000000,75,92,10240,334,242
91,47,47,10,3,True,2025-05-11T12:30:00Z,0,0,6,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,76,2480,12986,2752,272
92,47,54,12,5,True,2025-05-16T16:00:00Z,2,2,7,False,90,0,1,0,2,0,0,0,0,0,0,0,0.000000,77,853,13789,1185,332
93,48,2,4,-1,False,2025-03-29T17:00:00Z,3,0,1,False,59,0,0,0,2,0,0,0,0,0,0,1,0.000000,55,0,5990,0,0
94,48,10,14,2,True,2025-04-06T12:30:00Z,3,1,2,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,55,-269,5730,34,303
95,48,19,13,2,True,2025-04-10T17:00:00Z,2,1,2,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,55,-269,5730,34,303
96,48,26,13,13,False,2025-04-21T15:00:00Z,1,2,3,False,90,1,1,0,1,0,0,0,0,0,3,0,0.000000,55,-618,5164,19,637
97,48,30,3,1,True,2025-04-27T15:00:00Z,3,2,4,False,90,0,0,0,2,0,0,1,0,0,0,0,0.000000,55,-50,5133,133,183
98,48,40,16,7,False,2025-05-03T16:00:00Z,2,4,5,False,90,1,0,0,2,0,0,1,0,0,1,0,0.000000,55,-366,4673,24,390
99,48,47,10,6,True,2025-05-11T12:30:00Z,0,0,6,False,90,0,0,1,0,0,0,0,0,0,3,0,0.000000,54,180,4969,361,181
100,48,54,12,2,True,2025-05-16T16:00:00Z,2,2,7,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,54,255,5255,412,157
101,55,2,4,0,False,2025-03-29T17:00:00Z,3,0,1,False,69,0,0,0,2,0,0,1,0,0,0,0,0.000000,50,0,1185,0,0
102,55,10,14,1,True,2025-04-06T12:30:00Z,3,1,2,False,11,0,0,0,0,0,0,0,0,0,0,0,0.000000,50,-56,1152,13,69
103,55,19,13,0,True,2025-04-10T17:00:00Z,2,1,2,False,29,0,0,0,0,0,0,1,0,0,0,0,0.000000,50,-56,1152,13,69
104,55,26,13,1,False,2025-04-21T15:00:00Z,1,2,3,False,33,0,0,0,0,0,0,0,0,0,0,0,0.000000,50,-284,879,2,286
105,55,30,3,1,True,2025-04-27T15:00:00Z,3,2,4,False,12,0,0,0,0,0,0,0,0,0,0,0,0.000000,49,-151,726,0,151
106,55,40,16,0,False,2025-05-03T16:00:00Z,2,4,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,48,-170,546,0,170
107,55,47,10,0,True,2025-05-11T12:30:00Z,0,0,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,48,-129,432,0,129
108,55,54,12,1,True,2025-05-16T16:00:00Z,2,2,7,False,26,0,0,0,1,0,0,0,0,0,0,0,0.000000,47,-33,401,0,33
109,61,8,1,2,True,2025-03-30T17:15:00Z,0,1,1,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,40,0,4245,0,0
110,61,13,8,1,False,2025-04-06T15:00:00Z,2,1,2,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,40,128,4501,174,46
111,61,22,6,2,True,2025-04-21T15:00:00Z,3,1,3,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,40,531,5141,672,141
112,61,30,2,1,False,2025-04-27T15:00:00Z,3,2,4,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,40,408,5591,524,116
113,61,45,10,1,False,2025-05-04T17:15:00Z,3,0,5,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,41,48,5564,237,189
114,61,48,9,1,True,2025-05-11T15:00:00Z,0,3,6,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,41,-250,5373,152,402
115,61,58,13,6,False,2025-05-16T16:00:00Z,0,2,7,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,41,-107,5294,156,263
116,68,8,1,0,True,2025-03-30T17:15:00Z,0,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,0,566,0,0
117,68,13,8,0,False,2025-04-06T15:00:00Z,2,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-16,556,4,20
118,68,22,6,0,True,2025-04-21T15:00:00Z,3,1,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-23,546,2,25
119,68,30,2,0,False,2025-04-27T15:00:00Z,3,2,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-15,531,1,16
120,68,45,10,0,False,2025-05-04T17:15:00Z,3,0,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-23,500,2,25
121,68,48,9,0,True,2025-05-11T15:00:00Z,0,3,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,39,-2,509,50,52
122,68,58,13,0,False,2025-05-16T16:00:00Z,0,2,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,39,12,525,30,18
123,84,2,2,10,True,2025-03-29T17:00:00Z,3,0,1,False,81,0,1,1,0,0,0,0,0,0,1,0,0.000000,55,0,993,0,0
124,84,9,10,2,False,2025-04-05T16:00:00Z,1,0,2,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,55,1095,2974,1122,27
125,84,17,16,9,True,2025-04-09T17:00:00Z,2,0,2,False,90,0,1,1,0,0,0,0,0,0,0,0,0.000000,55,1095,2974,1122,27
126,84,23,11,2,True,2025-04-21T15:00:00Z,3,1,3,False,84,0,0,0,1,0,0,0,0,0,0,0,0.000000,56,2427,5633,2546,119
127,84,31,6,6,False,2025-04-27T15:00:00Z,0,0,4,False,79,0,0,1,0,0,0,0,0,0,0,0,0.000000,57,1148,6938,1288,140
128,84,50,8,5,False,2025-05-11T15:00:00Z,0,1,6,False,90,0,0,1,0,0,0,1,0,0,0,0,0.000000,57,1818,9179,2028,210
129,84,55,7,6,True,2025-05-16T16:00:00Z,1,0,7,False,70,0,0,1,0,0,0,0,0,0,0,0,0.000000,58,284,9304,514,230
130,92,2,2,1,True,2025-03-29T17:00:00Z,3,0,1,False,8,0,0,0,0,0,0,0,0,0,0,0,0.000000,60,0,5163,0,0
131,92,9,10,1,False,2025-04-05T16:00:00Z,1,0,2,False,28,0,0,0,0,0,0,0,0,0,0,0,0.000000,60,-171,5089,42,213
132,92,17,16,6,True,2025-04-09T17:00:00Z,2,0,2,False,86,0,0,1,0,0,0,0,0,0,0,0,0.000000,60,-171,5089,42,213
133,92,23,11,2,True,2025-04-21T15:00:00Z,3,1,3,False,66,0,0,0,1,0,0,0,0,0,0,0,0.000000,60,31,5164,349,318
134,92,31,6,6,False,2025-04-27T15:00:00Z,0,0,4,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,60,-86,5095,131,217
135,92,50,8,15,False,2025-05-11T15:00:00Z,0,1,6,False,90,1,0,1,0,0,0,0,0,0,3,0,0.000000,60,147,4990,354,207
136,92,55,7,6,True,2025-05-16T16:00:00Z,1,0,7,False,78,0,0,1,0,0,0,0,0,0,0,0,0.000000,60,1130,6179,1229,99
137,93,2,2,6,True,2025-03-29T17:00:00Z,3,0,1,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,50,0,5340,0,0
138,93,9,10,2,False,2025-04-05T16:00:00Z,1,0,2,False,82,0,0,0,1,0,0,0,0,0,0,0,0.000000,50,213,5818,270,57
139,93,17,16,5,True,2025-04-09T17:00:00Z,2,0,2,False,90,0,0,1,0,0,0,1,0,0,0,0,0.000000,50,213,5818,270,57
140,93,23,11,1,True,2025-04-21T15:00:00Z,3,1,3,False,90,0,0,0,1,0,0,1,0,0,0,0,0.000000,50,128,6032,320,192
141,93,31,6,6,False,2025-04-27T15:00:00Z,0,0,4,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,50,-79,5985,85,164
142,93,50,8,6,False,2025-05-11T15:00:00Z,0,1,6,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,50,45,5832,222,177
143,93,55,7,6,True,2025-05-16T16:00:00Z,1,0,7,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,50,1,5844,95,94
144,96,2,2,7,True,2025-03-29T17:00:00Z,3,0,1,False,90,0,0,1,0,0,0,0,0,4,0,0,0.000000,55,0,9538,0,0
145,96,9,10,3,False,2025-04-05T16:00:00Z,1,0,2,False,90,0,0,0,1,0,0,0,0,5,0,0,0.000000,55,297,10821,376,79
146,96,17,16,7,True,2025-04-09T17:00:00Z,2,0,2,False,90,0,0,1,0,0,0,0,0,2,1,0,0.000000,55,297,10821,376,79
147,96,23,11,2,True,2025-04-21T15:00:00Z,3,1,3,False,90,0,0,0,1,0,0,0,0,2,0,0,0.000000,55,400,11352,576,176
148,96,31,6,8,False,2025-04-27T15:00:00Z,0,0,4,False,90,0,0,1,0,0,0,0,0,1,2,0,0.000000,55,19,11426,229,210
149,96,50,8,7,False,2025-05-11T15:00:00Z,0,1,6,False,90,0,0,1,0,0,0,0,0,1,1,0,0.000000,55,823,12227,1056,233
150,96,55,7,6,True,2025-05-16T16:00:00Z,1,0,7,False,90,0,0,1,0,0,0,0,0,2,0,0,0.000000,55,362,12487,500,138
151,103,2,2,3,True,2025-03-29T17:00:00Z,3,0,1,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,50,0,278,0,0
152,103,9,10,2,False,2025-04-05T16:00:00Z,1,0,2,False,73,0,0,0,1,0,0,0,0,0,0,0,0.000000,50,74,403,85,11
153,103,17,16,3,True,2025-04-09T17:00:00Z,2,0,2,False,73,0,0,1,0,0,0,0,0,0,0,0,0.000000,50,74,403,85,11
154,103,23,11,15,True,2025-04-21T15:00:00Z,3,1,3,False,66,2,0,0,1,0,0,0,0,0,3,0,0.000000,50,35,445,72,37
155,103,31,6,3,False,2025-04-27T15:00:00Z,0,0,4,False,79,0,0,1,0,0,0,0,0,0,0,0,0.000000,50,909,1403,965,56
156,103,50,8,0,False,2025-05-11T15:00:00Z,0,1,6,False,56,0,0,0,0,0,0,1,0,0,0,0,0.000000,51,1100,2552,1258,158
157,103,55,7,3,True,2025-05-16T16:00:00Z,1,0,7,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,51,37,2556,274,237
158,107,2,2,9,True,2025-03-29T17:00:00Z,3,0,1,False,70,1,0,1,0,0,0,0,0,0,3,0,0.000000,65,0,272,0,0
159,107,9,10,2,False,2025-04-05T16:00:00Z,1,0,2,False,61,0,0,0,1,0,0,0,0,0,0,0,0.000000,65,958,1602,1001,43
160,107,17,16,8,True,2025-04-09T17:00:00Z,2,0,2,False,86,1,0,1,0,0,0,0,0,0,2,0,0.000000,65,958,1602,1001,43
161,107,23,11,10,True,2025-04-21T15:00:00Z,3,1,3,False,55,1,1,0,1,0,0,0,0,0,2,0,0.000000,66,2470,4118,2640,170
162,107,31,6,2,False,2025-04-27T15:00:00Z,0,0,4,False,67,0,0,1,0,0,0,0,0,0,0,0,0.000000,67,1552,5758,1769,217
163,107,50,8,2,False,2025-05-11T15:00:00Z,0,1,6,False,87,0,0,1,0,0,0,0,0,0,0,0,0.000000,68,1595,7454,1986,391
164,107,55,7,4,True,2025-05-16T16:00:00Z,1,0,7,False,59,0,1,0,0,0,0,0,0,0,0,0,0.000000,68,743,8137,1186,443
165,108,2,2,6,True,2025-03-29T17:00:00Z,3,0,1,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,50,0,806,0,0
166,108,9,10,2,False,2025-04-05T16:00:00Z,1,0,2,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,50,78,979,89,11
167,108,17,16,6,True,2025-04-09T17:00:00Z,2,0,2,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,50,78,979,89,11
168,108,23,11,3,True,2025-04-21T15:00:00Z,3,1,3,False,90,0,0,0,1,0,0,0,0,0,1,0,0.000000,50,253,1290,303,50
169,108,31,6,5,False,2025-04-27T15:00:00Z,0,0,4,False,90,0,0,1,0,0,0,1,0,0,0,0,0.000000,50,241,1566,291,50
170,108,50,8,8,False,2025-05-11T15:00:00Z,0,1,6,False,90,0,0,1,0,0,0,0,0,0,2,0,0.000000,50,239,1880,320,81
171,108,55,7,6,True,2025-05-16T16:00:00Z,1,0,7,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,50,225,2104,304,79
172,117,6,12,0,True,2025-03-30T15:00:00Z,0,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,70,0,149,0,0
173,117,14,11,1,False,2025-04-06T15:00:00Z,3,0,2,False,12,0,0,0,1,0,0,0,0,0,0,0,0.000000,70,-19,146,2,21
174,117,27,1,8,True,2025-04-21T17:15:00Z,2,2,3,False,45,1,0,0,0,0,0,0,0,0,3,0,0.000000,70,8,160,24,16
175,117,28,10,2,False,2025-04-27T12:30:00Z,0,0,4,False,68,0,0,1,0,0,0,0,0,0,0,0,0.000000,70,172,346,199,27
176,117,41,6,0,True,2025-05-04T15:00:00Z,2,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,71,1524,2372,1552,28
177,117,48,3,0,False,2025-05-11T15:00:00Z,0,3,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,71,-677,1195,150,827
178,117,56,8,-1,True,2025-05-16T16:00:00Z,0,1,7,False,45,0,0,0,0,0,1,0,0,0,0,0,0.000000,70,-346,876,62,408
179,127,6,12,2,True,2025-03-30T15:00:00Z,0,2,1,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,100,0,9005,0,0
180,127,14,11,2,False,2025-04-06T15:00:00Z,3,0,2,False,65,0,0,0,2,0,0,0,0,0,0,0,0.000000,100,-822,8328,20,842
