,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,own_goals,opta_index,value,transfers_balance,selected,transfers_in,transfers_out
25,2,63,10,1,True,2025-05-24T16:00:00Z,4,0,8,False,8,0,0,0,0,0,0,0,0,0,0,0,0.000000,55,-57,1645,13,70
26,2,71,15,0,True,2025-05-28T19:00:00Z,2,4,8,False,20,0,0,0,3,0,0,0,0,0,0,0,0.000000,55,-57,1645,13,70
27,2,78,6,1,False,2025-06-01T15:00:00Z,0,4,9,False,53,0,0,0,0,0,0,0,0,0,0,0,0.000000,55,-13,1641,26,39
28,2,81,2,5,True,2025-06-21T16:00:00Z,3,0,10,False,90,0,0,1,0,0,0,1,0,0,0,0,0.000000,55,-37,1610,13,50
29,2,89,12,1,True,2025-06-29T15:00:00Z,1,2,11,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,55,2,1613,18,16
30,2,99,8,5,False,2025-07-05T18:00:00Z,1,1,12,False,86,1,0,0,1,0,0,0,1,0,0,0,0.000000,55,-8,1606,13,21
31,2,105,11,0,True,2025-07-12T14:00:00Z,2,0,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,55,-58,1545,10,68
32,2,37,4,8,False,2025-07-16T16:00:00Z,0,1,13,False,90,0,0,1,0,0,0,0,0,0,2,0,0.000000,55,-58,1545,10,68
33,2,119,15,10,False,2025-07-19T16:00:00Z,2,4,14,False,90,1,0,0,2,0,0,0,0,0,3,0,0.000000,55,-18,1530,3,21
34,2,121,16,9,True,2025-07-26T16:00:00Z,7,2,15,False,90,1,0,0,2,0,0,0,0,0,2,0,0.000000,55,229,1765,245,16
35,2,46,13,6,True,2025-07-30T17:00:00Z,1,0,15,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,55,229,1765,245,16
36,2,128,5,2,False,2025-08-03T12:30:00Z,1,3,16,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,55,324,2094,348,24
37,2,135,14,2,True,2025-08-09T17:15:00Z,1,1,17,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,55,122,2234,162,40
38,2,143,13,6,False,2025-08-15T17:00:00Z,0,5,18,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,55,62,2295,87,25
39,2,156,11,1,False,2025-08-31T15:00:00Z,1,2,20,False,90,0,0,0,1,0,0,1,0,0,0,0,0.000000,55,355,2644,404,49
40,6,8,3,6,False,2025-03-30T17:15:00Z,0,1,1,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,60,0,6373,0,0
41,6,11,5,6,True,2025-04-05T14:00:00Z,3,0,2,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,60,-39,6477,47,86
42,6,27,9,5,False,2025-04-21T17:15:00Z,2,2,3,False,90,1,0,0,2,0,0,0,0,0,0,1,0.000000,60,-45,6566,156,201
43,6,29,7,10,True,2025-04-27T15:00:00Z,3,0,4,False,90,0,1,1,0,0,0,0,0,0,1,0,0.000000,60,110,6772,211,101
44,6,59,14,1,False,2025-05-16T16:00:00Z,2,1,7,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,60,879,7936,1049,170
45,6,63,10,5,True,2025-05-24T16:00:00Z,4,0,8,False,90,0,0,1,0,0,0,1,0,0,0,0,0.000000,60,344,8353,440,96
46,6,71,15,1,True,2025-05-28T19:00:00Z,2,4,8,False,89,0,0,0,3,0,0,0,0,0,0,0,0.000000,60,344,8353,440,96
47,6,78,6,6,False,2025-06-01T15:00:00Z,0,4,9,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,60,605,8922,769,164
48,6,81,2,6,True,2025-06-21T16:00:00Z,3,0,10,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,61,356,9344,584,228
49,6,89,12,1,True,2025-06-29T15:00:00Z,1,2,11,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,61,642,9993,819,177
50,6,99,8,2,False,2025-07-05T18:00:00Z,1,1,12,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,62,385,10387,489,104
51,6,105,11,6,True,2025-07-12T14:00:00Z,2,0,13,False,74,0,0,1,0,0,0,0,0,0,0,0,0.000000,62,347,10748,509,162
52,6,37,4,6,False,2025-07-16T16:00:00Z,0,1,13,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,62,347,10748,509,162
53,6,119,15,1,False,2025-07-19T16:00:00Z,2,4,14,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,62,-112,10651,98,210
54,6,121,16,4,True,2025-07-26T16:00:00Z,7,2,15,False,90,0,1,0,2,0,0,0,0,0,0,0,0.000000,62,289,10949,518,229
55,6,46,13,1,True,2025-07-30T17:00:00Z,1,0,15,False,45,0,0,0,0,0,0,0,0,0,0,0,0.000000,62,289,10949,518,229
56,6,128,5,2,False,2025-08-03T12:30:00Z,1,3,16,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,62,-156,10798,173,329
57,6,135,14,2,True,2025-08-09T17:15:00Z,1,1,17,False,73,0,0,0,1,0,0,0,0,0,0,0,0.000000,62,-156,10570,74,230
58,6,143,13,6,False,2025-08-15T17:00:00Z,0,5,18,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,62,-148,10471,60,208
59,6,156,11,3,False,2025-08-31T15:00:00Z,1,2,20,False,90,0,0,0,1,0,0,0,0,0,1,0,0.000000,62,-41,9859,186,227
60,10,8,3,9,False,2025-03-30T17:15:00Z,0,1,1,False,75,1,0,1,0,0,0,0,0,0,3,0,0.000000,105,0,29042,0,0
61,10,11,5,11,True,2025-04-05T14:00:00Z,3,0,2,False,79,1,1,1,0,0,0,0,0,0,2,0,0.000000,105,269,30772,512,243
62,10,27,9,1,False,2025-04-21T17:15:00Z,2,2,3,False,26,0,0,0,2,0,0,0,0,0,0,0,0.000000,106,1062,32466,1287,225
63,10,29,7,12,True,2025-04-27T15:00:00Z,3,0,4,False,19,2,0,0,0,0,0,0,0,0,3,0,0.000000,105,-2522,30120,296,2818
64,10,59,14,6,False,2025-05-16T16:00:00Z,2,1,7,False,78,1,0,0,1,0,0,0,0,0,0,0,0.000000,105,4426,29667,4541,115
65,10,63,10,7,True,2025-05-24T16:00:00Z,4,0,8,False,75,1,0,1,0,0,0,0,0,0,1,0,0.000000,106,1981,33357,2084,103
66,10,71,15,6,True,2025-05-28T19:00:00Z,2,4,8,False,69,1,0,0,1,0,0,0,0,0,0,0,0.000000,106,1981,33357,2084,103
67,10,78,6,5,False,2025-06-01T15:00:00Z,0,4,9,False,77,0,1,1,0,0,0,0,0,0,0,0,0.000000,106,2224,33977,2259,35
68,10,81,2,8,True,2025-06-21T16:00:00Z,3,0,10,False,70,1,0,1,0,0,0,0,0,0,2,0,0.000000,107,633,34776,726,93
69,10,89,12,2,True,2025-06-29T15:00:00Z,1,2,11,False,85,0,0,0,1,0,0,0,0,0,0,0,0.000000,107,488,35314,509,21
70,10,99,8,2,False,2025-07-05T18:00:00Z,1,1,12,False,78,0,0,1,0,0,0,0,0,0,0,0,0.000000,108,695,36036,752,57
71,10,105,11,12,True,2025-07-12T14:00:00Z,2,0,13,False,82,1,1,1,0,0,0,0,0,0,3,0,0.000000,109,949,37039,980,31
72,10,37,4,2,False,2025-07-16T16:00:00Z,0,1,13,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,109,949,37039,980,31
73,10,119,15,7,False,2025-07-19T16:00:00Z,2,4,14,False,84,1,0,0,2,0,0,0,0,0,1,0,0.000000,109,446,37540,459,13
74,10,121,16,6,True,2025-07-26T16:00:00Z,7,2,15,False,90,1,0,0,2,0,0,0,0,0,0,0,0.000000,109,496,38120,512,16
75,10,46,13,7,True,2025-07-30T17:00:00Z,1,0,15,False,90,0,1,1,0,0,0,0,0,0,2,0,0.000000,109,496,38120,512,16
76,10,128,5,16,False,2025-08-03T12:30:00Z,1,3,16,False,86,2,1,0,1,0,0,0,0,0,3,0,0.000000,109,125,38281,202,77
77,10,135,14,8,True,2025-08-09T17:15:00Z,1,1,17,False,90,1,0,0,1,0,0,0,0,0,2,0,0.000000,110,225,38571,251,26
78,10,143,13,13,False,2025-08-15T17:00:00Z,0,5,18,False,62,2,0,1,0,0,0,0,0,0,3,0,0.000000,110,147,38750,167,20
79,10,156,11,2,False,2025-08-31T15:00:00Z,1,2,20,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,110,911,38721,923,12
80,13,8,3,6,False,2025-03-30T17:15:00Z,0,1,1,False,90,0,0,1,0,0,0,0,0,2,0,0,0.000000,55,0,11894,0,0
81,13,11,5,6,True,2025-04-05T14:00:00Z,3,0,2,False,90,0,0,1,0,0,0,0,0,2,0,0,0.000000,55,-114,12225,73,187
82,13,27,9,2,False,2025-04-21T17:15:00Z,2,2,3,False,90,0,0,0,2,0,0,0,0,3,0,0,0.000000,55,-217,12223,98,315
83,13,29,7,7,True,2025-04-27T15:00:00Z,3,0,4,False,90,0,0,1,0,0,0,0,0,3,0,0,0.000000,55,-146,12145,63,209
84,13,59,14,2,False,2025-05-16T16:00:00Z,2,1,7,False,90,0,0,0,2,0,0,0,0,3,0,0,0.000000,55,-52,11346,51,103
85,13,63,10,7,True,2025-05-24T16:00:00Z,4,0,8,False,90,0,0,1,0,0,0,0,0,3,0,0,0.000000,55,-65,11271,62,127
86,13,71,15,1,True,2025-05-28T19:00:00Z,2,4,8,False,90,0,0,0,4,0,0,0,0,4,0,0,0.000000,55,-65,11271,62,127
87,13,78,6,7,False,2025-06-01T15:00:00Z,0,4,9,False,90,0,0,1,0,0,0,0,0,4,0,0,0.000000,55,-67,11248,49,116
88,13,81,2,7,True,2025-06-21T16:00:00Z,3,0,10,False,90,0,0,1,0,0,0,0,0,3,0,0,0.000000,55,-89,11228,74,163
89,13,89,12,2,True,2025-06-29T15:00:00Z,1,2,11,False,90,0,0,0,2,0,0,0,0,3,0,0,0.000000,55,43,11293,153,110
90,13,99,8,1,False,2025-07-05T18:00:00Z,1,1,12,False,90,0,0,0,1,0,0,1,0,1,0,0,0.000000,55,-76,11236,37,113
91,13,105,11,6,True,2025-07-12T14:00:00Z,2,0,13,False,90,0,0,1,0,0,0,0,0,1,0,0,0.000000,54,-58,11174,66,124
92,13,37,4,8,False,2025-07-16T16:00:00Z,0,1,13,False,90,0,0,1,0,0,0,0,0,3,1,0,0.000000,54,-58,11174,66,124
93,13,119,15,2,False,2025-07-19T16:00:00Z,2,4,14,False,90,0,0,0,2,0,0,0,0,3,0,0,0.000000,54,-39,11158,41,80
94,13,121,16,1,True,2025-07-26T16:00:00Z,7,2,15,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,54,36,11213,150,114
95,13,46,13,6,True,2025-07-30T17:00:00Z,1,0,15,False,90,0,0,1,0,0,0,0,0,2,0,0,0.000000,54,36,11213,150,114
96,13,128,5,3,False,2025-08-03T12:30:00Z,1,3,16,False,90,0,0,0,1,0,0,0,0,3,0,0,0.000000,54,206,11446,307,101
97,13,135,14,2,True,2025-08-09T17:15:00Z,1,1,17,False,90,0,0,0,1,0,0,0,0,2,0,0,0.000000,54,228,11685,335,107
98,13,143,13,6,False,2025-08-15T17:00:00Z,0,5,18,False,90,0,0,1,0,0,0,0,0,1,0,0,0.000000,54,153,11866,249,96
99,13,156,11,4,False,2025-08-31T15:00:00Z,1,2,20,False,90,0,0,0,1,0,0,0,0,0,2,0,0.000000,55,47,11827,142,95
100,17,8,3,4,False,2025-03-30T17:15:00Z,0,1,1,False,90,0,0,1,0,0,0,0,0,0,1,0,0.000000,70,0,19440,0,0
101,17,11,5,3,True,2025-04-05T14:00:00Z,3,0,2,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,70,-525,19631,90,615
102,17,27,9,3,False,2025-04-21T17:15:00Z,2,2,3,False,90,0,0,0,2,0,0,0,0,0,1,0,0.000000,70,-1132,18786,103,1235
103,17,29,7,3,True,2025-04-27T15:00:00Z,3,0,4,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,70,-981,17853,62,1043
104,17,59,14,5,False,2025-05-16T16:00:00Z,2,1,7,False,90,0,1,0,2,0,0,0,0,0,0,0,0.000000,69,-61,14469,220,281
105,17,63,10,5,True,2025-05-24T16:00:00Z,4,0,8,False,90,0,1,1,0,0,0,1,0,0,0,0,0.000000,69,144,14585,303,159
106,17,71,15,2,True,2025-05-28T19:00:00Z,2,4,8,False,90,0,0,0,4,0,0,0,0,0,0,0,0.000000,69,144,14585,303,159
107,17,78,6,6,False,2025-06-01T15:00:00Z,0,4,9,False,90,0,1,1,0,0,0,0,0,0,0,0,0.000000,69,-70,14568,132,202
108,17,81,2,12,True,2025-06-21T16:00:00Z,3,0,10,False,90,0,2,1,0,0,0,0,0,0,3,0,0.000000,69,-186,14415,124,310
109,17,89,12,7,True,2025-06-29T15:00:00Z,1,2,11,False,90,1,0,0,2,0,0,0,0,0,0,0,0.000000,69,75,14513,190,115
110,17,99,8,4,False,2025-07-05T18:00:00Z,1,1,12,False,54,0,1,0,0,0,0,0,0,0,0,0,0.000000,69,162,14703,244,82
111,17,105,11,0,True,2025-07-12T14:00:00Z,2,0,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,69,-1267,13412,51,1318
112,17,37,4,0,False,2025-07-16T16:00:00Z,0,1,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,69,-1267,13412,51,1318
113,17,119,15,1,False,2025-07-19T16:00:00Z,2,4,14,False,19,0,0,0,0,0,0,0,0,0,0,0,0.000000,69,-679,12770,47,726
114,17,121,16,12,True,2025-07-26T16:00:00Z,7,2,15,False,45,1,2,0,1,0,0,0,0,0,0,0,0.000000,69,65,12850,286,221
115,17,46,13,1,True,2025-07-30T17:00:00Z,1,0,15,False,24,0,0,0,0,0,0,0,0,0,0,0,0.000000,69,65,12850,286,221
116,17,128,5,6,False,2025-08-03T12:30:00Z,1,3,16,False,90,0,1,0,1,0,0,0,0,0,1,0,0.000000,69,288,13168,455,167
117,17,135,14,2,True,2025-08-09T17:15:00Z,1,1,17,False,78,0,0,0,1,0,0,0,0,0,0,0,0.000000,70,637,13909,732,95
118,17,143,13,4,False,2025-08-15T17:00:00Z,0,5,18,False,90,0,0,1,0,0,0,0,0,0,1,0,0.000000,70,253,14092,345,92
119,17,156,11,1,False,2025-08-31T15:00:00Z,1,2,20,False,90,0,0,0,1,0,0,1,0,0,0,0,0.000000,70,292,14137,402,110
120,18,8,3,6,False,2025-03-30T17:15:00Z,0,1,1,False,75,0,1,1,0,0,0,0,0,0,0,0,0.000000,85,0,1163,0,0
121,18,11,5,7,True,2025-04-05T14:00:00Z,3,0,2,False,69,0,1,1,0,0,0,0,0,0,1,0,0.000000,85,64,1379,99,35
122,18,27,9,1,False,2025-04-21T17:15:00Z,2,2,3,False,13,0,0,0,0,0,0,0,0,0,0,0,0.000000,85,111,1544,225,114
123,18,29,7,0,True,2025-04-27T15:00:00Z,3,0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,85,-489,1059,17,506
124,18,59,14,2,False,2025-05-16T16:00:00Z,2,1,7,False,71,0,0,0,1,0,0,0,0,0,0,0,0.000000,85,59,950,80,21
125,18,63,10,16,True,2025-05-24T16:00:00Z,4,0,8,False,90,2,0,1,0,0,0,0,0,0,3,0,0.000000,85,-4,944,20,24
126,18,71,15,5,True,2025-05-28T19:00:00Z,2,4,8,False,78,0,1,0,2,0,0,0,0,0,0,0,0.000000,85,-4,944,20,24
127,18,78,6,11,False,2025-06-01T15:00:00Z,0,4,9,False,90,1,0,1,0,0,0,0,0,0,3,0,0.000000,85,1322,2304,1374,52
128,18,81,2,8,True,2025-06-21T16:00:00Z,3,0,10,False,77,1,0,1,0,0,0,0,0,0,0,0,0.000000,87,2251,4671,2313,62
129,18,89,12,2,True,2025-06-29T15:00:00Z,1,2,11,False,72,0,0,0,1,0,0,0,0,0,0,0,0.000000,88,1809,6519,1833,24
130,18,99,8,3,False,2025-07-05T18:00:00Z,1,1,12,False,78,0,0,1,0,0,0,0,0,0,0,0,0.000000,89,267,6773,422,155
131,18,105,11,10,True,2025-07-12T14:00:00Z,2,0,13,False,90,1,0,1,0,0,0,0,0,0,2,0,0.000000,89,1082,7895,1129,47
132,18,37,4,0,False,2025-07-16T16:00:00Z,0,1,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,89,1082,7895,1129,47
133,18,119,15,1,False,2025-07-19T16:00:00Z,2,4,14,False,84,0,0,0,2,0,0,1,0,0,0,0,0.000000,90,-59,7817,473,532
134,18,121,16,0,True,2025-07-26T16:00:00Z,7,2,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,90,-2449,5373,341,2790
135,18,46,13,0,True,2025-07-30T17:00:00Z,1,0,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,90,-2449,5373,341,2790
136,18,128,5,0,False,2025-08-03T12:30:00Z,1,3,16,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,89,-2653,2697,3,2656
137,18,135,14,0,True,2025-08-09T17:15:00Z,1,1,17,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,88,-661,2041,0,661
138,18,143,13,0,False,2025-08-15T17:00:00Z,0,5,18,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,88,-203,1881,0,203
139,18,156,11,0,False,2025-08-31T15:00:00Z,1,2,20,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,87,-78,1704,0,78
140,21,8,3,3,False,2025-03-30T17:15:00Z,0,1,1,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,85,0,2562,0,0
141,21,11,5,3,True,2025-04-05T14:00:00Z,3,0,2,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,85,-83,2607,31,114
142,21,27,9,7,False,2025-04-21T17:15:00Z,2,2,3,False,90,0,1,0,2,0,0,0,0,0,2,0,0.000000,85,-230,2407,25,255
143,21,29,7,2,True,2025-04-27T15:00:00Z,3,0,4,False,90,0,0,1,0,0,0,1,0,0,0,0,0.000000,84,-76,2346,61,137
144,21,59,14,2,False,2025-05-16T16:00:00Z,2,1,7,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,83,166,2029,230,64
145,21,63,10,3,True,2025-05-24T16:00:00Z,4,0,8,False,67,0,0,1,0,0,0,0,0,0,0,0,0.000000,83,45,2074,85,40
146,21,71,15,2,True,2025-05-28T19:00:00Z,2,4,8,False,90,0,0,0,4,0,0,0,0,0,0,0,0.000000,83,45,2074,85,40
147,21,78,6,3,False,2025-06-01T15:00:00Z,0,4,9,False,45,0,1,0,0,0,0,1,0,0,0,0,0.000000,83,-100,1971,23,123
148,21,81,2,6,True,2025-06-21T16:00:00Z,3,0,10,False,70,0,1,1,0,0,0,0,0,0,0,0,0.000000,83,-92,1885,21,113
149,21,89,12,2,True,2025-06-29T15:00:00Z,1,2,11,False,72,0,0,0,1,0,0,0,0,0,0,0,0.000000,83,-41,1846,11,52
150,21,99,8,3,False,2025-07-05T18:00:00Z,1,1,12,False,89,0,0,1,0,0,0,0,0,0,0,0,0.000000,83,-40,1807,3,43
151,21,105,11,3,True,2025-07-12T14:00:00Z,2,0,13,False,70,0,0,1,0,0,0,0,0,0,0,0,0.000000,83,62,1870,96,34
152,21,37,4,3,False,2025-07-16T16:00:00Z,0,1,13,False,78,0,0,1,0,0,0,0,0,0,0,0,0.000000,83,62,1870,96,34
153,21,119,15,11,False,2025-07-19T16:00:00Z,2,4,14,False,84,1,1,0,2,0,0,1,0,0,2,0,0.000000,83,-31,1839,12,43
154,21,121,16,2,True,2025-07-26T16:00:00Z,7,2,15,False,80,0,0,0,2,0,0,0,0,0,0,0,0.000000,83,804,2656,841,37
155,21,46,13,11,True,2025-07-30T17:00:00Z,1,0,15,False,84,1,0,1,0,0,0,0,0,0,3,0,0.000000,83,804,2656,841,37
156,21,128,5,2,False,2025-08-03T12:30:00Z,1,3,16,False,86,0,0,0,1,0,0,0,0,0,0,0,0.000000,83,407,3065,504,97
157,21,135,14,2,True,2025-08-09T17:15:00Z,1,1,17,False,84,0,0,0,1,0,0,0,0,0,0,0,0.000000,84,229,3343,327,98
158,21,143,13,3,False,2025-08-15T17:00:00Z,0,5,18,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,84,55,3356,145,90
159,21,156,11,2,False,2025-08-31T15:00:00Z,1,2,20,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,84,-24,2947,138,162
160,22,8,3,1,False,2025-03-30T17:15:00Z,0,1,1,False,67,0,0,1,0,0,1,0,0,0,0,0,0.000000,105,0,6150,0,0
161,22,11,5,1,True,2025-04-05T14:00:00Z,3,0,2,False,45,0,0,0,0,0,0,0,0,0,0,0,0.000000,105,-341,6084,41,382
162,22,27,9,0,False,2025-04-21T17:15:00Z,2,2,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,104,-763,5359,17,780
163,22,29,7,6,True,2025-04-27T15:00:00Z,3,0,4,False,90,0,1,1,0,0,0,0,0,0,0,0,0.000000,104,-584,4779,6,590
164,22,59,14,1,False,2025-05-16T16:00:00Z,2,1,7,False,90,0,0,0,2,0,0,1,0,0,0,0,0.000000,103,80,4110,157,77
165,22,63,10,9,True,2025-05-24T16:00:00Z,4,0,8,False,67,0,2,1,0,0,0,0,0,0,0,0,0.000000,103,-50,4436,58,108
166,22,71,15,2,True,2025-05-28T19:00:00Z,2,4,8,False,90,0,0,0,4,0,0,0,0,0,0,0,0.000000,103,-50,4436,58,108
167,22,78,6,7,False,2025-06-01T15:00:00Z,0,4,9,False,55,1,0,0,0,0,0,0,0,0,1,0,0.000000,103,-33,4033,40,73
168,22,81,2,3,True,2025-06-21T16:00:00Z,3,0,10,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,103,-33,4009,44,77
169,22,89,12,2,True,2025-06-29T15:00:00Z,1,2,11,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,103,-44,3973,18,62
170,22,99,8,3,False,2025-07-05T18:00:00Z,1,1,12,False,89,0,0,1,0,0,0,0,0,0,0,0,0.000000,103,-49,3924,11,60
171,22,105,11,3,True,2025-07-12T14:00:00Z,2,0,13,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,103,45,3974,95,50
172,22,37,4,3,False,2025-07-16T16:00:00Z,0,1,13,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,103,45,3974,95,50
173,22,119,15,5,False,2025-07-19T16:00:00Z,2,4,14,False,90,0,1,0,2,0,0,0,0,0,0,0,0.000000,103,-24,3944,25,49
174,22,121,16,7,True,2025-07-26T16:00:00Z,7,2,15,False,78,1,0,0,2,0,0,0,0,0,0,0,0.000000,103,401,4368,447,46
175,22,46,13,3,True,2025-07-30T17:00:00Z,1,0,15,False,65,0,0,1,0,0,0,0,0,0,0,0,0.000000,103,401,4368,447,46
176,22,128,5,2,False,2025-08-03T12:30:00Z,1,3,16,False,89,0,0,0,1,0,0,0,0,0,0,0,0.000000,103,45,4407,117,72
177,22,135,14,2,True,2025-08-09T17:15:00Z,1,1,17,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,103,-36,4415,64,100
178,22,143,13,6,False,2025-08-15T17:00:00Z,0,5,18,False,45,1,0,0,0,0,0,0,0,0,0,0,0.000000,103,2,4387,50,48
179,22,156,11,9,False,2025-08-31T15:00:00Z,1,2,20,False,90,1,0,0,1,0,0,1,0,0,3,0,0.000000,103,67,4300,144,77
180,26,8,3,3,False,2025-03-30T17:15:00Z,0,1,1,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,85,0,947,0,0
