,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,own_goals,opta_index,value,transfers_balance,selected,transfers_in,transfers_out
52,10,59,14,6,False,2025-05-16T16:00:00Z,2.0,1.0,7,False,78,1,0,0,1,0,0,0,0,0,0,0,0.000000,105,4426,29667,4541,115
53,10,63,10,7,True,2025-05-24T16:00:00Z,4.0,0.0,8,False,75,1,0,1,0,0,0,0,0,0,1,0,0.000000,106,1981,33357,2084,103
54,10,71,15,6,True,2025-05-28T19:00:00Z,2.0,4.0,8,False,69,1,0,0,1,0,0,0,0,0,0,0,0.000000,106,1981,33357,2084,103
55,10,78,6,5,False,2025-06-01T15:00:00Z,0.0,4.0,9,False,77,0,1,1,0,0,0,0,0,0,0,0,0.000000,106,2224,33977,2259,35
56,10,81,2,8,True,2025-06-21T16:00:00Z,3.0,0.0,10,False,70,1,0,1,0,0,0,0,0,0,2,0,0.000000,107,633,34776,726,93
57,10,89,12,2,True,2025-06-29T15:00:00Z,1.0,2.0,11,False,85,0,0,0,1,0,0,0,0,0,0,0,0.000000,107,488,35314,509,21
58,10,99,8,2,False,2025-07-05T18:00:00Z,1.0,1.0,12,False,78,0,0,1,0,0,0,0,0,0,0,0,0.000000,108,695,36036,752,57
59,10,105,11,12,True,2025-07-12T14:00:00Z,2.0,0.0,13,False,82,1,1,1,0,0,0,0,0,0,3,0,0.000000,109,949,37039,980,31
60,10,37,4,2,False,2025-07-16T16:00:00Z,0.0,1.0,13,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,109,949,37039,980,31
61,10,119,15,7,False,2025-07-19T16:00:00Z,2.0,4.0,14,False,84,1,0,0,2,0,0,0,0,0,1,0,0.000000,109,446,37540,459,13
62,10,121,16,6,True,2025-07-26T16:00:00Z,7.0,2.0,15,False,90,1,0,0,2,0,0,0,0,0,0,0,0.000000,109,496,38120,512,16
63,10,46,13,0,True,2025-07-30T17:00:00Z,,,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,109,496,38120,512,16
64,13,8,3,6,False,2025-03-30T17:15:00Z,0.0,1.0,1,False,90,0,0,1,0,0,0,0,0,2,0,0,0.000000,55,0,11894,0,0
65,13,11,5,6,True,2025-04-05T14:00:00Z,3.0,0.0,2,False,90,0,0,1,0,0,0,0,0,2,0,0,0.000000,55,-114,12225,73,187
66,13,27,9,2,False,2025-04-21T17:15:00Z,2.0,2.0,3,False,90,0,0,0,2,0,0,0,0,3,0,0,0.000000,55,-217,12223,98,315
67,13,29,7,7,True,2025-04-27T15:00:00Z,3.0,0.0,4,False,90,0,0,1,0,0,0,0,0,3,0,0,0.000000,55,-146,12145,63,209
68,13,59,14,2,False,2025-05-16T16:00:00Z,2.0,1.0,7,False,90,0,0,0,2,0,0,0,0,3,0,0,0.000000,55,-52,11346,51,103
69,13,63,10,7,True,2025-05-24T16:00:00Z,4.0,0.0,8,False,90,0,0,1,0,0,0,0,0,3,0,0,0.000000,55,-65,11271,62,127
70,13,71,15,1,True,2025-05-28T19:00:00Z,2.0,4.0,8,False,90,0,0,0,4,0,0,0,0,4,0,0,0.000000,55,-65,11271,62,127
71,13,78,6,7,False,2025-06-01T15:00:00Z,0.0,4.0,9,False,90,0,0,1,0,0,0,0,0,4,0,0,0.000000,55,-67,11248,49,116
72,13,81,2,7,True,2025-06-21T16:00:00Z,3.0,0.0,10,False,90,0,0,1,0,0,0,0,0,3,0,0,0.000000,55,-89,11228,74,163
73,13,89,12,2,True,2025-06-29T15:00:00Z,1.0,2.0,11,False,90,0,0,0,2,0,0,0,0,3,0,0,0.000000,55,43,11293,153,110
74,13,99,8,1,False,2025-07-05T18:00:00Z,1.0,1.0,12,False,90,0,0,0,1,0,0,1,0,1,0,0,0.000000,55,-76,11236,37,113
75,13,105,11,6,True,2025-07-12T14:00:00Z,2.0,0.0,13,False,90,0,0,1,0,0,0,0,0,1,0,0,0.000000,54,-58,11174,66,124
76,13,37,4,8,False,2025-07-16T16:00:00Z,0.0,1.0,13,False,90,0,0,1,0,0,0,0,0,3,1,0,0.000000,54,-58,11174,66,124
77,13,119,15,2,False,2025-07-19T16:00:00Z,2.0,4.0,14,False,90,0,0,0,2,0,0,0,0,3,0,0,0.000000,54,-39,11158,41,80
78,13,121,16,1,True,2025-07-26T16:00:00Z,7.0,2.0,15,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,54,36,11213,150,114
79,13,46,13,0,True,2025-07-30T17:00:00Z,,,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,54,36,11213,150,114
80,17,8,3,4,False,2025-03-30T17:15:00Z,0.0,1.0,1,False,90,0,0,1,0,0,0,0,0,0,1,0,0.000000,70,0,19440,0,0
81,17,11,5,3,True,2025-04-05T14:00:00Z,3.0,0.0,2,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,70,-525,19631,90,615
82,17,27,9,3,False,2025-04-21T17:15:00Z,2.0,2.0,3,False,90,0,0,0,2,0,0,0,0,0,1,0,0.000000,70,-1132,18786,103,1235
83,17,29,7,3,True,2025-04-27T15:00:00Z,3.0,0.0,4,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,70,-981,17853,62,1043
84,17,59,14,5,False,2025-05-16T16:00:00Z,2.0,1.0,7,False,90,0,1,0,2,0,0,0,0,0,0,0,0.000000,69,-61,14469,220,281
85,17,63,10,5,True,2025-05-24T16:00:00Z,4.0,0.0,8,False,90,0,1,1,0,0,0,1,0,0,0,0,0.000000,69,144,14585,303,159
86,17,71,15,2,True,2025-05-28T19:00:00Z,2.0,4.0,8,False,90,0,0,0,4,0,0,0,0,0,0,0,0.000000,69,144,14585,303,159
87,17,78,6,6,False,2025-06-01T15:00:00Z,0.0,4.0,9,False,90,0,1,1,0,0,0,0,0,0,0,0,0.000000,69,-70,14568,132,202
88,17,81,2,12,True,2025-06-21T16:00:00Z,3.0,0.0,10,False,90,0,2,1,0,0,0,0,0,0,3,0,0.000000,69,-186,14415,124,310
89,17,89,12,7,True,2025-06-29T15:00:00Z,1.0,2.0,11,False,90,1,0,0,2,0,0,0,0,0,0,0,0.000000,69,75,14513,190,115
90,17,99,8,4,False,2025-07-05T18:00:00Z,1.0,1.0,12,False,54,0,1,0,0,0,0,0,0,0,0,0,0.000000,69,162,14703,244,82
91,17,105,11,0,True,2025-07-12T14:00:00Z,2.0,0.0,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,69,-1267,13412,51,1318
92,17,37,4,0,False,2025-07-16T16:00:00Z,0.0,1.0,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,69,-1267,13412,51,1318
93,17,119,15,1,False,2025-07-19T16:00:00Z,2.0,4.0,14,False,19,0,0,0,0,0,0,0,0,0,0,0,0.000000,69,-679,12770,47,726
94,17,121,16,12,True,2025-07-26T16:00:00Z,7.0,2.0,15,False,45,1,2,0,1,0,0,0,0,0,0,0,0.000000,69,65,12850,286,221
95,17,46,13,0,True,2025-07-30T17:00:00Z,,,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,69,65,12850,286,221
96,18,8,3,6,False,2025-03-30T17:15:00Z,0.0,1.0,1,False,75,0,1,1,0,0,0,0,0,0,0,0,0.000000,85,0,1163,0,0
97,18,11,5,7,True,2025-04-05T14:00:00Z,3.0,0.0,2,False,69,0,1,1,0,0,0,0,0,0,1,0,0.000000,85,64,1379,99,35
98,18,27,9,1,False,2025-04-21T17:15:00Z,2.0,2.0,3,False,13,0,0,0,0,0,0,0,0,0,0,0,0.000000,85,111,1544,225,114
99,18,29,7,0,True,2025-04-27T15:00:00Z,3.0,0.0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,85,-489,1059,17,506
100,18,59,14,2,False,2025-05-16T16:00:00Z,2.0,1.0,7,False,71,0,0,0,1,0,0,0,0,0,0,0,0.000000,85,59,950,80,21
101,18,63,10,16,True,2025-05-24T16:00:00Z,4.0,0.0,8,False,90,2,0,1,0,0,0,0,0,0,3,0,0.000000,85,-4,944,20,24
102,18,71,15,5,True,2025-05-28T19:00:00Z,2.0,4.0,8,False,78,0,1,0,2,0,0,0,0,0,0,0,0.000000,85,-4,944,20,24
103,18,78,6,11,False,2025-06-01T15:00:00Z,0.0,4.0,9,False,90,1,0,1,0,0,0,0,0,0,3,0,0.000000,85,1322,2304,1374,52
104,18,81,2,8,True,2025-06-21T16:00:00Z,3.0,0.0,10,False,77,1,0,1,0,0,0,0,0,0,0,0,0.000000,87,2251,4671,2313,62
105,18,89,12,2,True,2025-06-29T15:00:00Z,1.0,2.0,11,False,72,0,0,0,1,0,0,0,0,0,0,0,0.000000,88,1809,6519,1833,24
106,18,99,8,3,False,2025-07-05T18:00:00Z,1.0,1.0,12,False,78,0,0,1,0,0,0,0,0,0,0,0,0.000000,89,267,6773,422,155
107,18,105,11,10,True,2025-07-12T14:00:00Z,2.0,0.0,13,False,90,1,0,1,0,0,0,0,0,0,2,0,0.000000,89,1082,7895,1129,47
108,18,37,4,0,False,2025-07-16T16:00:00Z,0.0,1.0,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,89,1082,7895,1129,47
109,18,119,15,1,False,2025-07-19T16:00:00Z,2.0,4.0,14,False,84,0,0,0,2,0,0,1,0,0,0,0,0.000000,90,-59,7817,473,532
110,18,121,16,0,True,2025-07-26T16:00:00Z,7.0,2.0,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,90,-2449,5373,341,2790
111,18,46,13,0,True,2025-07-30T17:00:00Z,,,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,90,-2449,5373,341,2790
112,21,8,3,3,False,2025-03-30T17:15:00Z,0.0,1.0,1,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,85,0,2562,0,0
113,21,11,5,3,True,2025-04-05T14:00:00Z,3.0,0.0,2,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,85,-83,2607,31,114
114,21,27,9,7,False,2025-04-21T17:15:00Z,2.0,2.0,3,False,90,0,1,0,2,0,0,0,0,0,2,0,0.000000,85,-230,2407,25,255
115,21,29,7,2,True,2025-04-27T15:00:00Z,3.0,0.0,4,False,90,0,0,1,0,0,0,1,0,0,0,0,0.000000,84,-76,2346,61,137
116,21,59,14,2,False,2025-05-16T16:00:00Z,2.0,1.0,7,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,83,166,2029,230,64
117,21,63,10,3,True,2025-05-24T16:00:00Z,4.0,0.0,8,False,67,0,0,1,0,0,0,0,0,0,0,0,0.000000,83,45,2074,85,40
118,21,71,15,2,True,2025-05-28T19:00:00Z,2.0,4.0,8,False,90,0,0,0,4,0,0,0,0,0,0,0,0.000000,83,45,2074,85,40
119,21,78,6,3,False,2025-06-01T15:00:00Z,0.0,4.0,9,False,45,0,1,0,0,0,0,1,0,0,0,0,0.000000,83,-100,1971,23,123
120,21,81,2,6,True,2025-06-21T16:00:00Z,3.0,0.0,10,False,70,0,1,1,0,0,0,0,0,0,0,0,0.000000,83,-92,1885,21,113
121,21,89,12,2,True,2025-06-29T15:00:00Z,1.0,2.0,11,False,72,0,0,0,1,0,0,0,0,0,0,0,0.000000,83,-41,1846,11,52
122,21,99,8,3,False,2025-07-05T18:00:00Z,1.0,1.0,12,False,89,0,0,1,0,0,0,0,0,0,0,0,0.000000,83,-40,1807,3,43
123,21,105,11,3,True,2025-07-12T14:00:00Z,2.0,0.0,13,False,70,0,0,1,0,0,0,0,0,0,0,0,0.000000,83,62,1870,96,34
124,21,37,4,3,False,2025-07-16T16:00:00Z,0.0,1.0,13,False,78,0,0,1,0,0,0,0,0,0,0,0,0.000000,83,62,1870,96,34
125,21,119,15,11,False,2025-07-19T16:00:00Z,2.0,4.0,14,False,84,1,1,0,2,0,0,1,0,0,2,0,0.000000,83,-31,1839,12,43
126,21,121,16,2,True,2025-07-26T16:00:00Z,7.0,2.0,15,False,80,0,0,0,2,0,0,0,0,0,0,0,0.000000,83,804,2656,841,37
127,21,46,13,0,True,2025-07-30T17:00:00Z,,,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,83,804,2656,841,37
128,22,8,3,1,False,2025-03-30T17:15:00Z,0.0,1.0,1,False,67,0,0,1,0,0,1,0,0,0,0,0,0.000000,105,0,6150,0,0
129,22,11,5,1,True,2025-04-05T14:00:00Z,3.0,0.0,2,False,45,0,0,0,0,0,0,0,0,0,0,0,0.000000,105,-341,6084,41,382
130,22,27,9,0,False,2025-04-21T17:15:00Z,2.0,2.0,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,104,-763,5359,17,780
131,22,29,7,6,True,2025-04-27T15:00:00Z,3.0,0.0,4,False,90,0,1,1,0,0,0,0,0,0,0,0,0.000000,104,-584,4779,6,590
132,22,59,14,1,False,2025-05-16T16:00:00Z,2.0,1.0,7,False,90,0,0,0,2,0,0,1,0,0,0,0,0.000000,103,80,4110,157,77
133,22,63,10,9,True,2025-05-24T16:00:00Z,4.0,0.0,8,False,67,0,2,1,0,0,0,0,0,0,0,0,0.000000,103,-50,4436,58,108
134,22,71,15,2,True,2025-05-28T19:00:00Z,2.0,4.0,8,False,90,0,0,0,4,0,0,0,0,0,0,0,0.000000,103,-50,4436,58,108
135,22,78,6,7,False,2025-06-01T15:00:00Z,0.0,4.0,9,False,55,1,0,0,0,0,0,0,0,0,1,0,0.000000,103,-33,4033,40,73
136,22,81,2,3,True,2025-06-21T16:00:00Z,3.0,0.0,10,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,103,-33,4009,44,77
137,22,89,12,2,True,2025-06-29T15:00:00Z,1.0,2.0,11,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,103,-44,3973,18,62
138,22,99,8,3,False,2025-07-05T18:00:00Z,1.0,1.0,12,False,89,0,0,1,0,0,0,0,0,0,0,0,0.000000,103,-49,3924,11,60
139,22,105,11,3,True,2025-07-12T14:00:00Z,2.0,0.0,13,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,103,45,3974,95,50
140,22,37,4,3,False,2025-07-16T16:00:00Z,0.0,1.0,13,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,103,45,3974,95,50
141,22,119,15,5,False,2025-07-19T16:00:00Z,2.0,4.0,14,False,90,0,1,0,2,0,0,0,0,0,0,0,0.000000,103,-24,3944,25,49
142,22,121,16,7,True,2025-07-26T16:00:00Z,7.0,2.0,15,False,78,1,0,0,2,0,0,0,0,0,0,0,0.000000,103,401,4368,447,46
143,22,46,13,0,True,2025-07-30T17:00:00Z,,,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,103,401,4368,447,46
144,26,8,3,3,False,2025-03-30T17:15:00Z,0.0,1.0,1,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,85,0,947,0,0
145,26,11,5,16,True,2025-04-05T14:00:00Z,3.0,0.0,2,False,69,2,0,1,0,0,0,0,0,0,3,0,0.000000,85,-33,1001,12,45
146,26,27,9,6,False,2025-04-21T17:15:00Z,2.0,2.0,3,False,72,0,1,1,0,0,0,0,0,0,0,0,0.000000,86,1643,2939,1762,119
147,26,29,7,10,True,2025-04-27T15:00:00Z,3.0,0.0,4,False,90,1,0,1,0,0,0,0,0,0,2,0,0.000000,86,383,3402,513,130
148,26,59,14,2,False,2025-05-16T16:00:00Z,2.0,1.0,7,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,87,2944,6983,3127,183
149,26,63,10,13,True,2025-05-24T16:00:00Z,4.0,0.0,8,False,81,1,1,1,0,0,0,0,0,0,2,0,0.000000,87,723,9640,1007,284
150,26,71,15,2,True,2025-05-28T19:00:00Z,2.0,4.0,8,False,78,0,0,0,2,0,0,0,0,0,0,0,0.000000,87,723,9640,1007,284
151,26,78,6,10,False,2025-06-01T15:00:00Z,0.0,4.0,9,False,90,1,0,1,0,0,0,0,0,0,2,0,0.000000,88,2440,10214,2566,126
152,26,81,2,9,True,2025-06-21T16:00:00Z,3.0,0.0,10,False,77,1,0,1,0,0,0,0,0,0,1,0,0.000000,90,3306,13648,3385,79
153,26,89,12,2,True,2025-06-29T15:00:00Z,1.0,2.0,11,False,72,0,0,0,1,0,0,0,0,0,0,0,0.000000,92,1687,15366,1729,42
154,26,99,8,2,False,2025-07-05T18:00:00Z,1.0,1.0,12,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,92,390,15764,564,174
155,26,105,11,3,True,2025-07-12T14:00:00Z,2.0,0.0,13,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,93,1053,16894,1143,90
156,26,37,4,3,False,2025-07-16T16:00:00Z,0.0,1.0,13,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,93,1053,16894,1143,90
157,26,119,15,5,False,2025-07-19T16:00:00Z,2.0,4.0,14,False,90,0,1,0,2,0,0,0,0,0,0,0,0.000000,93,195,17086,441,246
158,26,121,16,11,True,2025-07-26T16:00:00Z,7.0,2.0,15,False,65,1,1,0,2,0,0,0,0,0,1,0,0.000000,93,1147,18293,1299,152
159,26,46,13,0,True,2025-07-30T17:00:00Z,,,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,93,1147,18293,1299,152
160,31,2,4,1,False,2025-03-29T17:00:00Z,3.0,0.0,1,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,50,0,2228,0,0
161,31,10,14,2,True,2025-04-06T12:30:00Z,3.0,1.0,2,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,50,80,2444,116,36
162,31,19,13,3,True,2025-04-10T17:00:00Z,2.0,1.0,2,False,90,0,0,0,1,0,0,0,0,0,1,0,0.000000,50,80,2444,116,36
163,31,26,13,2,False,2025-04-21T15:00:00Z,1.0,2.0,3,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,50,-52,2439,78,130
164,31,30,3,0,True,2025-04-27T15:00:00Z,3.0,2.0,4,False,90,0,0,0,2,0,0,1,0,0,0,0,0.000000,50,20,2480,104,84
165,31,40,16,3,False,2025-05-03T16:00:00Z,2.0,4.0,5,False,90,0,1,0,2,0,0,1,0,0,0,0,0.000000,50,-180,2280,21,201
166,31,47,10,6,True,2025-05-11T12:30:00Z,0.0,0.0,6,False,73,0,0,1,0,0,0,0,0,0,0,0,0.000000,50,-80,2225,92,172
167,31,54,12,1,True,2025-05-16T16:00:00Z,2.0,2.0,7,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,50,-24,2213,84,108
168,31,68,6,6,False,2025-05-25T17:15:00Z,0.0,2.0,8,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,50,102,2330,168,66
169,31,72,9,0,True,2025-05-29T16:00:00Z,0.0,3.0,8,False,90,0,0,0,3,0,0,1,0,0,0,0,0.000000,50,102,2330,168,66
170,31,76,8,1,True,2025-06-01T15:00:00Z,4.0,2.0,9,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,50,-17,2316,111,128
171,31,81,1,1,False,2025-06-21T16:00:00Z,3.0,0.0,10,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,50,-98,2228,46,144
